ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
1239,0,,,10173,,F
1240,0,,,10301,,T
1241,0,,10038,,,T
1242,0,45413,,,,F
1243,0,45417,,,,F
1244,0,,,,20005,F
1245,0,45364,,,,F
1246,0,45412,,,,T
1247,0,,,10058,,T
1248,0,45400,,,,T
1249,0,,10049,,,F
1250,0,,10020,,,T
1251,0,,,10105,,T
1252,0,45383,,,,T
1253,0,45408,,,,T
1254,0,,,,20072,F
1255,0,45344,,,,T
1256,0,45374,,,,T
1257,0,,,10025,,F
1258,0,45374,,,,T
1259,0,45415,,,,F
1260,0,45389,,,,F
1261,0,,,,20264,F
1262,0,45353,,,,T
1263,0,,,,20213,F
1264,0,,10060,,,F
1265,0,,,10099,,F
1266,0,45344,,,,F
1267,0,,,,20046,F
1268,0,,,10326,,F
1269,0,,,,20278,F
1270,0,,10054,,,F
1271,0,,10040,,,T
1272,0,,10010,,,T
1273,0,45360,,,,T
1274,0,,10037,,,T
1275,0,,,,20006,T
1276,0,,10014,,,T
1277,0,,10058,,,T
1278,0,45421,,,,T
1279,0,,10004,,,F
1280,0,,,10022,,T
1281,0,,10049,,,F
1282,0,45412,,,,F
1283,0,45349,,,,T
1284,0,,10024,,,T
1285,0,,10032,,,F
1286,0,45403,,,,F
1287,0,45392,,,,T
1288,0,,10007,,,F
1289,0,45364,,,,T
1290,0,45380,,,,T
1291,0,,10034,,,F
1292,0,45389,,,,F
1293,0,,10049,,,F
1294,0,45407,,,,F
1295,0,45349,,,,F
1296,0,,10007,,,F
1297,0,45419,,,,F
1298,0,45360,,,,T
1299,0,45355,,,,F
1300,0,,,10104,,F
1301,0,,,10037,,F
1302,0,45377,,,,T
1303,0,45368,,,,F
1304,0,45387,,,,T
1305,0,45381,,,,F
1306,0,45347,,,,F
1307,0,,,,20266,F
1308,0,45344,,,,T
1309,0,45369,,,,F
1310,0,45360,,,,T
1311,0,45370,,,,F
1312,0,,,10006,,F
1313,0,,10006,,,T
1314,0,,10003,,,T
1315,0,,10024,,,F
1316,0,,10023,,,T
1317,0,,,,20091,F
1318,0,,10028,,,F
1319,0,45364,,,,T
1320,0,45370,,,,T
1321,0,45373,,,,F
1322,0,45387,,,,F
1323,0,,,,20186,F
1324,0,,10017,,,F
1325,0,45414,,,,T
1326,0,,10013,,,F
1327,0,45370,,,,T
1328,0,,10027,,,T
1329,0,,,10184,,F
1330,0,45361,,,,F
1331,0,45410,,,,F
1332,0,45382,,,,F
1333,0,45378,,,,T
1334,0,,,10101,,F
1335,0,,,,20117,T
1336,0,45403,,,,F
1337,0,45383,,,,F
1338,0,,10027,,,F
1339,0,,10026,,,T
1340,0,45385,,,,T
1341,0,,,,20134,F
1342,0,,10046,,,T
1343,0,45355,,,,T
1344,0,,10032,,,T
1345,0,45345,,,,F
1346,0,45416,,,,F
1347,0,,,10283,,T
1348,0,45344,,,,T
1349,0,,,10359,,F
1350,0,,,10026,,T
1351,0,,,,20300,T
1352,0,,,,20127,F
1353,0,45374,,,,F
1354,0,,10046,,,F
1355,0,,10039,,,F
1356,0,45353,,,,F
1357,0,45376,,,,F
1358,0,,10035,,,F
1359,0,45365,,,,F
1360,0,,10050,,,T
1361,0,45367,,,,F
1362,0,45368,,,,F
1363,0,,10033,,,F
1364,0,45349,,,,T
1365,0,,10025,,,F
1366,0,45406,,,,T
1367,0,45374,,,,F
1368,0,,,,20133,F
1369,0,45389,,,,F
1370,0,45370,,,,F
1371,0,,10014,,,F
1372,0,45414,,,,F
1373,0,45378,,,,F
1374,0,45414,,,,F
1375,0,45404,,,,F
1376,0,,,10046,,F
1377,0,,,10354,,T
1378,0,45418,,,,T
1379,0,,,,20288,F
1380,0,,10016,,,T
1381,0,,,10067,,F
1382,0,,10008,,,F
1383,0,,,,20086,F
1384,0,,10035,,,F
1385,0,45404,,,,T
1386,0,,10032,,,F
1387,0,45404,,,,F
1388,0,,10048,,,F
1389,0,,10008,,,T
1390,0,,,,20049,F
1391,0,45416,,,,T
1392,0,45349,,,,T
1393,0,,,,20088,T
1394,0,45400,,,,F
1395,0,,,10119,,T
1396,0,45379,,,,F
1397,0,,10037,,,T
1398,0,45372,,,,T
1399,0,,,,20309,T
1400,0,,,,20174,F
1401,0,,,10378,,T
1402,0,45403,,,,F
1403,0,,,10266,,T
1404,0,45387,,,,F
1405,0,,10037,,,F
1406,0,45394,,,,T
1407,0,,,,20092,F
1408,0,,10043,,,F
1409,0,,10058,,,T
1410,0,45401,,,,T
1411,0,45364,,,,T
1412,0,45412,,,,F
1413,0,,,10197,,T
1414,0,45380,,,,F
1415,0,,10030,,,F
1416,0,45362,,,,T
1417,0,45418,,,,T
1418,0,,,10111,,F
1419,0,45422,,,,T
1420,0,45404,,,,F
1421,0,,,10159,,F
1422,0,45419,,,,T
1423,0,,10061,,,F
1424,0,,10032,,,F
1425,0,,10032,,,F
1426,0,,10037,,,T
1427,0,45415,,,,T
1428,0,45346,,,,F
1429,0,,10026,,,T
1430,0,45395,,,,T
1431,0,45420,,,,T
1432,0,,,10318,,T
1433,0,,,,20271,F
1434,0,,10038,,,T
1435,0,45363,,,,F
1436,0,45371,,,,F
1437,0,45358,,,,F
1438,0,,10030,,,F
1439,0,,,,20225,F
1440,0,,,,20077,T
1441,0,,10017,,,F
1442,0,,,10072,,T
1443,0,45358,,,,F
1444,0,,10049,,,T
1445,0,,,10173,,T
1446,0,45402,,,,F
1447,0,45358,,,,T
1448,0,,10040,,,T
1449,0,45373,,,,F
1450,0,45400,,,,T
1451,0,,10045,,,F
1452,0,45367,,,,T
1453,0,45407,,,,F
1454,0,45369,,,,T
1455,0,,10027,,,T
1456,0,,,10332,,F
1457,0,,,10307,,F
1458,0,,,,20097,T
1459,0,45366,,,,F
1460,0,45353,,,,T
1461,0,45420,,,,T
1462,0,,10017,,,F
1463,0,45375,,,,F
1464,0,,,,20270,T
1465,0,,10025,,,F
1466,0,,10009,,,T
1467,0,,,10076,,T
1468,0,45419,,,,T
1469,0,45422,,,,T
1470,0,45421,,,,T
1471,0,,,10279,,T
1472,0,45349,,,,F
1473,0,,,,20219,F
1474,0,45367,,,,T
1475,0,45422,,,,F
1476,0,45370,,,,T
1477,0,45405,,,,T
1478,0,,,10125,,T
1479,0,,10045,,,F
1480,0,,10033,,,T
1481,0,45384,,,,F
1482,0,45356,,,,T
1483,0,,10042,,,T
1484,0,45380,,,,F
1485,0,,,,20020,T
1486,0,45382,,,,F
1487,0,45410,,,,T
1488,0,45420,,,,F
1489,0,45391,,,,F
1490,0,,10030,,,F
1491,0,45412,,,,F
1492,0,45402,,,,F
1493,0,,,,20255,T
1494,0,45343,,,,T
1495,0,45363,,,,F
1496,0,45348,,,,F
1497,0,45353,,,,T
1498,0,,10023,,,F
1499,0,45398,,,,F
1500,0,45406,,,,F
1501,0,,10051,,,T
1502,0,45365,,,,T
1503,0,,10009,,,F
1504,0,,10004,,,T
1505,0,45410,,,,F
1506,0,,10006,,,T
1507,0,45383,,,,F
1508,0,45398,,,,F
1509,0,45353,,,,T
1510,0,45400,,,,F
1511,0,45349,,,,T
1512,0,45368,,,,T
1513,0,,,,20256,T
1514,0,,10025,,,F
1515,0,,10049,,,T
1516,0,,,,20209,T
1517,0,,,10015,,T
1518,0,,10003,,,F
1519,0,,10040,,,F
1520,0,,10051,,,T
1521,0,45379,,,,T
1522,0,45396,,,,F
1523,0,45413,,,,F
1524,0,,,,20272,F
1525,0,,10043,,,T
1526,0,45371,,,,T
1527,0,,,10300,,F
1528,0,,,10261,,F
1529,0,,10035,,,T
1530,0,,10029,,,T
1531,0,45359,,,,T
1532,0,45369,,,,F
1533,0,,,10378,,F
1534,0,45364,,,,F
1535,0,45422,,,,T
1536,0,45413,,,,F
1537,0,,10033,,,T
1538,0,45346,,,,F
1539,0,,10047,,,T
1540,0,45346,,,,T
1541,0,45374,,,,F
1542,0,45369,,,,F
1543,0,,,10180,,F
1544,0,,10061,,,T
1545,0,,10034,,,F
1546,0,,10022,,,T
1547,0,45408,,,,T
1548,0,,,,20079,T
1549,0,45388,,,,F
1550,0,45381,,,,T
1551,0,,,10154,,T
1552,0,45421,,,,F
1553,0,45388,,,,T
1554,0,,10019,,,F
1555,0,,10014,,,F
1556,0,45371,,,,F
1557,0,,10034,,,F
1558,0,45394,,,,F
1559,0,,,10149,,T
1560,0,,10032,,,F
1561,0,45390,,,,F
1562,0,45382,,,,F
1563,0,45388,,,,F
1564,0,,,10133,,T
1565,0,45378,,,,F
1566,0,,,10075,,F
1567,0,,10011,,,F
1568,0,45405,,,,T
1569,0,,,10367,,F
1570,0,45348,,,,F
1571,0,45366,,,,T
1572,0,,10054,,,F
1573,0,45346,,,,T
1574,0,,10045,,,T
1575,0,45419,,,,T
1576,0,,10034,,,F
1577,0,45380,,,,F
1578,0,,10009,,,F
1579,0,,,,20194,F
1580,0,,,,20093,T
1581,0,45367,,,,F
1582,0,45389,,,,F
1583,0,,,10025,,T
1584,0,,,,20057,F
1585,0,,,,20118,F
1586,0,,10059,,,F
1587,0,,,,20023,T
1588,0,45396,,,,T
1589,0,,10003,,,F
1590,0,,10013,,,F
1591,0,45398,,,,T
1592,0,45374,,,,F
1593,0,,,,20220,F
1594,0,,10021,,,T
1595,0,,,10152,,T
1596,0,45365,,,,T
1597,0,45421,,,,F
1598,0,45397,,,,F
1599,0,45369,,,,T
1600,0,45414,,,,T
1601,0,45416,,,,T
1602,0,45354,,,,F
1603,0,,,,20091,T
1604,0,45420,,,,T
1605,0,,10035,,,F
1606,0,,10059,,,T
1607,0,,,10339,,F
1608,0,,10009,,,T
1609,0,45384,,,,T
1610,0,,10014,,,F
1611,0,,10029,,,F
1612,0,45351,,,,F
1613,0,45416,,,,T
1614,0,45366,,,,F
1615,0,45362,,,,F
1616,0,45367,,,,T
1617,0,,,,20045,T
1618,0,45403,,,,T
1619,0,45384,,,,T
1620,0,45351,,,,T
1621,0,,10040,,,F
1622,0,,,10026,,F
1623,0,45371,,,,T
1624,0,,,,20294,T
1625,0,,10051,,,T
1626,0,,,,20209,T
1627,0,45397,,,,F
1628,0,,,,20039,F
1629,0,45417,,,,F
1630,0,,,10022,,T
1631,0,45411,,,,T
1632,0,45362,,,,T
1633,0,45422,,,,T
1634,0,45415,,,,T
1635,0,,,,20260,T
1636,0,,10052,,,T
1637,0,,,10069,,F
1638,0,45362,,,,F
1639,0,,,,20177,T
1640,0,45413,,,,T
1641,0,,,,20234,T
1642,0,,,10063,,T
1643,0,,,,20128,T
1644,0,,10013,,,T
1645,0,,10007,,,T
1646,0,45396,,,,F
1647,0,,10032,,,T
1648,0,,10022,,,F
1649,0,,10020,,,T
1650,0,,,,20117,F
1651,0,,,10278,,T
1652,0,45369,,,,F
1653,0,45345,,,,F
1654,0,45399,,,,T
1655,0,45398,,,,T
1656,0,45365,,,,F
1657,0,,10046,,,T
1658,0,45364,,,,T
1659,0,,10027,,,T
1660,0,45375,,,,F
1661,0,,,,20173,T
1662,0,,10014,,,T
1663,0,45360,,,,F
1664,0,45350,,,,F
1665,0,45375,,,,T
1666,0,,10027,,,T
1667,0,45362,,,,T
1668,0,45400,,,,F
1669,0,,10016,,,T
1670,0,45371,,,,T
1671,0,45405,,,,F
1672,0,,,,20025,F
1673,0,,10004,,,T
1674,0,,10057,,,F
1675,0,,,,20260,F
1676,0,,10049,,,F
1677,0,45343,,,,F
1678,0,45418,,,,T
1679,0,45417,,,,T
1680,0,45401,,,,T
1681,0,,,,20131,T
1682,0,45389,,,,T
1683,0,45376,,,,F
1684,0,45357,,,,T
1685,0,45419,,,,F
1686,0,45405,,,,F
1687,0,45372,,,,T
1688,0,45387,,,,T
1689,0,45412,,,,F
1690,0,45366,,,,F
1691,0,,10059,,,F
1692,0,45404,,,,F
1693,0,,10057,,,T
1694,0,45422,,,,T
1695,0,45380,,,,F
1696,0,45399,,,,F
1697,0,,10001,,,F
1698,0,,10054,,,F
1699,0,,,,20111,T
1700,0,,10055,,,F
1701,0,45388,,,,T
1702,0,45390,,,,F
1703,0,45403,,,,T
1704,0,,10037,,,T
1705,0,,,10143,,F
1706,0,45393,,,,F
1707,0,,,10112,,F
1708,0,45369,,,,F
1709,0,,10053,,,F
1710,0,,10042,,,T
1711,0,,,10387,,T
1712,0,45365,,,,F
1713,0,,,10385,,T
1714,0,45414,,,,T
1715,0,,,10154,,T
1716,0,,,10245,,F
1717,0,,10035,,,T
1718,0,,,10206,,T
1719,0,45392,,,,T
1720,0,,10054,,,F
1721,0,,,10002,,F
1722,0,,,,20234,F
1723,0,,,10187,,T
1724,0,,10020,,,F
1725,0,,,10333,,T
1726,0,45370,,,,T
1727,0,45411,,,,F
1728,0,45367,,,,F
1729,0,,,10098,,T
1730,0,45378,,,,F
1731,0,,10042,,,T
1732,0,45366,,,,T
1733,0,,10048,,,F
1734,0,45378,,,,T
1735,0,,,10343,,F
1736,0,45368,,,,T
1737,0,,10049,,,F
1738,0,,10010,,,T
1739,0,45403,,,,F
1740,0,,,10125,,F
1741,0,,10048,,,T
1742,0,45410,,,,F
1743,0,,10017,,,T
1744,0,,,10245,,T
1745,0,45364,,,,T
1746,0,45412,,,,F
1747,0,45415,,,,F
1748,0,45389,,,,F
1749,0,,10041,,,T
1750,0,45413,,,,F
1751,0,45365,,,,F
1752,0,45360,,,,T
1753,0,,10008,,,F
1754,0,,,,20207,F
1755,0,45406,,,,F
1756,0,45415,,,,T
1757,0,45363,,,,F
1758,0,,10050,,,T
1759,0,45346,,,,F
1760,0,,10059,,,T
1761,0,45376,,,,T
1762,0,,,,20304,F
1763,0,,,,20123,F
1764,0,,10044,,,F
1765,0,45388,,,,F
1766,0,,,10287,,F
1767,0,45363,,,,T
1768,0,45379,,,,F
1769,0,,10057,,,T
1770,0,45414,,,,F
1771,0,45354,,,,T
1772,0,45409,,,,T
1773,0,45393,,,,T
1774,0,,,10365,,F
1775,0,,,,20153,T
1776,0,,10041,,,F
1777,0,45379,,,,T
1778,0,,10043,,,F
1779,0,,10002,,,F
1780,0,45376,,,,F
1781,0,,,,20309,T
1782,0,,10047,,,T
1783,0,45361,,,,T
1784,0,,,,20184,F
1785,0,45414,,,,F
1786,0,45368,,,,T
1787,0,,10053,,,T
1788,0,45358,,,,T
1789,0,,10019,,,T
1790,0,,10034,,,F
1791,0,,10012,,,T
1792,0,,,,20211,T
1793,0,45383,,,,F
1794,0,,,10228,,T
1795,0,,,,20044,T
1796,0,45415,,,,T
1797,0,45345,,,,F
1798,0,45401,,,,T
1799,0,,,,20224,T
1800,0,45375,,,,F
1801,0,45397,,,,F
1802,0,45409,,,,T
1803,0,,,10005,,F
1804,0,45418,,,,T
1805,0,,,10286,,T
1806,0,,10005,,,F
1807,0,,,,20173,T
1808,0,45413,,,,F
1809,0,,10050,,,F
1810,0,,,10110,,F
1811,0,,10043,,,F
1812,0,,,,20192,T
1813,0,45369,,,,F
1814,0,,,,20134,F
1815,0,,10016,,,T
1816,0,,10052,,,F
1817,0,,10017,,,T
1818,0,,,,20002,F
1819,0,,10040,,,F
1820,0,,10030,,,F
1821,0,45413,,,,T
1822,0,,,,20137,F
1823,0,45356,,,,F
1824,0,45409,,,,T
1825,0,45390,,,,T
1826,0,,,10277,,T
1827,0,,,,20209,T
1828,0,,10052,,,F
1829,0,,10013,,,F
1830,0,45348,,,,F
1831,0,45389,,,,F
1832,0,45345,,,,F
1833,0,45365,,,,F
1834,0,45356,,,,F
1835,0,,10001,,,T
1836,0,,10008,,,F
1837,0,45345,,,,F
1838,0,45355,,,,T
1839,0,,,,20168,F
1840,0,45345,,,,T
1841,0,,,,20028,F
1842,0,45398,,,,T
1843,0,,10014,,,T
1844,0,,10019,,,F
1845,0,,10048,,,T
1846,0,,10045,,,T
1847,0,,10028,,,F
1848,0,,10014,,,T
1849,0,45418,,,,T
1850,0,,,10113,,F
1851,0,,,,20047,F
1852,0,,,,20094,F
1853,0,,,10353,,T
1854,0,45371,,,,F
1855,0,,,10130,,F
1856,0,,10049,,,F
1857,0,45368,,,,T
1858,0,45375,,,,T
1859,0,,10014,,,T
1860,0,,10047,,,T
1861,0,45352,,,,T
1862,0,,,,20162,F
1863,0,,,,20073,T
1864,0,,,,20281,F
1865,0,45372,,,,T
1866,0,,10050,,,F
1867,0,,10060,,,F
1868,0,,,,20270,F
1869,0,45401,,,,T
1870,0,,,,20287,F
1871,0,,10022,,,T
1872,0,,,,20061,T
1873,0,45408,,,,T
1874,0,45393,,,,T
1875,0,45392,,,,T
1876,0,45403,,,,T
1877,0,,10050,,,T
1878,0,45419,,,,T
1879,0,,10058,,,T
1880,0,45390,,,,T
1881,0,45414,,,,T
1882,0,,10042,,,F
1883,0,45378,,,,T
1884,0,,10006,,,F
1885,0,,,10292,,F
1886,0,,,,20240,F
1887,0,45411,,,,T
1888,0,45366,,,,T
1889,0,45401,,,,T
1890,0,,10008,,,T
1891,0,,10043,,,T
1892,0,45412,,,,T
1893,0,,10039,,,T
1894,0,,10034,,,T
1895,0,,10020,,,T
1896,0,45410,,,,F
1897,0,45393,,,,T
1898,0,45412,,,,F
1899,0,,10056,,,T
1900,0,,,10274,,T
1901,0,,10014,,,T
1902,0,45407,,,,F
1903,0,45393,,,,T
1904,0,45411,,,,T
1905,0,,,,20236,F
1906,0,45366,,,,T
1907,0,,10005,,,T
1908,0,45393,,,,F
1909,0,,,,20295,F
1910,0,45413,,,,T
1911,0,,10026,,,F
1912,0,45370,,,,F
1913,0,,10005,,,T
1914,0,45408,,,,F
1915,0,45370,,,,F
1916,0,45397,,,,F
1917,0,,10050,,,T
1918,0,,,10378,,F
1919,0,45401,,,,F
1920,0,45418,,,,F
1921,0,,10050,,,F
1922,0,,,10187,,F
1923,0,45402,,,,F
1924,0,45390,,,,F
1925,0,45416,,,,T
1926,0,45379,,,,T
1927,0,45362,,,,T
1928,0,,10023,,,F
1929,0,,10042,,,T
1930,0,45368,,,,F
1931,0,,,10319,,F
1932,0,45354,,,,F
1933,0,45359,,,,T
1934,0,45404,,,,T
1935,0,45412,,,,F
1936,0,45361,,,,F
1937,0,,10004,,,F
1938,0,,,10005,,T
1939,0,45411,,,,T
1940,0,45385,,,,T
1941,0,,,,20105,F
1942,0,45400,,,,F
1943,0,45414,,,,T
1944,0,,10014,,,T
1945,0,45364,,,,F
1946,0,,,,20077,T
1947,0,45415,,,,T
1948,0,,,10128,,T
1949,0,45364,,,,T
1950,0,,,,20019,F
1951,0,,,10233,,T
1952,0,,,10329,,T
1953,0,,10011,,,T
1954,0,,,10300,,F
1955,0,,,,20029,F
1956,0,,,,20194,T
1957,0,45402,,,,F
1958,0,45349,,,,T
1959,0,,,,20217,F
1960,0,45351,,,,T
1961,0,45391,,,,T
1962,0,,10061,,,F
1963,0,45376,,,,T
1964,0,,,10344,,T
1965,0,45364,,,,T
1966,0,45381,,,,T
1967,0,45416,,,,T
1968,0,,10024,,,T
1969,0,,10044,,,T
1970,0,45418,,,,F
1971,0,,,10098,,T
1972,0,,,,20112,F
1973,0,,10034,,,T
1974,0,45402,,,,F
1975,0,,10058,,,F
1976,0,45389,,,,F
1977,0,,10048,,,F
1978,0,45418,,,,F
1979,0,45389,,,,F
1980,0,,,10328,,T
1981,0,45346,,,,F
1982,0,,,10070,,T
1983,0,45359,,,,F
1984,0,,10002,,,T
1985,0,,10052,,,T
1986,0,45344,,,,F
1987,0,45369,,,,T
1988,0,,10028,,,T
1989,0,45375,,,,T
1990,0,45399,,,,T
1991,0,,10059,,,F
1992,0,,10045,,,F
1993,0,,,10026,,F
1994,0,,10002,,,T
1995,0,45390,,,,T
1996,0,45347,,,,T
1997,0,,10015,,,F
1998,0,45408,,,,F
1999,0,,,,20135,T
2000,0,,,10089,,T
2001,0,45411,,,,T
2002,0,45363,,,,T
2003,0,,,10210,,T
2004,0,45345,,,,F
2005,0,,10059,,,F
2006,0,,,10375,,F
2007,0,,,,20138,T
2008,0,,10030,,,T
2009,0,,,10382,,F
2010,0,45414,,,,T
2011,0,45376,,,,T
2012,0,,10051,,,F
2013,0,45409,,,,T
2014,0,45420,,,,T
2015,0,45399,,,,T
2016,0,45376,,,,T
2017,0,,10008,,,F
2018,0,45388,,,,F
2019,0,45357,,,,F
2020,0,45417,,,,T
2021,0,45417,,,,T
2022,0,,10023,,,T
2023,0,45404,,,,T
2024,0,45361,,,,T
2025,0,45422,,,,F
2026,0,,10004,,,F
2027,0,45346,,,,F
2028,0,,10029,,,T
2029,0,,,10029,,T
2030,0,45343,,,,F
2031,0,,,10307,,T
2032,0,,,,20102,F
2033,0,45405,,,,T
2034,0,,10002,,,T
2035,0,45376,,,,F
2036,0,45353,,,,T
2037,0,45408,,,,F
2038,0,45414,,,,F
2039,0,,10053,,,F
2040,0,,,,20025,F
2041,0,,10038,,,F
2042,0,45372,,,,T
2043,0,45379,,,,F
2044,0,45397,,,,T
2045,0,45365,,,,T
2046,0,45368,,,,F
2047,0,45362,,,,F
2048,0,,,10259,,T
2049,0,45387,,,,T
2050,0,,10032,,,T
2051,0,45422,,,,T
2052,0,,,10352,,F
2053,0,,10053,,,T
2054,0,45386,,,,T
2055,0,45392,,,,F
2056,0,45381,,,,T
2057,0,,,,20084,T
2058,0,,10009,,,T
2059,0,45377,,,,T
2060,0,45379,,,,T
2061,0,,,10303,,F
2062,0,45351,,,,T
2063,0,,,,20245,F
2064,0,,10003,,,F
2065,0,,10026,,,F
2066,0,45379,,,,F
2067,0,,,10350,,F
2068,0,,,10322,,F
2069,0,,,10195,,T
2070,0,45417,,,,F
2071,0,45382,,,,T
2072,0,45407,,,,T
2073,0,,,,20269,F
2074,0,45377,,,,T
2075,0,,,,20308,F
2076,0,45412,,,,T
2077,0,,,,20200,T
2078,0,,10051,,,T
2079,0,45348,,,,F
2080,0,45414,,,,T
2081,0,,10038,,,F
2082,0,,10009,,,T
2083,0,45393,,,,T
2084,0,,10036,,,F
2085,0,45343,,,,T
2086,0,45395,,,,F
2087,0,45416,,,,F
2088,0,45407,,,,T
2089,0,,10026,,,T
2090,0,,10036,,,T
2091,0,45407,,,,T
2092,0,45413,,,,T
2093,0,45349,,,,F
2094,0,,10014,,,T
2095,0,,,,20164,F
2096,0,45354,,,,T
2097,0,45398,,,,T
2098,0,,,,20230,F
2099,0,45380,,,,T
2100,0,45365,,,,T
2101,0,45386,,,,T
2102,0,,,10112,,F
2103,0,45388,,,,T
2104,0,45353,,,,F
2105,0,45371,,,,F
2106,0,,10058,,,F
2107,0,,10045,,,T
2108,0,45378,,,,F
2109,0,,,10365,,T
2110,0,,10014,,,F
2111,0,45377,,,,T
2112,0,,,,20259,F
2113,0,,10002,,,T
2114,0,45413,,,,T
2115,0,45354,,,,T
2116,0,45353,,,,T
2117,0,,,10105,,T
2118,0,,10023,,,F
2119,0,45384,,,,T
2120,0,45361,,,,T
2121,0,,,,20283,F
2122,0,45410,,,,T
2123,0,,,10233,,T
2124,0,,,,20142,F
2125,0,45381,,,,T
2126,0,,10030,,,F
2127,0,,10039,,,F
2128,0,45400,,,,F
2129,0,45388,,,,T
2130,0,,10026,,,T
2131,0,,10029,,,T
2132,0,,10053,,,F
2133,0,45406,,,,F
2134,0,45372,,,,F
2135,0,,,,20212,F
2136,0,45389,,,,T
2137,0,45401,,,,F
2138,0,45414,,,,F
2139,0,45400,,,,T
2140,0,45380,,,,T
2141,0,,10046,,,F
2142,0,,,10016,,T
2143,0,,,10096,,T
2144,0,45355,,,,T
2145,0,,,10305,,T
2146,0,45367,,,,F
2147,0,,,10130,,F
2148,0,45416,,,,F
2149,0,,10011,,,F
2150,0,,10040,,,F
2151,0,45412,,,,F
2152,0,45377,,,,T
2153,0,,,10304,,F
2154,0,45388,,,,T
2155,0,45398,,,,T
2156,0,45378,,,,F
2157,0,,,10186,,T
2158,0,45372,,,,T
2159,0,45372,,,,F
2160,0,45388,,,,F
2161,0,45364,,,,F
2162,0,45351,,,,T
2163,0,,,10372,,F
2164,0,45371,,,,T
2165,0,45363,,,,T
2166,0,45364,,,,F
2167,0,45409,,,,T
2168,0,,,,20295,F
2169,0,45343,,,,T
2170,0,45389,,,,F
2171,0,,,,20032,T
2172,0,45390,,,,T
2173,0,45381,,,,T
2174,0,,10052,,,T
2175,0,,,,20053,T
2176,0,45392,,,,F
2177,0,,,10029,,F
2178,0,45348,,,,F
2179,0,,,,20231,F
2180,0,45415,,,,F
2181,0,,,10067,,T
2182,0,,10040,,,F
2183,0,45377,,,,T
2184,0,,10046,,,F
2185,0,,,10056,,T
2186,0,45394,,,,F
2187,0,45352,,,,F
2188,0,,10057,,,T
2189,0,,,10027,,T
2190,0,,,10061,,T
2191,0,,10005,,,F
2192,0,45419,,,,F
2193,0,45393,,,,F
2194,0,45411,,,,F
2195,0,,,,20266,T
2196,0,45383,,,,T
2197,0,,,,20193,T
2198,0,45366,,,,F
2199,0,,10006,,,F
2200,0,,10016,,,F
2201,0,45406,,,,T
2202,0,,,10205,,T
2203,0,,,,20185,T
2204,0,,10038,,,F
2205,0,,,,20146,F
2206,0,45393,,,,T
2207,0,45380,,,,T
2208,0,45409,,,,T
2209,0,45422,,,,F
2210,0,,,,20190,T
2211,0,,,10080,,T
2212,0,,10051,,,T
2213,0,,10035,,,F
2214,0,45358,,,,T
2215,0,,,10007,,F
2216,0,45351,,,,T
2217,0,,,,20021,T
2218,0,45417,,,,T
2219,0,,10038,,,T
2220,0,,,,20198,F
2221,0,45349,,,,T
2222,0,,10018,,,T
2223,0,45398,,,,T
2224,0,45415,,,,T
2225,0,45352,,,,F
2226,0,,,,20063,T
2227,0,45382,,,,F
2228,0,,10042,,,T
2229,0,,,,20108,F
2230,0,45366,,,,F
2231,0,45408,,,,T
2232,0,,,10047,,F
2233,0,,10045,,,F
2234,0,,10001,,,T
2235,0,,,10386,,F
2236,0,,10024,,,T
2237,0,,10016,,,F
2238,0,45401,,,,T
2239,0,,10023,,,T
2240,0,45410,,,,T
2241,0,,10029,,,F
2242,0,,10039,,,T
2243,0,45366,,,,T
2244,0,,,10324,,T
2245,0,45382,,,,F
2246,0,,,,20144,T
2247,0,,,,20290,T
2248,0,,10012,,,T
2249,0,,,,20055,T
2250,0,45412,,,,T
2251,0,45403,,,,T
2252,0,45398,,,,F
2253,0,,10006,,,T
2254,0,45407,,,,F
2255,0,45353,,,,T
2256,0,,10012,,,T
2257,0,,,,20309,T
2258,0,,,,20302,F
2259,0,45356,,,,F
2260,0,45416,,,,F
2261,0,,,,20264,F
2262,0,45351,,,,T
2263,0,45384,,,,T
2264,0,45389,,,,F
2265,0,45389,,,,T
2266,0,45386,,,,F
2267,0,45403,,,,T
2268,0,,10036,,,F
2269,0,45369,,,,F
2270,0,,,,20110,T
2271,0,,,10245,,F
2272,0,,10020,,,T
2273,0,,10034,,,F
2274,0,45382,,,,F
2275,0,45367,,,,F
2276,0,45358,,,,F
2277,0,45408,,,,F
2278,0,,10047,,,T
2279,0,,10028,,,F
2280,0,,10043,,,F
2281,0,45388,,,,F
2282,0,,10042,,,T
2283,0,45396,,,,T
2284,0,,10001,,,T
2285,0,45383,,,,F
2286,0,45381,,,,T
2287,0,,,10135,,T
2288,0,45370,,,,F
2289,0,,10056,,,T
2290,0,,,,20014,F
2291,0,,,,20292,T
2292,0,45413,,,,F
2293,0,45411,,,,F
2294,0,45375,,,,F
2295,0,,10002,,,F
2296,0,,10057,,,T
2297,0,45364,,,,F
2298,0,,,10365,,F
2299,0,,,,20052,F
2300,0,45358,,,,T
2301,0,45412,,,,F
2302,0,,10004,,,F
2303,0,,10001,,,T
2304,0,45380,,,,F
2305,0,45417,,,,F
2306,0,45352,,,,T
2307,0,,10036,,,F
2308,0,45351,,,,T
2309,0,,10001,,,T
