ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
1239,0,,10027,,,F
1240,0,,10031,,,F
1241,0,45391,,,,T
1242,0,,10030,,,T
1243,0,,10036,,,T
1244,0,,,,20227,F
1245,0,,,,20290,F
1246,0,,,10352,,F
1247,0,45361,,,,F
1248,0,,10035,,,F
1249,0,,10012,,,T
1250,0,45410,,,,T
1251,0,45411,,,,T
1252,0,45377,,,,F
1253,0,,10025,,,T
1254,0,,,,20077,F
1255,0,45362,,,,F
1256,0,,,10309,,F
1257,0,,,,20186,F
1258,0,,10017,,,T
1259,0,,,,20095,T
1260,0,45348,,,,F
1261,0,45377,,,,T
1262,0,45416,,,,F
1263,0,,,,20255,T
1264,0,45402,,,,F
1265,0,,10014,,,T
1266,0,45393,,,,T
1267,0,,10023,,,T
1268,0,,10043,,,T
1269,0,,10058,,,F
1270,0,45369,,,,T
1271,0,45402,,,,F
1272,0,,10002,,,T
1273,0,45422,,,,T
1274,0,,10061,,,F
1275,0,45384,,,,F
1276,0,,10011,,,F
1277,0,,,10340,,T
1278,0,,,,20131,T
1279,0,,10043,,,T
1280,0,,10042,,,T
1281,0,,10052,,,T
1282,0,,,10089,,T
1283,0,45346,,,,F
1284,0,,10033,,,F
1285,0,45369,,,,F
1286,0,,,10325,,F
1287,0,45390,,,,T
1288,0,,10004,,,F
1289,0,45401,,,,F
1290,0,,,10023,,F
1291,0,45343,,,,F
1292,0,,,10086,,T
1293,0,45388,,,,T
1294,0,45365,,,,T
1295,0,45410,,,,T
1296,0,,10031,,,T
1297,0,45343,,,,F
1298,0,,10045,,,F
1299,0,45365,,,,F
1300,0,45401,,,,T
1301,0,,10033,,,F
1302,0,45420,,,,F
1303,0,45387,,,,T
1304,0,45390,,,,F
1305,0,,,,20274,T
1306,0,,10043,,,T
1307,0,,,10254,,T
1308,0,,,,20013,F
1309,0,45345,,,,F
1310,0,45391,,,,T
1311,0,,,10254,,F
1312,0,,10055,,,F
1313,0,,,10046,,F
1314,0,45398,,,,F
1315,0,,10014,,,F
1316,0,,10008,,,F
1317,0,45400,,,,F
1318,0,,10052,,,T
1319,0,45421,,,,T
1320,0,45406,,,,F
1321,0,,,10124,,F
1322,0,45417,,,,T
1323,0,45346,,,,F
1324,0,,,10210,,F
1325,0,,,,20075,F
1326,0,,,,20074,F
1327,0,45422,,,,F
1328,0,,10003,,,F
1329,0,,10015,,,T
1330,0,45364,,,,T
1331,0,,,10384,,F
1332,0,45384,,,,T
1333,0,,10057,,,F
1334,0,45367,,,,F
1335,0,,10026,,,F
1336,0,,10001,,,F
1337,0,45409,,,,T
1338,0,45357,,,,T
1339,0,,10047,,,F
1340,0,45349,,,,F
1341,0,45361,,,,T
1342,0,,,,20030,T
1343,0,45376,,,,F
1344,0,45380,,,,F
1345,0,,10015,,,T
1346,0,45375,,,,F
1347,0,,,10379,,T
1348,0,,10061,,,T
1349,0,,,10099,,F
1350,0,,10035,,,F
1351,0,,,10382,,F
1352,0,,10056,,,F
1353,0,,,,20115,F
1354,0,,,10370,,T
1355,0,45356,,,,T
1356,0,45364,,,,F
1357,0,45406,,,,F
1358,0,45406,,,,T
1359,0,45418,,,,F
1360,0,,10052,,,F
1361,0,,,,20280,F
1362,0,,10039,,,T
1363,0,,10054,,,F
1364,0,,10008,,,F
1365,0,45407,,,,F
1366,0,45420,,,,F
1367,0,,10050,,,T
1368,0,45409,,,,T
1369,0,45421,,,,T
1370,0,,,10187,,T
1371,0,45417,,,,T
1372,0,,10048,,,F
1373,0,,,10069,,T
1374,0,,10037,,,F
1375,0,45370,,,,T
1376,0,45420,,,,T
1377,0,45401,,,,F
1378,0,,,,20060,T
1379,0,,,10111,,T
1380,0,,10054,,,F
1381,0,,10040,,,T
1382,0,,,,20151,F
1383,0,,,,20213,T
1384,0,,,,20093,T
1385,0,45396,,,,F
1386,0,45350,,,,F
1387,0,,10010,,,F
1388,0,45347,,,,T
1389,0,,10052,,,T
1390,0,45379,,,,F
1391,0,45403,,,,F
1392,0,45388,,,,F
1393,0,45374,,,,T
1394,0,,10011,,,T
1395,0,,10056,,,T
1396,0,,,,20206,T
1397,0,45383,,,,F
1398,0,,10040,,,T
1399,0,,10015,,,F
1400,0,,,10090,,F
1401,0,,,,20236,F
1402,0,45422,,,,F
1403,0,45371,,,,T
1404,0,,,,20076,F
1405,0,45421,,,,T
1406,0,45405,,,,F
1407,0,45419,,,,F
1408,0,,,,20285,T
1409,0,,10047,,,F
1410,0,,10026,,,F
1411,0,45396,,,,F
1412,0,45365,,,,F
1413,0,,10032,,,T
1414,0,,10059,,,T
1415,0,,10039,,,T
1416,0,,,,20254,F
1417,0,45365,,,,T
1418,0,45347,,,,F
1419,0,45353,,,,F
1420,0,,,10107,,F
1421,0,,10047,,,T
1422,0,45390,,,,F
1423,0,,,10111,,T
1424,0,45343,,,,F
1425,0,45351,,,,F
1426,0,,,,20067,T
1427,0,,,10169,,T
1428,0,45415,,,,T
1429,0,45395,,,,T
1430,0,,10061,,,T
1431,0,45406,,,,T
1432,0,45391,,,,T
1433,0,,,,20273,T
1434,0,,,10346,,T
1435,0,45391,,,,T
1436,0,,,10110,,T
1437,0,45377,,,,F
1438,0,,10024,,,T
1439,0,,,,20301,F
1440,0,,10013,,,T
1441,0,45357,,,,F
1442,0,45416,,,,F
1443,0,45378,,,,F
1444,0,,10039,,,F
1445,0,,10025,,,F
1446,0,,10020,,,F
1447,0,45358,,,,T
1448,0,,10005,,,T
1449,0,,,,20139,F
1450,0,,,,20252,F
1451,0,,10053,,,F
1452,0,45375,,,,F
1453,0,,,,20086,T
1454,0,,,,20203,T
1455,0,,,10353,,T
1456,0,45416,,,,T
1457,0,,10011,,,F
1458,0,,,10131,,F
1459,0,45344,,,,T
1460,0,,,10226,,T
1461,0,,,10206,,T
1462,0,,10016,,,F
1463,0,,10035,,,F
1464,0,45389,,,,F
1465,0,45376,,,,T
1466,0,45412,,,,F
1467,0,45401,,,,T
1468,0,45377,,,,F
1469,0,45375,,,,F
1470,0,45379,,,,F
1471,0,,,10234,,T
1472,0,45363,,,,F
1473,0,,10043,,,T
1474,0,,10027,,,T
1475,0,,10031,,,F
1476,0,,,10285,,F
1477,0,,,10107,,T
1478,0,45389,,,,F
1479,0,,10045,,,T
1480,0,45354,,,,T
1481,0,,,,20075,F
1482,0,45343,,,,F
1483,0,45414,,,,T
1484,0,,10012,,,T
1485,0,45416,,,,T
1486,0,45381,,,,F
1487,0,,10027,,,T
1488,0,45403,,,,F
1489,0,,,,20176,F
1490,0,,,,20253,T
1491,0,,10039,,,T
1492,0,45385,,,,T
1493,0,45385,,,,F
1494,0,,,,20073,F
1495,0,,10014,,,T
1496,0,,,,20206,T
1497,0,45399,,,,T
1498,0,45369,,,,T
1499,0,45389,,,,F
1500,0,,,,20137,T
1501,0,45401,,,,T
1502,0,45415,,,,T
1503,0,,10049,,,T
1504,0,,10009,,,F
1505,0,,,,20216,T
1506,0,45382,,,,F
1507,0,45343,,,,F
1508,0,45380,,,,T
1509,0,,,,20307,T
1510,0,,,,20060,F
1511,0,,10054,,,T
1512,0,,10050,,,T
1513,0,45354,,,,T
1514,0,45366,,,,F
1515,0,,,10254,,F
1516,0,,,10330,,T
1517,0,,,,20300,T
1518,0,,,,20031,F
1519,0,45372,,,,F
1520,0,45356,,,,F
1521,0,,,,20014,T
1522,0,45394,,,,T
1523,0,45354,,,,F
1524,0,,,,20244,F
1525,0,45370,,,,F
1526,0,45393,,,,T
1527,0,45421,,,,T
1528,0,45369,,,,T
1529,0,45356,,,,T
1530,0,45375,,,,T
1531,0,45407,,,,T
1532,0,45375,,,,F
1533,0,45349,,,,F
1534,0,,10008,,,F
1535,0,45343,,,,F
1536,0,45386,,,,T
1537,0,45361,,,,T
1538,0,45369,,,,T
1539,0,,,10296,,F
1540,0,,,10049,,T
1541,0,45360,,,,F
1542,0,45366,,,,T
1543,0,,10054,,,T
1544,0,45390,,,,F
1545,0,,,,20281,F
1546,0,45368,,,,F
1547,0,,10016,,,T
1548,0,,10035,,,F
1549,0,,,,20297,T
1550,0,45362,,,,F
1551,0,,,,20146,T
1552,0,,10019,,,T
1553,0,45371,,,,T
1554,0,,,,20084,F
1555,0,45402,,,,T
1556,0,,10014,,,F
1557,0,45408,,,,F
1558,0,45386,,,,T
1559,0,45419,,,,T
1560,0,,10049,,,F
1561,0,45377,,,,F
1562,0,45370,,,,F
1563,0,,10029,,,F
1564,0,,,,20150,T
1565,0,45383,,,,T
1566,0,,10061,,,F
1567,0,,10048,,,F
1568,0,45373,,,,T
1569,0,,,10285,,T
1570,0,45357,,,,F
1571,0,45352,,,,F
1572,0,,,,20287,T
1573,0,,10015,,,F
1574,0,,,10254,,T
1575,0,45399,,,,T
1576,0,45391,,,,T
1577,0,,,10215,,T
1578,0,,10061,,,F
1579,0,45413,,,,T
1580,0,45360,,,,T
1581,0,45390,,,,F
1582,0,45381,,,,F
1583,0,,,,20153,T
1584,0,,,10021,,F
1585,0,45360,,,,T
1586,0,,,10078,,T
1587,0,,,10077,,F
1588,0,45407,,,,F
1589,0,45358,,,,F
1590,0,45418,,,,T
1591,0,45405,,,,F
1592,0,45345,,,,F
1593,0,45403,,,,T
1594,0,,10042,,,T
1595,0,,,10371,,T
1596,0,,,,20132,F
1597,0,45345,,,,T
1598,0,,10026,,,F
1599,0,,,,20230,T
1600,0,45344,,,,T
1601,0,,,,20074,F
1602,0,,10060,,,F
1603,0,,,10156,,T
1604,0,45413,,,,T
1605,0,,,,20125,F
1606,0,,,10069,,F
1607,0,45386,,,,F
1608,0,45382,,,,F
1609,0,,,10145,,T
1610,0,45358,,,,F
1611,0,45344,,,,T
1612,0,,,10141,,F
1613,0,,10057,,,F
1614,0,45382,,,,F
1615,0,,10026,,,T
1616,0,,,,20247,F
1617,0,45420,,,,T
1618,0,,,,20075,F
1619,0,,10023,,,F
1620,0,,10029,,,F
1621,0,,10046,,,T
1622,0,,,,20172,T
1623,0,,10060,,,T
1624,0,45409,,,,T
1625,0,,10027,,,F
1626,0,45407,,,,T
1627,0,,10014,,,F
1628,0,,10012,,,T
1629,0,,,10215,,T
1630,0,,10024,,,F
1631,0,,,10048,,T
1632,0,45399,,,,F
1633,0,45365,,,,F
1634,0,45356,,,,T
1635,0,45406,,,,F
1636,0,,10032,,,T
1637,0,45350,,,,F
1638,0,,10050,,,F
1639,0,,10009,,,F
1640,0,45349,,,,T
1641,0,,,,20060,F
1642,0,,,,20082,T
1643,0,,10032,,,T
1644,0,45397,,,,F
1645,0,,10040,,,F
1646,0,,10026,,,T
1647,0,,10021,,,F
1648,0,,10044,,,T
1649,0,45380,,,,F
1650,0,45407,,,,T
1651,0,45352,,,,F
1652,0,45401,,,,F
1653,0,45410,,,,T
1654,0,,,,20190,F
1655,0,45348,,,,T
1656,0,45348,,,,T
1657,0,45374,,,,F
1658,0,45394,,,,T
1659,0,45395,,,,F
1660,0,45420,,,,F
1661,0,,10013,,,T
1662,0,45357,,,,F
1663,0,,,10237,,F
1664,0,,,,20216,F
1665,0,,10047,,,T
1666,0,,10028,,,F
1667,0,45353,,,,T
1668,0,,,10382,,T
1669,0,45394,,,,T
1670,0,45410,,,,T
1671,0,,,,20172,T
1672,0,45393,,,,T
1673,0,,,,20096,F
1674,0,45392,,,,T
1675,0,,10027,,,T
1676,0,45362,,,,T
1677,0,45418,,,,T
1678,0,45409,,,,F
1679,0,45395,,,,F
1680,0,45357,,,,F
1681,0,45404,,,,F
1682,0,45348,,,,F
1683,0,,,,20263,T
1684,0,,,10278,,T
1685,0,,,,20218,F
1686,0,,,,20160,F
1687,0,45359,,,,T
1688,0,45358,,,,F
1689,0,45422,,,,F
1690,0,,10017,,,F
1691,0,45368,,,,F
1692,0,,,10105,,T
1693,0,45344,,,,F
1694,0,,,,20310,F
1695,0,,10012,,,F
1696,0,45377,,,,F
1697,0,,,10335,,T
1698,0,,10001,,,F
1699,0,45359,,,,T
1700,0,,,,20078,F
1701,0,,10052,,,T
1702,0,45394,,,,T
1703,0,45353,,,,F
1704,0,45422,,,,T
1705,0,,10021,,,F
1706,0,,10026,,,T
1707,0,45368,,,,T
1708,0,,10035,,,T
1709,0,45356,,,,F
1710,0,45379,,,,T
1711,0,45406,,,,T
1712,0,45397,,,,F
1713,0,,,10006,,F
1714,0,,10024,,,F
1715,0,45390,,,,F
1716,0,,10001,,,F
1717,0,45367,,,,F
1718,0,45388,,,,T
1719,0,,10044,,,F
1720,0,,,,20160,F
1721,0,45364,,,,T
1722,0,45418,,,,T
1723,0,45378,,,,F
1724,0,,10012,,,T
1725,0,45352,,,,F
1726,0,45373,,,,F
1727,0,45353,,,,T
1728,0,,10005,,,F
1729,0,45380,,,,F
1730,0,,10019,,,T
1731,0,45349,,,,T
1732,0,,10019,,,T
1733,0,,,,20234,T
1734,0,45395,,,,F
1735,0,,10047,,,T
1736,0,45376,,,,F
1737,0,,,10329,,T
1738,0,45390,,,,F
1739,0,45386,,,,T
1740,0,45368,,,,T
1741,0,,10050,,,T
1742,0,45394,,,,T
1743,0,,,,20285,F
1744,0,,10034,,,T
1745,0,45403,,,,T
1746,0,,10041,,,F
1747,0,45416,,,,F
1748,0,,,,20154,F
1749,0,,,,20135,F
1750,0,45368,,,,F
1751,0,,10022,,,F
1752,0,,10034,,,T
1753,0,45410,,,,T
1754,0,45400,,,,T
1755,0,45366,,,,F
1756,0,,10061,,,T
1757,0,,10047,,,F
1758,0,,,,20192,F
1759,0,45385,,,,F
1760,0,,,,20224,F
1761,0,,10006,,,T
1762,0,45349,,,,T
1763,0,,,,20068,F
1764,0,,10028,,,T
1765,0,,10026,,,F
1766,0,,10022,,,F
1767,0,,10017,,,T
1768,0,45418,,,,F
1769,0,45355,,,,T
1770,0,,,,20285,T
1771,0,,10017,,,T
1772,0,45383,,,,T
1773,0,,,10313,,T
1774,0,,10027,,,F
1775,0,45352,,,,T
1776,0,,,10018,,T
1777,0,,10002,,,T
1778,0,,,10052,,F
1779,0,,,,20064,T
1780,0,45361,,,,T
1781,0,45374,,,,F
1782,0,,,,20074,F
1783,0,,10033,,,T
1784,0,45405,,,,T
1785,0,45404,,,,F
1786,0,,,,20071,T
1787,0,45384,,,,T
1788,0,45407,,,,F
1789,0,45395,,,,F
1790,0,,10015,,,F
1791,0,45392,,,,T
1792,0,45409,,,,T
1793,0,45380,,,,T
1794,0,45417,,,,T
1795,0,,10036,,,F
1796,0,45404,,,,F
1797,0,45385,,,,F
1798,0,45400,,,,F
1799,0,,10034,,,T
1800,0,,10007,,,F
1801,0,,,10344,,T
1802,0,,10027,,,F
1803,0,45416,,,,F
1804,0,,10019,,,T
1805,0,45400,,,,T
1806,0,,,10088,,T
1807,0,,,,20045,T
1808,0,,,,20010,F
1809,0,45417,,,,T
1810,0,,10006,,,F
1811,0,,10006,,,T
1812,0,,,10361,,F
1813,0,,10058,,,F
1814,0,,10049,,,T
1815,0,,10037,,,F
1816,0,,10026,,,T
1817,0,,,,20084,F
1818,0,,10060,,,T
1819,0,45373,,,,T
1820,0,45364,,,,T
1821,0,,,,20205,F
1822,0,,10027,,,T
1823,0,45346,,,,F
1824,0,,10021,,,T
1825,0,,10001,,,T
1826,0,,,,20293,T
1827,0,,10051,,,T
1828,0,,10050,,,F
1829,0,,,,20109,F
1830,0,45411,,,,T
1831,0,,,10097,,F
1832,0,45355,,,,F
1833,0,,10006,,,T
1834,0,45364,,,,T
1835,0,,10030,,,T
1836,0,,,,20099,T
1837,0,45391,,,,F
1838,0,,10004,,,T
1839,0,,10061,,,T
1840,0,45345,,,,F
1841,0,45372,,,,F
1842,0,,10043,,,T
1843,0,,,10344,,T
1844,0,,10044,,,F
1845,0,,10042,,,F
1846,0,45367,,,,T
1847,0,45355,,,,T
1848,0,45363,,,,F
1849,0,,10060,,,F
1850,0,45385,,,,F
1851,0,45351,,,,T
1852,0,,,10148,,F
1853,0,,10016,,,F
1854,0,,10008,,,T
1855,0,,,,20110,F
1856,0,45366,,,,F
1857,0,,,10064,,F
1858,0,,,10020,,T
1859,0,45377,,,,T
1860,0,,10056,,,F
1861,0,,,10112,,T
1862,0,,,,20202,F
1863,0,45394,,,,F
1864,0,45368,,,,F
1865,0,,,10121,,F
1866,0,45409,,,,T
1867,0,45414,,,,F
1868,0,,10035,,,F
1869,0,,,,20080,T
1870,0,,,10247,,F
1871,0,45417,,,,F
1872,0,,10059,,,F
1873,0,45383,,,,T
1874,0,45345,,,,T
1875,0,45420,,,,T
1876,0,45366,,,,F
1877,0,,,,20027,F
1878,0,,10019,,,F
1879,0,45412,,,,T
1880,0,,10052,,,T
1881,0,,,,20141,F
1882,0,,,10022,,F
1883,0,45371,,,,T
1884,0,45365,,,,T
1885,0,,10012,,,T
1886,0,45363,,,,T
1887,0,45397,,,,F
1888,0,45388,,,,T
1889,0,,,10204,,F
1890,0,45344,,,,F
1891,0,,10052,,,T
1892,0,45402,,,,F
1893,0,45414,,,,T
1894,0,45375,,,,F
1895,0,45373,,,,T
1896,0,,10026,,,F
1897,0,,10010,,,F
1898,0,45398,,,,T
1899,0,,10028,,,T
1900,0,45361,,,,F
1901,0,45364,,,,T
1902,0,45352,,,,T
1903,0,45378,,,,T
1904,0,,,,20171,F
1905,0,45373,,,,F
1906,0,45391,,,,T
1907,0,,,10350,,F
1908,0,,10015,,,T
1909,0,45375,,,,F
1910,0,,10008,,,T
1911,0,,,10096,,T
1912,0,45413,,,,F
1913,0,,10040,,,F
1914,0,45407,,,,F
1915,0,45390,,,,F
1916,0,,,10363,,T
1917,0,,10024,,,F
1918,0,,10039,,,T
1919,0,45374,,,,F
1920,0,45386,,,,T
1921,0,45416,,,,F
1922,0,45412,,,,F
1923,0,,10039,,,T
1924,0,45414,,,,F
1925,0,,10054,,,T
1926,0,,,10214,,F
1927,0,45384,,,,F
1928,0,,10004,,,T
1929,0,45348,,,,F
1930,0,45350,,,,T
1931,0,45347,,,,T
1932,0,45369,,,,T
1933,0,45418,,,,T
1934,0,45390,,,,F
1935,0,,10021,,,F
1936,0,45365,,,,T
1937,0,,10011,,,F
1938,0,45366,,,,T
1939,0,,,10170,,F
1940,0,,10015,,,T
1941,0,45376,,,,F
1942,0,45414,,,,F
1943,0,45410,,,,T
1944,0,45351,,,,F
1945,0,45358,,,,T
1946,0,45376,,,,T
1947,0,,10035,,,F
1948,0,,10015,,,F
1949,0,,10003,,,F
1950,0,45371,,,,F
1951,0,,10027,,,T
1952,0,45365,,,,F
1953,0,,10009,,,T
1954,0,45403,,,,T
1955,0,45407,,,,T
1956,0,45396,,,,F
1957,0,,,10375,,T
1958,0,45390,,,,F
1959,0,45398,,,,T
1960,0,45414,,,,F
1961,0,,10006,,,F
1962,0,,,10199,,T
1963,0,45406,,,,F
1964,0,,,10188,,T
1965,0,,10030,,,F
1966,0,,,10163,,F
1967,0,45379,,,,T
1968,0,45420,,,,T
1969,0,45421,,,,F
1970,0,45417,,,,F
1971,0,45358,,,,T
1972,0,,10034,,,F
1973,0,45369,,,,T
1974,0,,10041,,,F
1975,0,,10059,,,T
1976,0,,10044,,,F
1977,0,45369,,,,F
1978,0,45354,,,,F
1979,0,45405,,,,T
1980,0,45359,,,,T
1981,0,,10045,,,T
1982,0,45410,,,,F
1983,0,,,10162,,T
1984,0,,,10065,,T
1985,0,45373,,,,F
1986,0,,,10173,,F
1987,0,45373,,,,F
1988,0,45401,,,,F
1989,0,45416,,,,T
1990,0,,10017,,,F
1991,0,,10037,,,F
1992,0,,10050,,,F
1993,0,45356,,,,F
1994,0,,10008,,,T
1995,0,,,10027,,T
1996,0,,,10019,,T
1997,0,45358,,,,T
1998,0,45369,,,,F
1999,0,45378,,,,F
2000,0,45390,,,,T
2001,0,,10030,,,F
2002,0,45404,,,,F
2003,0,,10014,,,T
2004,0,45346,,,,F
2005,0,45390,,,,F
2006,0,45376,,,,T
2007,0,,,10152,,F
2008,0,,,10072,,T
2009,0,,10014,,,T
2010,0,45378,,,,F
2011,0,45409,,,,F
2012,0,,,,20262,F
2013,0,,,,20022,T
2014,0,45377,,,,T
2015,0,45353,,,,F
2016,0,45388,,,,F
2017,0,,,,20176,T
2018,0,45358,,,,T
2019,0,,,10147,,F
2020,0,45400,,,,F
2021,0,45413,,,,F
2022,0,,10046,,,T
2023,0,,10049,,,F
2024,0,45409,,,,T
2025,0,,,,20185,T
2026,0,45392,,,,T
2027,0,45392,,,,F
2028,0,45344,,,,F
2029,0,,,,20261,T
2030,0,45416,,,,T
2031,0,45365,,,,T
2032,0,,10045,,,T
2033,0,,10014,,,F
2034,0,,,,20065,F
2035,0,45384,,,,F
2036,0,45350,,,,F
2037,0,,,,20022,F
2038,0,45409,,,,T
2039,0,45418,,,,T
2040,0,,,10294,,F
2041,0,45375,,,,T
2042,0,45402,,,,F
2043,0,45396,,,,T
2044,0,,10034,,,F
2045,0,,,10068,,T
2046,0,45388,,,,T
2047,0,,10013,,,T
2048,0,45394,,,,T
2049,0,,10054,,,F
2050,0,,,10253,,F
2051,0,45397,,,,F
2052,0,,10010,,,F
2053,0,,10019,,,T
2054,0,45411,,,,F
2055,0,,,10135,,F
2056,0,,10038,,,T
2057,0,45375,,,,T
2058,0,45397,,,,F
2059,0,,10019,,,T
2060,0,,,10033,,T
2061,0,45376,,,,T
2062,0,,,10286,,T
2063,0,45377,,,,F
2064,0,,,10008,,T
2065,0,,10053,,,T
2066,0,,,,20224,T
2067,0,,10061,,,F
2068,0,45411,,,,T
2069,0,,,10340,,T
2070,0,,,,20142,F
2071,0,,,10170,,F
2072,0,,,,20225,F
2073,0,,,10238,,F
2074,0,,,,20208,F
2075,0,,,,20283,T
2076,0,45386,,,,T
2077,0,,10014,,,F
2078,0,,,10104,,T
2079,0,45418,,,,T
2080,0,45348,,,,T
2081,0,45391,,,,T
2082,0,,10039,,,T
2083,0,45416,,,,F
2084,0,,10059,,,T
2085,0,45418,,,,F
2086,0,45411,,,,F
2087,0,,10007,,,T
2088,0,,10034,,,T
2089,0,45379,,,,T
2090,0,45352,,,,F
2091,0,45395,,,,T
2092,0,45349,,,,F
2093,0,45394,,,,T
2094,0,45385,,,,T
2095,0,,10017,,,F
2096,0,,,10332,,T
2097,0,,,10193,,T
2098,0,45422,,,,F
2099,0,,10012,,,F
2100,0,,,10221,,F
2101,0,,10041,,,T
2102,0,45359,,,,F
2103,0,45403,,,,F
2104,0,,10049,,,F
2105,0,,10014,,,T
2106,0,45390,,,,F
2107,0,,10021,,,F
2108,0,,,,20216,T
2109,0,45383,,,,T
2110,0,,,,20177,F
2111,0,45390,,,,F
2112,0,45414,,,,T
2113,0,,,,20127,F
2114,0,,,,20110,T
2115,0,,,10227,,T
2116,0,45421,,,,F
2117,0,,,10100,,F
2118,0,45397,,,,F
2119,0,45404,,,,T
2120,0,45365,,,,F
2121,0,,10029,,,F
2122,0,45343,,,,T
2123,0,,,,20129,T
2124,0,45398,,,,F
2125,0,45375,,,,T
2126,0,,,10343,,F
2127,0,,,10253,,T
2128,0,,10001,,,F
2129,0,45363,,,,T
2130,0,,10005,,,T
2131,0,45365,,,,T
2132,0,45349,,,,T
2133,0,45375,,,,F
2134,0,45364,,,,F
2135,0,45360,,,,T
2136,0,,10052,,,F
2137,0,45366,,,,F
2138,0,45410,,,,F
2139,0,,,10205,,F
2140,0,,10013,,,F
2141,0,,10034,,,F
2142,0,,,,20268,T
2143,0,,,10211,,F
2144,0,,,,20075,F
2145,0,,,,20109,F
2146,0,,,10300,,T
2147,0,,10056,,,T
2148,0,45358,,,,T
2149,0,,,10030,,F
2150,0,,,,20074,F
2151,0,,,,20256,F
2152,0,,10022,,,F
2153,0,45379,,,,F
2154,0,,,10235,,T
2155,0,,10014,,,F
2156,0,45383,,,,F
2157,0,45371,,,,F
2158,0,45362,,,,T
2159,0,45361,,,,T
2160,0,,,,20131,T
2161,0,45368,,,,F
2162,0,,,10272,,F
2163,0,45353,,,,T
2164,0,45394,,,,T
2165,0,,,,20033,T
2166,0,45351,,,,F
2167,0,45395,,,,F
2168,0,,,,20248,F
2169,0,45411,,,,T
2170,0,45383,,,,T
2171,0,,10004,,,F
2172,0,,,,20191,T
2173,0,,,,20136,T
2174,0,45387,,,,F
2175,0,,10033,,,T
2176,0,,,,20149,T
2177,0,45398,,,,F
2178,0,,10057,,,T
2179,0,45402,,,,F
2180,0,,10035,,,F
2181,0,,,,20142,T
2182,0,,10029,,,T
2183,0,45370,,,,F
2184,0,45421,,,,T
2185,0,45367,,,,F
2186,0,,,,20193,F
2187,0,,10043,,,F
2188,0,45403,,,,F
2189,0,45355,,,,T
2190,0,45348,,,,T
2191,0,,,10281,,F
2192,0,,10017,,,F
2193,0,45420,,,,F
2194,0,,,10376,,T
2195,0,45382,,,,T
2196,0,45416,,,,T
2197,0,45393,,,,F
2198,0,45421,,,,F
2199,0,45399,,,,F
2200,0,45353,,,,T
2201,0,,10039,,,T
2202,0,45361,,,,T
2203,0,,,,20241,F
2204,0,45390,,,,F
2205,0,,10053,,,F
2206,0,45420,,,,T
2207,0,,,10100,,F
2208,0,,,10264,,F
2209,0,,10037,,,F
2210,0,45387,,,,F
2211,0,,,,20294,F
2212,0,45343,,,,F
2213,0,45375,,,,F
2214,0,45364,,,,T
2215,0,,10059,,,T
2216,0,45400,,,,F
2217,0,,10026,,,F
2218,0,,10042,,,T
2219,0,45351,,,,F
2220,0,,10009,,,F
2221,0,,10025,,,T
2222,0,,,10183,,T
2223,0,45354,,,,F
2224,0,45421,,,,T
2225,0,,,10158,,T
2226,0,45414,,,,F
2227,0,45360,,,,T
2228,0,45355,,,,T
2229,0,45372,,,,F
2230,0,45370,,,,T
2231,0,45376,,,,T
2232,0,45357,,,,T
2233,0,,,10119,,F
2234,0,,,,20097,T
2235,0,45417,,,,T
2236,0,,10006,,,F
2237,0,45359,,,,F
2238,0,45345,,,,F
2239,0,,10043,,,F
2240,0,45387,,,,F
2241,0,,10027,,,T
2242,0,,,,20230,F
2243,0,,,10101,,F
2244,0,,10030,,,T
2245,0,45360,,,,T
2246,0,,,10105,,T
2247,0,45398,,,,F
2248,0,45401,,,,F
2249,0,45371,,,,F
2250,0,,,,20126,F
2251,0,,10014,,,F
2252,0,,10033,,,T
2253,0,,10033,,,F
2254,0,,10034,,,F
2255,0,,,10251,,F
2256,0,45358,,,,F
2257,0,45380,,,,F
2258,0,,10019,,,F
2259,0,45354,,,,T
2260,0,,10053,,,F
2261,0,,,,20118,T
2262,0,45346,,,,T
2263,0,45347,,,,T
2264,0,45391,,,,F
2265,0,,10015,,,F
2266,0,45397,,,,F
2267,0,,10007,,,T
2268,0,45393,,,,T
2269,0,,10014,,,F
2270,0,45373,,,,F
2271,0,45386,,,,T
2272,0,,,,20307,T
2273,0,45388,,,,F
2274,0,,,10347,,T
2275,0,,10021,,,T
2276,0,45417,,,,F
2277,0,,10053,,,F
2278,0,,,10182,,T
2279,0,,,10050,,T
2280,0,45362,,,,T
2281,0,,10048,,,F
2282,0,45404,,,,F
2283,0,45370,,,,T
2284,0,45411,,,,F
2285,0,45366,,,,F
2286,0,45398,,,,F
2287,0,,,10327,,F
2288,0,,10022,,,T
2289,0,45376,,,,F
2290,0,45411,,,,F
2291,0,45386,,,,T
2292,0,45413,,,,T
2293,0,45372,,,,F
2294,0,45384,,,,T
2295,0,,10053,,,T
2296,0,,10003,,,T
2297,0,,10050,,,F
2298,0,,,10201,,F
2299,0,,10004,,,F
2300,0,,,10152,,F
2301,0,45379,,,,T
2302,0,,,,20268,T
2303,0,45370,,,,F
2304,0,,,,20247,F
2305,0,,10012,,,F
2306,0,,,10137,,F
2307,0,45359,,,,F
2308,0,45370,,,,T
2309,0,45377,,,,T
