ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
1239,0,,11660,,,T
1240,0,,,10373,,T
1241,0,45398,,,,F
1242,0,,,,6866,T
1243,0,,12425,,,T
1244,0,45409,,,,T
1245,0,45344,,,,T
1246,0,,,10340,,F
1247,0,45390,,,,T
1248,0,,,,17068,T
1249,0,,13037,,,T
1250,0,45420,,,,F
1251,0,45366,,,,T
1252,0,45403,,,,F
1253,0,,,10013,,F
1254,0,45403,,,,T
1255,0,,12054,,,F
1256,0,,10963,,,F
1257,0,,,,10041,F
1258,0,45374,,,,F
1259,0,45367,,,,F
1260,0,,,,13329,F
1261,0,,19640,,,T
1262,0,,,,9133,T
1263,0,45375,,,,F
1264,0,45371,,,,T
1265,0,,17506,,,T
1266,0,45345,,,,T
1267,0,,15295,,,F
1268,0,,,,8305,F
1269,0,,18762,,,F
1270,0,,15220,,,F
1271,0,45378,,,,T
1272,0,45403,,,,T
1273,0,45412,,,,T
1274,0,,,10148,,F
1275,0,,,10097,,T
1276,0,,,10018,,T
1277,0,45383,,,,T
1278,0,,17855,,,T
1279,0,,14972,,,T
1280,0,45406,,,,T
1281,0,45415,,,,F
1282,0,,15702,,,F
1283,0,45349,,,,F
1284,0,45403,,,,T
1285,0,45354,,,,T
1286,0,45353,,,,F
1287,0,45356,,,,F
1288,0,,,10084,,F
1289,0,45348,,,,T
1290,0,,,10364,,T
1291,0,,16547,,,F
1292,0,45371,,,,F
1293,0,45379,,,,F
1294,0,45360,,,,T
1295,0,,,,3344,T
1296,0,45400,,,,T
1297,0,,15898,,,T
1298,0,45386,,,,T
1299,0,45405,,,,T
1300,0,45401,,,,T
1301,0,45384,,,,F
1302,0,45407,,,,F
1303,0,,,,18944,T
1304,0,,,,2402,F
1305,0,,11931,,,F
1306,0,45351,,,,F
1307,0,,18539,,,F
1308,0,45395,,,,T
1309,0,,13070,,,T
1310,0,45364,,,,T
1311,0,45377,,,,F
1312,0,,19941,,,F
1313,0,45375,,,,T
1314,0,,15752,,,T
1315,0,45419,,,,F
1316,0,,,10298,,F
1317,0,45395,,,,T
1318,0,45368,,,,F
1319,0,45419,,,,F
1320,0,,11187,,,F
1321,0,,17302,,,F
1322,0,,,,10204,T
1323,0,,13094,,,F
1324,0,45384,,,,F
1325,0,,,,18569,T
1326,0,45403,,,,F
1327,0,45379,,,,F
1328,0,45375,,,,F
1329,0,,16671,,,F
1330,0,,,10075,,T
1331,0,45413,,,,T
1332,0,,,,18652,T
1333,0,,12792,,,T
1334,0,,12255,,,F
1335,0,45413,,,,T
1336,0,,,,9838,T
1337,0,,15758,,,T
1338,0,45416,,,,F
1339,0,,,,5652,T
1340,0,45355,,,,F
1341,0,45379,,,,T
1342,0,45417,,,,F
1343,0,45398,,,,T
1344,0,45362,,,,T
1345,0,,13324,,,F
1346,0,,19557,,,T
1347,0,,,,16888,T
1348,0,45346,,,,F
1349,0,,,10348,,F
1350,0,,,,10307,F
1351,0,45344,,,,F
1352,0,,,,13054,T
1353,0,45370,,,,F
1354,0,,,10222,,F
1355,0,,19183,,,F
1356,0,,,,2091,T
1357,0,45349,,,,F
1358,0,,12227,,,T
1359,0,,,10060,,T
1360,0,45366,,,,T
1361,0,,,,13057,F
1362,0,,17165,,,F
1363,0,45401,,,,F
1364,0,,18631,,,T
1365,0,45400,,,,T
1366,0,45390,,,,T
1367,0,45347,,,,T
1368,0,,17027,,,T
1369,0,45410,,,,T
1370,0,,17634,,,F
1371,0,45405,,,,T
1372,0,45359,,,,T
1373,0,,,10345,,T
1374,0,45408,,,,F
1375,0,,,,5952,T
1376,0,45418,,,,T
1377,0,,11189,,,F
1378,0,45402,,,,T
1379,0,,13018,,,F
1380,0,45391,,,,F
1381,0,45402,,,,T
1382,0,45377,,,,T
1383,0,45364,,,,T
1384,0,45391,,,,F
1385,0,45377,,,,T
1386,0,,18975,,,F
1387,0,,,10273,,F
1388,0,45404,,,,T
1389,0,45397,,,,T
1390,0,45380,,,,T
1391,0,45414,,,,F
1392,0,45389,,,,F
1393,0,,12273,,,F
1394,0,,,,19542,F
1395,0,45409,,,,F
1396,0,45370,,,,F
1397,0,45420,,,,T
1398,0,45352,,,,F
1399,0,,,10147,,T
1400,0,45358,,,,F
1401,0,45385,,,,F
1402,0,,17290,,,F
1403,0,,19083,,,T
1404,0,,,10082,,T
1405,0,45346,,,,F
1406,0,45355,,,,T
1407,0,45378,,,,F
1408,0,45378,,,,T
1409,0,45391,,,,F
1410,0,45381,,,,T
1411,0,45394,,,,F
1412,0,45372,,,,F
1413,0,,,10357,,T
1414,0,45395,,,,T
1415,0,45397,,,,F
1416,0,45364,,,,F
1417,0,,,10276,,T
1418,0,,,,4667,T
1419,0,45345,,,,F
1420,0,45415,,,,F
1421,0,,,,1568,T
1422,0,45396,,,,T
1423,0,,,10096,,T
1424,0,,,,13863,T
1425,0,,14727,,,F
1426,0,45368,,,,F
1427,0,45348,,,,T
1428,0,,15948,,,F
1429,0,,18492,,,F
1430,0,,,,9899,F
1431,0,45413,,,,T
1432,0,45383,,,,F
1433,0,45380,,,,F
1434,0,,,10191,,T
1435,0,45354,,,,T
1436,0,,,,10236,T
1437,0,,,10121,,F
1438,0,,18702,,,F
1439,0,45417,,,,T
1440,0,45359,,,,T
1441,0,,14597,,,T
1442,0,,,,8947,T
1443,0,,17792,,,T
1444,0,45399,,,,F
1445,0,45413,,,,T
1446,0,45407,,,,T
1447,0,45419,,,,F
1448,0,,17147,,,T
1449,0,45362,,,,T
1450,0,,11771,,,F
1451,0,,,10145,,T
1452,0,,14492,,,F
1453,0,,,,18205,T
1454,0,,,,4685,T
1455,0,,,,19073,F
1456,0,45361,,,,T
1457,0,45371,,,,T
1458,0,,,,6236,F
1459,0,,,10030,,T
1460,0,,,,10526,F
1461,0,45358,,,,T
1462,0,,,,7987,T
1463,0,,,,12912,T
1464,0,,,10179,,F
1465,0,,11358,,,F
1466,0,,12458,,,T
1467,0,,,10294,,T
1468,0,45349,,,,F
1469,0,45376,,,,F
1470,0,,15179,,,F
1471,0,45349,,,,F
1472,0,45347,,,,T
1473,0,,16827,,,T
1474,0,,16924,,,T
1475,0,,,10016,,F
1476,0,,10689,,,T
1477,0,,17865,,,T
1478,0,,13437,,,T
1479,0,,,,13554,T
1480,0,,,10336,,F
1481,0,45397,,,,T
1482,0,45414,,,,T
1483,0,45374,,,,F
1484,0,,,,17841,F
1485,0,45353,,,,F
1486,0,,14015,,,F
1487,0,45402,,,,F
1488,0,45419,,,,F
1489,0,,,10050,,T
1490,0,,,,12477,T
1491,0,45375,,,,T
1492,0,,18816,,,T
1493,0,45397,,,,F
1494,0,,,10249,,T
1495,0,45417,,,,F
1496,0,45402,,,,F
1497,0,,18639,,,F
1498,0,,,10087,,T
1499,0,,17397,,,T
1500,0,45370,,,,F
1501,0,,14477,,,F
1502,0,,16664,,,F
1503,0,,10163,,,T
1504,0,45402,,,,F
1505,0,,,10039,,T
1506,0,,,,18244,F
1507,0,,,10376,,T
1508,0,,18345,,,F
1509,0,45359,,,,F
1510,0,,17258,,,F
1511,0,45411,,,,F
1512,0,,14975,,,F
1513,0,,14943,,,T
1514,0,45407,,,,F
1515,0,,15902,,,F
1516,0,45344,,,,F
1517,0,45405,,,,F
1518,0,45419,,,,T
1519,0,45348,,,,T
1520,0,45367,,,,F
1521,0,,17762,,,F
1522,0,,,,6911,T
1523,0,45380,,,,F
1524,0,45368,,,,T
1525,0,,,10381,,F
1526,0,45347,,,,T
1527,0,,,10380,,F
1528,0,45382,,,,F
1529,0,,,,11057,T
1530,0,,,,2560,T
1531,0,,11331,,,F
1532,0,,,10030,,T
1533,0,,,10211,,F
1534,0,,18737,,,T
1535,0,45346,,,,T
1536,0,45379,,,,T
1537,0,,,10214,,F
1538,0,,17123,,,F
1539,0,45376,,,,F
1540,0,45395,,,,F
1541,0,,19173,,,T
1542,0,45385,,,,F
1543,0,,,10284,,F
1544,0,,19124,,,T
1545,0,45399,,,,F
1546,0,45359,,,,T
1547,0,45363,,,,F
1548,0,45354,,,,T
1549,0,,,10289,,F
1550,0,45397,,,,F
1551,0,45363,,,,T
1552,0,,16028,,,F
1553,0,45411,,,,T
1554,0,,,10334,,F
1555,0,,12190,,,T
1556,0,,,10209,,F
1557,0,45420,,,,F
1558,0,,,,4417,T
1559,0,45388,,,,T
1560,0,45364,,,,F
1561,0,,,10240,,T
1562,0,45356,,,,F
1563,0,,18078,,,T
1564,0,45351,,,,F
1565,0,45392,,,,F
1566,0,45375,,,,T
1567,0,,12357,,,F
1568,0,45346,,,,F
1569,0,45358,,,,T
1570,0,,18803,,,F
1571,0,45383,,,,T
1572,0,45413,,,,F
1573,0,,,,13913,T
1574,0,,,10108,,F
1575,0,45419,,,,T
1576,0,,11228,,,T
1577,0,,19538,,,F
1578,0,45393,,,,T
1579,0,45344,,,,T
1580,0,,11161,,,T
1581,0,,19570,,,T
1582,0,,,10304,,T
1583,0,45364,,,,T
1584,0,,,,4462,F
1585,0,,16979,,,T
1586,0,,19546,,,F
1587,0,45395,,,,T
1588,0,45387,,,,T
1589,0,45367,,,,F
1590,0,,,10287,,T
1591,0,45389,,,,T
1592,0,45419,,,,F
1593,0,45369,,,,F
1594,0,45393,,,,F
1595,0,45378,,,,F
1596,0,45369,,,,F
1597,0,,11606,,,F
1598,0,45384,,,,T
1599,0,,14205,,,F
1600,0,,15300,,,F
1601,0,,18565,,,F
1602,0,,,10375,,F
1603,0,45409,,,,F
1604,0,,,10295,,F
1605,0,45356,,,,F
1606,0,,,10220,,F
1607,0,,,10268,,T
1608,0,,19554,,,F
1609,0,,14887,,,F
1610,0,45382,,,,F
1611,0,45355,,,,T
1612,0,45375,,,,T
1613,0,,11055,,,T
1614,0,,,,19415,T
1615,0,,13540,,,F
1616,0,,18811,,,T
1617,0,,,,15175,T
1618,0,45379,,,,F
1619,0,45362,,,,T
1620,0,,,10305,,T
1621,0,45388,,,,T
1622,0,45395,,,,F
1623,0,,,10025,,F
1624,0,45363,,,,T
1625,0,45350,,,,T
1626,0,45390,,,,F
1627,0,45396,,,,T
1628,0,,16440,,,F
1629,0,,16703,,,F
1630,0,,,,8227,T
1631,0,45414,,,,F
1632,0,,13336,,,F
1633,0,,19555,,,T
1634,0,45410,,,,F
1635,0,45354,,,,F
1636,0,45354,,,,T
1637,0,45373,,,,F
1638,0,45352,,,,F
1639,0,45386,,,,T
1640,0,,,10311,,T
1641,0,45385,,,,F
1642,0,,,,7963,T
1643,0,,15921,,,T
1644,0,45365,,,,T
1645,0,45382,,,,F
1646,0,,13592,,,F
1647,0,,13146,,,T
1648,0,,19987,,,F
1649,0,45402,,,,T
1650,0,45352,,,,F
1651,0,,,,9483,T
1652,0,45363,,,,F
1653,0,,,10354,,F
1654,0,,16567,,,F
1655,0,45392,,,,F
1656,0,45364,,,,T
1657,0,45398,,,,F
1658,0,,,,911,F
1659,0,45374,,,,F
1660,0,45345,,,,T
1661,0,45406,,,,F
1662,0,,,10169,,F
1663,0,,17793,,,T
1664,0,,,10252,,F
1665,0,,,10103,,T
1666,0,,,10091,,F
1667,0,,15810,,,T
1668,0,45371,,,,T
1669,0,,17308,,,F
1670,0,,,,10218,T
1671,0,45416,,,,T
1672,0,45373,,,,T
1673,0,,,,12775,F
1674,0,45365,,,,F
1675,0,45409,,,,F
1676,0,45349,,,,F
1677,0,45405,,,,F
1678,0,45346,,,,F
1679,0,45367,,,,F
1680,0,,16661,,,F
1681,0,45385,,,,F
1682,0,45406,,,,F
1683,0,,16970,,,T
1684,0,,,10096,,T
1685,0,45399,,,,F
1686,0,,,10086,,F
1687,0,45377,,,,T
1688,0,,19164,,,T
1689,0,45397,,,,T
1690,0,,19810,,,F
1691,0,,,,12853,F
1692,0,,,,8604,F
1693,0,45403,,,,F
1694,0,45408,,,,F
1695,0,45379,,,,F
1696,0,45351,,,,T
1697,0,45384,,,,F
1698,0,,15960,,,F
1699,0,45383,,,,T
1700,0,45404,,,,T
1701,0,45343,,,,T
1702,0,,,,17882,F
1703,0,45407,,,,T
1704,0,45418,,,,F
1705,0,45410,,,,T
1706,0,45367,,,,T
1707,0,,,,16977,T
1708,0,,,10323,,F
1709,0,45384,,,,T
1710,0,,18984,,,T
1711,0,,12461,,,T
1712,0,,14726,,,F
1713,0,45408,,,,T
1714,0,45410,,,,F
1715,0,,16904,,,T
1716,0,,,10160,,T
1717,0,45409,,,,F
1718,0,,,,11571,T
1719,0,45356,,,,F
1720,0,,19853,,,T
1721,0,45388,,,,T
1722,0,45401,,,,T
1723,0,,14060,,,F
1724,0,,,,19391,F
1725,0,45378,,,,F
1726,0,45369,,,,T
1727,0,45393,,,,T
1728,0,,,10291,,F
1729,0,,,10109,,F
1730,0,45363,,,,F
1731,0,45372,,,,F
1732,0,,18145,,,F
1733,0,,,,12763,T
1734,0,,19838,,,F
1735,0,45368,,,,F
1736,0,,18246,,,F
1737,0,,,10044,,F
1738,0,45393,,,,F
1739,0,,14173,,,T
1740,0,,,10090,,T
1741,0,45409,,,,T
1742,0,,,10064,,F
1743,0,45379,,,,F
1744,0,,19973,,,F
1745,0,,,10070,,T
1746,0,,18615,,,F
1747,0,,14663,,,T
1748,0,,,,9110,F
1749,0,45362,,,,F
1750,0,,,,10387,F
1751,0,,,,8602,F
1752,0,45353,,,,T
1753,0,,,,7330,T
1754,0,45407,,,,T
1755,0,45364,,,,T
1756,0,,,,9043,T
1757,0,45388,,,,F
1758,0,,,,10401,T
1759,0,,,,16370,T
1760,0,45349,,,,T
1761,0,,,10214,,T
1762,0,45369,,,,F
1763,0,,,10067,,T
1764,0,,17647,,,F
1765,0,,17295,,,T
1766,0,,,,20190,F
1767,0,,,,16630,F
1768,0,45385,,,,F
1769,0,,,10326,,F
1770,0,45408,,,,T
1771,0,,,,18490,F
1772,0,,12665,,,F
1773,0,45401,,,,T
1774,0,,14036,,,T
1775,0,,,,7073,T
1776,0,45357,,,,T
1777,0,,,10266,,F
1778,0,45391,,,,T
1779,0,,,,685,F
1780,0,45388,,,,T
1781,0,,16336,,,F
1782,0,,,10235,,T
1783,0,,13276,,,T
1784,0,45403,,,,T
1785,0,,10089,,,T
1786,0,,,,10655,F
1787,0,,,,6272,F
1788,0,,16074,,,T
1789,0,45383,,,,F
1790,0,45348,,,,T
1791,0,,,,14037,T
1792,0,,13247,,,T
1793,0,45370,,,,T
1794,0,,15681,,,T
1795,0,45410,,,,T
1796,0,,,10102,,F
1797,0,,,,16283,T
1798,0,45385,,,,T
1799,0,45365,,,,F
1800,0,45399,,,,T
1801,0,,,,13589,T
1802,0,,11428,,,T
1803,0,,,,18356,F
1804,0,45399,,,,T
1805,0,,18636,,,T
1806,0,45377,,,,F
1807,0,,17935,,,T
1808,0,45390,,,,F
1809,0,,,,15131,T
1810,0,45413,,,,F
1811,0,45362,,,,F
1812,0,45412,,,,T
1813,0,,12698,,,T
1814,0,45351,,,,T
1815,0,45407,,,,T
1816,0,45364,,,,T
1817,0,45376,,,,T
1818,0,,,10151,,F
1819,0,45367,,,,T
1820,0,,16643,,,T
1821,0,45389,,,,F
1822,0,,,,17224,F
1823,0,,,10024,,F
1824,0,45398,,,,T
1825,0,45348,,,,T
1826,0,,,,16730,T
1827,0,,,10069,,T
1828,0,,18462,,,T
1829,0,,,10029,,T
1830,0,,,,10193,T
1831,0,45378,,,,F
1832,0,45391,,,,F
1833,0,45396,,,,F
1834,0,45418,,,,T
1835,0,,14147,,,F
1836,0,45381,,,,F
1837,0,,10168,,,F
1838,0,,11471,,,T
1839,0,,,,8743,T
1840,0,45356,,,,F
1841,0,45381,,,,F
1842,0,45347,,,,T
1843,0,45398,,,,F
1844,0,,,,18009,T
1845,0,,,,17500,T
1846,0,45351,,,,F
1847,0,,12314,,,T
1848,0,,19265,,,F
1849,0,45378,,,,F
1850,0,,,,2610,T
1851,0,,,,6090,T
1852,0,,10449,,,T
1853,0,45399,,,,T
1854,0,,,10011,,F
1855,0,,13607,,,F
1856,0,,11611,,,F
1857,0,45404,,,,F
1858,0,45407,,,,F
1859,0,45388,,,,T
1860,0,,,10372,,T
1861,0,45388,,,,T
1862,0,45389,,,,T
1863,0,45410,,,,T
1864,0,,10309,,,F
1865,0,,,10235,,T
1866,0,45386,,,,T
1867,0,45351,,,,F
1868,0,45348,,,,T
1869,0,45392,,,,F
1870,0,,18046,,,T
1871,0,,13998,,,T
1872,0,45381,,,,F
1873,0,,17764,,,F
1874,0,45399,,,,F
1875,0,45401,,,,F
1876,0,,17867,,,T
1877,0,,,10305,,F
1878,0,,13863,,,F
1879,0,45411,,,,F
1880,0,45344,,,,F
1881,0,,,10238,,T
1882,0,45344,,,,F
1883,0,,,,12614,T
1884,0,45406,,,,T
1885,0,,,,18442,F
1886,0,,,,13917,T
1887,0,,14188,,,T
1888,0,,15208,,,T
1889,0,45361,,,,T
1890,0,45343,,,,T
1891,0,45405,,,,T
1892,0,,,,7412,T
1893,0,45366,,,,T
1894,0,,13558,,,T
1895,0,45348,,,,T
1896,0,,10016,,,F
1897,0,45378,,,,F
1898,0,,10679,,,F
1899,0,45362,,,,F
1900,0,,10801,,,F
1901,0,45413,,,,F
1902,0,,15360,,,T
1903,0,45389,,,,T
1904,0,,13458,,,T
1905,0,,18275,,,T
1906,0,45350,,,,F
1907,0,,,10015,,T
1908,0,45393,,,,T
1909,0,,,10049,,F
1910,0,,,,13571,F
1911,0,,14045,,,T
1912,0,,19121,,,F
1913,0,,,10158,,F
1914,0,45354,,,,T
1915,0,45399,,,,F
1916,0,45406,,,,F
1917,0,45417,,,,F
1918,0,45390,,,,T
1919,0,,,10210,,F
1920,0,45356,,,,F
1921,0,45380,,,,T
1922,0,45383,,,,T
1923,0,45403,,,,F
1924,0,45367,,,,T
1925,0,45420,,,,F
1926,0,,15759,,,T
1927,0,45389,,,,F
1928,0,,,10245,,T
1929,0,45348,,,,T
1930,0,,,,2108,T
1931,0,,11184,,,F
1932,0,,,10249,,F
1933,0,,,10174,,F
1934,0,45390,,,,T
1935,0,,,,6208,T
1936,0,45376,,,,T
1937,0,,,10091,,F
1938,0,,13070,,,F
1939,0,,10873,,,F
1940,0,45387,,,,T
1941,0,45418,,,,F
1942,0,,,,9826,F
1943,0,45398,,,,F
1944,0,,,10054,,F
1945,0,,,10152,,T
1946,0,45356,,,,T
1947,0,45371,,,,T
1948,0,45388,,,,T
1949,0,,18820,,,T
1950,0,,,,16711,F
1951,0,45371,,,,F
1952,0,45371,,,,F
1953,0,45397,,,,F
1954,0,,15201,,,T
1955,0,45384,,,,F
1956,0,45352,,,,F
1957,0,,,,18479,F
1958,0,45371,,,,T
1959,0,45389,,,,F
1960,0,45414,,,,T
1961,0,45403,,,,F
1962,0,45394,,,,T
1963,0,45346,,,,T
1964,0,45385,,,,F
1965,0,,,,11703,F
1966,0,,,10136,,F
1967,0,45363,,,,F
1968,0,45402,,,,T
1969,0,,15679,,,F
1970,0,45387,,,,F
1971,0,45385,,,,T
1972,0,,12598,,,T
1973,0,45407,,,,T
1974,0,45356,,,,F
1975,0,,,,8365,F
1976,0,,,10334,,T
1977,0,45374,,,,T
1978,0,,,,11390,T
1979,0,,,,9044,T
1980,0,,,,2218,T
1981,0,45366,,,,F
1982,0,,,,14057,F
1983,0,45356,,,,F
1984,0,,13261,,,T
1985,0,45383,,,,T
1986,0,,19957,,,F
1987,0,45360,,,,F
1988,0,45403,,,,F
1989,0,,18031,,,T
1990,0,45366,,,,T
1991,0,,,10281,,F
1992,0,45345,,,,F
1993,0,45414,,,,F
1994,0,45413,,,,T
1995,0,,13214,,,F
1996,0,,,,16149,F
1997,0,,16743,,,F
1998,0,45372,,,,T
1999,0,45420,,,,F
2000,0,,19130,,,F
2001,0,,,10325,,F
2002,0,45370,,,,T
2003,0,,18771,,,F
2004,0,,18614,,,F
2005,0,,16188,,,F
2006,0,,,10090,,F
2007,0,45375,,,,T
2008,0,45398,,,,F
2009,0,45365,,,,T
2010,0,45406,,,,F
2011,0,45403,,,,F
2012,0,45409,,,,T
2013,0,,19457,,,F
2014,0,,,,7010,T
2015,0,,,,10623,T
2016,0,45351,,,,F
2017,0,45401,,,,F
2018,0,,,10222,,T
2019,0,45363,,,,T
2020,0,45362,,,,F
2021,0,,18190,,,T
2022,0,45368,,,,T
2023,0,45368,,,,F
2024,0,,14433,,,T
2025,0,,16706,,,F
2026,0,45365,,,,T
2027,0,45370,,,,F
2028,0,45414,,,,T
2029,0,,19305,,,F
2030,0,45384,,,,F
2031,0,45407,,,,F
2032,0,,12316,,,F
2033,0,,12824,,,F
2034,0,45404,,,,F
2035,0,45415,,,,T
2036,0,,,,18778,T
2037,0,45405,,,,F
2038,0,45389,,,,T
2039,0,,,10227,,F
2040,0,,,10287,,T
2041,0,45367,,,,T
2042,0,45373,,,,T
2043,0,45369,,,,F
2044,0,45360,,,,F
2045,0,,14707,,,T
2046,0,,12795,,,T
2047,0,45366,,,,F
2048,0,45344,,,,T
2049,0,45419,,,,F
2050,0,45396,,,,F
2051,0,45359,,,,F
2052,0,,18782,,,T
2053,0,,15852,,,F
2054,0,45378,,,,T
2055,0,45349,,,,T
2056,0,45345,,,,T
2057,0,,14263,,,F
2058,0,,,10367,,T
2059,0,45356,,,,F
2060,0,45350,,,,F
2061,0,45365,,,,F
2062,0,,17930,,,T
2063,0,,14155,,,T
2064,0,,17868,,,F
2065,0,,14427,,,T
2066,0,45404,,,,T
2067,0,,,10168,,F
2068,0,,,10250,,F
2069,0,45380,,,,F
2070,0,45397,,,,T
2071,0,45361,,,,T
2072,0,,,10095,,T
2073,0,,,10122,,T
2074,0,,,10269,,F
2075,0,,,10232,,T
2076,0,45419,,,,T
2077,0,,,,4062,T
2078,0,,17863,,,T
2079,0,45415,,,,F
2080,0,45345,,,,F
2081,0,,10204,,,T
2082,0,45392,,,,F
2083,0,,,,10916,F
2084,0,45360,,,,F
2085,0,45419,,,,T
2086,0,,,,16794,T
2087,0,45373,,,,F
2088,0,45382,,,,T
2089,0,45352,,,,F
2090,0,45344,,,,T
2091,0,,10182,,,T
2092,0,,11362,,,F
2093,0,,14499,,,F
2094,0,45379,,,,F
2095,0,,10414,,,F
2096,0,45356,,,,T
2097,0,,11356,,,T
2098,0,45383,,,,T
2099,0,,10904,,,T
2100,0,45399,,,,T
2101,0,45372,,,,T
2102,0,45398,,,,F
2103,0,,,10343,,T
2104,0,45362,,,,F
2105,0,45389,,,,T
2106,0,45348,,,,T
2107,0,45379,,,,T
2108,0,45368,,,,F
2109,0,,,,2448,T
2110,0,45375,,,,F
2111,0,45380,,,,F
2112,0,,,10106,,F
2113,0,45379,,,,F
2114,0,,12536,,,F
2115,0,45395,,,,T
2116,0,45365,,,,T
2117,0,,,,5116,T
2118,0,,18473,,,F
2119,0,45409,,,,T
2120,0,,,10258,,T
2121,0,45400,,,,F
2122,0,45391,,,,T
2123,0,,17757,,,T
2124,0,,14742,,,T
2125,0,45353,,,,T
2126,0,,,,9195,T
2127,0,,16933,,,T
2128,0,,19078,,,F
2129,0,45368,,,,F
2130,0,,10522,,,F
2131,0,,12986,,,F
2132,0,,,,9430,F
2133,0,45371,,,,T
2134,0,,14813,,,T
2135,0,,17795,,,T
2136,0,45406,,,,T
2137,0,,16684,,,F
2138,0,,,,16421,T
2139,0,,19904,,,T
2140,0,45373,,,,T
2141,0,,,10261,,F
2142,0,,,,5683,F
2143,0,,19932,,,T
2144,0,45385,,,,F
2145,0,45344,,,,F
2146,0,,,,5009,T
2147,0,,10965,,,F
2148,0,45366,,,,T
2149,0,,19198,,,T
2150,0,45403,,,,F
2151,0,45381,,,,T
2152,0,45403,,,,F
2153,0,45391,,,,F
2154,0,,,,5876,T
2155,0,45391,,,,F
2156,0,45415,,,,T
2157,0,45373,,,,F
2158,0,,,,17893,T
2159,0,,,10351,,T
2160,0,45389,,,,T
2161,0,,13382,,,T
2162,0,,10594,,,F
2163,0,,19165,,,T
2164,0,,19919,,,T
2165,0,,,10139,,F
2166,0,45378,,,,T
2167,0,45355,,,,F
2168,0,45355,,,,T
2169,0,,,10039,,F
2170,0,,19910,,,F
2171,0,45372,,,,T
2172,0,45363,,,,F
2173,0,,,10026,,F
2174,0,45402,,,,F
2175,0,,,,14037,F
2176,0,45419,,,,T
2177,0,,16990,,,T
2178,0,,19867,,,T
2179,0,45359,,,,T
2180,0,45390,,,,F
2181,0,,15689,,,F
2182,0,,,10150,,F
2183,0,,15454,,,F
2184,0,45390,,,,T
2185,0,,,10334,,T
2186,0,45378,,,,T
2187,0,,,,11893,F
2188,0,,14689,,,T
2189,0,45416,,,,T
2190,0,45386,,,,F
2191,0,,,10024,,F
2192,0,,14371,,,T
2193,0,,,10106,,T
2194,0,45380,,,,F
2195,0,45384,,,,T
2196,0,,,10123,,T
2197,0,,,,4954,T
2198,0,45376,,,,F
2199,0,,,,9974,F
2200,0,,,10269,,T
2201,0,45394,,,,F
2202,0,45420,,,,T
2203,0,,,,13667,F
2204,0,,18693,,,F
2205,0,45372,,,,T
2206,0,,,,18435,T
2207,0,45362,,,,T
2208,0,,19279,,,F
2209,0,,,,2712,F
2210,0,45411,,,,T
2211,0,,,,13221,T
2212,0,45408,,,,F
2213,0,,12766,,,F
2214,0,45418,,,,F
2215,0,,18875,,,T
2216,0,45394,,,,T
2217,0,,,10302,,T
2218,0,,15856,,,T
2219,0,,10358,,,F
2220,0,45403,,,,T
2221,0,45356,,,,F
2222,0,45404,,,,F
2223,0,,,,13890,F
2224,0,45389,,,,F
2225,0,45385,,,,F
2226,0,,10423,,,F
2227,0,,,,13217,T
2228,0,,,,2105,T
2229,0,45417,,,,T
2230,0,45397,,,,F
2231,0,,,,19393,T
2232,0,45363,,,,T
2233,0,45418,,,,F
2234,0,,,,10334,T
2235,0,,15471,,,F
2236,0,,,10321,,F
2237,0,45415,,,,T
2238,0,45392,,,,F
2239,0,45400,,,,F
2240,0,,12700,,,T
2241,0,,,10367,,F
2242,0,45400,,,,F
2243,0,,,10339,,T
2244,0,,12151,,,T
2245,0,45414,,,,F
2246,0,,11769,,,F
2247,0,,15933,,,F
2248,0,,,10083,,F
2249,0,,11064,,,T
2250,0,45386,,,,T
2251,0,,16209,,,T
2252,0,45394,,,,F
2253,0,45388,,,,F
2254,0,,,10002,,T
2255,0,45372,,,,F
2256,0,,,,3120,F
2257,0,,18906,,,F
2258,0,45369,,,,F
2259,0,45365,,,,F
2260,0,45375,,,,T
2261,0,45364,,,,F
2262,0,45367,,,,T
2263,0,45356,,,,F
2264,0,,19749,,,F
2265,0,,14920,,,F
2266,0,,12429,,,F
2267,0,,,,10920,T
2268,0,45351,,,,F
2269,0,45348,,,,F
2270,0,,17920,,,T
2271,0,,,,4877,F
2272,0,45406,,,,F
2273,0,,,,13273,T
2274,0,,12167,,,T
2275,0,,,10200,,T
2276,0,,12510,,,F
2277,0,,,10282,,T
2278,0,,19649,,,T
2279,0,45385,,,,F
2280,0,45397,,,,T
2281,0,45378,,,,T
2282,0,45359,,,,T
2283,0,45343,,,,T
2284,0,45367,,,,T
2285,0,45370,,,,T
2286,0,45381,,,,T
2287,0,,,,19602,T
2288,0,,,,18322,T
2289,0,45366,,,,F
2290,0,,11273,,,F
2291,0,,19612,,,F
2292,0,45374,,,,T
2293,0,,,,2484,F
2294,0,45345,,,,T
2295,0,45375,,,,T
2296,0,,,10012,,F
2297,0,,15095,,,T
2298,0,45374,,,,F
2299,0,45379,,,,F
2300,0,,,,15581,T
2301,0,,17381,,,F
2302,0,45394,,,,F
2303,0,45394,,,,T
2304,0,45355,,,,F
2305,0,45349,,,,F
2306,0,,14179,,,T
2307,0,45396,,,,T
2308,0,,,10157,,F
2309,0,45344,,,,F
