ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
4827,0,45,,,,F
4828,0,,,238,,F
4829,0,4,,,,T
4830,0,22,,,,T
4831,0,49,,,,F
4832,0,78,,,,T
4833,0,67,,,,F
4834,0,,,269,,T
4835,0,,36,,,T
4836,0,,60,,,F
4837,0,,,283,,T
4838,0,,,,,362,F
4839,0,,4,,,F
4840,0,,,204,,T
4841,0,76,,,,T
4842,0,,19,,,F
4843,0,36,,,,F
4844,0,23,,,,T
4845,0,50,,,,F
4846,0,66,,,,T
4847,0,,,,,18,F
4848,0,69,,,,T
4849,0,32,,,,T
4850,0,,49,,,F
4851,0,2,,,,F
4852,0,,,,,30,T
4853,0,49,,,,F
4854,0,,14,,,T
4855,0,,,,,213,T
4856,0,,,,,69,T
4857,0,F
4858,0,,22,,,F
4859,0,73,,,,T
4860,0,,,282,,F
4861,0,,36,,,F
4862,0,44,,,,T
4863,0,,,252,,T
4864,0,,16,,,T
4865,0,,47,,,F
4866,0,,,,,260,F
4867,0,T
4868,0,,,,,91,T
4869,0,,,345,,F
4870,0,,,,,309,F
4871,0,51,,,,F
4872,0,2,,,,T
4873,0,67,,,,T
4874,0,79,,,,T
4875,0,23,,,,T
4876,0,,,,,302,T
4877,0,T
4878,0,25,,,,T
4879,0,66,,,,T
4880,0,,,,,86,F
4881,0,,2,,,T
4882,0,,,,,200,T
4883,0,,5,,,F
4884,0,,,,,72,T
4885,0,2,,,,T
4886,0,26,,,,T
4887,0,F
4888,0,19,,,,T
4889,0,,59,,,T
4890,0,28,,,,T
4891,0,67,,,,F
4892,0,,,302,,T
4893,0,77,,,,T
4894,0,60,,,,F
4895,0,,11,,,T
4896,0,64,,,,T
4897,0,,37,,,F
4898,0,76,,,,F
4899,0,,21,,,T
4900,0,,,8,,F
4901,0,0,,,,F
4902,0,,9,,,T
4903,0,F
4904,0,38,,,,F
4905,0,8,,,,T
4906,0,,,,,123,T
4907,0,F
4908,0,8,,,,T
4909,0,,11,,,F
4910,0,37,,,,F
4911,0,,,,,182,F
4912,0,,,,,70,F
4913,0,42,,,,T
4914,0,36,,,,T
4915,0,,,,,132,T
4916,0,19,,,,T
4917,0,,,,,170,T
4918,0,T
4919,0,72,,,,F
4920,0,70,,,,T
4921,0,,,113,,T
4922,0,,,29,,F
4923,0,,39,,,F
4924,0,,,157,,F
4925,0,,7,,,T
4926,0,,11,,,F
4927,0,,49,,,T
4928,0,,4,,,T
4929,0,78,,,,T
4930,0,,54,,,F
4931,0,,,39,,T
4932,0,,56,,,T
4933,0,27,,,,F
4934,0,32,,,,T
4935,0,12,,,,T
4936,0,23,,,,F
4937,0,8,,,,T
4938,0,44,,,,T
4939,0,28,,,,F
4940,0,,,290,,F
4941,0,76,,,,T
4942,0,9,,,,T
4943,0,75,,,,F
4944,0,,,277,,T
4945,0,,,180,,T
4946,0,,,,,135,F
4947,0,40,,,,F
4948,0,,44,,,F
4949,0,15,,,,T
4950,0,32,,,,F
4951,0,T
4952,0,57,,,,T
4953,0,29,,,,F
4954,0,,,253,,T
4955,0,69,,,,F
4956,0,F
4957,0,31,,,,T
4958,0,0,,,,F
4959,0,,,,,140,T
4960,0,71,,,,F
4961,0,F
4962,0,,,,,245,T
4963,0,78,,,,F
4964,0,,,,,250,T
4965,0,34,,,,F
4966,0,14,,,,F
4967,0,,52,,,T
4968,0,,,,,168,F
4969,0,,31,,,F
4970,0,78,,,,F
4971,0,,,,,383,T
4972,0,,,208,,T
4973,0,,,,,123,T
4974,0,26,,,,F
4975,0,68,,,,T
4976,0,,57,,,F
4977,0,,42,,,F
4978,0,76,,,,T
4979,0,40,,,,T
4980,0,,2,,,T
4981,0,70,,,,F
4982,0,2,,,,T
4983,0,29,,,,F
4984,0,26,,,,T
4985,0,63,,,,F
4986,0,,35,,,T
4987,0,79,,,,T
4988,0,,33,,,F
4989,0,33,,,,T
4990,0,,,218,,F
4991,0,,,,,283,T
4992,0,64,,,,F
4993,0,,15,,,F
4994,0,21,,,,T
4995,0,F
4996,0,,39,,,T
4997,0,,45,,,T
4998,0,,3,,,F
4999,0,77,,,,F
5000,0,,2,,,T
5001,0,,52,,,F
5002,0,3,,,,F
5003,0,,9,,,T
5004,0,36,,,,F
5005,0,,55,,,T
5006,0,20,,,,F
5007,0,50,,,,T
5008,0,,3,,,F
5009,0,7,,,,F
5010,0,,0,,,T
5011,0,17,,,,T
5012,0,64,,,,T
5013,0,63,,,,T
5014,0,48,,,,F
5015,0,T
5016,0,,54,,,F
5017,0,62,,,,T
5018,0,50,,,,T
5019,0,,,,,116,T
5020,0,F
5021,0,,4,,,F
5022,0,,14,,,T
5023,0,,27,,,T
5024,0,51,,,,T
5025,0,,59,,,T
5026,0,59,,,,F
5027,0,15,,,,T
5028,0,35,,,,F
5029,0,F
5030,0,23,,,,F
5031,0,,18,,,F
5032,0,,39,,,F
5033,0,,28,,,T
5034,0,,20,,,F
5035,0,78,,,,T
5036,0,,,,,333,T
5037,0,25,,,,T
5038,0,,,90,,T
5039,0,,28,,,F
5040,0,,,75,,T
5041,0,50,,,,F
5042,0,,55,,,F
5043,0,,11,,,F
5044,0,,,51,,T
5045,0,25,,,,F
5046,0,0,,,,F
5047,0,,58,,,T
5048,0,,,352,,T
5049,0,62,,,,F
5050,0,,46,,,T
5051,0,69,,,,F
5052,0,,37,,,T
5053,0,76,,,,T
5054,0,,,353,,F
5055,0,,52,,,T
5056,0,,7,,,F
5057,0,,25,,,F
5058,0,F
5059,0,,28,,,F
5060,0,37,,,,T
5061,0,,,,,11,T
5062,0,,43,,,F
5063,0,,,272,,T
5064,0,,44,,,F
5065,0,19,,,,T
5066,0,9,,,,F
5067,0,,,200,,F
5068,0,16,,,,F
5069,0,1,,,,T
5070,0,,,,,333,T
5071,0,,,,,358,T
5072,0,,,,,77,F
5073,0,,8,,,T
5074,0,44,,,,T
5075,0,17,,,,F
5076,0,,50,,,T
5077,0,9,,,,T
5078,0,,51,,,F
5079,0,15,,,,F
5080,0,11,,,,T
5081,0,,59,,,T
5082,0,34,,,,F
5083,0,,5,,,T
5084,0,,,,,134,F
5085,0,,30,,,F
5086,0,T
5087,0,18,,,,F
5088,0,4,,,,T
5089,0,,,,,196,T
5090,0,,,62,,T
5091,0,,,265,,T
5092,0,67,,,,F
5093,0,55,,,,F
5094,0,65,,,,F
5095,0,,47,,,F
5096,0,,,200,,F
5097,0,69,,,,F
5098,0,58,,,,F
5099,0,62,,,,T
5100,0,,,,,128,F
5101,0,,,,,330,T
5102,0,58,,,,T
5103,0,,41,,,T
5104,0,,47,,,T
5105,0,T
5106,0,,,,,188,F
5107,0,33,,,,F
5108,0,,59,,,T
5109,0,,,,,78,F
5110,0,19,,,,T
5111,0,46,,,,F
5112,0,11,,,,F
5113,0,,,297,,F
5114,0,77,,,,T
5115,0,49,,,,F
5116,0,65,,,,T
5117,0,,,368,,F
5118,0,,1,,,T
5119,0,,48,,,F
5120,0,F
5121,0,19,,,,F
5122,0,76,,,,T
5123,0,22,,,,F
5124,0,13,,,,F
5125,0,61,,,,F
5126,0,,,,,93,F
5127,0,,,329,,F
5128,0,,16,,,F
5129,0,76,,,,T
5130,0,,,140,,T
5131,0,,,129,,T
5132,0,2,,,,T
5133,0,,,,,255,F
5134,0,,19,,,T
5135,0,,36,,,T
5136,0,20,,,,F
5137,0,19,,,,T
5138,0,,23,,,F
5139,0,,,57,,T
5140,0,,,,,212,F
5141,0,,30,,,T
5142,0,73,,,,T
5143,0,60,,,,T
5144,0,18,,,,F
5145,0,50,,,,T
5146,0,2,,,,T
5147,0,,,182,,F
5148,0,22,,,,T
5149,0,4,,,,T
5150,0,37,,,,T
5151,0,,40,,,T
5152,0,79,,,,T
5153,0,,24,,,T
5154,0,,,139,,F
5155,0,,37,,,T
5156,0,,10,,,T
5157,0,32,,,,F
5158,0,78,,,,T
5159,0,,,,,138,T
5160,0,71,,,,F
5161,0,16,,,,F
5162,0,57,,,,T
5163,0,63,,,,T
5164,0,,,,,18,T
5165,0,,30,,,F
5166,0,65,,,,F
5167,0,,21,,,T
5168,0,11,,,,T
5169,0,,,299,,F
5170,0,67,,,,F
5171,0,,23,,,T
5172,0,,,,,340,F
5173,0,74,,,,F
5174,0,,,146,,T
5175,0,,25,,,T
5176,0,33,,,,F
5177,0,16,,,,F
5178,0,0,,,,F
5179,0,80,,,,T
5180,0,,13,,,T
5181,0,,,5,,T
5182,0,,47,,,T
5183,0,15,,,,T
5184,0,,,45,,F
5185,0,,24,,,F
5186,0,,,323,,T
5187,0,62,,,,T
5188,0,,5,,,F
5189,0,66,,,,T
5190,0,,,369,,T
5191,0,,40,,,T
5192,0,,22,,,F
5193,0,60,,,,F
5194,0,48,,,,F
5195,0,30,,,,F
5196,0,,24,,,T
5197,0,68,,,,F
5198,0,,2,,,T
5199,0,,,208,,F
5200,0,74,,,,F
5201,0,35,,,,T
5202,0,66,,,,T
5203,0,,23,,,T
5204,0,,8,,,T
5205,0,75,,,,F
5206,0,F
5207,0,,22,,,T
5208,0,27,,,,F
5209,0,,8,,,F
5210,0,,,,,6,F
5211,0,,,,,26,F
5212,0,,,,,72,F
5213,0,,,354,,T
5214,0,22,,,,T
5215,0,65,,,,T
5216,0,,34,,,F
5217,0,64,,,,F
5218,0,17,,,,F
5219,0,23,,,,T
5220,0,62,,,,F
5221,0,T
5222,0,59,,,,T
5223,0,,11,,,F
5224,0,73,,,,T
5225,0,,,157,,F
5226,0,,,102,,F
5227,0,31,,,,F
5228,0,78,,,,T
5229,0,,,181,,T
5230,0,17,,,,F
5231,0,66,,,,F
5232,0,,,372,,T
5233,0,,58,,,F
5234,0,,18,,,F
5235,0,16,,,,T
5236,0,,41,,,F
5237,0,,,203,,F
5238,0,,18,,,T
5239,0,,23,,,F
5240,0,F
5241,0,F
5242,0,48,,,,F
5243,0,,23,,,F
5244,0,,55,,,F
5245,0,32,,,,F
5246,0,,,386,,T
5247,0,,33,,,T
5248,0,9,,,,F
5249,0,4,,,,T
5250,0,,,349,,T
5251,0,,,311,,F
5252,0,,,,,200,F
5253,0,,,303,,F
5254,0,56,,,,T
5255,0,56,,,,T
5256,0,,19,,,T
5257,0,,32,,,T
5258,0,,25,,,T
5259,0,,,15,,F
5260,0,32,,,,F
5261,0,,49,,,T
5262,0,F
5263,0,6,,,,F
5264,0,,14,,,F
5265,0,70,,,,F
5266,0,,,49,,F
5267,0,5,,,,F
5268,0,65,,,,F
5269,0,59,,,,F
5270,0,6,,,,F
5271,0,,,106,,F
5272,0,,,180,,F
5273,0,43,,,,F
5274,0,,1,,,F
5275,0,59,,,,F
5276,0,70,,,,F
5277,0,20,,,,T
5278,0,48,,,,T
5279,0,6,,,,F
5280,0,41,,,,T
5281,0,,42,,,T
5282,0,65,,,,T
5283,0,,0,,,T
5284,0,76,,,,T
5285,0,,,50,,T
5286,0,64,,,,T
5287,0,T
5288,0,27,,,,T
5289,0,,20,,,T
5290,0,,14,,,T
5291,0,,,33,,T
5292,0,,,,,334,T
5293,0,,7,,,T
5294,0,67,,,,F
5295,0,,,,,376,F
5296,0,8,,,,T
5297,0,,5,,,T
5298,0,,,353,,F
5299,0,23,,,,T
5300,0,,11,,,T
5301,0,,,368,,T
5302,0,,53,,,F
5303,0,,,281,,T
5304,0,33,,,,T
5305,0,,48,,,F
5306,0,,57,,,F
5307,0,18,,,,T
5308,0,65,,,,T
5309,0,,48,,,F
5310,0,,17,,,F
5311,0,0,,,,F
5312,0,,,,,39,F
5313,0,F
5314,0,21,,,,T
5315,0,,58,,,F
5316,0,43,,,,T
5317,0,66,,,,T
5318,0,46,,,,F
5319,0,,29,,,T
5320,0,,46,,,F
5321,0,44,,,,F
5322,0,,,193,,T
5323,0,,,359,,F
5324,0,,52,,,F
5325,0,61,,,,F
5326,0,56,,,,F
5327,0,18,,,,T
5328,0,,,126,,T
5329,0,,36,,,T
5330,0,65,,,,T
5331,0,23,,,,F
5332,0,,36,,,F
5333,0,,42,,,T
5334,0,79,,,,T
5335,0,79,,,,T
5336,0,,,100,,F
5337,0,18,,,,T
5338,0,,,208,,T
5339,0,,15,,,T
5340,0,28,,,,F
5341,0,,33,,,T
5342,0,51,,,,T
5343,0,,52,,,T
5344,0,33,,,,T
5345,0,33,,,,F
5346,0,,5,,,F
5347,0,F
5348,0,,36,,,T
5349,0,,,94,,T
5350,0,,18,,,F
5351,0,9,,,,F
5352,0,37,,,,F
5353,0,,21,,,T
5354,0,3,,,,T
5355,0,,55,,,F
5356,0,69,,,,T
5357,0,,51,,,F
5358,0,39,,,,F
5359,0,,10,,,T
5360,0,13,,,,T
5361,0,,5,,,T
5362,0,,1,,,F
5363,0,,5,,,F
5364,0,,,22,,F
5365,0,,55,,,T
5366,0,,5,,,T
5367,0,,2,,,T
5368,0,34,,,,F
5369,0,10,,,,T
5370,0,9,,,,F
5371,0,,,346,,F
5372,0,57,,,,T
5373,0,,,,,173,F
5374,0,58,,,,T
5375,0,,,,,261,T
5376,0,67,,,,F
5377,0,77,,,,F
5378,0,33,,,,T
5379,0,,13,,,F
5380,0,51,,,,T
5381,0,61,,,,F
5382,0,6,,,,F
5383,0,,,,,108,T
5384,0,25,,,,F
5385,0,69,,,,T
5386,0,,34,,,T
5387,0,,,230,,F
5388,0,19,,,,F
5389,0,73,,,,F
5390,0,,,69,,F
5391,0,,19,,,T
5392,0,,55,,,T
5393,0,17,,,,T
5394,0,,48,,,F
5395,0,,20,,,F
5396,0,62,,,,F
5397,0,8,,,,T
5398,0,28,,,,F
5399,0,53,,,,F
5400,0,11,,,,F
5401,0,,28,,,F
5402,0,56,,,,T
5403,0,79,,,,T
5404,0,,17,,,T
5405,0,,19,,,T
5406,0,53,,,,F
5407,0,55,,,,T
5408,0,3,,,,T
5409,0,25,,,,F
5410,0,F
5411,0,19,,,,T
5412,0,76,,,,T
5413,0,57,,,,F
5414,0,29,,,,F
5415,0,,27,,,T
5416,0,,,,,50,F
5417,0,,,31,,F
5418,0,1,,,,F
5419,0,,,378,,T
5420,0,,54,,,T
5421,0,,40,,,F
5422,0,14,,,,T
5423,0,44,,,,F
5424,0,30,,,,T
5425,0,,31,,,T
5426,0,,51,,,T
5427,0,,,300,,T
5428,0,38,,,,F
5429,0,8,,,,T
5430,0,69,,,,F
5431,0,29,,,,T
5432,0,6,,,,F
5433,0,8,,,,F
5434,0,,,104,,F
5435,0,,,,,381,F
5436,0,0,,,,F
5437,0,37,,,,T
5438,0,,31,,,T
5439,0,,41,,,F
5440,0,30,,,,F
5441,0,T
5442,0,64,,,,F
5443,0,9,,,,T
5444,0,78,,,,F
5445,0,40,,,,T
5446,0,,,257,,T
5447,0,,53,,,T
5448,0,13,,,,T
5449,0,,0,,,T
5450,0,59,,,,F
5451,0,,,,,162,T
5452,0,8,,,,F
5453,0,,11,,,F
5454,0,74,,,,F
5455,0,,,59,,F
5456,0,,33,,,F
5457,0,2,,,,T
5458,0,4,,,,F
5459,0,26,,,,F
5460,0,30,,,,T
5461,0,,,125,,F
5462,0,,57,,,F
5463,0,,,352,,F
5464,0,24,,,,F
5465,0,76,,,,T
5466,0,,57,,,T
5467,0,,,123,,F
5468,0,39,,,,T
5469,0,T
5470,0,,,224,,T
5471,0,,34,,,T
5472,0,38,,,,F
5473,0,,36,,,F
5474,0,,,,,260,F
5475,0,,,293,,T
5476,0,27,,,,T
5477,0,,30,,,T
5478,0,67,,,,F
5479,0,,28,,,F
5480,0,,,,,22,F
5481,0,,48,,,T
5482,0,58,,,,T
5483,0,,,174,,F
5484,0,,10,,,T
5485,0,,38,,,T
5486,0,,,8,,F
5487,0,40,,,,T
5488,0,,,327,,T
5489,0,,45,,,T
5490,0,43,,,,F
5491,0,,25,,,T
5492,0,55,,,,T
5493,0,,26,,,T
5494,0,30,,,,F
5495,0,6,,,,T
5496,0,66,,,,F
5497,0,25,,,,F
5498,0,,5,,,T
5499,0,,38,,,F
5500,0,,41,,,T
5501,0,75,,,,F
5502,0,,,,,289,F
5503,0,,48,,,T
5504,0,73,,,,F
5505,0,5,,,,F
5506,0,18,,,,T
5507,0,F
5508,0,,34,,,T
5509,0,,,,,132,F
5510,0,19,,,,T
5511,0,,1,,,F
5512,0,,,,,251,F
5513,0,64,,,,F
5514,0,16,,,,F
5515,0,38,,,,T
5516,0,T
5517,0,,45,,,F
5518,0,1,,,,T
5519,0,,55,,,T
5520,0,2,,,,T
5521,0,,,198,,T
5522,0,9,,,,F
5523,0,,,215,,F
5524,0,,37,,,F
5525,0,25,,,,F
5526,0,37,,,,T
5527,0,,20,,,T
5528,0,,28,,,F
5529,0,14,,,,T
5530,0,,,,,47,F
5531,0,,,66,,T
5532,0,39,,,,T
5533,0,35,,,,T
5534,0,F
5535,0,,,,,68,F
5536,0,,4,,,F
5537,0,43,,,,T
5538,0,44,,,,T
5539,0,15,,,,T
5540,0,1,,,,T
5541,0,68,,,,T
5542,0,22,,,,F
5543,0,,23,,,F
5544,0,79,,,,T
5545,0,25,,,,F
5546,0,,0,,,F
5547,0,,50,,,F
5548,0,46,,,,F
5549,0,26,,,,F
5550,0,,,,,264,T
5551,0,,17,,,F
5552,0,58,,,,T
5553,0,12,,,,T
5554,0,,46,,,F
5555,0,35,,,,T
5556,0,7,,,,F
5557,0,,20,,,T
5558,0,,36,,,F
5559,0,27,,,,F
5560,0,76,,,,T
5561,0,35,,,,T
5562,0,,21,,,T
5563,0,,,115,,T
5564,0,67,,,,F
5565,0,,,47,,T
5566,0,,29,,,T
5567,0,F
5568,0,46,,,,T
5569,0,58,,,,F
5570,0,,,220,,F
5571,0,51,,,,F
5572,0,41,,,,F
5573,0,42,,,,F
5574,0,0,,,,T
5575,0,5,,,,T
5576,0,20,,,,T
5577,0,,22,,,F
5578,0,71,,,,T
5579,0,,,54,,F
5580,0,54,,,,F
5581,0,52,,,,T
5582,0,,44,,,F
5583,0,70,,,,F
5584,0,,,7,,T
5585,0,42,,,,F
5586,0,,17,,,T
5587,0,,,237,,T
5588,0,6,,,,F
5589,0,,17,,,T
5590,0,,,22,,T
5591,0,,60,,,T
5592,0,,2,,,T
5593,0,,,99,,T
5594,0,76,,,,F
5595,0,38,,,,F
5596,0,,59,,,F
5597,0,14,,,,T
5598,0,T
5599,0,T
5600,0,,,,,99,F
5601,0,,37,,,F
5602,0,72,,,,T
5603,0,57,,,,T
5604,0,,12,,,T
5605,0,1,,,,F
5606,0,,31,,,F
5607,0,32,,,,T
5608,0,78,,,,F
5609,0,11,,,,F
5610,0,,,,,28,F
5611,0,73,,,,T
5612,0,59,,,,T
5613,0,,38,,,F
5614,0,79,,,,F
5615,0,78,,,,T
5616,0,,1,,,T
5617,0,,,288,,F
5618,0,,,361,,F
5619,0,,12,,,F
5620,0,10,,,,T
5621,0,T
5622,0,32,,,,F
5623,0,,24,,,F
5624,0,,33,,,T
5625,0,29,,,,T
5626,0,,,358,,T
5627,0,,,274,,F
5628,0,,,139,,T
5629,0,,,125,,F
5630,0,66,,,,F
5631,0,44,,,,T
5632,0,37,,,,T
5633,0,,48,,,F
5634,0,44,,,,T
5635,0,11,,,,F
5636,0,,,,,259,F
5637,0,,57,,,F
5638,0,22,,,,T
5639,0,21,,,,T
5640,0,,,1,,F
5641,0,,,120,,T
5642,0,75,,,,F
5643,0,22,,,,F
5644,0,36,,,,T
5645,0,,,,,385,F
5646,0,71,,,,T
5647,0,,54,,,F
5648,0,19,,,,T
5649,0,51,,,,F
5650,0,T
5651,0,,,,,127,T
5652,0,21,,,,T
5653,0,,56,,,F
5654,0,50,,,,F
5655,0,6,,,,T
5656,0,46,,,,F
5657,0,1,,,,F
5658,0,,,,,175,F
5659,0,20,,,,T
5660,0,,7,,,T
5661,0,68,,,,T
5662,0,38,,,,T
5663,0,35,,,,F
5664,0,,,,,287,F
5665,0,63,,,,T
5666,0,8,,,,T
5667,0,17,,,,F
5668,0,,10,,,T
5669,0,,57,,,T
5670,0,,1,,,F
5671,0,,,261,,T
5672,0,58,,,,F
5673,0,,48,,,T
5674,0,15,,,,F
5675,0,,48,,,T
5676,0,5,,,,T
5677,0,,,,,85,T
5678,0,T
5679,0,,48,,,F
5680,0,8,,,,T
5681,0,,2,,,F
5682,0,,37,,,T
5683,0,67,,,,F
5684,0,9,,,,T
5685,0,77,,,,T
5686,0,,,211,,T
5687,0,16,,,,T
5688,0,7,,,,F
5689,0,,,,,105,T
5690,0,,,319,,F
5691,0,,19,,,T
5692,0,,,198,,F
5693,0,22,,,,F
5694,0,59,,,,F
5695,0,,,166,,F
5696,0,23,,,,T
5697,0,31,,,,T
5698,0,,,296,,F
5699,0,32,,,,T
5700,0,,,327,,F
5701,0,,,173,,F
5702,0,,12,,,F
5703,0,,25,,,F
5704,0,F
5705,0,,,,,165,T
5706,0,F
5707,0,18,,,,F
5708,0,43,,,,T
5709,0,54,,,,F
5710,0,F
5711,0,0,,,,F
5712,0,72,,,,F
5713,0,36,,,,T
5714,0,13,,,,F
5715,0,53,,,,T
5716,0,,56,,,T
5717,0,,54,,,T
5718,0,55,,,,F
5719,0,52,,,,F
5720,0,57,,,,F
5721,0,18,,,,T
5722,0,1,,,,T
5723,0,,,,,278,T
5724,0,65,,,,F
5725,0,78,,,,T
5726,0,67,,,,T
5727,0,33,,,,T
5728,0,68,,,,F
5729,0,,,187,,T
5730,0,50,,,,F
5731,0,,,279,,T
5732,0,,,,,363,T
5733,0,,,171,,F
5734,0,71,,,,T
5735,0,,,190,,T
5736,0,,30,,,T
5737,0,44,,,,F
5738,0,,17,,,T
5739,0,,,46,,T
5740,0,67,,,,T
5741,0,,17,,,F
5742,0,,39,,,F
5743,0,3,,,,T
5744,0,72,,,,T
5745,0,,55,,,T
5746,0,,,173,,T
5747,0,,13,,,T
5748,0,69,,,,T
5749,0,79,,,,F
5750,0,65,,,,F
5751,0,,39,,,F
5752,0,5,,,,F
5753,0,,42,,,F
5754,0,,,,,313,F
5755,0,21,,,,F
5756,0,,50,,,T
5757,0,38,,,,T
5758,0,39,,,,T
5759,0,T
5760,0,22,,,,T
5761,0,27,,,,F
5762,0,,12,,,F
5763,0,33,,,,F
5764,0,66,,,,F
5765,0,52,,,,T
5766,0,,,161,,T
5767,0,70,,,,F
5768,0,26,,,,T
5769,0,,50,,,T
5770,0,50,,,,F
5771,0,,,17,,T
5772,0,15,,,,F
5773,0,,,299,,F
5774,0,28,,,,T
5775,0,27,,,,T
5776,0,,,367,,T
5777,0,,42,,,F
5778,0,,20,,,F
5779,0,56,,,,F
5780,0,,,,,239,T
5781,0,16,,,,T
5782,0,59,,,,F
5783,0,60,,,,F
5784,0,,20,,,F
5785,0,75,,,,F
5786,0,,,16,,T
5787,0,,12,,,T
5788,0,67,,,,T
5789,0,10,,,,F
5790,0,,,,,313,F
5791,0,3,,,,F
5792,0,,30,,,F
5793,0,8,,,,F
5794,0,9,,,,T
5795,0,,,89,,T
5796,0,59,,,,T
5797,0,5,,,,T
5798,0,41,,,,T
5799,0,42,,,,F
5800,0,,17,,,T
5801,0,,4,,,F
5802,0,72,,,,T
5803,0,,,,,60,T
5804,0,,4,,,T
5805,0,12,,,,F
5806,0,,34,,,F
5807,0,,40,,,F
5808,0,38,,,,T
5809,0,T
5810,0,,7,,,F
5811,0,,58,,,F
5812,0,19,,,,F
5813,0,,,113,,T
5814,0,,,285,,F
5815,0,11,,,,T
5816,0,,12,,,F
5817,0,29,,,,T
5818,0,,19,,,T
5819,0,42,,,,F
5820,0,16,,,,T
5821,0,76,,,,T
5822,0,,,142,,F
5823,0,72,,,,F
5824,0,,28,,,T
5825,0,71,,,,T
5826,0,T
5827,0,,59,,,T
5828,0,74,,,,T
5829,0,63,,,,F
5830,0,28,,,,F
5831,0,29,,,,F
5832,0,,,107,,F
5833,0,,,,,182,F
5834,0,,,,,323,T
5835,0,67,,,,T
5836,0,47,,,,T
5837,0,43,,,,T
5838,0,7,,,,T
5839,0,56,,,,T
5840,0,,,14,,T
5841,0,,20,,,F
5842,0,,13,,,F
5843,0,,31,,,T
5844,0,44,,,,T
5845,0,,20,,,T
5846,0,54,,,,F
5847,0,T
5848,0,7,,,,T
5849,0,43,,,,T
5850,0,,4,,,T
5851,0,68,,,,F
5852,0,,36,,,F
5853,0,,27,,,T
5854,0,37,,,,F
5855,0,72,,,,T
5856,0,18,,,,T
5857,0,,,,,186,F
5858,0,,,374,,F
5859,0,3,,,,T
5860,0,16,,,,T
5861,0,F
5862,0,,,,,149,F
5863,0,,56,,,T
5864,0,53,,,,F
5865,0,,53,,,F
5866,0,,1,,,T
5867,0,,34,,,F
5868,0,,39,,,F
5869,0,,41,,,T
5870,0,70,,,,F
5871,0,,34,,,F
5872,0,,,,,260,T
5873,0,T
5874,0,58,,,,F
5875,0,,38,,,F
5876,0,,26,,,T
5877,0,,,350,,F
5878,0,63,,,,F
5879,0,42,,,,F
5880,0,51,,,,F
5881,0,51,,,,F
5882,0,39,,,,T
5883,0,,,,,49,F
5884,0,59,,,,T
5885,0,,,207,,T
5886,0,,40,,,T
5887,0,T
5888,0,19,,,,F
5889,0,55,,,,T
5890,0,,,,,132,F
5891,0,9,,,,T
5892,0,,,,,170,F
5893,0,,0,,,F
5894,0,,14,,,F
5895,0,49,,,,F
5896,0,,58,,,T
5897,0,56,,,,F
5898,0,61,,,,F
5899,0,0,,,,T
5900,0,,53,,,F
5901,0,49,,,,T
5902,0,36,,,,F
5903,0,45,,,,T
5904,0,,44,,,T
5905,0,,4,,,F
5906,0,78,,,,T
5907,0,4,,,,F
5908,0,F
5909,0,,0,,,F
5910,0,26,,,,F
5911,0,,,,,3,T
5912,0,,53,,,F
5913,0,20,,,,T
5914,0,F
5915,0,79,,,,F
5916,0,,,333,,F
5917,0,,,,,48,F
5918,0,,39,,,F
5919,0,37,,,,T
5920,0,5,,,,T
5921,0,,,19,,T
5922,0,16,,,,T
5923,0,,52,,,T
5924,0,F
5925,0,53,,,,T
5926,0,,29,,,T
5927,0,45,,,,F
5928,0,T
5929,0,11,,,,F
5930,0,27,,,,T
5931,0,15,,,,T
5932,0,,,,,147,T
5933,0,48,,,,T
5934,0,T
5935,0,T
5936,0,,,,,124,T
5937,0,,49,,,T
5938,0,,30,,,T
5939,0,,42,,,F
5940,0,32,,,,F
5941,0,,,123,,F
5942,0,,,,,375,F
5943,0,51,,,,T
5944,0,F
5945,0,17,,,,T
5946,0,,12,,,T
5947,0,,,,,24,F
5948,0,,,,,206,F
5949,0,18,,,,F
5950,0,,30,,,T
5951,0,10,,,,T
5952,0,65,,,,T
5953,0,,10,,,T
5954,0,51,,,,T
5955,0,,,,,205,T
5956,0,3,,,,T
5957,0,75,,,,T
5958,0,6,,,,F
5959,0,,,83,,F
5960,0,,,62,,T
5961,0,45,,,,F
5962,0,,20,,,T
5963,0,70,,,,T
5964,0,15,,,,T
5965,0,T
5966,0,,,,,331,T
5967,0,37,,,,F
5968,0,,48,,,T
5969,0,,,290,,T
5970,0,14,,,,F
5971,0,,,0,,T
5972,0,37,,,,F
5973,0,,,,,354,T
5974,0,68,,,,F
5975,0,7,,,,T
5976,0,3,,,,F
5977,0,,,228,,T
5978,0,37,,,,F
5979,0,,,381,,F
5980,0,,,,,324,F
5981,0,13,,,,T
5982,0,,10,,,T
5983,0,,,175,,T
5984,0,13,,,,T
5985,0,,10,,,F
5986,0,,,370,,T
5987,0,28,,,,T
5988,0,,,358,,F
5989,0,,10,,,T
5990,0,21,,,,F
5991,0,40,,,,T
5992,0,7,,,,T
5993,0,58,,,,T
5994,0,0,,,,F
5995,0,,43,,,T
5996,0,38,,,,F
5997,0,28,,,,T
5998,0,78,,,,T
5999,0,34,,,,F
6000,0,,29,,,F
6001,0,,15,,,F
6002,0,,3,,,T
