NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Crawford Allen,ESTUDIANTE,624,89,F
Sergio Abbie,ESTUDIANTE,625,37,F
Jonnie Thomas,ESTUDIANTE,626,46,F
Loren Bennie,ESTUDIANTE,627,31,F
Sally Sandy,PROFESOR,628,75,T
Oscar Emanuel,EMPLEADO,629,62,T
Rowena Mose,EMPLEADO,630,90,F
Breana Alice,EMPLEADO,631,44,T
Darrel Rayford,ESTUDIANTE,632,61,F
Charleen Manuel,PROFESOR,633,61,F
Mose Rigoberto,ESTUDIANTE,634,49,T
Mack Jorge,PROFESOR,635,60,T
Jessie Zandra,ESTUDIANTE,636,90,T
Eleanor Oran,EMPLEADO,637,61,T
Harper Lizette,PROFESOR,638,53,F
Merl Collin,EMPLEADO,639,97,F
Mittie Inez,ESTUDIANTE,640,55,T
Inez Jaclyn,PROFESOR,641,75,F
Clyde Velma,ESTUDIANTE,642,63,F
Darleen Jeromy,ESTUDIANTE,643,29,T
Olan Krystal,EMPLEADO,644,76,T
Keith Erin,PROFESOR,645,18,F
Karlee Juanita,ESTUDIANTE,646,95,F
Mat Del,EMPLEADO,647,79,T
Arianna Craig,PROFESOR,648,73,F
Kathie Tyrone,PROFESOR,649,76,F
Deann Sid,ESTUDIANTE,650,61,T
Willie Edmond,EMPLEADO,651,99,T
Rob Vivien,EMPLEADO,652,90,F
Bud Roy,EMPLEADO,653,77,F
Alfonzo Nelda,EMPLEADO,654,43,T
Ezekiel Delores,EMPLEADO,655,65,T
Louis Jason,PROFESOR,656,67,T
Gertrude Hunter,EMPLEADO,657,97,F
Spurgeon Reta,ESTUDIANTE,658,22,T
Abram Arlen,PROFESOR,659,42,T
Rafael Laverne,EMPLEADO,660,65,F
Darryl Alvis,ESTUDIANTE,661,32,T
Gerald John,EMPLEADO,662,57,T
Burnell Jesse,PROFESOR,663,28,T
Talan Rowena,PROFESOR,664,73,T
Alton Cortney,EMPLEADO,665,33,T
Porter Rudy,EMPLEADO,666,80,F
Johnny Amalia,EMPLEADO,667,64,F
Emery Sarah,ESTUDIANTE,668,59,T
Rufus Bill,ESTUDIANTE,669,92,F
Orley Isaiah,EMPLEADO,670,54,F
Cheyenne Caleb,PROFESOR,671,56,F
Lucio Edward,PROFESOR,672,83,T
Leroy Cliff,EMPLEADO,673,93,F
Charlene Veda,EMPLEADO,674,66,F
Lindsey Cheryl,EMPLEADO,675,56,F
Dewitt Laurette,EMPLEADO,676,64,T
Mandy Dorsey,PROFESOR,677,36,T
Kris Golden,PROFESOR,678,95,T
Barbara Colleen,ESTUDIANTE,679,49,F
Avery Alberto,PROFESOR,680,66,F
Reba Toby,ESTUDIANTE,681,38,T
Domingo Elvira,EMPLEADO,682,90,T
Georgie Sharon,PROFESOR,683,98,F
Rolando Haskell,EMPLEADO,684,24,F
Chester Myron,ESTUDIANTE,685,21,F
Olga Lawrence,PROFESOR,686,66,T
Karen Armand,PROFESOR,687,85,F
Lena Royce,EMPLEADO,688,25,T
Georgiana Leo,EMPLEADO,689,18,T
Elsworth Stacia,ESTUDIANTE,690,86,F
Beryl Oma,ESTUDIANTE,691,36,F
Charley Jennifer,EMPLEADO,692,69,T
Mason Ivory,EMPLEADO,693,96,T
Hugo Adolphus,EMPLEADO,694,80,T
Janice Queen,ESTUDIANTE,695,72,T
Sonia Nora,ESTUDIANTE,696,65,T
Louella Isaac,PROFESOR,697,19,T
David Gianni,PROFESOR,698,62,F
Emma Howard,PROFESOR,699,51,F
Cleora Anne,PROFESOR,700,52,T
Floyd Forrest,ESTUDIANTE,701,66,T
Austin Zelda,PROFESOR,702,46,F
Esther Hassan,PROFESOR,703,45,F
Maryanne Wanda,ESTUDIANTE,704,19,T
Shane Nicholas,EMPLEADO,705,75,T
Audrey Ramon,ESTUDIANTE,706,46,T
Trista Alicia,EMPLEADO,707,54,T
Granville Hillary,PROFESOR,708,39,T
Danielle Reese,PROFESOR,709,48,T
Carole Elbert,PROFESOR,710,99,F
Baron Agatha,EMPLEADO,711,92,T
Bertha Marta,ESTUDIANTE,712,71,T
Destiny Lorenzo,EMPLEADO,713,82,T
Leta Ruthann,EMPLEADO,714,39,T
Angie Mara,ESTUDIANTE,715,58,T
Alonzo Kendall,EMPLEADO,716,41,F
Luvenia Elena,PROFESOR,717,70,F
Dominik Simon,EMPLEADO,718,41,T
Bruce Yamilet,PROFESOR,719,19,F
Fabiola Christian,ESTUDIANTE,720,36,T
Brooks Chris,PROFESOR,721,81,F
Muhammad Ruben,EMPLEADO,722,68,F
Ottis Erich,EMPLEADO,723,27,T
Raleigh Constance,EMPLEADO,724,99,T
Saundra Dane,EMPLEADO,725,64,T
Maxwell Maurice,ESTUDIANTE,726,26,F
Hugh Twila,PROFESOR,727,28,T
Napoleon Alice,ESTUDIANTE,728,39,T
Bobbie Elvira,EMPLEADO,729,59,T
Hollis Sharon,PROFESOR,730,76,T
Emilio Virgil,PROFESOR,731,55,F
Liza Kimora,PROFESOR,732,82,T
Sharon Michel,ESTUDIANTE,733,82,F
Janeen Terri,ESTUDIANTE,734,37,T
Curtiss Macy,ESTUDIANTE,735,46,T
Constance Kevon,EMPLEADO,736,89,F
Brenden Cathleen,EMPLEADO,737,74,F
Joyce Elvira,ESTUDIANTE,738,79,F
Teddy Mitchell,ESTUDIANTE,739,51,T
Agatha Nathen,ESTUDIANTE,740,83,F
Antoinette Stanton,ESTUDIANTE,741,71,T
Jan Clinton,ESTUDIANTE,742,56,T
Neil Blaine,PROFESOR,743,73,F
Marlin Reva,PROFESOR,744,28,T
Sibyl Ellwood,EMPLEADO,745,44,T
Augustine Linda,ESTUDIANTE,746,51,T
Heather Ervin,EMPLEADO,747,88,T
Dylan Roselyn,ESTUDIANTE,748,24,F
Julio Bea,PROFESOR,749,97,T
Elaine Clarance,EMPLEADO,750,62,T
Roberto Eli,EMPLEADO,751,50,F
Angie Fern,PROFESOR,752,40,T
Rubye Jessica,EMPLEADO,753,54,F
Jeramy Jackie,PROFESOR,754,46,F
Ira Ruth,EMPLEADO,755,40,T
Merle Ronald,EMPLEADO,756,59,T
Van Jeremie,EMPLEADO,757,21,F
Reba Fabian,EMPLEADO,758,41,F
Sybil Regina,ESTUDIANTE,759,77,T
Kimberli Blaine,EMPLEADO,760,74,F
Hal Sammie,PROFESOR,761,32,F
Tamie Regis,EMPLEADO,762,18,T
James Guadalupe,PROFESOR,763,20,T
Candi Robin,PROFESOR,764,62,F
Marlene Turner,ESTUDIANTE,765,35,F
Sherrie Dante,ESTUDIANTE,766,95,T
Julian Dillan,EMPLEADO,767,30,F
Draven Duncan,PROFESOR,768,48,T
Dwayne Susanna,PROFESOR,769,90,T
Lea Davis,EMPLEADO,770,54,T
Jerold Hurley,EMPLEADO,771,76,T
Joyce George,ESTUDIANTE,772,56,F
Paris Mary,ESTUDIANTE,773,57,F
Carlton Winifred,ESTUDIANTE,774,35,T
Jeanine Dana,EMPLEADO,775,87,T
Martha Eston,ESTUDIANTE,776,68,T
Emily Tanesha,EMPLEADO,777,27,F
Randel Ty,EMPLEADO,778,57,T
Okey Mitchel,EMPLEADO,779,59,T
Velva Hobert,PROFESOR,780,96,T
Jasper Ora,ESTUDIANTE,781,85,T
Erin Jillian,ESTUDIANTE,782,38,T
Hulda Shana,EMPLEADO,783,47,F
Garnet Eva,EMPLEADO,784,47,T
Irene Jairo,EMPLEADO,785,85,T
Sophia Willard,EMPLEADO,786,98,F
Maria Linnie,PROFESOR,787,84,F
Dale Stafford,ESTUDIANTE,788,49,T
Brock Lorine,EMPLEADO,789,69,T
Antionette Harold,PROFESOR,790,25,T
Eleanor Irene,PROFESOR,791,54,T
Artis Charlene,ESTUDIANTE,792,39,F
Alberta Cecile,ESTUDIANTE,793,20,F
Kimberly Darien,PROFESOR,794,57,F
Leda Pedro,EMPLEADO,795,37,F
Demetrius Frederic,PROFESOR,796,61,F
Lukas Blake,ESTUDIANTE,797,86,F
Coy Frances,EMPLEADO,798,42,T
Hedwig Winfield,ESTUDIANTE,799,99,F
Anita Bernice,PROFESOR,800,35,F
Felix Cortney,ESTUDIANTE,801,81,F
Marian Lauretta,ESTUDIANTE,802,75,F
Brady Ethelyn,EMPLEADO,803,29,F
Emilie Abel,ESTUDIANTE,804,56,F
Gilberto Marlyn,PROFESOR,805,26,F
Dwight Dexter,ESTUDIANTE,806,52,F
Constantine Sandy,EMPLEADO,807,92,T
Kole Carson,EMPLEADO,808,55,F
Elmina Lucille,ESTUDIANTE,809,93,T
Hardy Brandy,ESTUDIANTE,810,42,F
Carey Junior,PROFESOR,811,32,T
Bridgett Theodore,ESTUDIANTE,812,90,F
Freda Gussie,ESTUDIANTE,813,82,T
Tyrese Jay,EMPLEADO,814,68,F
Lou Guadalupe,EMPLEADO,815,42,F
Katherine Philomena,EMPLEADO,816,96,F
Jade Adrian,ESTUDIANTE,817,27,F
Marcus Wayne,ESTUDIANTE,818,72,T
Pearlie Verla,ESTUDIANTE,819,46,T
Leticia Norman,PROFESOR,820,97,F
Yehuda Lola,EMPLEADO,821,25,F
Ignatius Hazle,PROFESOR,822,92,T
Crystal Mavis,ESTUDIANTE,823,29,F
Dominic Malinda,EMPLEADO,824,72,T
Son Bertrand,ESTUDIANTE,825,69,T
Whitney Clare,ESTUDIANTE,826,78,F
Merle Morton,ESTUDIANTE,827,36,F
Hellen Benita,PROFESOR,828,37,F
Sophie Leann,ESTUDIANTE,829,47,F
Paige Olga,EMPLEADO,830,37,T
Grover Dina,EMPLEADO,831,35,T
Nadine Hilario,EMPLEADO,832,88,F
Joan Warner,EMPLEADO,833,56,F
Brooks Russel,ESTUDIANTE,834,87,T
Luanne Louis,PROFESOR,835,28,F
Bo Venita,PROFESOR,836,82,F
Douglas Benito,PROFESOR,837,76,T
Amos Loy,EMPLEADO,838,94,T
Dewayne Ernesto,PROFESOR,839,54,F
Jeanette Everett,ESTUDIANTE,840,80,F
Kenny Terry,ESTUDIANTE,841,65,T
Ryan Cordelia,PROFESOR,842,18,T
Henery Greggory,EMPLEADO,843,90,F
Alysia Alicia,ESTUDIANTE,844,63,F
Gonzalo Pedro,ESTUDIANTE,845,61,F
Harriette Sedrick,PROFESOR,846,68,T
Loretta Walker,PROFESOR,847,19,T
Verena Henry,PROFESOR,848,99,T
Almond Vincent,EMPLEADO,849,32,T
Patricia Farris,ESTUDIANTE,850,54,T
Florence Theodora,ESTUDIANTE,851,97,T
Arlene Wilda,PROFESOR,852,48,F
Gay Sondra,EMPLEADO,853,31,F
Dovie Brian,PROFESOR,854,83,T
Cyrus Bryant,EMPLEADO,855,70,T
Glynn Armando,ESTUDIANTE,856,28,F
Bette Hilary,EMPLEADO,857,54,T
Ivory Nathaniel,EMPLEADO,858,60,F
Dimitri Gus,EMPLEADO,859,74,T
Vern Jessie,ESTUDIANTE,860,43,T
Taya Cash,PROFESOR,861,26,T
Kyle Alva,EMPLEADO,862,54,T
Cruz Orion,EMPLEADO,863,52,T
Tamia Nan,PROFESOR,864,54,F
Vinnie Kathie,EMPLEADO,865,75,T
Cedrick Beatrice,EMPLEADO,866,47,F
Margret Cornelius,ESTUDIANTE,867,68,T
Meghan Shana,EMPLEADO,868,78,F
Eunice Andy,EMPLEADO,869,39,F
Jodie Annie,PROFESOR,870,84,T
Harold Carter,ESTUDIANTE,871,77,T
Jim Emerson,ESTUDIANTE,872,67,F
Lucretia Newton,PROFESOR,873,76,F
Ezra Allene,ESTUDIANTE,874,94,T
Madonna Paula,PROFESOR,875,73,T
Beryl Amani,ESTUDIANTE,876,19,F
Asa Carolina,PROFESOR,877,38,F
Harrell Donte,PROFESOR,878,89,F
Queen Ashton,EMPLEADO,879,39,T
Sterling Isabelle,ESTUDIANTE,880,84,F
Eliana Alma,PROFESOR,881,80,F
Doyle Amelia,PROFESOR,882,52,T
Timothy Stacey,PROFESOR,883,34,T
Giovanni Lottie,PROFESOR,884,95,T
Quinton Denny,ESTUDIANTE,885,62,T
Vivien Johnathan,PROFESOR,886,76,T
Terry Lettie,ESTUDIANTE,887,85,F
Kareem Pattie,PROFESOR,888,30,T
Judith Linda,EMPLEADO,889,28,T
Vance Tommy,EMPLEADO,890,44,F
Abner Dereck,EMPLEADO,891,74,T
Nathanial Floyd,PROFESOR,892,90,F
Carrol Javion,EMPLEADO,893,19,F
Herbert Delano,PROFESOR,894,89,F
Hugh Charla,ESTUDIANTE,895,53,T
Walter Stephanie,EMPLEADO,896,74,F
Norval Birdie,EMPLEADO,897,64,T
Ned Charity,PROFESOR,898,81,T
Jeraldine Coleen,PROFESOR,899,60,F
Linda Bishop,ESTUDIANTE,900,86,T
Evan Dolly,EMPLEADO,901,79,T
Virginia Larry,PROFESOR,902,88,T
Loren Dell,EMPLEADO,903,75,T
Celia Nancy,ESTUDIANTE,904,27,T
Mattie Emanuel,EMPLEADO,905,64,F
Norah Elton,PROFESOR,906,34,F
Karol Cornelius,PROFESOR,907,68,F
Ferd Doyle,ESTUDIANTE,908,75,F
Duane Clare,PROFESOR,909,31,F
Art Candy,ESTUDIANTE,910,72,T
Merle Alonzo,EMPLEADO,911,87,T
Miguel Madaline,ESTUDIANTE,912,29,F
Elsa Orlando,PROFESOR,913,69,T
Donie Angel,PROFESOR,914,34,T
Edmund Ahmed,ESTUDIANTE,915,38,T
Cathy Rosella,EMPLEADO,916,27,F
Georgette Wade,PROFESOR,917,52,T
Martin Janeen,EMPLEADO,918,40,T
Nelson Tania,EMPLEADO,919,67,T
Benito Estella,ESTUDIANTE,920,59,T
Britton Jeannie,ESTUDIANTE,921,86,F
Mercedes Elmira,ESTUDIANTE,922,36,T
Luther Melvin,PROFESOR,923,33,F
Kathryn Vickie,EMPLEADO,924,51,F
Trey Sergio,PROFESOR,925,24,F
Emerson Erick,PROFESOR,926,56,T
Margarett Alyce,ESTUDIANTE,927,60,F
Cara Rodolfo,EMPLEADO,928,44,F
Roland Llewellyn,EMPLEADO,929,71,F
Carla Elliot,EMPLEADO,930,38,T
Meghan Marshall,PROFESOR,931,29,T
Jocelyn Norbert,ESTUDIANTE,932,47,F
Luz Wendell,ESTUDIANTE,933,18,F
Brant Mary,PROFESOR,934,39,F
Antonio Stevie,PROFESOR,935,68,T
Edmonia Abdul,EMPLEADO,936,96,F
Cruz Evan,EMPLEADO,937,89,T
Hollis Magdalena,PROFESOR,938,45,T
Morgan Carla,EMPLEADO,939,41,F
Bernadette Kierra,PROFESOR,940,60,T
Raphael Shirley,PROFESOR,941,54,F
Stuart Janet,EMPLEADO,942,81,F
Kayleigh Amelia,ESTUDIANTE,943,38,T
Chancy Gerardo,EMPLEADO,944,95,F
Julian Elias,ESTUDIANTE,945,60,F
Aretha Bettye,ESTUDIANTE,946,67,T
Rance Clora,PROFESOR,947,34,F
Luanne Adrienne,ESTUDIANTE,948,53,F
Catherine Alpheus,EMPLEADO,949,18,T
Rigoberto Sophie,EMPLEADO,950,61,T
Elbert Ethelene,PROFESOR,951,51,T
Urban Bryce,ESTUDIANTE,952,39,F
Mario Ellsworth,ESTUDIANTE,953,23,T
Stone Lorenzo,EMPLEADO,954,51,T
Venie Johnathan,ESTUDIANTE,955,99,T
Johanna Hailey,ESTUDIANTE,956,30,F
Penelope Bryanna,EMPLEADO,957,92,F
Kenneth Luis,ESTUDIANTE,958,92,F
Lidia Reid,PROFESOR,959,33,T
Dominique Ryan,EMPLEADO,960,89,F
Vincent Omer,ESTUDIANTE,961,78,T
Freddy Andres,EMPLEADO,962,55,T
Alfred Tori,ESTUDIANTE,963,57,T
Melba Travis,EMPLEADO,964,79,T
Jake Marcia,EMPLEADO,965,71,T
Erik Shanon,PROFESOR,966,77,T
Jennifer Kate,ESTUDIANTE,967,88,T
Margarito Hortencia,PROFESOR,968,63,F
Annie Ella,ESTUDIANTE,969,70,F
Eddie Lemuel,EMPLEADO,970,44,T
Devan Docia,PROFESOR,971,74,F
Leila Dylan,ESTUDIANTE,972,53,T
Paulina Vito,PROFESOR,973,67,T
Florence Debbie,PROFESOR,974,96,F
Alyson Elmer,ESTUDIANTE,975,85,T
Roger Zella,PROFESOR,976,91,T
Jerry Cliff,EMPLEADO,977,59,F
Carla Joann,EMPLEADO,978,91,F
Lea Rube,PROFESOR,979,32,T
Queen Barrett,PROFESOR,980,94,T
Janell Rachael,PROFESOR,981,35,T
Aleah Michelle,ESTUDIANTE,982,99,T
Lorelei Robbie,EMPLEADO,983,22,T
Milo Santos,EMPLEADO,984,68,T
Hector Mason,EMPLEADO,985,66,F
Elissa Danna,EMPLEADO,986,99,F
Roman Holly,EMPLEADO,987,81,F
Bradford Freddie,EMPLEADO,988,52,T
Arnold Elliot,EMPLEADO,989,70,T
Grover Ronny,ESTUDIANTE,990,29,T
Phil Lorene,ESTUDIANTE,991,50,T
Darren Crystal,EMPLEADO,992,85,T
Ronny Abigail,PROFESOR,993,30,F
Lamar Prince,PROFESOR,994,51,T
Monique Ariel,ESTUDIANTE,995,89,T
Rashaad Elzie,EMPLEADO,996,27,T
Olive Carol,ESTUDIANTE,997,37,T
Ethyl Iola,PROFESOR,998,62,F
Dudley Curtis,PROFESOR,999,81,T
Reginald Albertine,PROFESOR,1000,75,T
Carmelo Gerard,ESTUDIANTE,1001,64,T
Enos Randi,PROFESOR,1002,43,F
Angel Omar,EMPLEADO,1003,39,F
Marlene Birtie,EMPLEADO,1004,57,T
Kyra Nola,PROFESOR,1005,27,T
Naomi Sidney,PROFESOR,1006,40,F
Icy Etta,EMPLEADO,1007,75,T
Alden Phyllis,EMPLEADO,1008,99,F
Marilynn Mitchell,EMPLEADO,1009,18,T
Odell Arnie,EMPLEADO,1010,39,T
Johnie Buddy,PROFESOR,1011,32,F
Susan Lawson,EMPLEADO,1012,83,T
Darius Delia,ESTUDIANTE,1013,52,T
Randall Leonie,EMPLEADO,1014,28,F
Zane Almeta,EMPLEADO,1015,21,T
Beth Jeanette,PROFESOR,1016,58,T
Phillip Kenya,ESTUDIANTE,1017,35,T
Adam James,PROFESOR,1018,27,T
Filomena Felicia,EMPLEADO,1019,30,T
Eileen Priscilla,ESTUDIANTE,1020,39,F
Kathryn Huey,PROFESOR,1021,84,T
Pete Sophia,ESTUDIANTE,1022,88,T
Della Lucia,PROFESOR,1023,40,T
Francis Miriam,PROFESOR,1024,79,F
Winfred Augusta,PROFESOR,1025,90,T
Rosalie Mia,EMPLEADO,1026,63,F
Gilbert Floyd,PROFESOR,1027,22,F
Osbaldo Rhea,ESTUDIANTE,1028,36,T
Harris Benjamin,ESTUDIANTE,1029,80,F
Leone Karren,ESTUDIANTE,1030,27,F
Denis Rosemary,PROFESOR,1031,67,T
Phoebe Lola,EMPLEADO,1032,78,F
Carter Elliott,EMPLEADO,1033,81,F
Verlyn Carolyn,EMPLEADO,1034,58,T
Sina Junior,PROFESOR,1035,64,F
Irvin Vernell,ESTUDIANTE,1036,46,F
Darrin Sidney,ESTUDIANTE,1037,93,F
Lonnie Else,ESTUDIANTE,1038,62,T
Katie Nels,EMPLEADO,1039,35,T
Lugenia Patsy,ESTUDIANTE,1040,50,F
Robbie Desirae,PROFESOR,1041,32,F
Julie Maudie,ESTUDIANTE,1042,62,T
Gwen Laverna,PROFESOR,1043,31,T
Sebastian Lorine,PROFESOR,1044,56,F
Jeanetta Dona,ESTUDIANTE,1045,89,T
Emanuel Verona,PROFESOR,1046,49,F
Napoleon Reece,ESTUDIANTE,1047,28,F
Ivy Prudence,EMPLEADO,1048,69,T
Minnie Rosita,PROFESOR,1049,74,T
Hazel Alease,ESTUDIANTE,1050,99,F
Ronnie Maudie,PROFESOR,1051,99,F
Verda Evan,ESTUDIANTE,1052,21,F
Juan Quincy,PROFESOR,1053,69,T
Haskell Palma,ESTUDIANTE,1054,48,F
Domenic Arturo,EMPLEADO,1055,29,F
Shelton Veda,ESTUDIANTE,1056,88,T
Gauge Nick,ESTUDIANTE,1057,80,F
Roberta Brock,ESTUDIANTE,1058,24,F
Nancy Mortimer,PROFESOR,1059,88,T
Barbara Vivien,EMPLEADO,1060,43,T
Dewitt Arlo,ESTUDIANTE,1061,70,T
Otis Dale,EMPLEADO,1062,54,F
Julius Mara,PROFESOR,1063,44,T
Ernest Isaiah,ESTUDIANTE,1064,19,F
Theodosia Ewell,ESTUDIANTE,1065,26,F
Armand Andrew,ESTUDIANTE,1066,69,F
Meda Louise,ESTUDIANTE,1067,29,T
Oral Shaniya,EMPLEADO,1068,87,F
Devin Estelle,ESTUDIANTE,1069,66,T
Ray Loren,PROFESOR,1070,19,F
Rogelio Dayton,EMPLEADO,1071,49,F
Ricardo Max,PROFESOR,1072,24,T
Dianne Deon,PROFESOR,1073,85,T
Alexis Alysia,PROFESOR,1074,47,T
Rodrick Shantell,ESTUDIANTE,1075,40,F
Luz Timothy,ESTUDIANTE,1076,22,T
Tommie Gretchen,ESTUDIANTE,1077,50,T
Lucia Mel,ESTUDIANTE,1078,66,T
Pierre Tillman,EMPLEADO,1079,73,T
Leon Jacky,ESTUDIANTE,1080,81,T
Ernest Christian,EMPLEADO,1081,86,F
Adeline Manda,EMPLEADO,1082,97,F
Donavan Patricia,PROFESOR,1083,58,T
Hardy Edwina,EMPLEADO,1084,57,F
Golda Alvera,EMPLEADO,1085,38,T
Anderson Stella,PROFESOR,1086,31,F
Lafayette Iona,PROFESOR,1087,65,T
Artie Lowell,PROFESOR,1088,83,F
Dorothy Glynn,EMPLEADO,1089,72,F
Gavin Geo,EMPLEADO,1090,53,F
Arlene Dean,EMPLEADO,1091,61,T
Sanford Everette,EMPLEADO,1092,35,T
Josefina Juliann,PROFESOR,1093,86,T
Kayley Luke,ESTUDIANTE,1094,62,T
Sue Mazie,ESTUDIANTE,1095,28,F
Grayce Howard,PROFESOR,1096,72,F
Stephen Merritt,ESTUDIANTE,1097,92,T
Otha August,ESTUDIANTE,1098,70,F
Marlene Mack,EMPLEADO,1099,55,T
Thomas Chadd,EMPLEADO,1100,99,F
Tinnie Florence,ESTUDIANTE,1101,75,F
Bette Davis,EMPLEADO,1102,35,T
Hilton Veola,PROFESOR,1103,28,T
Allyson Zoe,EMPLEADO,1104,72,F
Ezra Kenneth,PROFESOR,1105,40,T
Chasity Zettie,EMPLEADO,1106,80,F
Paris Elliot,EMPLEADO,1107,46,F
Eunice Dayana,EMPLEADO,1108,57,F
Karl Mikayla,PROFESOR,1109,93,F
Elissa Jennifer,EMPLEADO,1110,23,T
Benson Lowell,ESTUDIANTE,1111,73,T
Ted Marybelle,EMPLEADO,1112,94,F
Booker Waldo,PROFESOR,1113,39,F
Norris Layla,EMPLEADO,1114,89,T
Rowland Lorenza,EMPLEADO,1115,65,F
Ryan Enoch,PROFESOR,1116,72,F
Barbra Carolann,ESTUDIANTE,1117,31,T
Margaretta Antone,ESTUDIANTE,1118,29,F
Levon Williams,EMPLEADO,1119,40,T
Gilberto Bert,ESTUDIANTE,1120,68,F
Kimber Cameron,ESTUDIANTE,1121,77,F
Patricia Jennings,PROFESOR,1122,51,T
Marshall Amos,PROFESOR,1123,89,F
Faye Murray,PROFESOR,1124,32,F
Robert Dianne,EMPLEADO,1125,40,T
Che Burrell,ESTUDIANTE,1126,82,T
Ludie Freddie,EMPLEADO,1127,23,F
Brant Dixie,EMPLEADO,1128,83,F
Edmond Burl,EMPLEADO,1129,23,F
Laverne Leta,ESTUDIANTE,1130,53,T
Skip Jeramiah,EMPLEADO,1131,92,T
Sarai Dante,PROFESOR,1132,22,F
Rosalyn Lawerence,PROFESOR,1133,80,F
Peggy Richmond,PROFESOR,1134,89,T
Merle Vernie,PROFESOR,1135,87,T
Zelma Jeana,EMPLEADO,1136,20,F
Dee Mickey,ESTUDIANTE,1137,76,F
Ilene Destiny,PROFESOR,1138,26,T
Karl Katie,ESTUDIANTE,1139,57,T
Blaine Jaron,EMPLEADO,1140,42,F
Beulah Jose,EMPLEADO,1141,77,T
Isaac Jesse,ESTUDIANTE,1142,60,T
Mario Ray,EMPLEADO,1143,34,T
Daron Lafayette,PROFESOR,1144,55,T
Elmer Alfreda,EMPLEADO,1145,51,T
Haskell Kattie,PROFESOR,1146,58,T
Zavier Dell,PROFESOR,1147,57,T
Syble Jimmie,EMPLEADO,1148,69,T
Rachelle Lynne,EMPLEADO,1149,37,T
Dickie Quinton,EMPLEADO,1150,77,F
Stephanie Barbara,PROFESOR,1151,38,T
Kailey Nanette,PROFESOR,1152,45,F
Ofelia Billy,PROFESOR,1153,20,F
Josie Myrtice,PROFESOR,1154,65,F
Edythe Kallie,PROFESOR,1155,20,F
Casey Joleen,PROFESOR,1156,75,F
Terrie Theresa,EMPLEADO,1157,76,F
Towanda Stephen,EMPLEADO,1158,95,F
Lyla Jerry,EMPLEADO,1159,88,F
Johnnie Gary,EMPLEADO,1160,73,F
Janet Areli,EMPLEADO,1161,48,F
Deidre Sydney,EMPLEADO,1162,40,T
Lenore Hershel,EMPLEADO,1163,77,F
Gustaf Jodie,PROFESOR,1164,44,T
Valentine Carli,EMPLEADO,1165,59,F
Joelle Lena,PROFESOR,1166,20,T
Sara Larkin,ESTUDIANTE,1167,87,T
Ronnie Fredrick,EMPLEADO,1168,91,T
Fredrick Pamela,EMPLEADO,1169,86,F
Jean Stetson,ESTUDIANTE,1170,18,T
Edward Ruby,PROFESOR,1171,55,F
Deanna Maximus,ESTUDIANTE,1172,52,T
Gil Wade,PROFESOR,1173,62,F
Leta Prudence,ESTUDIANTE,1174,51,T
Mazie Henry,EMPLEADO,1175,80,F
Hassan Mckinley,ESTUDIANTE,1176,75,T
Tracie Deana,PROFESOR,1177,62,F
Harold Benedict,ESTUDIANTE,1178,75,F
Mariyah Junious,EMPLEADO,1179,80,F
Ronaldo Ollie,EMPLEADO,1180,88,F
Darrin Ira,EMPLEADO,1181,48,T
Erin Elmo,ESTUDIANTE,1182,83,T
Keon Anne,EMPLEADO,1183,86,T
Beth Elmyra,PROFESOR,1184,64,T
Roscoe Hester,PROFESOR,1185,85,T
Pat Iris,PROFESOR,1186,46,T
Laurence Dean,PROFESOR,1187,70,F
Romeo Sandy,EMPLEADO,1188,36,F
Miguel Braydon,PROFESOR,1189,53,T
Latasha Bonnie,PROFESOR,1190,38,T
Waymon William,ESTUDIANTE,1191,54,F
Ezekiel Louie,PROFESOR,1192,86,T
Alexis Allan,PROFESOR,1193,73,F
Ora Dexter,EMPLEADO,1194,82,T
Altha Roman,EMPLEADO,1195,79,T
Lyle Cassie,ESTUDIANTE,1196,33,F
Sharen Evangelina,EMPLEADO,1197,87,F
Seth Teagan,PROFESOR,1198,66,T
Ernesto Philip,EMPLEADO,1199,48,F
Delaney Quentin,PROFESOR,1200,94,F
Cecil Earl,ESTUDIANTE,1201,92,T
Casey Erich,ESTUDIANTE,1202,87,F
Walter Miles,EMPLEADO,1203,62,T
Becky Michale,ESTUDIANTE,1204,83,T
Nikki Simone,PROFESOR,1205,67,T
Dave Stephen,PROFESOR,1206,18,F
Cindy Wylie,PROFESOR,1207,68,F
Jerod Claude,PROFESOR,1208,58,T
Sondra Nelle,EMPLEADO,1209,68,F
Trae Lafayette,ESTUDIANTE,1210,68,F
Kierra Luke,EMPLEADO,1211,84,T
Darlene Jamie,PROFESOR,1212,68,T
Regan Dovie,ESTUDIANTE,1213,37,T
Blair Johnson,ESTUDIANTE,1214,65,T
Brandt Theron,PROFESOR,1215,93,F
Brad Alberto,ESTUDIANTE,1216,82,T
Gordon Susie,ESTUDIANTE,1217,21,F
Pennie Dorsey,ESTUDIANTE,1218,34,F
Bill Mekhi,PROFESOR,1219,37,T
Catrina Rafaela,PROFESOR,1220,51,F
Abbie Weldon,EMPLEADO,1221,71,F
Johanna Alberto,PROFESOR,1222,76,T
Schuyler Palma,ESTUDIANTE,1223,29,F
