NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Felipe Lincoln,ESTUDIANTE,623,42,F
Grace Amie,PROFESOR,624,18,T
Allan Pat,EMPLEADO,625,23,T
Curley Miguel,EMPLEADO,626,20,F
Reggie Joleen,PROFESOR,627,53,T
Coral Robin,EMPLEADO,628,78,T
Rex Delton,ESTUDIANTE,629,66,F
Graham Hildegarde,PROFESOR,630,88,T
Grady Camille,EMPLEADO,631,88,T
Alpha Jeremiah,ESTUDIANTE,632,78,T
Edwin Phyllis,ESTUDIANTE,633,82,T
Leslie Linda,EMPLEADO,634,55,T
Vito Zoe,PROFESOR,635,63,F
Alyson Elma,PROFESOR,636,64,F
Henderson Yolanda,PROFESOR,637,19,T
Kathrine Gale,EMPLEADO,638,65,F
Nim Valerie,PROFESOR,639,28,T
Alek Alva,PROFESOR,640,38,T
Ossie Minda,EMPLEADO,641,52,F
Jeanne Lorraine,ESTUDIANTE,642,44,F
Alfonso Milo,EMPLEADO,643,31,T
Isiah Erie,PROFESOR,644,70,F
Zaire Alejandro,PROFESOR,645,53,T
Claudia Annabelle,ESTUDIANTE,646,84,F
June Lexie,EMPLEADO,647,47,F
Helmer Hollis,EMPLEADO,648,37,F
Blake Kurtis,EMPLEADO,649,88,T
Jack Wilson,PROFESOR,650,89,T
Rosalinda Irving,ESTUDIANTE,651,63,F
Gregory Marisol,PROFESOR,652,30,T
Samara Tanesha,ESTUDIANTE,653,56,F
Cody Marina,EMPLEADO,654,28,T
Elise Joann,PROFESOR,655,29,T
Nina Rubye,EMPLEADO,656,79,F
Andrea Norris,PROFESOR,657,98,T
Deidra Lora,ESTUDIANTE,658,43,T
Glenda Sean,PROFESOR,659,64,F
Dovie Cleve,PROFESOR,660,42,T
Velda Agnes,PROFESOR,661,32,F
Carolyn Johnna,PROFESOR,662,68,F
Elias Burt,PROFESOR,663,73,T
Grady Rhonda,ESTUDIANTE,664,98,T
Ludie Nealie,ESTUDIANTE,665,91,T
Aurore Gladys,EMPLEADO,666,65,T
Justin Julio,PROFESOR,667,27,F
Arthur Ezekiel,PROFESOR,668,41,T
Lacy Sherwood,EMPLEADO,669,92,T
Giselle Precious,EMPLEADO,670,61,F
Reagan Julie,PROFESOR,671,37,F
Napoleon Joel,ESTUDIANTE,672,58,T
Laura Ivan,ESTUDIANTE,673,90,T
Lane Leo,ESTUDIANTE,674,79,T
Morgan Boyd,EMPLEADO,675,59,T
Delbert Summer,EMPLEADO,676,82,T
Ned Cleo,PROFESOR,677,88,T
Nicole Arthur,EMPLEADO,678,94,T
Blaine Flonnie,ESTUDIANTE,679,93,T
Fay Jesus,PROFESOR,680,33,T
Stacia Raquel,PROFESOR,681,95,F
Dennie Imogene,PROFESOR,682,24,T
Harmony Latisha,EMPLEADO,683,45,F
Rebekah Kattie,PROFESOR,684,72,F
Armand Wesley,EMPLEADO,685,27,F
Katy Donna,PROFESOR,686,66,F
Archie Teddy,EMPLEADO,687,63,T
Mack Rosia,ESTUDIANTE,688,64,F
Buddy Asa,EMPLEADO,689,69,T
Hilda Noelle,PROFESOR,690,65,T
Helen Richelle,EMPLEADO,691,34,F
Annabel Dorthy,ESTUDIANTE,692,61,F
Andrew Holly,PROFESOR,693,30,F
Garnet Evan,PROFESOR,694,45,T
Foster Juston,PROFESOR,695,93,T
Dave Robert,EMPLEADO,696,93,F
Garth Alvin,EMPLEADO,697,34,F
Ward Dillon,PROFESOR,698,44,F
Jean Billie,EMPLEADO,699,28,T
Helen Elmo,EMPLEADO,700,67,F
Brittaney Madilyn,EMPLEADO,701,60,T
Angelica Amos,PROFESOR,702,97,T
Tresa Ruben,EMPLEADO,703,75,F
Markus Malik,ESTUDIANTE,704,63,T
Neil Sandy,EMPLEADO,705,92,T
Keli Cornell,ESTUDIANTE,706,30,T
Leann Diane,EMPLEADO,707,20,T
Cathryn Aurora,PROFESOR,708,41,T
Susan Sonya,EMPLEADO,709,78,T
Bernadette Bryant,ESTUDIANTE,710,96,F
Lilian Loyal,ESTUDIANTE,711,96,T
Loran Albertine,PROFESOR,712,68,F
Tolbert Helga,EMPLEADO,713,90,T
Faye Chelsea,EMPLEADO,714,49,F
Leanne Krysten,ESTUDIANTE,715,55,F
Ruben Latricia,ESTUDIANTE,716,54,T
Aurora Dwight,EMPLEADO,717,30,T
Jaycee Estefani,EMPLEADO,718,88,T
Sonia Hyman,EMPLEADO,719,62,T
Trenton Arden,EMPLEADO,720,69,F
Clare Marion,PROFESOR,721,42,F
Celeste Lula,ESTUDIANTE,722,50,T
Mason Garry,ESTUDIANTE,723,55,F
Grace Alvaro,ESTUDIANTE,724,36,F
Ernesto Deborah,EMPLEADO,725,42,F
Dayton Burl,EMPLEADO,726,64,T
Melanie Hallie,PROFESOR,727,64,T
Jon Troy,PROFESOR,728,48,F
Eddy Dellie,EMPLEADO,729,18,T
Gisselle Leanna,EMPLEADO,730,78,F
Gayle Vince,EMPLEADO,731,78,T
Adeline Berta,ESTUDIANTE,732,63,F
Cecelia Dick,ESTUDIANTE,733,39,F
Vertie Johnnie,ESTUDIANTE,734,45,F
Dustin Durell,PROFESOR,735,85,T
Maye Rhiannon,PROFESOR,736,77,T
Robin Rufus,EMPLEADO,737,97,T
Bethany Roseanna,PROFESOR,738,48,F
Lenore Tanya,PROFESOR,739,20,F
Thornton Margie,PROFESOR,740,55,T
Dallas Ebony,EMPLEADO,741,44,F
Sarai Cameron,PROFESOR,742,76,T
Keyshawn Ila,ESTUDIANTE,743,43,F
Dee Trudy,PROFESOR,744,75,T
Joel Tillie,EMPLEADO,745,92,T
Curtis Burrell,ESTUDIANTE,746,85,F
Macey Jena,EMPLEADO,747,63,F
Helen Elden,ESTUDIANTE,748,22,F
Izabella Sydney,ESTUDIANTE,749,48,F
Kent Herman,PROFESOR,750,97,F
Troy Ferdinand,ESTUDIANTE,751,61,F
Allan Kent,EMPLEADO,752,84,T
Marion Hallie,PROFESOR,753,84,F
Bridget Luetta,PROFESOR,754,74,F
Cathleen Elma,PROFESOR,755,80,F
Gene Madie,PROFESOR,756,20,T
Jill Katy,ESTUDIANTE,757,39,T
Linnie Madison,ESTUDIANTE,758,97,F
Kiara Norman,EMPLEADO,759,26,T
Rilla Annetta,PROFESOR,760,90,T
Benjiman Marcel,ESTUDIANTE,761,54,T
Mina Avie,ESTUDIANTE,762,48,F
Lavonne Louise,PROFESOR,763,25,F
Floyd Jake,PROFESOR,764,22,T
Gretchen Christa,PROFESOR,765,49,T
Juliana Jeffrey,ESTUDIANTE,766,75,F
Avie Doloris,EMPLEADO,767,43,T
Janette Karli,PROFESOR,768,47,T
Ramona Regina,EMPLEADO,769,51,T
Nelda Emeline,PROFESOR,770,20,T
Goldie Kaylyn,PROFESOR,771,23,F
Spencer Leo,EMPLEADO,772,48,T
Lydia Augustine,ESTUDIANTE,773,20,T
Walter Phylis,EMPLEADO,774,82,F
Verl Bethel,ESTUDIANTE,775,65,F
Jewell Lewis,PROFESOR,776,73,T
Alex Delois,ESTUDIANTE,777,77,T
Bonny Kaleigh,ESTUDIANTE,778,77,T
Damon Early,PROFESOR,779,58,T
Carol Willard,ESTUDIANTE,780,24,T
Andres Iola,ESTUDIANTE,781,58,F
Arlene Ada,PROFESOR,782,92,F
Justin Quinton,EMPLEADO,783,67,T
Samira Lisette,ESTUDIANTE,784,18,T
Lorna Forrest,PROFESOR,785,24,T
Dessie Ed,ESTUDIANTE,786,75,T
Rickie Estel,PROFESOR,787,61,F
Josefa Esther,EMPLEADO,788,23,T
Jennie Shawn,ESTUDIANTE,789,67,T
Loren Walker,ESTUDIANTE,790,19,T
Kyle Dwane,ESTUDIANTE,791,80,T
Carole Linnie,EMPLEADO,792,44,T
Ellis Norma,EMPLEADO,793,65,T
Summer Theresa,EMPLEADO,794,30,T
Garnett Freddy,ESTUDIANTE,795,91,T
Laurence Myron,EMPLEADO,796,69,F
Corey Gordon,PROFESOR,797,31,F
Douglas Arturo,PROFESOR,798,92,T
Pete Greta,PROFESOR,799,31,F
Louise Mavis,PROFESOR,800,72,T
Erin Charlie,PROFESOR,801,47,T
Early Carlotta,PROFESOR,802,20,F
Eugenia Savanah,ESTUDIANTE,803,92,T
Hulda Laura,ESTUDIANTE,804,41,T
Elisa Louisa,EMPLEADO,805,65,T
Elena Alva,EMPLEADO,806,92,T
Roosevelt Carrol,ESTUDIANTE,807,49,F
Watson Effie,ESTUDIANTE,808,71,T
Josephine Lawerence,EMPLEADO,809,79,F
Jordan Ronald,ESTUDIANTE,810,25,F
Ester Dionte,PROFESOR,811,22,T
Tempie Winfield,PROFESOR,812,60,F
Sheena Lucille,EMPLEADO,813,73,F
Davonte Eunice,PROFESOR,814,96,F
Alissa Donny,PROFESOR,815,66,F
Ramona Paralee,ESTUDIANTE,816,59,T
Jeffery Wanda,PROFESOR,817,48,T
Robin Loring,EMPLEADO,818,96,F
Peggie Kaye,PROFESOR,819,64,T
Myrle Celia,ESTUDIANTE,820,34,T
Rosemary Elroy,PROFESOR,821,47,T
Arline Clarence,PROFESOR,822,42,T
Gladys Julianna,PROFESOR,823,68,T
Dora Melva,PROFESOR,824,63,T
Dianna Ismael,PROFESOR,825,85,T
Rowan Julius,EMPLEADO,826,65,T
Stuart Garett,ESTUDIANTE,827,27,T
Etha Adrian,ESTUDIANTE,828,58,T
Delmar Darian,ESTUDIANTE,829,85,T
Georgina Evonne,PROFESOR,830,59,F
Maryann Herbert,ESTUDIANTE,831,40,T
Antoinette Erick,ESTUDIANTE,832,39,F
James Neva,ESTUDIANTE,833,32,F
Estevan Josiah,PROFESOR,834,53,F
Carlos Carmella,EMPLEADO,835,43,F
Ashley Gilbert,PROFESOR,836,84,T
Elena Ima,EMPLEADO,837,29,T
Elliot Lewis,ESTUDIANTE,838,45,T
Kara Reginald,ESTUDIANTE,839,52,F
Lea Luster,ESTUDIANTE,840,40,F
Shakira Jaime,EMPLEADO,841,82,F
Hester Dwayne,ESTUDIANTE,842,18,T
Celia Colette,EMPLEADO,843,60,T
Garrett Irvin,PROFESOR,844,93,T
Flora Damien,ESTUDIANTE,845,58,F
Thelma Meghan,PROFESOR,846,60,F
Denzil Korbin,ESTUDIANTE,847,93,T
Jasper Elisha,PROFESOR,848,72,F
Todd Giancarlo,EMPLEADO,849,64,T
Goldie Nannie,EMPLEADO,850,38,F
Early Winfield,PROFESOR,851,46,F
Ethyl Etta,ESTUDIANTE,852,92,T
Etta Amber,EMPLEADO,853,79,T
Christopher Houston,ESTUDIANTE,854,76,F
Efrain Reynaldo,ESTUDIANTE,855,56,F
Wesley Newt,EMPLEADO,856,87,T
Iva Tyler,PROFESOR,857,26,T
Christal August,PROFESOR,858,35,F
Royce Glendon,PROFESOR,859,78,F
Ty Sherita,ESTUDIANTE,860,86,F
Jennie Walter,PROFESOR,861,30,T
Uriel Alberta,EMPLEADO,862,31,T
Sheree Allie,EMPLEADO,863,34,T
Velma Loran,EMPLEADO,864,25,F
Earley Carmine,PROFESOR,865,91,F
Wilbur Ruben,PROFESOR,866,29,T
Doretha Emanuel,ESTUDIANTE,867,77,T
Clement Jimmie,PROFESOR,868,81,T
Dickie Timmothy,PROFESOR,869,46,T
Linette Irving,ESTUDIANTE,870,28,T
Noel Braxton,ESTUDIANTE,871,83,T
Adel Harlan,PROFESOR,872,78,T
Julianne Pink,EMPLEADO,873,85,T
Curt Carmelo,EMPLEADO,874,18,F
Adeline Erin,PROFESOR,875,92,T
Alice Trina,EMPLEADO,876,90,T
Daryl Lupe,EMPLEADO,877,29,T
Ramon Gardner,ESTUDIANTE,878,39,F
Rae Woodrow,PROFESOR,879,49,T
Cletus Sandy,ESTUDIANTE,880,92,F
Eugenia Adolph,ESTUDIANTE,881,71,T
Kerry Merrill,PROFESOR,882,91,F
Lora Annabelle,ESTUDIANTE,883,52,T
Mohammed Dennis,EMPLEADO,884,35,F
Tomas Neil,PROFESOR,885,21,F
Leo Tracy,EMPLEADO,886,48,T
Jena Beatrice,ESTUDIANTE,887,99,F
Verne Clarice,PROFESOR,888,79,T
Hazel Verona,PROFESOR,889,77,T
Dean Roberto,PROFESOR,890,54,T
Mitzi Berdie,ESTUDIANTE,891,32,F
Era Quiana,PROFESOR,892,81,F
Idell Malvin,ESTUDIANTE,893,65,F
Marnie Sheryl,PROFESOR,894,79,F
Earlean Justice,ESTUDIANTE,895,69,T
Leona Jere,ESTUDIANTE,896,18,F
Jessie Carly,PROFESOR,897,73,F
Mittie Leonard,EMPLEADO,898,37,T
Lorinda Price,PROFESOR,899,90,F
Skyler Farah,ESTUDIANTE,900,21,T
Emmie Alma,ESTUDIANTE,901,93,F
Ester Avery,EMPLEADO,902,60,F
Fredrick Adam,ESTUDIANTE,903,18,T
Nicolas Logan,PROFESOR,904,32,T
Zona Ashley,EMPLEADO,905,51,F
Rosalind Glenna,PROFESOR,906,27,T
Ned Elinor,EMPLEADO,907,93,F
Israel Candi,EMPLEADO,908,47,T
Julia Marcia,EMPLEADO,909,36,F
Ezra Harley,PROFESOR,910,80,F
Lewis Artie,PROFESOR,911,41,F
Shannon Lucien,EMPLEADO,912,93,T
Shirley Carma,EMPLEADO,913,61,T
Lucie Elbert,EMPLEADO,914,51,F
Tony Truman,EMPLEADO,915,25,F
Joseph Nannie,EMPLEADO,916,29,F
Nina Bernardo,ESTUDIANTE,917,55,T
Jimmy Leopoldo,EMPLEADO,918,50,T
Leamon Elisha,PROFESOR,919,47,T
Ivy Ida,PROFESOR,920,34,F
Naomi Jenny,ESTUDIANTE,921,51,T
Katherine Giles,EMPLEADO,922,20,T
Loren Stuart,PROFESOR,923,94,T
Rocco Curtiss,PROFESOR,924,42,T
Mina Ely,ESTUDIANTE,925,56,T
Dion Robbie,EMPLEADO,926,25,T
Len Tod,ESTUDIANTE,927,50,F
Cherise Ruby,ESTUDIANTE,928,91,F
Kailyn Virgle,PROFESOR,929,62,T
Rickey Emile,EMPLEADO,930,79,T
Ward Consuelo,ESTUDIANTE,931,98,F
Claud Marilee,EMPLEADO,932,77,T
Concetta Geoffrey,PROFESOR,933,75,F
William Sherwood,PROFESOR,934,72,T
Rowan Lolita,ESTUDIANTE,935,91,F
Ebony Thornton,PROFESOR,936,80,F
Nickolas Brody,PROFESOR,937,92,F
Lance Ervin,EMPLEADO,938,65,F
Loren Wallace,ESTUDIANTE,939,42,F
Lucy Will,EMPLEADO,940,35,F
Jannette Celia,EMPLEADO,941,51,F
Autumn Jamin,PROFESOR,942,41,T
Maxine Allie,EMPLEADO,943,67,T
Jeri Ethan,ESTUDIANTE,944,92,T
Rocio Jonas,PROFESOR,945,30,T
Loretta Edward,PROFESOR,946,28,F
Roxanne Elmore,EMPLEADO,947,52,T
Esta Nicolas,EMPLEADO,948,68,T
Jaylin Russel,PROFESOR,949,92,F
Myrtice Cherie,PROFESOR,950,86,T
Mack Jenna,PROFESOR,951,48,F
Israel Delma,ESTUDIANTE,952,33,T
Cornelia Gilbert,EMPLEADO,953,35,T
Emanuel Neal,EMPLEADO,954,38,F
Jerri Walter,EMPLEADO,955,88,F
Vivian Preston,ESTUDIANTE,956,44,F
Calla Asbury,EMPLEADO,957,97,F
Lacy Beverley,EMPLEADO,958,78,F
Vester Heather,ESTUDIANTE,959,75,F
Jamal Gerri,EMPLEADO,960,78,T
Laverne Toshiko,PROFESOR,961,71,T
Denver Juliana,EMPLEADO,962,77,F
Dwight Ray,ESTUDIANTE,963,49,F
Dominic Merrill,ESTUDIANTE,964,41,T
Arleen Julio,EMPLEADO,965,86,F
August Marge,EMPLEADO,966,45,F
Kelsey Noelle,EMPLEADO,967,37,F
Edna Edwin,PROFESOR,968,52,T
Maura Cordell,ESTUDIANTE,969,45,F
Makenzie Teresa,EMPLEADO,970,36,T
Wardell Rolland,PROFESOR,971,22,T
Emanuel Watson,EMPLEADO,972,76,F
Jonathan Denzil,EMPLEADO,973,49,F
Norine Inga,EMPLEADO,974,61,F
Barry Carmen,PROFESOR,975,34,T
Anaya Verdie,PROFESOR,976,77,T
Todd Foster,EMPLEADO,977,45,F
Jeanette Florence,PROFESOR,978,87,F
Ottilie Reba,EMPLEADO,979,61,F
Dallas Dale,EMPLEADO,980,36,T
Abe Pansy,PROFESOR,981,53,F
Clarance Dorothy,ESTUDIANTE,982,80,T
Jerold Sallie,EMPLEADO,983,38,F
Mayme Catherine,EMPLEADO,984,20,T
Kianna Jabari,PROFESOR,985,81,T
Jo Elliot,ESTUDIANTE,986,99,F
Juliet Emanuel,EMPLEADO,987,56,F
Alene Horace,EMPLEADO,988,45,T
Nichole Terrence,EMPLEADO,989,31,F
Wilber Addie,EMPLEADO,990,23,T
Colleen Richie,PROFESOR,991,19,F
Lucious Kitty,ESTUDIANTE,992,99,T
Omer Maxwell,ESTUDIANTE,993,88,T
Celina Eduardo,ESTUDIANTE,994,63,T
Tommie Waneta,ESTUDIANTE,995,21,T
Emmit Corrine,PROFESOR,996,53,T
Alfreda Granville,EMPLEADO,997,92,T
Clayton Vernon,PROFESOR,998,97,T
Theodore Wanda,EMPLEADO,999,86,T
Leslie Zebulon,PROFESOR,1000,76,F
Khalilah Winfield,PROFESOR,1001,75,T
Jasper Shanda,EMPLEADO,1002,38,T
Christine Ed,ESTUDIANTE,1003,46,T
Dewitt Clemens,EMPLEADO,1004,20,F
Xavier Chad,PROFESOR,1005,44,T
Ozella Joanne,ESTUDIANTE,1006,47,T
Dalton Clyde,ESTUDIANTE,1007,87,F
Valentina Frederick,ESTUDIANTE,1008,30,T
Aurora Felipe,EMPLEADO,1009,21,T
Marcella Omer,ESTUDIANTE,1010,83,F
Dona Emmer,EMPLEADO,1011,93,F
Marie Elmira,EMPLEADO,1012,25,T
Ari Frieda,PROFESOR,1013,41,F
Garrett Arvil,ESTUDIANTE,1014,67,F
Marcel Mina,PROFESOR,1015,18,T
Darci Charlene,ESTUDIANTE,1016,99,F
Ardella Porsha,EMPLEADO,1017,42,T
Margarette Mariana,PROFESOR,1018,23,T
Arthur Ruth,ESTUDIANTE,1019,82,F
Janette Darrick,ESTUDIANTE,1020,88,T
Anthony Cecilia,EMPLEADO,1021,62,T
Elinor Coby,PROFESOR,1022,26,F
Theadore Reva,EMPLEADO,1023,77,T
Gerry Brandi,EMPLEADO,1024,23,T
Leila Stephanie,EMPLEADO,1025,91,T
Shirley Estelle,PROFESOR,1026,24,F
Moira Grace,PROFESOR,1027,46,F
Nickolas Susan,ESTUDIANTE,1028,34,T
Ariel Shari,ESTUDIANTE,1029,28,T
Skylar Gus,EMPLEADO,1030,64,T
Cleve Daren,PROFESOR,1031,95,T
Israel Louann,EMPLEADO,1032,73,T
Wylie Eduardo,PROFESOR,1033,30,T
Gilbert Cloyd,PROFESOR,1034,44,F
Curt Cheryle,EMPLEADO,1035,85,T
Ervin Kenya,EMPLEADO,1036,36,T
Julia Shirley,PROFESOR,1037,62,F
Verona Jasper,EMPLEADO,1038,34,F
Meaghan Luisa,ESTUDIANTE,1039,88,F
Woodrow Talmadge,EMPLEADO,1040,53,F
Miles Lourdes,ESTUDIANTE,1041,69,T
Merl Claud,ESTUDIANTE,1042,20,T
Jeanie Ewell,ESTUDIANTE,1043,47,T
Sophie Marcos,PROFESOR,1044,37,T
Tillie Alberta,PROFESOR,1045,46,T
Thomas Sterling,ESTUDIANTE,1046,59,F
Carrol Orville,ESTUDIANTE,1047,63,T
May Allen,PROFESOR,1048,98,F
Theda Seymour,EMPLEADO,1049,21,F
Marisela Corey,ESTUDIANTE,1050,26,F
Shiela Teressa,EMPLEADO,1051,46,T
Pierce Myra,EMPLEADO,1052,61,T
Terry Orvil,PROFESOR,1053,31,F
Ellis Homer,PROFESOR,1054,22,F
Denzil Jonathan,EMPLEADO,1055,50,F
Clint Kurt,PROFESOR,1056,66,T
Leola Elena,EMPLEADO,1057,57,F
Brent Eddie,EMPLEADO,1058,36,T
Lucie Miracle,PROFESOR,1059,31,T
Eva Eulalie,EMPLEADO,1060,54,T
Veda Taryn,EMPLEADO,1061,47,T
Cristobal Christena,PROFESOR,1062,88,F
Tyson Josiah,ESTUDIANTE,1063,43,F
Cyrus Delores,PROFESOR,1064,31,T
Dillon Erna,ESTUDIANTE,1065,88,F
Levy Bina,EMPLEADO,1066,51,F
Frank Noreen,PROFESOR,1067,27,F
Jeremy Camilla,EMPLEADO,1068,97,F
Delmar Dale,PROFESOR,1069,77,T
Jason Benny,ESTUDIANTE,1070,59,F
Patrice Braylen,PROFESOR,1071,48,T
Ned Trinidad,PROFESOR,1072,52,T
Mariann Keith,PROFESOR,1073,67,T
Jacob Delma,PROFESOR,1074,89,F
Eryn Reba,EMPLEADO,1075,24,T
Geneva Naomi,ESTUDIANTE,1076,20,T
Basil Blanche,PROFESOR,1077,48,T
Kay Mandy,PROFESOR,1078,43,T
Ali Peggie,ESTUDIANTE,1079,65,T
Isaiah Donal,EMPLEADO,1080,65,T
Celena Darrel,ESTUDIANTE,1081,30,T
Micah Jefferson,EMPLEADO,1082,47,F
Shelley Queen,PROFESOR,1083,51,F
Timothy Kris,ESTUDIANTE,1084,63,F
Norma Bryant,ESTUDIANTE,1085,82,T
Ophelia Hector,ESTUDIANTE,1086,61,F
Gladys Ina,ESTUDIANTE,1087,86,F
Goldie Ernie,PROFESOR,1088,79,F
Velva Babe,EMPLEADO,1089,36,F
Horace Christian,PROFESOR,1090,30,T
Sammie Harley,PROFESOR,1091,34,F
Fred Beulah,ESTUDIANTE,1092,74,F
Drew Teddy,PROFESOR,1093,35,T
Therese Laura,PROFESOR,1094,93,T
Tommy Verlin,ESTUDIANTE,1095,31,F
Vanessa Corbin,PROFESOR,1096,96,T
Marvin Jorge,ESTUDIANTE,1097,46,T
Dewey Bedford,ESTUDIANTE,1098,68,F
Oren Beverly,ESTUDIANTE,1099,19,T
Philomena Oris,EMPLEADO,1100,77,F
Penny Alpha,EMPLEADO,1101,89,T
Orin Augustine,ESTUDIANTE,1102,20,T
Sam Vincent,PROFESOR,1103,69,F
Kerrie Enola,PROFESOR,1104,81,F
Kirt Braxton,ESTUDIANTE,1105,68,T
Elijah Edwina,ESTUDIANTE,1106,46,T
Gerard Lavina,PROFESOR,1107,69,T
Drew Talmadge,EMPLEADO,1108,77,F
Wylie Theola,PROFESOR,1109,97,T
Virgie Lawson,ESTUDIANTE,1110,88,F
Al Angeline,PROFESOR,1111,86,F
Jorden Jacob,PROFESOR,1112,73,T
Curt Laverne,EMPLEADO,1113,75,T
Bret Mason,PROFESOR,1114,40,F
Lenna Vernon,EMPLEADO,1115,29,T
Walton Jayne,ESTUDIANTE,1116,44,F
Miles Sal,PROFESOR,1117,41,T
Bernice Melisa,ESTUDIANTE,1118,50,T
Georgene Orin,PROFESOR,1119,46,T
Johnie Bradley,ESTUDIANTE,1120,70,F
Johnie Lillian,EMPLEADO,1121,64,F
Angelique Lue,ESTUDIANTE,1122,59,T
Gladys Terry,ESTUDIANTE,1123,31,F
Elmer Grady,PROFESOR,1124,94,T
Ursula Elliott,PROFESOR,1125,76,F
Paige Leonel,EMPLEADO,1126,56,T
Merrill Maryellen,ESTUDIANTE,1127,74,F
Jule Karli,PROFESOR,1128,73,F
Lauren Christopher,PROFESOR,1129,61,T
Gerard Shane,PROFESOR,1130,82,T
Cleo Travis,EMPLEADO,1131,80,T
Nathan Sibyl,PROFESOR,1132,61,T
Rae Mitch,PROFESOR,1133,43,T
Loriann Fredric,ESTUDIANTE,1134,73,F
Eloisa Cecilia,ESTUDIANTE,1135,69,F
Nevada Freddie,ESTUDIANTE,1136,73,T
Angeline Sebastian,PROFESOR,1137,68,F
Lura Jimmie,EMPLEADO,1138,70,F
Maira Albertha,PROFESOR,1139,74,F
Florian Shauna,EMPLEADO,1140,27,T
Clint Marie,ESTUDIANTE,1141,22,F
Allen Savannah,EMPLEADO,1142,26,T
Ross Gerald,ESTUDIANTE,1143,70,T
Alfredo Margarito,PROFESOR,1144,62,F
Jay John,ESTUDIANTE,1145,22,F
Leila Keyshawn,EMPLEADO,1146,76,T
Stella Major,EMPLEADO,1147,46,F
Garold Tommie,EMPLEADO,1148,89,T
Taja Chelsey,PROFESOR,1149,53,T
Katharine Natalie,PROFESOR,1150,39,F
Alicia Gene,PROFESOR,1151,87,F
Jenelle Bernadine,PROFESOR,1152,40,T
Sonia Buck,PROFESOR,1153,65,T
Joel Florida,ESTUDIANTE,1154,44,T
Paralee Emelia,ESTUDIANTE,1155,92,F
Victoria Bonita,PROFESOR,1156,80,F
Margarette Jeramy,EMPLEADO,1157,98,T
Clark Robert,ESTUDIANTE,1158,98,T
Clarence Mahala,ESTUDIANTE,1159,20,F
Cleo Liam,ESTUDIANTE,1160,80,T
Rachael Fernand,ESTUDIANTE,1161,99,T
Nina Corene,EMPLEADO,1162,41,T
James Elvera,EMPLEADO,1163,45,T
Enola Juanita,PROFESOR,1164,26,F
Israel Susanna,PROFESOR,1165,69,T
Alexander Georgina,ESTUDIANTE,1166,99,F
Ty Grace,PROFESOR,1167,37,F
Sabrina Laureen,EMPLEADO,1168,32,T
Sydney Alberta,PROFESOR,1169,45,T
Deborah Sawyer,PROFESOR,1170,39,F
Judd Hildegard,ESTUDIANTE,1171,32,T
Bruno Miles,EMPLEADO,1172,43,T
Humberto Mia,PROFESOR,1173,35,T
Zola Justin,EMPLEADO,1174,27,F
Odie Marshall,ESTUDIANTE,1175,58,F
Kelly Madonna,ESTUDIANTE,1176,34,T
Eugenia Walton,ESTUDIANTE,1177,65,T
Margret Idell,ESTUDIANTE,1178,99,F
Darren Lora,EMPLEADO,1179,66,F
Ginger Gary,ESTUDIANTE,1180,64,F
Leora Carter,EMPLEADO,1181,93,T
Clementine Mona,ESTUDIANTE,1182,70,T
Francis Shea,ESTUDIANTE,1183,26,F
Shirley Wilhelmina,EMPLEADO,1184,78,T
Dianne Adrian,EMPLEADO,1185,31,T
Penelope Joshua,EMPLEADO,1186,51,F
Constance Dylan,PROFESOR,1187,79,F
Tammi Lester,ESTUDIANTE,1188,78,T
Miles Precious,PROFESOR,1189,38,T
Kenton Christina,ESTUDIANTE,1190,22,T
Avis Antwon,EMPLEADO,1191,59,T
Adelina Merrill,ESTUDIANTE,1192,88,F
Mason Sanford,EMPLEADO,1193,46,F
Dorathy Hershel,ESTUDIANTE,1194,48,T
Haskell Forrest,PROFESOR,1195,25,T
Genevieve Sadye,PROFESOR,1196,75,F
Ismael Felix,ESTUDIANTE,1197,27,T
Hattie Georgie,EMPLEADO,1198,58,T
Bobby Douglas,EMPLEADO,1199,66,F
Doris Annetta,PROFESOR,1200,31,F
Scotty Aida,EMPLEADO,1201,69,T
Chris Verda,ESTUDIANTE,1202,44,F
Clinton Theresa,PROFESOR,1203,80,T
Beverly Mercedes,ESTUDIANTE,1204,54,F
Catherine Margarette,ESTUDIANTE,1205,96,T
Justin Gaige,ESTUDIANTE,1206,97,T
Mariam Shauna,PROFESOR,1207,34,F
Wendy Liliana,EMPLEADO,1208,88,T
Ignacio Debra,PROFESOR,1209,76,T
Laurel Lee,ESTUDIANTE,1210,98,T
Kami Tracy,EMPLEADO,1211,81,T
Orpha Mac,EMPLEADO,1212,95,F
Mack Chaz,EMPLEADO,1213,58,T
Genevieve Dottie,EMPLEADO,1214,48,T
Evertt Sunny,PROFESOR,1215,81,T
Benito Steven,ESTUDIANTE,1216,31,F
Jeanna Leslie,ESTUDIANTE,1217,27,T
Winston Rico,EMPLEADO,1218,41,F
Norris Johnnie,EMPLEADO,1219,52,T
Lea Raquel,PROFESOR,1220,82,T
Annie Cecilia,EMPLEADO,1221,22,T
Bobbye Earline,EMPLEADO,1222,83,F
Jason Reggie,PROFESOR,1223,49,F
Skyla Darrick,PROFESOR,1224,54,T
Anson Serena,ESTUDIANTE,1225,79,F
