NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Grand Hotel,10681,247,T,T
Sublime Pastures Resort,10682,30,T,F
Smile Resort,10683,219,F,F
Tranquil Nugget Resort & Spa,10684,512,F,F
Light Manor Hotel,10685,280,T,F
Imperial Resort & Spa,10686,692,F,F
Relaxation Resort & Spa,10687,133,F,T
Everland Hotel & Spa,10688,190,F,F
Modest Nimbus Resort,10689,750,F,T
Ancient Monarch Hotel,10690,692,F,T
Smile Resort,10691,711,T,T
Sublime Pastures Resort,10692,89,F,F
Sublime Sword Hotel,10693,779,T,F
Queen's Woodland Resort & Spa,10694,789,F,T
Brass Oyster Resort,10695,201,F,F
Western Angel Resort & Spa,10696,470,T,F
Saffron Shrine Hotel,10697,365,T,F
Anomaly Resort & Spa,10698,215,F,T
Revelation Hotel,10699,3,F,F
Royal Orb Resort,10700,196,T,F
Nova Resort & Spa,10701,246,T,F
Holiday Hotel,10702,284,T,F
Atlantic Thicket Resort,10703,12,F,F
Sunrise Spire Resort,10704,121,T,F
Sublime Sword Hotel,10705,347,F,F
Western Angel Resort & Spa,10706,116,T,T
Majestic Resort,10707,743,T,F
Scarlet Fjord Resort & Spa,10708,531,T,F
Nourish Hotel,10709,561,F,F
Sapphire Hotel,10710,425,F,F
Western Angel Resort & Spa,10711,656,F,T
Atlantis River Resort,10712,460,T,T
Modest Nimbus Resort,10713,174,F,F
Sublime Pastures Resort,10714,570,F,T
Sublime Pastures Resort,10715,253,T,T
Exalted Veil Resort,10716,611,F,F
Exalted Veil Resort,10717,577,F,T
Atlantis River Resort,10718,788,T,T
Saffron Shrine Hotel,10719,546,F,F
Ancient Monarch Hotel,10720,198,T,T
Autumn Canopy Hotel,10721,664,T,T
Yesteryear Resort,10722,172,T,F
Ancient Monarch Hotel,10723,423,F,T
White Maple Resort & Spa,10724,460,F,T
Beverage Hotel & Spa,10725,359,T,T
Scarlet Fjord Resort & Spa,10726,229,T,F
Windmill Resort,10727,797,T,T
Beverage Hotel & Spa,10728,731,T,F
Oceanview Resort,10729,634,T,T
Majestic Hotel,10730,605,F,T
Queen's Woodland Resort & Spa,10731,488,F,F
Anomaly Resort & Spa,10732,757,T,T
Holiday Hotel,10733,182,T,T
Sublime Sword Hotel,10734,633,T,T
Liberty Resort,10735,339,F,T
Prince's Cove Resort,10736,603,T,T
Imperial Resort & Spa,10737,376,F,F
Stardust Hotel & Spa,10738,39,F,F
Prince's Cove Resort,10739,432,T,T
Beverage Hotel & Spa,10740,290,F,T
Secluded Panorama Resort,10741,469,T,T
Golden Bliss Resort,10742,559,T,T
Relaxation Resort & Spa,10743,602,T,F
Elegant Hotel,10744,266,F,F
Imperial Resort & Spa,10745,657,F,F
Tranquil Nugget Resort & Spa,10746,59,T,T
Yesteryear Resort,10747,559,F,T
Regal Hotel,10748,776,F,T
Onyx Arc Resort,10749,258,F,T
White Maple Resort & Spa,10750,507,T,F
Enigma Hotel,10751,600,T,F
Sapphire Hotel,10752,124,F,F
Onyx Arc Resort,10753,499,F,T
Snowy Orb Hotel & Spa,10754,745,T,F
Oceanview Resort,10755,557,F,T
Tranquil Nugget Resort & Spa,10756,507,F,T
Autumn Canopy Hotel,10757,778,F,T
Atlantic Thicket Resort,10758,108,F,F
Liberty Resort,10759,258,T,T
Windmill Resort,10760,600,F,F
Western Angel Resort & Spa,10761,446,F,F
Tranquil Nugget Resort & Spa,10762,295,F,F
Majestic Hotel,10763,789,F,T
Atlantis River Resort,10764,88,F,F
Regal Hotel,10765,118,T,T
Monsoon Hotel,10766,537,F,T
Regal Hotel,10767,410,T,F
Queen's Excalibur Hotel & Spa,10768,405,T,F
Oceanview Resort,10769,587,T,T
Leisure Resort,10770,615,T,F
Brass Oyster Resort,10771,761,F,F
Ancient Monarch Hotel,10772,512,F,F
Ancient Monarch Hotel,10773,385,T,T
Exalted Veil Resort,10774,81,T,T
Ebony Bay Resort,10775,105,T,T
Golden River Hotel,10776,540,F,F
Autumn Canopy Hotel,10777,431,T,F
Queen's Excalibur Hotel & Spa,10778,482,F,F
Majestic Resort,10779,273,F,F
Ancient Monarch Hotel,10780,450,F,F
Autumn Canopy Hotel,10781,113,F,T
Everland Hotel & Spa,10782,547,T,T
Nova Resort & Spa,10783,51,F,F
Sublime Shield Hotel,10784,230,F,F
Scarlet Echo Resort,10785,713,T,T
Royal Orb Resort,10786,483,T,F
Atlantis River Resort,10787,215,T,F
Scarlet Fjord Resort & Spa,10788,597,T,T
Golden River Hotel,10789,134,F,T
Yesteryear Resort,10790,40,T,F
Nourish Hotel,10791,440,T,T
White Maple Resort & Spa,10792,705,F,F
White Maple Resort & Spa,10793,211,T,F
Relaxation Resort & Spa,10794,151,F,T
Enigma Hotel,10795,129,F,F
Smile Resort,10796,746,T,T
Onyx Arc Resort,10797,68,T,F
Emerald Grotto Resort,10798,601,T,T
Western Angel Resort & Spa,10799,779,F,T
Elegant Hotel,10800,229,T,T
Western Angel Resort & Spa,10801,69,T,F
Scarlet Fjord Resort & Spa,10802,691,F,F
Nova Resort & Spa,10803,270,T,T
Prince's Cove Resort,10804,247,T,F
Obsidian Plaza Hotel,10805,444,T,F
Western Angel Resort & Spa,10806,236,T,T
Onyx Arc Resort,10807,770,F,F
Light Manor Hotel,10808,700,T,F
Prince's Cove Resort,10809,300,F,F
Sunrise Spire Resort,10810,529,F,T
Northern Grove Hotel,10811,106,F,T
Enigma Hotel,10812,702,F,F
Enigma Hotel,10813,11,T,T
Relaxation Resort & Spa,10814,620,T,F
Liberty Resort,10815,661,T,T
Queen's Woodland Resort & Spa,10816,13,F,T
Exalted Veil Resort,10817,559,T,T
Obsidian Plaza Hotel,10818,664,T,T
Nova Resort & Spa,10819,590,T,F
Atlantic Thicket Resort,10820,370,T,F
Exalted Veil Resort,10821,443,T,T
Holiday Hotel,10822,413,T,F
Bronze View Resort & Spa,10823,519,T,T
Windmill Resort,10824,516,T,F
Atlantis River Resort,10825,674,T,T
Ebony Bay Resort,10826,257,T,T
Grand Hotel,10827,137,T,T
Queen's Excalibur Hotel & Spa,10828,329,T,T
Oceanview Resort,10829,410,T,F
White Maple Resort & Spa,10830,273,T,F
Autumn Canopy Hotel,10831,449,T,T
Atlantis River Resort,10832,141,F,F
Pacific Elephant Resort,10833,602,F,T
Relaxation Resort & Spa,10834,658,F,T
Ebony Bay Resort,10835,38,F,F
Tranquil Nugget Resort & Spa,10836,258,T,T
Monsoon Hotel,10837,406,F,F
Pacific Elephant Resort,10838,292,T,T
Aquamarine Vista Hotel & Spa,10839,788,F,T
Sapphire Hotel,10840,158,T,T
Aquamarine Vista Hotel & Spa,10841,523,T,F
Queen's Woodland Resort & Spa,10842,273,T,F
Enigma Hotel,10843,54,F,T
Ruby Pinnacle Resort,10844,302,T,F
Nova Resort & Spa,10845,715,F,F
Golden Bliss Resort,10846,355,T,F
Ruby Pinnacle Resort,10847,726,T,T
Everland Hotel & Spa,10848,511,F,F
Sublime Shield Hotel,10849,330,F,F
Ebony Bay Resort,10850,494,F,F
Holiday Hotel,10851,312,F,T
Anomaly Resort & Spa,10852,73,T,F
Ruby Pinnacle Resort,10853,699,T,T
Enigma Hotel,10854,535,F,T
Sublime Pastures Resort,10855,369,F,F
Modest Nimbus Resort,10856,303,F,T
Enigma Hotel,10857,407,F,T
Autumn Canopy Hotel,10858,688,F,T
Exalted Veil Resort,10859,250,F,T
Oceanview Resort,10860,454,F,F
Modest Nimbus Resort,10861,599,T,F
Aquamarine Vista Hotel & Spa,10862,435,T,F
Northern Grove Hotel,10863,292,T,T
Nova Resort & Spa,10864,380,T,F
Modest Nimbus Resort,10865,197,T,F
Holiday Hotel,10866,465,F,T
Scarlet Fjord Resort & Spa,10867,736,T,T
Sublime Shield Hotel,10868,460,F,T
Bronze View Resort & Spa,10869,20,T,T
Sublime Sword Hotel,10870,583,T,T
Obsidian Plaza Hotel,10871,10,F,T
Bronze View Resort & Spa,10872,382,T,F
Relaxation Resort & Spa,10873,10,F,F
Nova Resort & Spa,10874,431,F,F
Pacific Elephant Resort,10875,498,T,T
Ebony Bay Resort,10876,11,F,F
Sublime Sword Hotel,10877,302,F,T
Anomaly Resort & Spa,10878,389,T,T
Obsidian Plaza Hotel,10879,205,T,F
Sapphire Hotel,10880,413,T,T
Exalted Veil Resort,10881,590,F,F
Yesteryear Resort,10882,26,F,F
Regal Hotel,10883,604,F,T
Leisure Resort,10884,494,T,T
Relaxation Resort & Spa,10885,545,F,F
Atlantic Thicket Resort,10886,178,T,T
Light Manor Hotel,10887,137,F,T
Golden Bliss Resort,10888,95,F,F
Bronze View Resort & Spa,10889,703,F,T
Royal Orb Resort,10890,76,T,F
Modest Nimbus Resort,10891,518,T,T
Atlantic Thicket Resort,10892,746,T,F
Snowy Orb Hotel & Spa,10893,483,F,T
Scarlet Fjord Resort & Spa,10894,604,T,F
Western Angel Resort & Spa,10895,282,F,T
Relaxation Resort & Spa,10896,762,F,F
Nova Resort & Spa,10897,437,T,T
Northern Grove Hotel,10898,252,F,F
Liberty Resort,10899,676,T,F
Ancient Monarch Hotel,10900,748,T,T
Regal Hotel,10901,384,F,F
Aquamarine Vista Hotel & Spa,10902,156,F,T
Saffron Shrine Hotel,10903,425,F,F
Sublime Sword Hotel,10904,752,F,F
Queen's Woodland Resort & Spa,10905,506,F,F
Ebony Bay Resort,10906,245,T,F
Snowy Orb Hotel & Spa,10907,304,T,F
Queen's Excalibur Hotel & Spa,10908,663,T,T
Holiday Hotel,10909,370,F,F
Ebony Bay Resort,10910,466,T,F
Sublime Pastures Resort,10911,444,T,T
Revelation Hotel,10912,367,F,T
Elegant Hotel,10913,24,T,T
Atlantic Thicket Resort,10914,85,T,F
Liberty Resort,10915,230,T,F
Scarlet Echo Resort,10916,694,T,T
Western Angel Resort & Spa,10917,130,F,F
Prince's Cove Resort,10918,525,T,T
Light Manor Hotel,10919,23,F,F
Anomaly Resort & Spa,10920,441,T,F
Saffron Shrine Hotel,10921,257,F,F
Yesteryear Resort,10922,788,F,F
Modest Nimbus Resort,10923,601,T,T
Anomaly Resort & Spa,10924,216,T,T
Tranquil Nugget Resort & Spa,10925,217,F,F
Relaxation Resort & Spa,10926,324,F,T
Relaxation Resort & Spa,10927,121,F,F
Obsidian Plaza Hotel,10928,294,T,F
Aquamarine Vista Hotel & Spa,10929,414,F,F
Exalted Veil Resort,10930,357,T,F
Smile Resort,10931,464,F,F
Scarlet Echo Resort,10932,433,T,T
Beverage Hotel & Spa,10933,717,T,T
Western Angel Resort & Spa,10934,218,T,T
Ancient Monarch Hotel,10935,437,T,T
Majestic Hotel,10936,224,F,T
Tranquil Nugget Resort & Spa,10937,582,F,F
Pacific Elephant Resort,10938,346,T,T
Queen's Excalibur Hotel & Spa,10939,730,F,F
Ruby Temple Hotel & Spa,10940,645,F,F
Tranquil Nugget Resort & Spa,10941,460,T,F
Majestic Hotel,10942,132,F,T
Grand Hotel,10943,106,F,T
Obsidian Plaza Hotel,10944,290,F,F
Revelation Hotel,10945,669,F,T
Bronze View Resort & Spa,10946,785,F,T
Secluded Panorama Resort,10947,253,F,T
Ebony Bay Resort,10948,746,T,T
Scarlet Echo Resort,10949,179,F,F
Sunrise Spire Resort,10950,519,T,T
Imperial Resort & Spa,10951,257,F,F
Exalted Veil Resort,10952,164,F,T
Sublime Shield Hotel,10953,465,T,F
Leisure Resort,10954,689,T,T
Royal Orb Resort,10955,576,T,F
Golden Bliss Resort,10956,450,F,F
Pacific Elephant Resort,10957,380,T,T
Onyx Arc Resort,10958,768,T,T
Sublime Pastures Resort,10959,65,F,T
Oceanview Resort,10960,179,F,F
Brass Oyster Resort,10961,473,T,T
Holiday Hotel,10962,750,T,T
Scarlet Echo Resort,10963,656,F,T
Autumn Canopy Hotel,10964,280,T,T
Exalted Veil Resort,10965,117,T,F
Obsidian Plaza Hotel,10966,581,F,F
Beverage Hotel & Spa,10967,545,F,F
Emerald Grotto Resort,10968,779,T,F
Imperial Resort & Spa,10969,228,T,F
Beverage Hotel & Spa,10970,230,F,F
Emerald Grotto Resort,10971,722,F,F
Northern Grove Hotel,10972,786,F,T
Royal Orb Resort,10973,666,T,T
Sapphire Hotel,10974,432,F,T
Imperial Resort & Spa,10975,98,F,F
Anomaly Resort & Spa,10976,75,T,T
Bronze View Resort & Spa,10977,560,T,T
Scarlet Echo Resort,10978,253,T,T
Pacific Elephant Resort,10979,183,T,T
Sublime Pastures Resort,10980,660,F,T
Queen's Excalibur Hotel & Spa,10981,658,F,T
Obsidian Plaza Hotel,10982,604,F,F
Sunrise Spire Resort,10983,473,T,T
Leisure Resort,10984,721,T,T
Elegant Hotel,10985,508,F,T
Modest Nimbus Resort,10986,321,F,T
Sunrise Spire Resort,10987,338,T,T
Smile Resort,10988,191,F,F
Smile Resort,10989,685,T,F
Oceanview Resort,10990,125,T,T
Everland Hotel & Spa,10991,353,F,T
Anomaly Resort & Spa,10992,628,F,F
Tranquil Nugget Resort & Spa,10993,547,T,T
Ancient Monarch Hotel,10994,646,T,T
Majestic Hotel,10995,407,T,T
Sublime Shield Hotel,10996,732,T,T
Light Manor Hotel,10997,332,T,T
Majestic Hotel,10998,308,F,T
Sublime Pastures Resort,10999,416,T,F
White Maple Resort & Spa,11000,691,T,F
Northern Grove Hotel,11001,40,F,F
Monsoon Hotel,11002,725,T,F
Sapphire Hotel,11003,424,F,T
Secluded Panorama Resort,11004,638,T,F
Pacific Elephant Resort,11005,451,F,F
Leisure Resort,11006,203,F,T
Atlantic Thicket Resort,11007,697,F,T
Regal Hotel,11008,499,T,T
Sublime Shield Hotel,11009,166,T,F
Relaxation Resort & Spa,11010,748,F,F
Liberty Resort,11011,733,T,F
Monsoon Hotel,11012,325,F,F
Sublime Pastures Resort,11013,437,T,F
Onyx Arc Resort,11014,273,F,T
Ancient Monarch Hotel,11015,92,T,F
Atlantic Thicket Resort,11016,367,T,F
Ancient Monarch Hotel,11017,644,F,T
Brass Oyster Resort,11018,668,F,F
Scarlet Fjord Resort & Spa,11019,3,T,F
Scarlet Echo Resort,11020,520,F,F
Secluded Panorama Resort,11021,500,F,F
Revelation Hotel,11022,406,T,F
Enigma Hotel,11023,33,T,F
Obsidian Plaza Hotel,11024,262,F,F
Anomaly Resort & Spa,11025,302,T,T
Saffron Shrine Hotel,11026,729,F,T
Oceanview Resort,11027,322,T,F
Prince's Cove Resort,11028,353,F,F
Oceanview Resort,11029,720,F,F
Western Angel Resort & Spa,11030,162,F,T
Sapphire Hotel,11031,166,T,T
Majestic Hotel,11032,780,T,T
Nova Resort & Spa,11033,611,T,F
Enigma Hotel,11034,265,F,T
Yesteryear Resort,11035,74,F,T
Queen's Woodland Resort & Spa,11036,558,F,T
Light Manor Hotel,11037,64,F,F
Sapphire Hotel,11038,575,T,F
Scarlet Fjord Resort & Spa,11039,478,F,T
Prince's Cove Resort,11040,333,F,T
Smile Resort,11041,233,F,T
Scarlet Echo Resort,11042,582,T,F
Northern Grove Hotel,11043,365,F,T
Bronze View Resort & Spa,11044,436,F,F
Smile Resort,11045,353,T,F
Windmill Resort,11046,618,F,T
Scarlet Fjord Resort & Spa,11047,495,T,T
Queen's Excalibur Hotel & Spa,11048,504,T,F
Holiday Hotel,11049,97,F,F
Exalted Veil Resort,11050,330,F,F
Windmill Resort,11051,509,F,T
White Maple Resort & Spa,11052,642,F,F
Elegant Hotel,11053,358,F,F
Windmill Resort,11054,34,T,F
Leisure Resort,11055,789,T,T
Ruby Pinnacle Resort,11056,529,T,T
Relaxation Resort & Spa,11057,272,T,T
Golden River Hotel,11058,770,F,F
Golden Bliss Resort,11059,712,F,T
Saffron Shrine Hotel,11060,55,F,T
Ancient Monarch Hotel,11061,617,F,F
Stardust Hotel & Spa,11062,447,T,T
Relaxation Resort & Spa,11063,236,F,T
Smile Resort,11064,475,F,T
Snowy Orb Hotel & Spa,11065,519,T,T
Bronze View Resort & Spa,11066,159,T,F
Revelation Hotel,11067,709,F,T
Sunrise Spire Resort,11068,795,F,T
Obsidian Plaza Hotel,11069,554,F,F
Scarlet Echo Resort,11070,64,T,T
Ebony Bay Resort,11071,243,T,F
Sunrise Spire Resort,11072,53,F,T
Emerald Grotto Resort,11073,619,T,F
Ancient Monarch Hotel,11074,645,F,T
Imperial Resort & Spa,11075,52,F,T
Ancient Monarch Hotel,11076,432,F,T
Queen's Woodland Resort & Spa,11077,81,F,F
Beverage Hotel & Spa,11078,670,F,T
Nourish Hotel,11079,200,F,T
Ancient Monarch Hotel,11080,247,T,F
Queen's Excalibur Hotel & Spa,11081,750,T,F
Emerald Grotto Resort,11082,95,T,F
Yesteryear Resort,11083,416,T,T
Nourish Hotel,11084,269,T,T
Regal Hotel,11085,474,T,T
Grand Hotel,11086,241,T,F
Elegant Hotel,11087,571,F,F
Majestic Resort,11088,708,F,T
Ruby Pinnacle Resort,11089,3,T,T
Western Angel Resort & Spa,11090,655,T,F
Brass Oyster Resort,11091,46,F,T
Bronze View Resort & Spa,11092,337,F,T
Snowy Orb Hotel & Spa,11093,299,F,F
Stardust Hotel & Spa,11094,659,F,T
Sunrise Spire Resort,11095,668,F,T
Majestic Hotel,11096,467,F,T
Queen's Woodland Resort & Spa,11097,121,T,T
Western Angel Resort & Spa,11098,465,T,F
Sublime Shield Hotel,11099,268,T,F
Tranquil Nugget Resort & Spa,11100,770,F,F
Holiday Hotel,11101,780,T,T
Sublime Shield Hotel,11102,266,T,F
Revelation Hotel,11103,745,F,T
Atlantis River Resort,11104,142,T,F
Regal Hotel,11105,141,T,T
Snowy Orb Hotel & Spa,11106,721,T,T
Windmill Resort,11107,219,F,F
Golden Bliss Resort,11108,628,T,F
Yesteryear Resort,11109,793,T,F
Secluded Panorama Resort,11110,349,T,T
Smile Resort,11111,645,F,F
Saffron Shrine Hotel,11112,781,T,F
Ruby Temple Hotel & Spa,11113,628,F,T
Queen's Woodland Resort & Spa,11114,507,F,T
Oceanview Resort,11115,116,F,T
Sapphire Hotel,11116,606,F,T
Emerald Grotto Resort,11117,261,F,F
Prince's Cove Resort,11118,464,F,F
Sublime Sword Hotel,11119,219,F,T
Sunrise Spire Resort,11120,316,T,F
Sublime Pastures Resort,11121,389,T,T
Anomaly Resort & Spa,11122,799,F,T
Windmill Resort,11123,799,T,F
Atlantic Thicket Resort,11124,313,F,F
Snowy Orb Hotel & Spa,11125,551,T,T
Nova Resort & Spa,11126,128,T,F
Tranquil Nugget Resort & Spa,11127,585,T,F
Tranquil Nugget Resort & Spa,11128,772,T,F
Ancient Monarch Hotel,11129,738,T,T
Secluded Panorama Resort,11130,58,F,F
Queen's Woodland Resort & Spa,11131,292,T,T
Enigma Hotel,11132,165,T,T
Modest Nimbus Resort,11133,235,T,F
Sunrise Spire Resort,11134,561,F,T
Brass Oyster Resort,11135,620,F,F
Enigma Hotel,11136,405,F,T
Revelation Hotel,11137,608,F,T
Light Manor Hotel,11138,12,T,F
Light Manor Hotel,11139,307,T,T
Stardust Hotel & Spa,11140,548,T,F
Scarlet Fjord Resort & Spa,11141,24,T,F
Majestic Resort,11142,408,T,T
Ruby Pinnacle Resort,11143,157,T,F
Sapphire Hotel,11144,318,F,F
Elegant Hotel,11145,396,T,F
Aquamarine Vista Hotel & Spa,11146,439,F,F
Sublime Shield Hotel,11147,627,F,F
Nova Resort & Spa,11148,728,F,T
Golden River Hotel,11149,442,T,T
Revelation Hotel,11150,344,T,F
Modest Nimbus Resort,11151,694,T,F
Sublime Pastures Resort,11152,121,T,T
Revelation Hotel,11153,616,T,T
Ruby Pinnacle Resort,11154,370,F,T
Smile Resort,11155,309,F,F
Sunrise Spire Resort,11156,151,T,T
Ruby Temple Hotel & Spa,11157,26,T,T
Royal Orb Resort,11158,468,F,F
Sublime Shield Hotel,11159,267,F,T
Tranquil Nugget Resort & Spa,11160,588,T,T
Aquamarine Vista Hotel & Spa,11161,46,F,T
Sublime Shield Hotel,11162,102,F,T
Tranquil Nugget Resort & Spa,11163,29,F,F
Anomaly Resort & Spa,11164,199,F,F
Grand Hotel,11165,451,T,T
White Maple Resort & Spa,11166,198,F,F
Ruby Pinnacle Resort,11167,108,T,T
Revelation Hotel,11168,274,T,F
Imperial Resort & Spa,11169,664,T,F
Holiday Hotel,11170,258,F,F
Queen's Excalibur Hotel & Spa,11171,115,F,F
Scarlet Echo Resort,11172,659,F,F
Oceanview Resort,11173,340,T,T
Sunrise Spire Resort,11174,181,F,F
Light Manor Hotel,11175,136,T,F
Golden River Hotel,11176,456,T,F
White Maple Resort & Spa,11177,442,T,F
Scarlet Echo Resort,11178,666,F,F
Smile Resort,11179,202,T,T
Leisure Resort,11180,571,F,T
Modest Nimbus Resort,11181,565,F,T
Ebony Bay Resort,11182,318,T,F
Prince's Cove Resort,11183,501,T,F
Secluded Panorama Resort,11184,148,F,T
Liberty Resort,11185,97,F,T
Anomaly Resort & Spa,11186,510,F,T
Exalted Veil Resort,11187,229,T,F
Everland Hotel & Spa,11188,502,T,F
Prince's Cove Resort,11189,17,F,T
Revelation Hotel,11190,219,F,F
Exalted Veil Resort,11191,228,T,T
Bronze View Resort & Spa,11192,754,F,F
Obsidian Plaza Hotel,11193,471,F,F
Scarlet Echo Resort,11194,523,F,F
Anomaly Resort & Spa,11195,333,T,F
Relaxation Resort & Spa,11196,317,F,T
Regal Hotel,11197,223,T,F
Queen's Woodland Resort & Spa,11198,601,T,T
Oceanview Resort,11199,187,T,F
Yesteryear Resort,11200,118,T,T
Anomaly Resort & Spa,11201,230,T,T
Snowy Orb Hotel & Spa,11202,258,F,T
Light Manor Hotel,11203,559,T,F
Revelation Hotel,11204,306,T,T
Leisure Resort,11205,598,F,T
Regal Hotel,11206,329,T,T
Nourish Hotel,11207,230,T,F
Queen's Excalibur Hotel & Spa,11208,739,T,F
Snowy Orb Hotel & Spa,11209,572,F,T
Holiday Hotel,11210,431,F,T
Tranquil Nugget Resort & Spa,11211,724,T,F
Sapphire Hotel,11212,112,T,T
Golden Bliss Resort,11213,721,T,F
Emerald Grotto Resort,11214,17,T,F
Sublime Shield Hotel,11215,519,T,F
Ebony Bay Resort,11216,287,T,F
Majestic Hotel,11217,617,T,T
Nova Resort & Spa,11218,557,F,F
Sublime Pastures Resort,11219,176,T,F
Golden Bliss Resort,11220,535,T,T
Sublime Sword Hotel,11221,616,T,T
Revelation Hotel,11222,97,T,T
Onyx Arc Resort,11223,493,F,T
Sublime Shield Hotel,11224,7,F,T
Sublime Shield Hotel,11225,169,F,F
Light Manor Hotel,11226,677,F,F
Sublime Pastures Resort,11227,573,T,F
Brass Oyster Resort,11228,675,F,F
Exalted Veil Resort,11229,617,T,T
Revelation Hotel,11230,659,F,T
Sublime Pastures Resort,11231,296,T,T
Enigma Hotel,11232,352,T,T
Ancient Monarch Hotel,11233,338,F,T
Monsoon Hotel,11234,194,F,F
Exalted Veil Resort,11235,623,F,T
Secluded Panorama Resort,11236,644,F,T
Saffron Shrine Hotel,11237,216,F,F
Atlantis River Resort,11238,183,F,F
Stardust Hotel & Spa,11239,112,T,T
Sublime Pastures Resort,11240,614,F,T
Ancient Monarch Hotel,11241,696,T,F
Scarlet Fjord Resort & Spa,11242,622,T,T
Stardust Hotel & Spa,11243,717,T,T
Sublime Sword Hotel,11244,352,T,F
Onyx Arc Resort,11245,257,F,F
Onyx Arc Resort,11246,64,F,T
Snowy Orb Hotel & Spa,11247,230,T,T
Relaxation Resort & Spa,11248,303,T,F
Ebony Bay Resort,11249,669,F,F
Saffron Shrine Hotel,11250,65,T,T
Golden River Hotel,11251,386,T,T
Oceanview Resort,11252,175,F,T
Imperial Resort & Spa,11253,279,T,T
Emerald Grotto Resort,11254,438,T,T
Majestic Resort,11255,77,F,T
Western Angel Resort & Spa,11256,244,F,T
Sublime Pastures Resort,11257,227,F,F
Sunrise Spire Resort,11258,223,T,T
Atlantis River Resort,11259,525,F,T
Windmill Resort,11260,16,F,T
Monsoon Hotel,11261,588,T,F
Pacific Elephant Resort,11262,224,F,T
Light Manor Hotel,11263,263,T,T
Stardust Hotel & Spa,11264,744,T,F
Nova Resort & Spa,11265,776,T,F
Smile Resort,11266,546,T,T
Elegant Hotel,11267,108,F,F
Everland Hotel & Spa,11268,572,T,F
Anomaly Resort & Spa,11269,435,F,F
Nourish Hotel,11270,95,T,F
Smile Resort,11271,658,F,F
Monsoon Hotel,11272,791,T,T
Sublime Pastures Resort,11273,119,T,T
Northern Grove Hotel,11274,737,F,T
Brass Oyster Resort,11275,540,F,T
Majestic Resort,11276,501,T,F
Northern Grove Hotel,11277,689,T,F
Stardust Hotel & Spa,11278,66,F,F
Regal Hotel,11279,541,T,F
Majestic Resort,11280,45,F,F
Elegant Hotel,11281,395,T,T
Beverage Hotel & Spa,11282,224,F,F
Pacific Elephant Resort,11283,566,F,F
Sublime Sword Hotel,11284,129,F,T
Relaxation Resort & Spa,11285,396,T,T
Yesteryear Resort,11286,443,F,F
Modest Nimbus Resort,11287,661,T,T
Monsoon Hotel,11288,778,T,T
Yesteryear Resort,11289,44,F,T
Secluded Panorama Resort,11290,195,F,F
Obsidian Plaza Hotel,11291,83,F,F
Modest Nimbus Resort,11292,162,F,F
Prince's Cove Resort,11293,793,F,T
Ruby Temple Hotel & Spa,11294,610,F,F
Grand Hotel,11295,35,F,T
Nova Resort & Spa,11296,724,T,T
Yesteryear Resort,11297,326,F,F
Stardust Hotel & Spa,11298,420,F,F
Elegant Hotel,11299,190,F,T
Emerald Grotto Resort,11300,65,F,T
Smile Resort,11301,181,T,F
Autumn Canopy Hotel,11302,778,T,T
White Maple Resort & Spa,11303,523,F,T
Royal Orb Resort,11304,799,T,F
Atlantis River Resort,11305,234,F,T
Snowy Orb Hotel & Spa,11306,61,F,T
Imperial Resort & Spa,11307,598,F,T
Imperial Resort & Spa,11308,163,T,F
Elegant Hotel,11309,20,F,F
Prince's Cove Resort,11310,12,T,F
Smile Resort,11311,418,F,F
Atlantic Thicket Resort,11312,652,F,T
Emerald Grotto Resort,11313,326,F,F
Windmill Resort,11314,683,T,F
Majestic Hotel,11315,547,T,T
Aquamarine Vista Hotel & Spa,11316,525,F,F
Holiday Hotel,11317,450,F,F
Leisure Resort,11318,28,F,T
Ruby Pinnacle Resort,11319,70,T,T
Revelation Hotel,11320,796,T,F
Imperial Resort & Spa,11321,126,T,T
Sapphire Hotel,11322,269,F,T
Everland Hotel & Spa,11323,760,F,T
Nourish Hotel,11324,293,T,T
Nova Resort & Spa,11325,409,T,F
