NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Enigma Hotel,10672,68,F,F
Emerald Grotto Resort,10673,208,F,T
Oceanview Resort,10674,747,T,F
Emerald Grotto Resort,10675,725,T,T
Nourish Hotel,10676,720,T,T
Imperial Resort & Spa,10677,65,F,T
Ancient Monarch Hotel,10678,67,F,F
Tranquil Nugget Resort & Spa,10679,443,T,T
Golden River Hotel,10680,34,T,F
Revelation Hotel,10681,111,T,T
Scarlet Echo Resort,10682,362,F,F
Emerald Grotto Resort,10683,60,T,F
White Maple Resort & Spa,10684,667,T,F
Bronze View Resort & Spa,10685,600,F,F
Imperial Resort & Spa,10686,529,T,T
Liberty Resort,10687,444,T,F
Tranquil Nugget Resort & Spa,10688,214,T,T
Sunrise Spire Resort,10689,782,F,F
Sublime Pastures Resort,10690,311,T,T
Smile Resort,10691,422,T,F
Pacific Elephant Resort,10692,793,T,T
Sublime Sword Hotel,10693,196,T,T
Leisure Resort,10694,445,T,F
Everland Hotel & Spa,10695,227,T,F
Yesteryear Resort,10696,443,T,T
Windmill Resort,10697,454,T,T
Northern Grove Hotel,10698,514,F,T
Liberty Resort,10699,644,F,F
Emerald Grotto Resort,10700,779,T,F
Yesteryear Resort,10701,681,F,T
Royal Orb Resort,10702,571,T,T
Grand Hotel,10703,669,F,T
Ancient Monarch Hotel,10704,571,T,T
Modest Nimbus Resort,10705,574,F,F
Golden River Hotel,10706,25,T,T
Oceanview Resort,10707,326,T,F
Leisure Resort,10708,787,F,F
Sublime Pastures Resort,10709,66,T,F
Scarlet Echo Resort,10710,428,T,T
Beverage Hotel & Spa,10711,151,T,T
Imperial Resort & Spa,10712,473,T,T
Queen's Excalibur Hotel & Spa,10713,289,T,T
Scarlet Echo Resort,10714,796,T,F
Obsidian Plaza Hotel,10715,404,F,T
Ancient Monarch Hotel,10716,377,F,T
Atlantic Thicket Resort,10717,537,T,T
Snowy Orb Hotel & Spa,10718,201,T,T
Ruby Temple Hotel & Spa,10719,489,F,T
Emerald Grotto Resort,10720,478,T,T
Royal Orb Resort,10721,570,T,T
Secluded Panorama Resort,10722,499,T,F
Secluded Panorama Resort,10723,788,F,F
Grand Hotel,10724,52,T,T
Tranquil Nugget Resort & Spa,10725,161,T,T
Sublime Sword Hotel,10726,323,F,F
Windmill Resort,10727,641,F,F
Bronze View Resort & Spa,10728,674,T,T
Light Manor Hotel,10729,580,T,F
Royal Orb Resort,10730,143,T,F
Enigma Hotel,10731,528,T,F
Saffron Shrine Hotel,10732,16,F,T
Ruby Pinnacle Resort,10733,617,F,F
Anomaly Resort & Spa,10734,610,F,T
Anomaly Resort & Spa,10735,546,T,F
Royal Orb Resort,10736,208,T,F
Emerald Grotto Resort,10737,293,F,T
Sunrise Spire Resort,10738,428,T,T
Secluded Panorama Resort,10739,565,T,F
Everland Hotel & Spa,10740,525,T,F
Western Angel Resort & Spa,10741,257,F,T
Scarlet Echo Resort,10742,161,F,T
Holiday Hotel,10743,50,T,F
Anomaly Resort & Spa,10744,241,T,T
Scarlet Echo Resort,10745,374,F,T
Revelation Hotel,10746,155,F,F
Secluded Panorama Resort,10747,527,T,F
Holiday Hotel,10748,419,T,F
Sunrise Spire Resort,10749,407,F,T
Prince's Cove Resort,10750,269,T,F
Queen's Excalibur Hotel & Spa,10751,491,F,T
Light Manor Hotel,10752,50,T,T
Ruby Pinnacle Resort,10753,136,F,F
Everland Hotel & Spa,10754,641,F,F
Golden River Hotel,10755,434,T,F
Snowy Orb Hotel & Spa,10756,216,F,F
Light Manor Hotel,10757,228,T,T
Sapphire Hotel,10758,769,T,T
White Maple Resort & Spa,10759,686,T,T
Emerald Grotto Resort,10760,762,T,F
Majestic Hotel,10761,167,F,T
Stardust Hotel & Spa,10762,268,F,F
Sapphire Hotel,10763,761,T,F
Grand Hotel,10764,358,T,F
Ruby Pinnacle Resort,10765,426,F,T
Liberty Resort,10766,473,F,T
Saffron Shrine Hotel,10767,87,T,F
Saffron Shrine Hotel,10768,205,T,T
Emerald Grotto Resort,10769,464,T,T
Smile Resort,10770,298,F,F
Anomaly Resort & Spa,10771,131,T,T
Sublime Pastures Resort,10772,584,T,F
Beverage Hotel & Spa,10773,340,F,T
Windmill Resort,10774,497,T,F
Light Manor Hotel,10775,474,F,F
Autumn Canopy Hotel,10776,156,F,T
Yesteryear Resort,10777,249,T,F
Anomaly Resort & Spa,10778,87,F,T
Stardust Hotel & Spa,10779,487,F,T
Saffron Shrine Hotel,10780,230,T,F
Sublime Pastures Resort,10781,306,F,F
Nourish Hotel,10782,752,T,F
Yesteryear Resort,10783,124,T,T
Ruby Pinnacle Resort,10784,278,T,F
Sublime Shield Hotel,10785,306,F,T
Autumn Canopy Hotel,10786,47,F,F
Western Angel Resort & Spa,10787,213,T,F
Brass Oyster Resort,10788,220,F,F
Queen's Woodland Resort & Spa,10789,611,T,F
Sapphire Hotel,10790,799,F,F
Ruby Temple Hotel & Spa,10791,240,T,T
White Maple Resort & Spa,10792,421,T,T
Windmill Resort,10793,31,F,F
Ruby Temple Hotel & Spa,10794,464,T,T
Queen's Woodland Resort & Spa,10795,645,T,F
Queen's Woodland Resort & Spa,10796,549,T,F
Majestic Hotel,10797,547,T,F
Aquamarine Vista Hotel & Spa,10798,526,T,T
Golden River Hotel,10799,374,T,T
Emerald Grotto Resort,10800,380,T,F
Exalted Veil Resort,10801,12,T,F
Ancient Monarch Hotel,10802,534,T,F
Obsidian Plaza Hotel,10803,457,T,F
Sublime Shield Hotel,10804,35,T,F
Obsidian Plaza Hotel,10805,464,T,F
Ancient Monarch Hotel,10806,267,T,T
Oceanview Resort,10807,626,F,T
Light Manor Hotel,10808,785,T,T
Secluded Panorama Resort,10809,345,F,F
Sublime Shield Hotel,10810,534,F,F
Nova Resort & Spa,10811,561,T,F
Elegant Hotel,10812,526,T,T
Windmill Resort,10813,353,T,F
Atlantic Thicket Resort,10814,211,F,T
Revelation Hotel,10815,566,T,T
Secluded Panorama Resort,10816,224,T,F
Majestic Resort,10817,296,T,T
Light Manor Hotel,10818,663,T,F
Nourish Hotel,10819,784,F,T
Anomaly Resort & Spa,10820,348,F,F
Obsidian Plaza Hotel,10821,644,T,F
Elegant Hotel,10822,718,T,F
Stardust Hotel & Spa,10823,233,F,F
Majestic Hotel,10824,658,F,F
Sublime Sword Hotel,10825,323,F,F
Secluded Panorama Resort,10826,702,T,F
Smile Resort,10827,191,F,T
Onyx Arc Resort,10828,369,T,F
Atlantic Thicket Resort,10829,744,F,F
Ebony Bay Resort,10830,590,T,F
Nova Resort & Spa,10831,794,T,T
Everland Hotel & Spa,10832,635,F,F
Queen's Woodland Resort & Spa,10833,456,T,T
Regal Hotel,10834,6,F,F
Leisure Resort,10835,305,F,F
Smile Resort,10836,681,T,T
Anomaly Resort & Spa,10837,622,T,F
Sunrise Spire Resort,10838,132,T,T
Ruby Pinnacle Resort,10839,189,T,F
Sublime Shield Hotel,10840,784,F,T
Exalted Veil Resort,10841,459,T,F
Beverage Hotel & Spa,10842,784,F,F
Grand Hotel,10843,281,T,F
White Maple Resort & Spa,10844,468,F,F
Tranquil Nugget Resort & Spa,10845,544,F,F
Western Angel Resort & Spa,10846,22,F,F
Royal Orb Resort,10847,153,F,T
Monsoon Hotel,10848,654,T,T
Modest Nimbus Resort,10849,172,T,T
Secluded Panorama Resort,10850,177,F,F
Emerald Grotto Resort,10851,505,T,F
Windmill Resort,10852,252,T,T
Liberty Resort,10853,676,F,F
Yesteryear Resort,10854,47,F,F
Obsidian Plaza Hotel,10855,351,T,T
Snowy Orb Hotel & Spa,10856,609,T,T
Brass Oyster Resort,10857,245,T,F
Snowy Orb Hotel & Spa,10858,100,T,F
Sublime Sword Hotel,10859,62,T,F
Everland Hotel & Spa,10860,300,T,T
Onyx Arc Resort,10861,54,F,F
Queen's Excalibur Hotel & Spa,10862,317,T,T
Onyx Arc Resort,10863,401,T,F
Aquamarine Vista Hotel & Spa,10864,248,F,T
Monsoon Hotel,10865,481,F,T
Imperial Resort & Spa,10866,748,F,T
Saffron Shrine Hotel,10867,147,T,F
Queen's Woodland Resort & Spa,10868,375,T,F
Golden River Hotel,10869,245,F,T
Ruby Temple Hotel & Spa,10870,607,F,T
Regal Hotel,10871,330,F,F
Majestic Resort,10872,234,T,T
Golden River Hotel,10873,383,T,F
Scarlet Fjord Resort & Spa,10874,724,T,T
Northern Grove Hotel,10875,70,T,F
Liberty Resort,10876,624,T,T
Modest Nimbus Resort,10877,794,T,T
Obsidian Plaza Hotel,10878,56,T,T
Exalted Veil Resort,10879,645,T,F
Atlantic Thicket Resort,10880,226,T,T
Obsidian Plaza Hotel,10881,331,F,T
Ancient Monarch Hotel,10882,521,T,F
Saffron Shrine Hotel,10883,711,F,F
Golden River Hotel,10884,364,F,T
Aquamarine Vista Hotel & Spa,10885,170,F,T
Northern Grove Hotel,10886,455,F,T
Pacific Elephant Resort,10887,146,F,T
Queen's Excalibur Hotel & Spa,10888,186,T,F
Nova Resort & Spa,10889,380,F,F
Western Angel Resort & Spa,10890,679,F,F
Onyx Arc Resort,10891,98,T,F
Queen's Excalibur Hotel & Spa,10892,588,T,F
Golden Bliss Resort,10893,131,F,F
Prince's Cove Resort,10894,567,F,T
Majestic Resort,10895,270,F,F
Beverage Hotel & Spa,10896,556,F,T
Majestic Resort,10897,311,F,T
Bronze View Resort & Spa,10898,562,F,F
Tranquil Nugget Resort & Spa,10899,352,F,F
Monsoon Hotel,10900,135,T,F
Anomaly Resort & Spa,10901,401,T,T
Windmill Resort,10902,294,T,F
Relaxation Resort & Spa,10903,112,T,F
Scarlet Echo Resort,10904,183,T,T
Brass Oyster Resort,10905,718,T,T
Royal Orb Resort,10906,693,T,T
Windmill Resort,10907,671,T,T
Sublime Pastures Resort,10908,536,F,F
Regal Hotel,10909,381,T,T
Emerald Grotto Resort,10910,155,F,F
White Maple Resort & Spa,10911,78,F,F
Exalted Veil Resort,10912,682,T,F
Queen's Excalibur Hotel & Spa,10913,365,T,F
Scarlet Echo Resort,10914,571,T,T
Royal Orb Resort,10915,799,T,F
Scarlet Echo Resort,10916,315,T,F
Saffron Shrine Hotel,10917,796,T,F
Regal Hotel,10918,83,F,F
Grand Hotel,10919,343,T,F
Yesteryear Resort,10920,510,F,T
Nourish Hotel,10921,405,F,T
Elegant Hotel,10922,108,F,T
Grand Hotel,10923,455,T,F
Enigma Hotel,10924,514,F,F
Pacific Elephant Resort,10925,791,F,F
Everland Hotel & Spa,10926,184,F,T
Sapphire Hotel,10927,464,T,F
Scarlet Echo Resort,10928,652,F,F
Queen's Excalibur Hotel & Spa,10929,678,T,T
Holiday Hotel,10930,224,T,T
White Maple Resort & Spa,10931,368,T,F
Light Manor Hotel,10932,254,T,F
Sublime Sword Hotel,10933,587,T,T
Yesteryear Resort,10934,703,T,T
Secluded Panorama Resort,10935,300,T,T
Majestic Resort,10936,788,F,F
Leisure Resort,10937,698,T,F
Smile Resort,10938,733,F,T
Smile Resort,10939,386,F,F
Monsoon Hotel,10940,487,F,F
Liberty Resort,10941,798,T,F
Queen's Woodland Resort & Spa,10942,212,F,F
Ebony Bay Resort,10943,223,T,T
Queen's Woodland Resort & Spa,10944,238,F,T
Scarlet Echo Resort,10945,539,F,F
Atlantis River Resort,10946,251,F,T
Scarlet Fjord Resort & Spa,10947,713,T,T
Atlantis River Resort,10948,742,T,F
Revelation Hotel,10949,130,T,F
Liberty Resort,10950,68,F,F
Scarlet Echo Resort,10951,351,F,T
Leisure Resort,10952,556,F,T
Sapphire Hotel,10953,215,F,T
Enigma Hotel,10954,663,T,T
Beverage Hotel & Spa,10955,536,F,F
Golden River Hotel,10956,252,T,F
Nourish Hotel,10957,564,T,T
Sublime Pastures Resort,10958,178,T,T
Pacific Elephant Resort,10959,381,F,F
Enigma Hotel,10960,471,T,F
Atlantis River Resort,10961,391,F,T
Brass Oyster Resort,10962,483,T,F
Windmill Resort,10963,503,F,T
Sublime Sword Hotel,10964,622,F,F
Sunrise Spire Resort,10965,530,T,T
Atlantic Thicket Resort,10966,86,T,F
Imperial Resort & Spa,10967,172,F,T
Scarlet Fjord Resort & Spa,10968,451,F,T
Emerald Grotto Resort,10969,210,F,T
Aquamarine Vista Hotel & Spa,10970,42,F,F
Nourish Hotel,10971,504,T,F
Queen's Woodland Resort & Spa,10972,260,T,F
Imperial Resort & Spa,10973,794,T,T
Ancient Monarch Hotel,10974,445,T,T
Yesteryear Resort,10975,650,T,F
Aquamarine Vista Hotel & Spa,10976,772,F,T
Pacific Elephant Resort,10977,253,F,F
Ebony Bay Resort,10978,37,T,T
Anomaly Resort & Spa,10979,425,F,F
Western Angel Resort & Spa,10980,514,T,T
Yesteryear Resort,10981,747,F,F
Nourish Hotel,10982,80,F,T
Royal Orb Resort,10983,769,F,T
Autumn Canopy Hotel,10984,390,F,T
Leisure Resort,10985,444,T,F
Nova Resort & Spa,10986,779,F,T
Grand Hotel,10987,528,F,F
Holiday Hotel,10988,537,T,F
Sublime Pastures Resort,10989,630,T,T
Light Manor Hotel,10990,96,T,F
Ruby Temple Hotel & Spa,10991,122,F,F
Obsidian Plaza Hotel,10992,83,T,F
Regal Hotel,10993,515,T,F
Anomaly Resort & Spa,10994,66,T,T
Queen's Woodland Resort & Spa,10995,715,T,F
Elegant Hotel,10996,436,F,F
Northern Grove Hotel,10997,579,T,F
Imperial Resort & Spa,10998,259,F,F
Onyx Arc Resort,10999,128,T,F
Autumn Canopy Hotel,11000,761,T,T
Prince's Cove Resort,11001,417,T,F
Revelation Hotel,11002,626,F,T
Ruby Pinnacle Resort,11003,539,F,T
Obsidian Plaza Hotel,11004,508,T,T
Everland Hotel & Spa,11005,422,F,F
Monsoon Hotel,11006,278,F,T
Leisure Resort,11007,181,F,T
Stardust Hotel & Spa,11008,15,F,F
Snowy Orb Hotel & Spa,11009,722,T,F
Royal Orb Resort,11010,656,T,T
Relaxation Resort & Spa,11011,420,T,T
Northern Grove Hotel,11012,535,T,T
Scarlet Echo Resort,11013,320,F,F
Sapphire Hotel,11014,439,F,F
Smile Resort,11015,498,T,F
Aquamarine Vista Hotel & Spa,11016,609,F,F
Autumn Canopy Hotel,11017,789,F,F
Tranquil Nugget Resort & Spa,11018,398,F,T
Sublime Shield Hotel,11019,729,F,F
Sapphire Hotel,11020,130,F,F
Nova Resort & Spa,11021,176,F,T
Queen's Excalibur Hotel & Spa,11022,205,T,F
Modest Nimbus Resort,11023,447,F,F
Yesteryear Resort,11024,779,T,F
Pacific Elephant Resort,11025,731,F,F
Northern Grove Hotel,11026,278,F,T
Western Angel Resort & Spa,11027,388,F,F
Ebony Bay Resort,11028,514,F,F
Ruby Pinnacle Resort,11029,703,T,T
Golden Bliss Resort,11030,29,T,T
Imperial Resort & Spa,11031,496,T,F
Atlantis River Resort,11032,434,T,F
Sublime Sword Hotel,11033,576,F,T
Sapphire Hotel,11034,753,T,T
Emerald Grotto Resort,11035,61,T,F
Light Manor Hotel,11036,317,T,F
Imperial Resort & Spa,11037,485,F,F
Saffron Shrine Hotel,11038,613,T,F
Onyx Arc Resort,11039,151,F,T
Windmill Resort,11040,741,F,F
Revelation Hotel,11041,642,F,F
Everland Hotel & Spa,11042,591,T,F
Golden Bliss Resort,11043,781,F,F
Royal Orb Resort,11044,568,T,F
Relaxation Resort & Spa,11045,314,F,T
Nourish Hotel,11046,450,F,F
Relaxation Resort & Spa,11047,445,T,T
Emerald Grotto Resort,11048,382,F,F
Majestic Hotel,11049,125,T,F
Golden River Hotel,11050,123,F,T
Relaxation Resort & Spa,11051,290,F,T
Grand Hotel,11052,682,T,T
Aquamarine Vista Hotel & Spa,11053,734,F,F
Stardust Hotel & Spa,11054,666,F,T
Ruby Pinnacle Resort,11055,532,F,T
Relaxation Resort & Spa,11056,762,T,T
Scarlet Echo Resort,11057,716,T,F
Northern Grove Hotel,11058,203,T,F
Anomaly Resort & Spa,11059,723,F,T
Stardust Hotel & Spa,11060,216,T,F
Sapphire Hotel,11061,488,T,T
Imperial Resort & Spa,11062,27,F,T
Stardust Hotel & Spa,11063,540,T,F
Smile Resort,11064,652,T,T
Ruby Temple Hotel & Spa,11065,663,F,F
Majestic Hotel,11066,601,F,T
Oceanview Resort,11067,731,T,F
Saffron Shrine Hotel,11068,571,T,T
Majestic Resort,11069,584,T,F
Relaxation Resort & Spa,11070,714,F,F
Enigma Hotel,11071,666,T,F
Majestic Resort,11072,156,T,T
White Maple Resort & Spa,11073,63,T,T
Holiday Hotel,11074,180,T,F
Ancient Monarch Hotel,11075,470,T,F
Majestic Resort,11076,245,F,F
Aquamarine Vista Hotel & Spa,11077,483,F,F
Atlantic Thicket Resort,11078,123,T,F
Brass Oyster Resort,11079,237,F,T
Western Angel Resort & Spa,11080,490,F,T
Imperial Resort & Spa,11081,30,F,T
Sublime Sword Hotel,11082,574,T,F
Majestic Resort,11083,140,T,T
Elegant Hotel,11084,602,T,F
Monsoon Hotel,11085,332,T,F
Oceanview Resort,11086,111,F,F
Ancient Monarch Hotel,11087,727,T,F
Northern Grove Hotel,11088,640,T,T
Saffron Shrine Hotel,11089,112,T,F
Atlantis River Resort,11090,111,T,T
Yesteryear Resort,11091,115,F,T
Smile Resort,11092,150,T,T
Regal Hotel,11093,131,F,F
Sublime Pastures Resort,11094,529,F,F
Aquamarine Vista Hotel & Spa,11095,74,F,F
Secluded Panorama Resort,11096,203,F,T
Revelation Hotel,11097,190,F,F
Onyx Arc Resort,11098,117,T,T
Sunrise Spire Resort,11099,533,F,T
Nourish Hotel,11100,315,T,T
Ancient Monarch Hotel,11101,559,T,T
Queen's Excalibur Hotel & Spa,11102,78,T,T
Scarlet Fjord Resort & Spa,11103,263,T,T
Western Angel Resort & Spa,11104,290,F,F
Elegant Hotel,11105,459,F,F
Queen's Woodland Resort & Spa,11106,324,F,T
Atlantis River Resort,11107,12,F,F
Sublime Sword Hotel,11108,283,T,T
Pacific Elephant Resort,11109,766,F,T
Leisure Resort,11110,509,F,T
Ruby Pinnacle Resort,11111,724,F,T
Onyx Arc Resort,11112,163,T,F
Nourish Hotel,11113,509,T,F
Holiday Hotel,11114,335,F,T
Scarlet Fjord Resort & Spa,11115,527,F,F
Liberty Resort,11116,315,T,F
Secluded Panorama Resort,11117,638,T,T
Scarlet Fjord Resort & Spa,11118,23,T,F
Tranquil Nugget Resort & Spa,11119,718,F,F
Queen's Excalibur Hotel & Spa,11120,309,T,T
Northern Grove Hotel,11121,293,F,T
Bronze View Resort & Spa,11122,258,T,F
Obsidian Plaza Hotel,11123,140,T,F
Pacific Elephant Resort,11124,297,F,F
Onyx Arc Resort,11125,36,F,T
Sunrise Spire Resort,11126,290,T,F
Prince's Cove Resort,11127,465,T,T
Exalted Veil Resort,11128,422,F,F
Queen's Woodland Resort & Spa,11129,429,F,T
Northern Grove Hotel,11130,263,T,F
Yesteryear Resort,11131,212,T,T
Autumn Canopy Hotel,11132,524,T,T
Sublime Shield Hotel,11133,540,F,T
Everland Hotel & Spa,11134,517,F,T
Scarlet Echo Resort,11135,566,F,F
Scarlet Echo Resort,11136,184,F,F
Tranquil Nugget Resort & Spa,11137,200,T,F
Scarlet Fjord Resort & Spa,11138,584,F,F
Golden River Hotel,11139,381,T,T
Imperial Resort & Spa,11140,700,F,F
Smile Resort,11141,183,F,F
Yesteryear Resort,11142,219,F,T
Anomaly Resort & Spa,11143,292,T,T
Ruby Pinnacle Resort,11144,525,F,T
Oceanview Resort,11145,706,F,F
Queen's Excalibur Hotel & Spa,11146,511,F,F
Monsoon Hotel,11147,348,F,T
Beverage Hotel & Spa,11148,534,T,T
Yesteryear Resort,11149,704,T,T
Liberty Resort,11150,513,F,F
Obsidian Plaza Hotel,11151,284,F,F
Emerald Grotto Resort,11152,53,F,T
Bronze View Resort & Spa,11153,742,F,F
Atlantic Thicket Resort,11154,686,F,F
Ruby Temple Hotel & Spa,11155,540,T,T
Queen's Excalibur Hotel & Spa,11156,715,F,T
Relaxation Resort & Spa,11157,613,F,F
Onyx Arc Resort,11158,363,F,F
Nova Resort & Spa,11159,244,F,F
Onyx Arc Resort,11160,729,T,T
Sublime Sword Hotel,11161,432,T,F
Snowy Orb Hotel & Spa,11162,472,T,F
Grand Hotel,11163,299,F,T
Snowy Orb Hotel & Spa,11164,64,T,T
Tranquil Nugget Resort & Spa,11165,392,T,F
Nourish Hotel,11166,433,F,T
Grand Hotel,11167,747,F,T
Ruby Temple Hotel & Spa,11168,280,T,F
Smile Resort,11169,621,F,T
Smile Resort,11170,686,T,T
Emerald Grotto Resort,11171,481,T,F
Revelation Hotel,11172,29,F,F
Windmill Resort,11173,732,F,F
Tranquil Nugget Resort & Spa,11174,160,T,T
Onyx Arc Resort,11175,169,F,T
Windmill Resort,11176,227,T,T
Ancient Monarch Hotel,11177,635,T,T
Holiday Hotel,11178,675,F,F
Brass Oyster Resort,11179,683,T,T
Autumn Canopy Hotel,11180,720,F,T
Atlantic Thicket Resort,11181,518,F,F
Saffron Shrine Hotel,11182,293,F,T
Everland Hotel & Spa,11183,255,F,F
Golden River Hotel,11184,223,F,T
Elegant Hotel,11185,417,T,F
Liberty Resort,11186,430,F,T
Ebony Bay Resort,11187,2,F,T
Golden River Hotel,11188,63,T,T
Northern Grove Hotel,11189,671,F,F
Saffron Shrine Hotel,11190,133,T,T
Queen's Excalibur Hotel & Spa,11191,513,F,F
Obsidian Plaza Hotel,11192,769,T,F
Ebony Bay Resort,11193,454,F,T
Beverage Hotel & Spa,11194,299,F,F
Yesteryear Resort,11195,755,F,T
Sublime Sword Hotel,11196,658,T,F
Snowy Orb Hotel & Spa,11197,159,F,T
Snowy Orb Hotel & Spa,11198,496,F,T
Queen's Excalibur Hotel & Spa,11199,183,F,T
Nova Resort & Spa,11200,613,T,F
Windmill Resort,11201,298,T,T
Northern Grove Hotel,11202,622,F,T
Everland Hotel & Spa,11203,430,F,F
Liberty Resort,11204,331,F,T
Revelation Hotel,11205,282,T,T
Sublime Shield Hotel,11206,451,F,F
Anomaly Resort & Spa,11207,336,F,T
Beverage Hotel & Spa,11208,94,F,F
Sublime Shield Hotel,11209,696,F,F
Modest Nimbus Resort,11210,628,F,F
Majestic Resort,11211,526,T,F
Anomaly Resort & Spa,11212,150,F,F
Windmill Resort,11213,744,T,T
Golden River Hotel,11214,60,F,F
Enigma Hotel,11215,469,F,F
Ruby Pinnacle Resort,11216,334,F,F
Revelation Hotel,11217,125,F,T
Brass Oyster Resort,11218,116,T,F
Sunrise Spire Resort,11219,347,T,F
Secluded Panorama Resort,11220,711,F,F
Northern Grove Hotel,11221,16,T,T
Majestic Hotel,11222,743,T,F
Saffron Shrine Hotel,11223,157,F,F
Brass Oyster Resort,11224,355,T,T
Grand Hotel,11225,769,T,T
Oceanview Resort,11226,474,T,F
Bronze View Resort & Spa,11227,796,T,F
Nova Resort & Spa,11228,53,F,F
Stardust Hotel & Spa,11229,713,F,F
Grand Hotel,11230,721,T,T
Enigma Hotel,11231,516,F,F
Ruby Pinnacle Resort,11232,1,T,F
Leisure Resort,11233,714,T,F
Queen's Woodland Resort & Spa,11234,154,T,T
Northern Grove Hotel,11235,245,F,F
Snowy Orb Hotel & Spa,11236,413,F,T
Light Manor Hotel,11237,74,F,F
Autumn Canopy Hotel,11238,764,F,T
Light Manor Hotel,11239,432,T,F
Majestic Resort,11240,759,T,T
Ruby Pinnacle Resort,11241,595,F,F
Sapphire Hotel,11242,742,F,F
Sublime Pastures Resort,11243,725,T,F
Golden River Hotel,11244,780,T,T
Liberty Resort,11245,271,F,T
Oceanview Resort,11246,468,F,F
Emerald Grotto Resort,11247,335,T,T
Majestic Resort,11248,752,T,T
Leisure Resort,11249,293,T,T
Sunrise Spire Resort,11250,765,T,T
Obsidian Plaza Hotel,11251,508,F,F
Majestic Hotel,11252,455,T,T
Scarlet Fjord Resort & Spa,11253,646,F,F
Aquamarine Vista Hotel & Spa,11254,719,F,F
Sapphire Hotel,11255,50,F,T
Enigma Hotel,11256,402,T,T
Scarlet Fjord Resort & Spa,11257,697,T,F
Scarlet Fjord Resort & Spa,11258,154,F,T
Beverage Hotel & Spa,11259,531,F,T
Exalted Veil Resort,11260,580,F,T
Ruby Temple Hotel & Spa,11261,598,F,T
Oceanview Resort,11262,147,T,T
Leisure Resort,11263,709,F,T
Scarlet Echo Resort,11264,232,T,F
Queen's Excalibur Hotel & Spa,11265,131,F,T
Scarlet Fjord Resort & Spa,11266,114,T,F
Nova Resort & Spa,11267,324,F,T
Scarlet Echo Resort,11268,441,T,T
Anomaly Resort & Spa,11269,414,T,F
Snowy Orb Hotel & Spa,11270,38,T,F
Atlantis River Resort,11271,66,T,T
Enigma Hotel,11272,507,T,F
Obsidian Plaza Hotel,11273,69,T,F
Light Manor Hotel,11274,122,T,F
Obsidian Plaza Hotel,11275,111,F,T
Secluded Panorama Resort,11276,711,F,T
Scarlet Fjord Resort & Spa,11277,359,T,F
Atlantis River Resort,11278,308,T,T
Anomaly Resort & Spa,11279,387,F,T
Scarlet Echo Resort,11280,586,T,F
Saffron Shrine Hotel,11281,539,T,F
Western Angel Resort & Spa,11282,398,T,F
Windmill Resort,11283,320,F,F
Atlantic Thicket Resort,11284,435,T,T
Stardust Hotel & Spa,11285,147,T,F
Emerald Grotto Resort,11286,600,F,F
Windmill Resort,11287,262,T,T
Leisure Resort,11288,73,T,T
Secluded Panorama Resort,11289,222,T,F
Onyx Arc Resort,11290,776,F,F
Pacific Elephant Resort,11291,395,T,T
Leisure Resort,11292,325,F,T
Modest Nimbus Resort,11293,276,F,F
Regal Hotel,11294,712,T,T
Enigma Hotel,11295,308,T,F
Elegant Hotel,11296,55,F,T
Anomaly Resort & Spa,11297,464,F,F
Liberty Resort,11298,708,T,T
Western Angel Resort & Spa,11299,532,T,F
Ruby Temple Hotel & Spa,11300,355,F,F
Queen's Excalibur Hotel & Spa,11301,566,F,F
Emerald Grotto Resort,11302,416,T,F
Royal Orb Resort,11303,125,F,T
Elegant Hotel,11304,513,F,F
Ebony Bay Resort,11305,606,F,T
Pacific Elephant Resort,11306,548,F,T
Autumn Canopy Hotel,11307,630,T,F
Autumn Canopy Hotel,11308,651,F,F
Tranquil Nugget Resort & Spa,11309,186,F,F
Tranquil Nugget Resort & Spa,11310,484,F,F
Revelation Hotel,11311,48,T,F
Onyx Arc Resort,11312,575,T,F
Smile Resort,11313,242,F,F
Sunrise Spire Resort,11314,433,F,T
Ebony Bay Resort,11315,497,F,T
Prince's Cove Resort,11316,447,T,F
Exalted Veil Resort,11317,490,F,F
Bronze View Resort & Spa,11318,563,T,T
Beverage Hotel & Spa,11319,671,T,F
Nova Resort & Spa,11320,514,T,F
Monsoon Hotel,11321,213,T,T
