NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Liberty Resort,10673,279,T,F
Atlantic Thicket Resort,10674,57,F,F
Scarlet Echo Resort,10675,771,T,F
Scarlet Fjord Resort & Spa,10676,105,T,F
Holiday Hotel,10677,373,T,F
Emerald Grotto Resort,10678,390,F,T
Windmill Resort,10679,712,T,F
Obsidian Plaza Hotel,10680,663,T,F
Smile Resort,10681,336,F,F
Obsidian Plaza Hotel,10682,45,T,T
Queen's Woodland Resort & Spa,10683,552,T,T
Aquamarine Vista Hotel & Spa,10684,700,F,F
Majestic Resort,10685,258,T,F
Saffron Shrine Hotel,10686,209,T,T
Ebony Bay Resort,10687,702,F,T
Saffron Shrine Hotel,10688,368,F,F
Onyx Arc Resort,10689,337,F,F
Regal Hotel,10690,745,T,F
Snowy Orb Hotel & Spa,10691,414,T,T
Yesteryear Resort,10692,748,T,T
Revelation Hotel,10693,620,F,T
Scarlet Fjord Resort & Spa,10694,349,F,F
Atlantic Thicket Resort,10695,713,T,T
Ebony Bay Resort,10696,747,F,F
Nova Resort & Spa,10697,298,T,F
Autumn Canopy Hotel,10698,196,T,T
Nova Resort & Spa,10699,3,T,T
Scarlet Echo Resort,10700,747,T,F
Queen's Excalibur Hotel & Spa,10701,618,F,F
White Maple Resort & Spa,10702,701,T,T
Royal Orb Resort,10703,666,T,T
Brass Oyster Resort,10704,705,F,T
Regal Hotel,10705,273,T,F
Light Manor Hotel,10706,302,T,T
Sunrise Spire Resort,10707,520,T,T
Tranquil Nugget Resort & Spa,10708,85,F,F
Atlantic Thicket Resort,10709,310,T,F
Sublime Shield Hotel,10710,793,F,F
Beverage Hotel & Spa,10711,766,F,T
Majestic Resort,10712,391,F,F
Ancient Monarch Hotel,10713,730,F,F
Sunrise Spire Resort,10714,548,T,T
Tranquil Nugget Resort & Spa,10715,391,F,F
Western Angel Resort & Spa,10716,322,T,F
Golden River Hotel,10717,254,T,T
Queen's Woodland Resort & Spa,10718,564,T,F
Ruby Temple Hotel & Spa,10719,275,T,F
Revelation Hotel,10720,466,F,F
Nova Resort & Spa,10721,255,T,T
Revelation Hotel,10722,203,F,F
Secluded Panorama Resort,10723,559,F,T
Scarlet Fjord Resort & Spa,10724,487,F,T
Exalted Veil Resort,10725,288,F,F
Everland Hotel & Spa,10726,672,T,T
Modest Nimbus Resort,10727,463,F,F
Brass Oyster Resort,10728,188,F,T
Sublime Pastures Resort,10729,111,T,T
Emerald Grotto Resort,10730,548,F,T
Stardust Hotel & Spa,10731,774,T,T
Brass Oyster Resort,10732,222,F,T
Ruby Temple Hotel & Spa,10733,313,T,F
Golden River Hotel,10734,797,T,F
Windmill Resort,10735,45,T,T
Obsidian Plaza Hotel,10736,214,T,F
Scarlet Echo Resort,10737,615,F,F
Tranquil Nugget Resort & Spa,10738,528,F,F
Holiday Hotel,10739,496,T,F
Regal Hotel,10740,378,F,T
Light Manor Hotel,10741,549,F,F
Sublime Shield Hotel,10742,228,T,F
Elegant Hotel,10743,395,T,F
Scarlet Echo Resort,10744,258,T,T
Sapphire Hotel,10745,74,T,F
Enigma Hotel,10746,184,F,F
Grand Hotel,10747,596,T,F
Atlantis River Resort,10748,510,F,F
Royal Orb Resort,10749,489,T,T
Regal Hotel,10750,392,F,T
Golden River Hotel,10751,436,F,F
Saffron Shrine Hotel,10752,314,F,F
Queen's Excalibur Hotel & Spa,10753,24,T,T
Exalted Veil Resort,10754,49,T,T
Atlantis River Resort,10755,660,T,F
Emerald Grotto Resort,10756,62,F,T
Autumn Canopy Hotel,10757,9,F,F
Yesteryear Resort,10758,397,T,F
Anomaly Resort & Spa,10759,503,T,F
Nova Resort & Spa,10760,772,F,T
Onyx Arc Resort,10761,726,F,F
Majestic Hotel,10762,64,F,T
Sublime Shield Hotel,10763,484,T,T
Prince's Cove Resort,10764,697,T,T
Liberty Resort,10765,686,F,T
White Maple Resort & Spa,10766,73,F,F
Leisure Resort,10767,272,F,T
Modest Nimbus Resort,10768,154,F,F
Ebony Bay Resort,10769,661,T,T
Beverage Hotel & Spa,10770,202,T,T
Leisure Resort,10771,164,F,F
Light Manor Hotel,10772,163,T,F
Atlantic Thicket Resort,10773,756,T,T
Northern Grove Hotel,10774,369,F,F
Prince's Cove Resort,10775,63,T,T
Nova Resort & Spa,10776,579,F,T
Golden River Hotel,10777,367,T,T
Emerald Grotto Resort,10778,362,F,F
Majestic Hotel,10779,581,F,T
Everland Hotel & Spa,10780,341,T,T
Ruby Pinnacle Resort,10781,570,T,T
Onyx Arc Resort,10782,789,T,T
Scarlet Echo Resort,10783,596,F,F
Northern Grove Hotel,10784,89,F,F
Autumn Canopy Hotel,10785,778,F,T
Brass Oyster Resort,10786,509,F,T
Western Angel Resort & Spa,10787,660,T,F
Grand Hotel,10788,282,T,T
Snowy Orb Hotel & Spa,10789,395,T,T
Scarlet Fjord Resort & Spa,10790,125,T,F
Golden Bliss Resort,10791,516,F,T
Northern Grove Hotel,10792,757,F,T
Atlantis River Resort,10793,793,F,T
Sapphire Hotel,10794,628,F,F
Relaxation Resort & Spa,10795,26,F,T
Windmill Resort,10796,463,F,T
Relaxation Resort & Spa,10797,601,T,F
Liberty Resort,10798,580,F,T
Obsidian Plaza Hotel,10799,771,T,F
Ebony Bay Resort,10800,95,T,T
Everland Hotel & Spa,10801,646,T,F
Yesteryear Resort,10802,272,F,F
Liberty Resort,10803,632,T,T
Liberty Resort,10804,676,T,F
Obsidian Plaza Hotel,10805,85,F,F
Atlantic Thicket Resort,10806,330,F,T
Revelation Hotel,10807,340,T,F
Northern Grove Hotel,10808,682,T,F
Everland Hotel & Spa,10809,194,T,T
Obsidian Plaza Hotel,10810,63,F,F
Ruby Temple Hotel & Spa,10811,368,T,F
Light Manor Hotel,10812,581,F,F
Nova Resort & Spa,10813,176,T,T
Holiday Hotel,10814,611,T,T
Secluded Panorama Resort,10815,19,T,F
Emerald Grotto Resort,10816,346,T,F
Exalted Veil Resort,10817,700,T,F
Saffron Shrine Hotel,10818,534,T,F
Queen's Excalibur Hotel & Spa,10819,640,F,T
Stardust Hotel & Spa,10820,140,T,T
Majestic Resort,10821,669,T,F
Golden Bliss Resort,10822,1,T,F
Elegant Hotel,10823,752,T,T
Sunrise Spire Resort,10824,604,F,F
Enigma Hotel,10825,437,F,F
Northern Grove Hotel,10826,264,F,T
Revelation Hotel,10827,525,T,T
Pacific Elephant Resort,10828,552,T,T
Snowy Orb Hotel & Spa,10829,442,F,T
Modest Nimbus Resort,10830,763,T,T
Ruby Pinnacle Resort,10831,2,T,F
Atlantic Thicket Resort,10832,98,F,F
Windmill Resort,10833,269,T,T
Enigma Hotel,10834,302,T,T
Elegant Hotel,10835,692,F,F
Sublime Sword Hotel,10836,116,F,F
Saffron Shrine Hotel,10837,85,F,F
Majestic Hotel,10838,331,T,T
Saffron Shrine Hotel,10839,269,T,T
Obsidian Plaza Hotel,10840,742,T,F
Secluded Panorama Resort,10841,350,F,T
Sapphire Hotel,10842,427,F,F
Sublime Shield Hotel,10843,483,T,T
Ruby Pinnacle Resort,10844,439,F,F
Sublime Shield Hotel,10845,212,T,T
Holiday Hotel,10846,396,F,F
Liberty Resort,10847,43,F,F
Ruby Pinnacle Resort,10848,95,F,F
Queen's Woodland Resort & Spa,10849,500,F,T
Windmill Resort,10850,236,F,F
Exalted Veil Resort,10851,565,T,F
Regal Hotel,10852,212,T,T
Queen's Woodland Resort & Spa,10853,479,T,F
Ruby Temple Hotel & Spa,10854,684,T,F
Beverage Hotel & Spa,10855,91,T,T
Brass Oyster Resort,10856,501,T,F
Golden River Hotel,10857,186,F,T
Emerald Grotto Resort,10858,622,T,T
Ebony Bay Resort,10859,532,T,F
Saffron Shrine Hotel,10860,384,F,T
Ruby Pinnacle Resort,10861,571,T,F
Modest Nimbus Resort,10862,676,F,F
White Maple Resort & Spa,10863,584,T,F
Yesteryear Resort,10864,90,F,F
Relaxation Resort & Spa,10865,672,T,F
Beverage Hotel & Spa,10866,610,F,F
White Maple Resort & Spa,10867,265,F,F
Sublime Pastures Resort,10868,738,F,T
Beverage Hotel & Spa,10869,601,T,T
Majestic Resort,10870,757,T,T
Northern Grove Hotel,10871,737,F,F
Royal Orb Resort,10872,595,F,F
Snowy Orb Hotel & Spa,10873,80,T,F
Brass Oyster Resort,10874,734,F,T
Nourish Hotel,10875,447,F,T
Regal Hotel,10876,109,F,T
Queen's Woodland Resort & Spa,10877,165,F,F
Ruby Pinnacle Resort,10878,66,T,F
Stardust Hotel & Spa,10879,93,T,T
Holiday Hotel,10880,675,T,T
Queen's Excalibur Hotel & Spa,10881,299,T,F
Sunrise Spire Resort,10882,325,F,T
Nova Resort & Spa,10883,224,F,T
Sublime Pastures Resort,10884,658,T,T
Autumn Canopy Hotel,10885,297,T,F
Northern Grove Hotel,10886,504,F,F
Elegant Hotel,10887,715,T,T
Yesteryear Resort,10888,491,F,F
Grand Hotel,10889,103,F,T
Relaxation Resort & Spa,10890,265,T,T
Obsidian Plaza Hotel,10891,610,F,F
Relaxation Resort & Spa,10892,19,F,T
Autumn Canopy Hotel,10893,787,T,F
Light Manor Hotel,10894,189,T,T
Secluded Panorama Resort,10895,205,F,T
Exalted Veil Resort,10896,239,T,F
Onyx Arc Resort,10897,223,T,T
Elegant Hotel,10898,605,T,T
Atlantic Thicket Resort,10899,43,F,F
Ruby Pinnacle Resort,10900,155,F,T
Liberty Resort,10901,684,T,T
Ancient Monarch Hotel,10902,624,T,T
Snowy Orb Hotel & Spa,10903,37,T,F
Golden Bliss Resort,10904,370,T,F
Golden River Hotel,10905,700,F,F
Exalted Veil Resort,10906,201,F,F
Sublime Shield Hotel,10907,669,T,F
White Maple Resort & Spa,10908,329,T,F
Aquamarine Vista Hotel & Spa,10909,455,T,F
Yesteryear Resort,10910,45,F,T
Northern Grove Hotel,10911,304,F,F
Sublime Shield Hotel,10912,226,T,F
Sublime Sword Hotel,10913,703,T,T
Atlantic Thicket Resort,10914,143,T,T
Everland Hotel & Spa,10915,172,T,F
Sapphire Hotel,10916,218,T,T
Nourish Hotel,10917,426,T,T
Modest Nimbus Resort,10918,24,T,T
Autumn Canopy Hotel,10919,173,F,F
Atlantis River Resort,10920,796,F,T
Exalted Veil Resort,10921,718,F,F
Bronze View Resort & Spa,10922,154,F,F
Onyx Arc Resort,10923,137,F,T
Light Manor Hotel,10924,204,T,T
Queen's Woodland Resort & Spa,10925,775,T,F
Relaxation Resort & Spa,10926,605,F,T
Windmill Resort,10927,349,T,F
Secluded Panorama Resort,10928,727,F,T
Royal Orb Resort,10929,89,F,T
Secluded Panorama Resort,10930,524,T,F
Snowy Orb Hotel & Spa,10931,533,F,F
Modest Nimbus Resort,10932,437,T,F
Prince's Cove Resort,10933,493,F,F
Snowy Orb Hotel & Spa,10934,235,F,T
Liberty Resort,10935,42,T,F
Ebony Bay Resort,10936,511,T,F
Sublime Sword Hotel,10937,633,T,T
Monsoon Hotel,10938,758,F,T
Ancient Monarch Hotel,10939,538,F,T
Royal Orb Resort,10940,519,T,F
Onyx Arc Resort,10941,197,F,T
Liberty Resort,10942,166,F,F
Elegant Hotel,10943,336,T,F
Nova Resort & Spa,10944,366,F,F
Grand Hotel,10945,90,F,F
Majestic Resort,10946,705,F,T
Onyx Arc Resort,10947,478,F,T
Prince's Cove Resort,10948,216,T,T
Northern Grove Hotel,10949,209,F,T
Ancient Monarch Hotel,10950,404,F,F
Sublime Pastures Resort,10951,451,F,F
Stardust Hotel & Spa,10952,736,F,F
Relaxation Resort & Spa,10953,155,T,T
Light Manor Hotel,10954,539,F,T
Sublime Pastures Resort,10955,689,T,F
Beverage Hotel & Spa,10956,225,T,F
Tranquil Nugget Resort & Spa,10957,766,T,F
Snowy Orb Hotel & Spa,10958,69,T,T
Monsoon Hotel,10959,6,F,T
Monsoon Hotel,10960,125,T,F
Aquamarine Vista Hotel & Spa,10961,427,T,F
Obsidian Plaza Hotel,10962,168,T,T
Golden River Hotel,10963,498,T,T
Exalted Veil Resort,10964,608,F,T
Tranquil Nugget Resort & Spa,10965,202,F,T
Snowy Orb Hotel & Spa,10966,45,T,T
Royal Orb Resort,10967,569,T,T
Autumn Canopy Hotel,10968,398,T,F
Ruby Pinnacle Resort,10969,237,T,F
Scarlet Echo Resort,10970,443,T,F
Sublime Sword Hotel,10971,720,F,F
Monsoon Hotel,10972,340,T,T
Everland Hotel & Spa,10973,754,T,T
Scarlet Echo Resort,10974,388,F,F
Bronze View Resort & Spa,10975,792,F,T
Golden Bliss Resort,10976,263,T,F
Aquamarine Vista Hotel & Spa,10977,87,F,F
Everland Hotel & Spa,10978,732,T,F
Beverage Hotel & Spa,10979,462,T,F
Windmill Resort,10980,755,T,T
Smile Resort,10981,630,T,T
Beverage Hotel & Spa,10982,361,T,T
Smile Resort,10983,440,F,F
Secluded Panorama Resort,10984,260,F,F
Sublime Sword Hotel,10985,263,F,T
Queen's Excalibur Hotel & Spa,10986,440,T,F
Liberty Resort,10987,41,T,F
Emerald Grotto Resort,10988,752,T,T
Grand Hotel,10989,793,F,T
Ebony Bay Resort,10990,380,F,T
Nova Resort & Spa,10991,798,T,F
Light Manor Hotel,10992,368,F,F
White Maple Resort & Spa,10993,756,F,T
Pacific Elephant Resort,10994,238,F,T
Everland Hotel & Spa,10995,402,T,T
Yesteryear Resort,10996,550,F,F
Revelation Hotel,10997,707,T,F
Emerald Grotto Resort,10998,525,F,T
Majestic Hotel,10999,348,T,F
Smile Resort,11000,376,F,F
Smile Resort,11001,437,F,F
Everland Hotel & Spa,11002,583,T,F
White Maple Resort & Spa,11003,45,F,F
Prince's Cove Resort,11004,637,F,T
Nourish Hotel,11005,690,T,F
Saffron Shrine Hotel,11006,103,F,T
Onyx Arc Resort,11007,36,F,F
Monsoon Hotel,11008,511,F,F
Scarlet Echo Resort,11009,51,T,T
Sublime Sword Hotel,11010,90,F,F
Northern Grove Hotel,11011,241,F,T
Scarlet Fjord Resort & Spa,11012,317,T,F
Yesteryear Resort,11013,720,T,F
Relaxation Resort & Spa,11014,532,F,T
Beverage Hotel & Spa,11015,604,F,T
Exalted Veil Resort,11016,63,F,F
Holiday Hotel,11017,151,T,T
Sublime Pastures Resort,11018,539,T,T
Scarlet Fjord Resort & Spa,11019,755,F,F
Atlantis River Resort,11020,494,F,F
Autumn Canopy Hotel,11021,142,F,T
Anomaly Resort & Spa,11022,402,F,T
Elegant Hotel,11023,288,T,F
Sublime Shield Hotel,11024,727,T,F
Onyx Arc Resort,11025,541,F,F
Smile Resort,11026,673,T,T
Pacific Elephant Resort,11027,453,F,F
Leisure Resort,11028,298,F,T
Modest Nimbus Resort,11029,529,F,T
Emerald Grotto Resort,11030,616,F,T
Leisure Resort,11031,592,T,T
Northern Grove Hotel,11032,777,F,T
Prince's Cove Resort,11033,756,T,T
Northern Grove Hotel,11034,383,T,T
Tranquil Nugget Resort & Spa,11035,606,T,T
Beverage Hotel & Spa,11036,593,T,F
Majestic Hotel,11037,530,F,F
Tranquil Nugget Resort & Spa,11038,52,T,F
Everland Hotel & Spa,11039,14,F,F
Scarlet Echo Resort,11040,2,T,F
Atlantic Thicket Resort,11041,551,T,T
Enigma Hotel,11042,226,F,F
Saffron Shrine Hotel,11043,73,T,F
White Maple Resort & Spa,11044,365,F,T
Pacific Elephant Resort,11045,566,F,F
Liberty Resort,11046,33,F,T
Secluded Panorama Resort,11047,644,F,T
Exalted Veil Resort,11048,318,T,T
Brass Oyster Resort,11049,313,F,F
Brass Oyster Resort,11050,662,F,F
Aquamarine Vista Hotel & Spa,11051,575,F,T
Scarlet Fjord Resort & Spa,11052,242,F,F
Bronze View Resort & Spa,11053,213,T,T
Stardust Hotel & Spa,11054,78,T,T
Majestic Hotel,11055,705,F,T
Western Angel Resort & Spa,11056,784,F,F
Leisure Resort,11057,773,F,F
Sunrise Spire Resort,11058,787,T,F
Nova Resort & Spa,11059,442,T,F
Prince's Cove Resort,11060,340,T,T
Elegant Hotel,11061,119,T,T
Sapphire Hotel,11062,401,T,F
Ebony Bay Resort,11063,761,F,T
Majestic Resort,11064,343,F,F
Windmill Resort,11065,743,T,F
Prince's Cove Resort,11066,516,F,T
Smile Resort,11067,246,T,T
Royal Orb Resort,11068,672,F,F
Ebony Bay Resort,11069,509,F,T
Scarlet Echo Resort,11070,431,T,T
Tranquil Nugget Resort & Spa,11071,268,T,F
Grand Hotel,11072,203,T,F
Majestic Hotel,11073,646,T,T
Onyx Arc Resort,11074,3,F,T
Queen's Excalibur Hotel & Spa,11075,697,T,F
Prince's Cove Resort,11076,538,T,F
Ebony Bay Resort,11077,512,F,F
Autumn Canopy Hotel,11078,424,T,T
Beverage Hotel & Spa,11079,573,F,F
Western Angel Resort & Spa,11080,395,T,T
Regal Hotel,11081,561,T,F
Yesteryear Resort,11082,671,T,T
Scarlet Echo Resort,11083,619,F,F
Modest Nimbus Resort,11084,725,T,F
Aquamarine Vista Hotel & Spa,11085,369,F,F
Bronze View Resort & Spa,11086,639,T,T
Ruby Temple Hotel & Spa,11087,260,F,T
Ruby Pinnacle Resort,11088,409,T,T
Emerald Grotto Resort,11089,150,F,T
Ebony Bay Resort,11090,404,F,F
Pacific Elephant Resort,11091,593,F,F
Nourish Hotel,11092,518,F,T
Everland Hotel & Spa,11093,767,F,F
Majestic Resort,11094,759,F,T
Golden Bliss Resort,11095,136,T,T
Light Manor Hotel,11096,451,F,F
Western Angel Resort & Spa,11097,5,T,T
Ruby Pinnacle Resort,11098,501,T,F
Majestic Hotel,11099,457,T,T
Prince's Cove Resort,11100,174,T,F
Sublime Shield Hotel,11101,136,T,T
Snowy Orb Hotel & Spa,11102,10,F,T
Liberty Resort,11103,155,F,T
Relaxation Resort & Spa,11104,28,F,T
Stardust Hotel & Spa,11105,167,F,F
Sublime Pastures Resort,11106,542,T,F
Aquamarine Vista Hotel & Spa,11107,678,F,F
Obsidian Plaza Hotel,11108,454,T,T
Golden Bliss Resort,11109,568,T,T
Bronze View Resort & Spa,11110,268,T,T
Onyx Arc Resort,11111,378,F,T
Saffron Shrine Hotel,11112,385,F,T
Beverage Hotel & Spa,11113,554,T,T
Elegant Hotel,11114,746,F,F
Liberty Resort,11115,175,F,T
Yesteryear Resort,11116,650,T,F
Ruby Pinnacle Resort,11117,400,F,T
Obsidian Plaza Hotel,11118,217,T,F
Revelation Hotel,11119,661,F,T
Golden Bliss Resort,11120,729,T,T
Everland Hotel & Spa,11121,256,T,T
Atlantis River Resort,11122,397,T,F
Nourish Hotel,11123,199,F,T
Scarlet Fjord Resort & Spa,11124,724,F,F
Golden River Hotel,11125,505,F,F
Atlantis River Resort,11126,27,F,T
Royal Orb Resort,11127,378,T,T
Tranquil Nugget Resort & Spa,11128,741,F,F
Oceanview Resort,11129,37,F,T
Windmill Resort,11130,301,F,T
Secluded Panorama Resort,11131,69,T,F
Emerald Grotto Resort,11132,583,T,T
Scarlet Fjord Resort & Spa,11133,342,T,F
Atlantic Thicket Resort,11134,237,T,T
Ruby Temple Hotel & Spa,11135,466,T,F
Anomaly Resort & Spa,11136,513,T,T
Grand Hotel,11137,598,T,T
Tranquil Nugget Resort & Spa,11138,651,T,F
Royal Orb Resort,11139,351,T,F
Modest Nimbus Resort,11140,107,T,T
Scarlet Echo Resort,11141,14,T,F
Stardust Hotel & Spa,11142,297,T,F
Ebony Bay Resort,11143,691,T,F
Elegant Hotel,11144,429,F,T
Pacific Elephant Resort,11145,532,F,T
Sublime Pastures Resort,11146,273,T,T
Obsidian Plaza Hotel,11147,488,F,F
Enigma Hotel,11148,562,F,F
Aquamarine Vista Hotel & Spa,11149,770,F,F
Northern Grove Hotel,11150,58,F,F
Grand Hotel,11151,436,T,T
Sublime Sword Hotel,11152,508,F,F
Western Angel Resort & Spa,11153,544,F,T
Emerald Grotto Resort,11154,222,T,T
Smile Resort,11155,470,T,T
Secluded Panorama Resort,11156,204,T,F
Ruby Pinnacle Resort,11157,611,T,T
Sublime Sword Hotel,11158,468,T,F
Sunrise Spire Resort,11159,306,T,T
Nourish Hotel,11160,533,T,F
Queen's Woodland Resort & Spa,11161,654,F,T
Atlantic Thicket Resort,11162,499,T,T
Golden Bliss Resort,11163,343,F,T
Pacific Elephant Resort,11164,313,T,T
Liberty Resort,11165,240,F,T
Western Angel Resort & Spa,11166,756,T,T
Prince's Cove Resort,11167,444,F,T
Majestic Hotel,11168,91,F,T
Golden Bliss Resort,11169,553,F,F
Yesteryear Resort,11170,468,T,F
Sublime Shield Hotel,11171,361,F,F
Prince's Cove Resort,11172,467,T,F
Western Angel Resort & Spa,11173,405,F,T
Western Angel Resort & Spa,11174,767,F,F
Atlantis River Resort,11175,456,F,T
Modest Nimbus Resort,11176,236,F,T
Queen's Excalibur Hotel & Spa,11177,641,F,F
Leisure Resort,11178,132,F,T
Majestic Hotel,11179,759,F,T
Ancient Monarch Hotel,11180,485,F,T
Stardust Hotel & Spa,11181,677,T,F
Bronze View Resort & Spa,11182,531,F,F
Light Manor Hotel,11183,447,T,F
Beverage Hotel & Spa,11184,716,F,T
Queen's Excalibur Hotel & Spa,11185,713,F,T
Emerald Grotto Resort,11186,456,T,T
Majestic Hotel,11187,372,F,T
Relaxation Resort & Spa,11188,252,F,F
Stardust Hotel & Spa,11189,317,T,F
Aquamarine Vista Hotel & Spa,11190,526,T,T
Sublime Sword Hotel,11191,457,F,T
Majestic Hotel,11192,458,F,T
Atlantic Thicket Resort,11193,620,F,T
Scarlet Echo Resort,11194,293,T,T
Autumn Canopy Hotel,11195,667,F,T
Revelation Hotel,11196,60,T,T
Majestic Resort,11197,478,F,F
Imperial Resort & Spa,11198,715,F,F
Secluded Panorama Resort,11199,600,F,T
Pacific Elephant Resort,11200,464,T,F
Emerald Grotto Resort,11201,262,T,T
Sublime Pastures Resort,11202,496,F,F
Liberty Resort,11203,407,F,T
Aquamarine Vista Hotel & Spa,11204,278,F,F
Grand Hotel,11205,777,T,F
White Maple Resort & Spa,11206,625,T,T
Stardust Hotel & Spa,11207,397,F,T
Tranquil Nugget Resort & Spa,11208,413,T,F
Ruby Temple Hotel & Spa,11209,469,T,F
Tranquil Nugget Resort & Spa,11210,384,F,T
Scarlet Echo Resort,11211,735,F,F
Leisure Resort,11212,174,T,F
Imperial Resort & Spa,11213,308,T,F
Brass Oyster Resort,11214,541,F,F
Nourish Hotel,11215,10,T,F
Secluded Panorama Resort,11216,506,T,F
Sapphire Hotel,11217,92,T,F
Snowy Orb Hotel & Spa,11218,737,T,T
Windmill Resort,11219,674,F,T
Queen's Excalibur Hotel & Spa,11220,712,F,T
Ruby Pinnacle Resort,11221,516,T,F
Ancient Monarch Hotel,11222,91,F,F
Everland Hotel & Spa,11223,659,F,F
Leisure Resort,11224,278,F,F
Leisure Resort,11225,76,F,T
Golden River Hotel,11226,477,T,T
Grand Hotel,11227,44,F,F
Prince's Cove Resort,11228,352,T,T
Sublime Sword Hotel,11229,394,T,T
Regal Hotel,11230,281,T,F
Leisure Resort,11231,133,T,F
Nourish Hotel,11232,681,T,T
Ancient Monarch Hotel,11233,648,T,F
Imperial Resort & Spa,11234,37,T,T
Sublime Sword Hotel,11235,586,T,T
Imperial Resort & Spa,11236,260,F,F
Scarlet Echo Resort,11237,252,F,T
Brass Oyster Resort,11238,70,F,T
Liberty Resort,11239,287,T,F
Aquamarine Vista Hotel & Spa,11240,783,F,T
Queen's Excalibur Hotel & Spa,11241,373,T,F
Oceanview Resort,11242,556,T,F
Modest Nimbus Resort,11243,300,F,T
Aquamarine Vista Hotel & Spa,11244,365,F,F
Sublime Shield Hotel,11245,95,F,T
Aquamarine Vista Hotel & Spa,11246,343,T,T
Saffron Shrine Hotel,11247,412,T,T
Majestic Hotel,11248,590,F,F
Sapphire Hotel,11249,418,F,T
Northern Grove Hotel,11250,293,T,F
Sublime Shield Hotel,11251,188,F,T
Oceanview Resort,11252,679,T,F
Regal Hotel,11253,462,T,T
Prince's Cove Resort,11254,360,F,T
Autumn Canopy Hotel,11255,195,F,T
Sublime Shield Hotel,11256,111,T,T
Aquamarine Vista Hotel & Spa,11257,777,F,T
Prince's Cove Resort,11258,232,F,T
Queen's Excalibur Hotel & Spa,11259,390,F,T
Golden Bliss Resort,11260,96,F,T
Bronze View Resort & Spa,11261,176,T,F
Northern Grove Hotel,11262,747,T,F
Bronze View Resort & Spa,11263,149,T,T
White Maple Resort & Spa,11264,207,T,F
Leisure Resort,11265,207,F,F
Nourish Hotel,11266,634,T,T
Secluded Panorama Resort,11267,536,T,T
Revelation Hotel,11268,305,T,T
Emerald Grotto Resort,11269,45,T,T
Ruby Temple Hotel & Spa,11270,112,T,F
Grand Hotel,11271,414,T,F
Saffron Shrine Hotel,11272,517,F,T
Prince's Cove Resort,11273,610,T,F
Brass Oyster Resort,11274,126,T,F
Obsidian Plaza Hotel,11275,75,F,F
Aquamarine Vista Hotel & Spa,11276,225,F,F
Ruby Temple Hotel & Spa,11277,167,T,T
Liberty Resort,11278,549,T,T
Emerald Grotto Resort,11279,630,F,T
Modest Nimbus Resort,11280,407,F,T
Sublime Shield Hotel,11281,16,T,T
Obsidian Plaza Hotel,11282,288,F,F
Queen's Excalibur Hotel & Spa,11283,211,F,T
Oceanview Resort,11284,194,T,F
Leisure Resort,11285,280,F,F
Atlantic Thicket Resort,11286,698,F,T
Leisure Resort,11287,576,T,T
Elegant Hotel,11288,258,F,T
Golden Bliss Resort,11289,117,F,F
Sapphire Hotel,11290,510,F,F
Royal Orb Resort,11291,425,T,F
Queen's Woodland Resort & Spa,11292,129,F,T
Sublime Shield Hotel,11293,11,T,F
Sublime Shield Hotel,11294,48,T,T
Majestic Hotel,11295,675,F,T
Golden River Hotel,11296,603,F,F
Regal Hotel,11297,91,F,F
Monsoon Hotel,11298,103,T,T
Stardust Hotel & Spa,11299,378,T,T
Nova Resort & Spa,11300,79,F,T
Tranquil Nugget Resort & Spa,11301,68,F,F
Exalted Veil Resort,11302,738,F,T
Saffron Shrine Hotel,11303,50,T,T
Obsidian Plaza Hotel,11304,49,T,T
Modest Nimbus Resort,11305,668,F,F
Bronze View Resort & Spa,11306,17,T,T
Saffron Shrine Hotel,11307,602,F,F
Sunrise Spire Resort,11308,597,F,F
Nourish Hotel,11309,10,T,T
Onyx Arc Resort,11310,544,F,T
Everland Hotel & Spa,11311,446,T,F
Majestic Resort,11312,305,T,F
Emerald Grotto Resort,11313,183,F,T
Queen's Excalibur Hotel & Spa,11314,750,T,T
Stardust Hotel & Spa,11315,375,T,F
Nova Resort & Spa,11316,545,T,F
Atlantis River Resort,11317,470,T,F
Autumn Canopy Hotel,11318,502,T,F
Smile Resort,11319,504,T,F
Emerald Grotto Resort,11320,423,T,T
