NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Brass Oyster Resort,10672,366,T,T
Atlantis River Resort,10673,284,T,T
Majestic Resort,10674,110,T,T
Smile Resort,10675,360,T,T
Royal Orb Resort,10676,43,F,F
Scarlet Echo Resort,10677,537,T,F
Ebony Bay Resort,10678,206,F,F
Imperial Resort & Spa,10679,415,T,F
Majestic Resort,10680,272,F,F
Tranquil Nugget Resort & Spa,10681,686,T,T
Queen's Excalibur Hotel & Spa,10682,69,F,T
Revelation Hotel,10683,41,T,T
Atlantic Thicket Resort,10684,433,T,T
Leisure Resort,10685,456,F,T
Regal Hotel,10686,711,T,T
Everland Hotel & Spa,10687,690,T,T
Golden River Hotel,10688,168,F,T
Golden River Hotel,10689,54,F,F
Smile Resort,10690,175,T,T
Anomaly Resort & Spa,10691,18,F,F
Brass Oyster Resort,10692,198,F,F
Everland Hotel & Spa,10693,9,F,F
Windmill Resort,10694,239,F,F
Revelation Hotel,10695,666,T,T
Grand Hotel,10696,769,T,F
Stardust Hotel & Spa,10697,586,T,T
Obsidian Plaza Hotel,10698,429,F,F
Everland Hotel & Spa,10699,491,F,F
Bronze View Resort & Spa,10700,185,F,T
Majestic Hotel,10701,38,T,F
Secluded Panorama Resort,10702,558,T,T
Ruby Temple Hotel & Spa,10703,46,F,T
Nova Resort & Spa,10704,224,T,F
Grand Hotel,10705,334,T,F
Onyx Arc Resort,10706,724,T,T
Bronze View Resort & Spa,10707,390,T,T
Nova Resort & Spa,10708,514,T,F
Anomaly Resort & Spa,10709,733,T,T
Holiday Hotel,10710,263,F,F
Queen's Excalibur Hotel & Spa,10711,227,T,T
Regal Hotel,10712,425,F,T
Ancient Monarch Hotel,10713,703,F,T
Regal Hotel,10714,240,T,F
Scarlet Fjord Resort & Spa,10715,760,T,T
Stardust Hotel & Spa,10716,66,T,F
Saffron Shrine Hotel,10717,339,F,F
Sapphire Hotel,10718,350,F,F
Stardust Hotel & Spa,10719,740,T,F
Obsidian Plaza Hotel,10720,618,T,F
Modest Nimbus Resort,10721,147,F,F
Autumn Canopy Hotel,10722,356,T,T
Autumn Canopy Hotel,10723,137,T,F
Liberty Resort,10724,587,T,T
Everland Hotel & Spa,10725,442,T,T
Holiday Hotel,10726,235,F,F
Ebony Bay Resort,10727,670,F,T
Elegant Hotel,10728,597,F,F
Relaxation Resort & Spa,10729,476,F,F
Grand Hotel,10730,582,F,F
Brass Oyster Resort,10731,761,T,F
Enigma Hotel,10732,196,T,T
Leisure Resort,10733,352,F,T
Snowy Orb Hotel & Spa,10734,247,F,T
Northern Grove Hotel,10735,28,F,T
Sunrise Spire Resort,10736,773,T,T
Everland Hotel & Spa,10737,383,T,T
Golden Bliss Resort,10738,478,T,T
Golden River Hotel,10739,694,F,T
Revelation Hotel,10740,476,F,F
Queen's Excalibur Hotel & Spa,10741,71,T,F
Emerald Grotto Resort,10742,445,F,F
Scarlet Fjord Resort & Spa,10743,228,F,T
Yesteryear Resort,10744,184,T,T
Elegant Hotel,10745,593,F,T
Golden Bliss Resort,10746,664,F,F
Sublime Pastures Resort,10747,696,T,F
Light Manor Hotel,10748,340,F,T
Elegant Hotel,10749,383,T,T
Golden Bliss Resort,10750,168,T,T
Bronze View Resort & Spa,10751,632,T,T
Nova Resort & Spa,10752,158,F,T
Modest Nimbus Resort,10753,455,T,F
Everland Hotel & Spa,10754,285,T,T
Anomaly Resort & Spa,10755,528,F,F
Western Angel Resort & Spa,10756,444,T,F
Enigma Hotel,10757,746,T,T
Scarlet Fjord Resort & Spa,10758,580,T,F
Sapphire Hotel,10759,321,T,F
Beverage Hotel & Spa,10760,682,F,F
Sublime Sword Hotel,10761,378,T,F
Aquamarine Vista Hotel & Spa,10762,435,F,F
Saffron Shrine Hotel,10763,325,F,F
Sublime Shield Hotel,10764,549,T,T
Onyx Arc Resort,10765,723,F,T
Scarlet Fjord Resort & Spa,10766,625,T,T
Yesteryear Resort,10767,42,F,F
Northern Grove Hotel,10768,789,T,T
Sapphire Hotel,10769,724,T,T
Regal Hotel,10770,103,T,T
Obsidian Plaza Hotel,10771,523,T,T
Golden Bliss Resort,10772,398,T,T
Queen's Excalibur Hotel & Spa,10773,443,F,F
Everland Hotel & Spa,10774,234,F,T
Ebony Bay Resort,10775,315,F,F
Sublime Sword Hotel,10776,32,T,F
Onyx Arc Resort,10777,763,F,T
Sapphire Hotel,10778,150,F,F
Anomaly Resort & Spa,10779,369,T,T
Emerald Grotto Resort,10780,504,F,F
Ruby Pinnacle Resort,10781,602,F,T
Ruby Pinnacle Resort,10782,18,F,F
Autumn Canopy Hotel,10783,628,T,T
White Maple Resort & Spa,10784,732,F,T
Liberty Resort,10785,711,F,T
Scarlet Fjord Resort & Spa,10786,675,F,F
Golden River Hotel,10787,100,F,T
Sublime Sword Hotel,10788,233,T,F
Atlantis River Resort,10789,331,F,F
Nova Resort & Spa,10790,479,F,T
Oceanview Resort,10791,106,F,F
Light Manor Hotel,10792,485,T,F
Beverage Hotel & Spa,10793,437,T,F
Scarlet Fjord Resort & Spa,10794,483,F,T
Snowy Orb Hotel & Spa,10795,38,T,F
Nova Resort & Spa,10796,359,T,T
Sublime Pastures Resort,10797,215,T,F
Prince's Cove Resort,10798,775,F,T
Regal Hotel,10799,195,F,T
Beverage Hotel & Spa,10800,616,F,F
Enigma Hotel,10801,682,F,T
Brass Oyster Resort,10802,407,F,F
Ancient Monarch Hotel,10803,456,F,F
Scarlet Echo Resort,10804,682,T,F
Bronze View Resort & Spa,10805,392,T,F
Scarlet Echo Resort,10806,478,T,T
Anomaly Resort & Spa,10807,532,T,T
Northern Grove Hotel,10808,456,F,T
Secluded Panorama Resort,10809,767,T,T
Sublime Shield Hotel,10810,404,T,F
Sublime Sword Hotel,10811,690,T,F
Autumn Canopy Hotel,10812,291,F,T
Aquamarine Vista Hotel & Spa,10813,632,T,T
Sublime Sword Hotel,10814,747,F,F
Enigma Hotel,10815,156,F,F
Ancient Monarch Hotel,10816,341,T,F
Queen's Excalibur Hotel & Spa,10817,617,F,T
Imperial Resort & Spa,10818,568,F,T
Majestic Resort,10819,136,F,T
Sublime Pastures Resort,10820,260,F,F
Exalted Veil Resort,10821,712,F,F
Queen's Excalibur Hotel & Spa,10822,763,T,F
Obsidian Plaza Hotel,10823,415,T,F
Scarlet Echo Resort,10824,393,F,T
Bronze View Resort & Spa,10825,708,F,T
Onyx Arc Resort,10826,395,F,F
Pacific Elephant Resort,10827,14,T,F
Scarlet Echo Resort,10828,752,F,F
Autumn Canopy Hotel,10829,384,F,F
Snowy Orb Hotel & Spa,10830,658,T,T
Queen's Woodland Resort & Spa,10831,540,T,T
Sublime Sword Hotel,10832,798,F,T
Everland Hotel & Spa,10833,144,F,F
Beverage Hotel & Spa,10834,432,F,T
Enigma Hotel,10835,134,F,T
Smile Resort,10836,726,T,F
Brass Oyster Resort,10837,62,F,T
Tranquil Nugget Resort & Spa,10838,760,T,F
Sublime Sword Hotel,10839,230,T,F
Ruby Temple Hotel & Spa,10840,639,F,T
Pacific Elephant Resort,10841,477,F,F
Windmill Resort,10842,234,T,F
Majestic Resort,10843,347,F,T
Oceanview Resort,10844,625,T,T
Yesteryear Resort,10845,324,F,T
Everland Hotel & Spa,10846,11,T,T
Secluded Panorama Resort,10847,622,F,T
Regal Hotel,10848,584,T,F
Ancient Monarch Hotel,10849,670,T,T
Enigma Hotel,10850,390,F,F
Windmill Resort,10851,520,T,T
Sapphire Hotel,10852,633,T,T
Golden River Hotel,10853,147,T,T
Yesteryear Resort,10854,567,T,F
Stardust Hotel & Spa,10855,799,F,T
Tranquil Nugget Resort & Spa,10856,506,F,T
Enigma Hotel,10857,23,T,T
Oceanview Resort,10858,519,T,T
Scarlet Echo Resort,10859,312,F,T
Yesteryear Resort,10860,81,T,F
Scarlet Echo Resort,10861,375,T,F
Yesteryear Resort,10862,238,T,T
Pacific Elephant Resort,10863,787,F,T
Northern Grove Hotel,10864,125,T,F
Exalted Veil Resort,10865,472,T,F
Everland Hotel & Spa,10866,601,F,F
Everland Hotel & Spa,10867,194,F,F
Autumn Canopy Hotel,10868,592,F,F
Exalted Veil Resort,10869,741,F,F
Ruby Temple Hotel & Spa,10870,184,T,T
Ebony Bay Resort,10871,621,F,F
Atlantic Thicket Resort,10872,547,T,T
Atlantic Thicket Resort,10873,656,T,F
Leisure Resort,10874,352,T,T
Emerald Grotto Resort,10875,589,F,F
White Maple Resort & Spa,10876,542,T,F
Regal Hotel,10877,543,F,T
Royal Orb Resort,10878,312,T,F
Holiday Hotel,10879,417,T,F
Grand Hotel,10880,799,F,F
Sapphire Hotel,10881,780,T,T
Golden River Hotel,10882,402,F,F
Obsidian Plaza Hotel,10883,174,T,T
Beverage Hotel & Spa,10884,633,F,T
Revelation Hotel,10885,490,F,T
Ebony Bay Resort,10886,603,F,T
Holiday Hotel,10887,223,F,T
Grand Hotel,10888,430,T,F
Tranquil Nugget Resort & Spa,10889,668,T,F
Tranquil Nugget Resort & Spa,10890,379,F,T
Sublime Pastures Resort,10891,216,T,F
Golden River Hotel,10892,544,F,T
Everland Hotel & Spa,10893,220,F,T
Scarlet Fjord Resort & Spa,10894,409,F,F
Western Angel Resort & Spa,10895,209,F,T
Nova Resort & Spa,10896,267,F,F
Holiday Hotel,10897,28,F,F
Nova Resort & Spa,10898,473,T,T
Autumn Canopy Hotel,10899,402,F,F
Queen's Excalibur Hotel & Spa,10900,470,F,T
Imperial Resort & Spa,10901,607,T,F
Enigma Hotel,10902,744,T,T
Northern Grove Hotel,10903,342,T,T
Grand Hotel,10904,21,F,F
Sublime Sword Hotel,10905,526,F,T
Tranquil Nugget Resort & Spa,10906,374,F,T
Nourish Hotel,10907,610,T,F
Everland Hotel & Spa,10908,704,F,F
Windmill Resort,10909,160,T,F
Yesteryear Resort,10910,421,T,T
Imperial Resort & Spa,10911,522,F,F
Modest Nimbus Resort,10912,402,F,T
Ebony Bay Resort,10913,691,T,F
Nourish Hotel,10914,151,F,T
Sublime Pastures Resort,10915,91,T,F
Ebony Bay Resort,10916,673,F,T
Queen's Excalibur Hotel & Spa,10917,632,T,T
Onyx Arc Resort,10918,245,F,F
Revelation Hotel,10919,732,F,F
Ancient Monarch Hotel,10920,63,T,T
Leisure Resort,10921,446,T,F
Nova Resort & Spa,10922,584,T,F
Snowy Orb Hotel & Spa,10923,123,T,F
Imperial Resort & Spa,10924,593,F,T
Ebony Bay Resort,10925,333,F,F
Sapphire Hotel,10926,125,T,T
Ebony Bay Resort,10927,151,T,F
Windmill Resort,10928,221,F,F
Relaxation Resort & Spa,10929,294,T,F
Scarlet Fjord Resort & Spa,10930,698,F,F
Smile Resort,10931,387,T,F
Ebony Bay Resort,10932,339,F,T
Obsidian Plaza Hotel,10933,277,F,T
Ancient Monarch Hotel,10934,509,T,F
Nova Resort & Spa,10935,8,T,T
Prince's Cove Resort,10936,466,T,F
Sapphire Hotel,10937,343,T,F
Scarlet Echo Resort,10938,24,F,T
Sublime Sword Hotel,10939,328,T,F
Nourish Hotel,10940,709,T,F
Sapphire Hotel,10941,455,T,T
Western Angel Resort & Spa,10942,605,F,F
Nourish Hotel,10943,725,F,F
Smile Resort,10944,627,F,F
Golden Bliss Resort,10945,604,T,F
Enigma Hotel,10946,524,F,F
Scarlet Echo Resort,10947,168,T,T
Holiday Hotel,10948,467,T,T
Ebony Bay Resort,10949,550,F,T
Golden River Hotel,10950,400,F,F
Golden River Hotel,10951,106,T,F
Liberty Resort,10952,590,T,F
Northern Grove Hotel,10953,157,F,T
Western Angel Resort & Spa,10954,124,T,T
Sapphire Hotel,10955,422,F,T
Liberty Resort,10956,354,F,F
Royal Orb Resort,10957,404,T,T
Windmill Resort,10958,126,F,T
Relaxation Resort & Spa,10959,341,T,F
Nourish Hotel,10960,544,F,F
Majestic Hotel,10961,195,F,T
Northern Grove Hotel,10962,364,F,F
White Maple Resort & Spa,10963,572,F,F
Golden River Hotel,10964,638,T,F
Sunrise Spire Resort,10965,550,T,T
Monsoon Hotel,10966,595,F,F
Secluded Panorama Resort,10967,577,T,T
Emerald Grotto Resort,10968,342,T,F
Snowy Orb Hotel & Spa,10969,164,T,T
Scarlet Echo Resort,10970,534,F,F
Enigma Hotel,10971,174,T,T
Sublime Shield Hotel,10972,612,T,F
Elegant Hotel,10973,106,T,T
Ebony Bay Resort,10974,58,T,T
Tranquil Nugget Resort & Spa,10975,20,F,T
Golden Bliss Resort,10976,65,T,F
Majestic Hotel,10977,397,F,T
Anomaly Resort & Spa,10978,401,F,F
Saffron Shrine Hotel,10979,243,T,T
Ruby Pinnacle Resort,10980,594,T,F
Monsoon Hotel,10981,752,T,T
Monsoon Hotel,10982,188,T,F
Light Manor Hotel,10983,716,T,F
Stardust Hotel & Spa,10984,67,F,T
Majestic Hotel,10985,60,T,F
Imperial Resort & Spa,10986,277,F,F
Everland Hotel & Spa,10987,582,F,F
Nova Resort & Spa,10988,37,F,F
Atlantis River Resort,10989,100,T,F
Holiday Hotel,10990,462,F,F
Obsidian Plaza Hotel,10991,194,F,F
Regal Hotel,10992,595,T,F
Queen's Excalibur Hotel & Spa,10993,217,T,F
Elegant Hotel,10994,154,F,T
Majestic Resort,10995,114,F,T
Saffron Shrine Hotel,10996,726,F,T
Windmill Resort,10997,355,F,F
Holiday Hotel,10998,345,F,F
Ruby Temple Hotel & Spa,10999,303,T,T
Everland Hotel & Spa,11000,451,F,F
Sublime Pastures Resort,11001,422,T,F
Liberty Resort,11002,653,T,F
Golden River Hotel,11003,274,F,F
Leisure Resort,11004,236,T,T
Aquamarine Vista Hotel & Spa,11005,788,F,T
White Maple Resort & Spa,11006,122,T,T
Tranquil Nugget Resort & Spa,11007,422,T,T
Monsoon Hotel,11008,5,T,F
Pacific Elephant Resort,11009,645,F,F
Ruby Pinnacle Resort,11010,705,T,F
Sublime Shield Hotel,11011,521,T,T
Nourish Hotel,11012,260,F,F
Relaxation Resort & Spa,11013,324,T,T
Autumn Canopy Hotel,11014,218,T,T
Ancient Monarch Hotel,11015,189,F,F
Golden River Hotel,11016,417,F,F
Ebony Bay Resort,11017,552,T,T
Atlantis River Resort,11018,708,F,T
Sunrise Spire Resort,11019,30,F,T
Oceanview Resort,11020,158,T,F
Queen's Excalibur Hotel & Spa,11021,755,T,F
Beverage Hotel & Spa,11022,628,T,T
Regal Hotel,11023,327,F,T
Stardust Hotel & Spa,11024,778,T,F
Western Angel Resort & Spa,11025,331,T,F
Aquamarine Vista Hotel & Spa,11026,94,T,T
Everland Hotel & Spa,11027,631,T,F
Enigma Hotel,11028,748,F,F
Monsoon Hotel,11029,495,T,F
Holiday Hotel,11030,704,F,F
Golden River Hotel,11031,698,F,T
Revelation Hotel,11032,632,F,T
Enigma Hotel,11033,294,F,F
Secluded Panorama Resort,11034,41,T,F
Autumn Canopy Hotel,11035,632,T,F
Sapphire Hotel,11036,289,T,F
Golden Bliss Resort,11037,171,T,F
Golden River Hotel,11038,521,F,F
Sunrise Spire Resort,11039,573,T,T
Western Angel Resort & Spa,11040,373,T,T
Scarlet Echo Resort,11041,644,T,F
Nova Resort & Spa,11042,655,F,F
Monsoon Hotel,11043,615,F,T
Modest Nimbus Resort,11044,65,F,F
Stardust Hotel & Spa,11045,774,T,F
Atlantic Thicket Resort,11046,466,F,T
Relaxation Resort & Spa,11047,662,T,F
Everland Hotel & Spa,11048,214,T,F
Bronze View Resort & Spa,11049,634,T,T
Brass Oyster Resort,11050,574,F,T
Imperial Resort & Spa,11051,42,F,F
Beverage Hotel & Spa,11052,346,T,F
Prince's Cove Resort,11053,72,T,F
Sublime Sword Hotel,11054,683,F,F
Queen's Woodland Resort & Spa,11055,261,F,T
Smile Resort,11056,178,F,T
Royal Orb Resort,11057,511,T,F
Beverage Hotel & Spa,11058,711,T,T
Enigma Hotel,11059,538,F,T
Golden River Hotel,11060,503,F,F
Stardust Hotel & Spa,11061,397,F,F
Scarlet Fjord Resort & Spa,11062,599,T,F
Sunrise Spire Resort,11063,687,T,T
Grand Hotel,11064,643,F,F
Ruby Pinnacle Resort,11065,273,F,T
Tranquil Nugget Resort & Spa,11066,475,F,T
Pacific Elephant Resort,11067,713,T,T
Autumn Canopy Hotel,11068,476,T,F
Snowy Orb Hotel & Spa,11069,314,F,F
Smile Resort,11070,584,T,F
Monsoon Hotel,11071,754,F,F
Royal Orb Resort,11072,675,T,T
Obsidian Plaza Hotel,11073,629,T,T
Queen's Excalibur Hotel & Spa,11074,620,T,T
Atlantic Thicket Resort,11075,379,F,T
Secluded Panorama Resort,11076,171,T,F
Beverage Hotel & Spa,11077,482,T,T
Western Angel Resort & Spa,11078,755,F,T
Leisure Resort,11079,641,T,T
White Maple Resort & Spa,11080,475,F,T
Saffron Shrine Hotel,11081,585,T,T
Majestic Hotel,11082,626,F,T
Sapphire Hotel,11083,220,F,T
Saffron Shrine Hotel,11084,761,T,F
Atlantis River Resort,11085,614,F,T
White Maple Resort & Spa,11086,182,F,T
Brass Oyster Resort,11087,334,T,T
Anomaly Resort & Spa,11088,3,T,T
Regal Hotel,11089,659,T,T
Imperial Resort & Spa,11090,378,T,T
Holiday Hotel,11091,782,T,F
Sublime Shield Hotel,11092,103,F,T
Modest Nimbus Resort,11093,652,F,F
Queen's Excalibur Hotel & Spa,11094,716,T,F
Tranquil Nugget Resort & Spa,11095,573,F,T
Autumn Canopy Hotel,11096,459,T,T
Nova Resort & Spa,11097,142,F,F
Imperial Resort & Spa,11098,54,T,T
Atlantic Thicket Resort,11099,27,F,T
Queen's Woodland Resort & Spa,11100,219,F,T
Modest Nimbus Resort,11101,259,T,T
Sublime Pastures Resort,11102,675,T,T
Atlantic Thicket Resort,11103,86,F,T
Obsidian Plaza Hotel,11104,330,F,T
Golden River Hotel,11105,198,T,T
Grand Hotel,11106,370,F,F
Secluded Panorama Resort,11107,134,F,F
Ebony Bay Resort,11108,260,T,F
Elegant Hotel,11109,541,F,T
Snowy Orb Hotel & Spa,11110,627,F,F
Nova Resort & Spa,11111,661,T,T
Smile Resort,11112,254,T,T
Brass Oyster Resort,11113,31,T,T
Bronze View Resort & Spa,11114,709,F,T
Northern Grove Hotel,11115,779,T,T
Sapphire Hotel,11116,512,T,T
Majestic Resort,11117,104,F,F
Regal Hotel,11118,504,F,T
Brass Oyster Resort,11119,608,T,F
Monsoon Hotel,11120,21,T,T
Ruby Pinnacle Resort,11121,723,F,F
Ebony Bay Resort,11122,75,T,T
Atlantis River Resort,11123,373,T,T
Nova Resort & Spa,11124,43,F,T
Elegant Hotel,11125,168,T,T
Imperial Resort & Spa,11126,275,F,T
Holiday Hotel,11127,587,T,T
Scarlet Fjord Resort & Spa,11128,757,F,T
Relaxation Resort & Spa,11129,339,T,F
Windmill Resort,11130,397,F,F
Prince's Cove Resort,11131,516,T,F
Majestic Resort,11132,364,F,T
Nova Resort & Spa,11133,33,T,T
Sublime Sword Hotel,11134,617,F,T
Snowy Orb Hotel & Spa,11135,348,F,T
Elegant Hotel,11136,16,F,T
Regal Hotel,11137,128,F,T
Relaxation Resort & Spa,11138,729,F,T
Light Manor Hotel,11139,313,T,T
Elegant Hotel,11140,504,T,F
Smile Resort,11141,407,T,T
Scarlet Fjord Resort & Spa,11142,224,F,T
Prince's Cove Resort,11143,343,T,F
Pacific Elephant Resort,11144,425,T,T
Monsoon Hotel,11145,219,F,F
Sapphire Hotel,11146,667,T,F
Obsidian Plaza Hotel,11147,228,F,F
Oceanview Resort,11148,267,T,F
Northern Grove Hotel,11149,318,T,T
Light Manor Hotel,11150,176,T,F
Scarlet Echo Resort,11151,777,T,F
Golden River Hotel,11152,4,F,T
Pacific Elephant Resort,11153,219,F,T
Stardust Hotel & Spa,11154,334,F,T
Imperial Resort & Spa,11155,119,T,T
Grand Hotel,11156,663,T,F
Pacific Elephant Resort,11157,712,T,T
Nourish Hotel,11158,408,T,F
Nova Resort & Spa,11159,456,T,T
Holiday Hotel,11160,407,T,T
Tranquil Nugget Resort & Spa,11161,334,F,T
Prince's Cove Resort,11162,448,F,T
Golden Bliss Resort,11163,329,T,T
Ruby Pinnacle Resort,11164,304,F,F
Monsoon Hotel,11165,38,F,F
Emerald Grotto Resort,11166,724,T,F
Nova Resort & Spa,11167,379,F,F
Atlantic Thicket Resort,11168,8,F,T
Scarlet Fjord Resort & Spa,11169,404,F,T
Stardust Hotel & Spa,11170,626,F,F
Leisure Resort,11171,485,T,F
Saffron Shrine Hotel,11172,328,F,T
Liberty Resort,11173,143,F,T
Scarlet Fjord Resort & Spa,11174,566,T,T
Sublime Sword Hotel,11175,454,T,T
Everland Hotel & Spa,11176,476,F,F
Brass Oyster Resort,11177,82,T,T
Bronze View Resort & Spa,11178,643,T,T
Scarlet Echo Resort,11179,459,T,F
Ebony Bay Resort,11180,269,T,T
Onyx Arc Resort,11181,185,T,F
Exalted Veil Resort,11182,3,F,F
Holiday Hotel,11183,278,T,T
Ebony Bay Resort,11184,565,F,T
Ancient Monarch Hotel,11185,352,T,T
Aquamarine Vista Hotel & Spa,11186,793,F,T
Atlantis River Resort,11187,161,T,F
Ancient Monarch Hotel,11188,216,T,T
Revelation Hotel,11189,455,F,T
Nova Resort & Spa,11190,541,F,T
Leisure Resort,11191,752,F,T
Majestic Resort,11192,563,F,T
Aquamarine Vista Hotel & Spa,11193,396,T,F
Leisure Resort,11194,75,T,F
Golden Bliss Resort,11195,618,T,F
Queen's Excalibur Hotel & Spa,11196,89,T,T
Liberty Resort,11197,649,F,F
Modest Nimbus Resort,11198,624,T,T
Oceanview Resort,11199,288,T,F
Golden Bliss Resort,11200,317,T,T
Yesteryear Resort,11201,33,T,F
Prince's Cove Resort,11202,748,T,T
Ebony Bay Resort,11203,194,F,T
Liberty Resort,11204,577,F,F
Leisure Resort,11205,468,F,T
Leisure Resort,11206,26,T,T
Sublime Pastures Resort,11207,365,T,F
Brass Oyster Resort,11208,297,F,T
Western Angel Resort & Spa,11209,520,T,F
Majestic Hotel,11210,784,T,F
Majestic Hotel,11211,24,F,T
Autumn Canopy Hotel,11212,153,F,T
Western Angel Resort & Spa,11213,278,T,F
Queen's Woodland Resort & Spa,11214,394,T,T
Autumn Canopy Hotel,11215,195,T,T
Modest Nimbus Resort,11216,198,F,T
Imperial Resort & Spa,11217,737,F,F
Smile Resort,11218,753,F,F
Exalted Veil Resort,11219,104,F,T
Ancient Monarch Hotel,11220,327,F,F
Oceanview Resort,11221,522,F,F
Majestic Hotel,11222,564,F,T
Obsidian Plaza Hotel,11223,458,F,F
Grand Hotel,11224,149,F,F
Autumn Canopy Hotel,11225,368,T,F
Ebony Bay Resort,11226,678,F,T
Atlantic Thicket Resort,11227,508,F,F
Prince's Cove Resort,11228,342,T,T
Sapphire Hotel,11229,414,F,F
Obsidian Plaza Hotel,11230,689,T,F
Anomaly Resort & Spa,11231,265,F,F
Yesteryear Resort,11232,231,T,F
Western Angel Resort & Spa,11233,269,T,F
Ancient Monarch Hotel,11234,195,F,F
Relaxation Resort & Spa,11235,789,T,F
Holiday Hotel,11236,277,T,F
Ruby Pinnacle Resort,11237,599,T,T
Scarlet Echo Resort,11238,606,F,F
Brass Oyster Resort,11239,511,F,T
Brass Oyster Resort,11240,573,F,T
Onyx Arc Resort,11241,60,T,T
Brass Oyster Resort,11242,341,T,T
Prince's Cove Resort,11243,423,F,T
Windmill Resort,11244,560,F,F
Ruby Temple Hotel & Spa,11245,314,T,F
Sublime Pastures Resort,11246,490,F,F
Revelation Hotel,11247,575,T,F
Elegant Hotel,11248,520,T,T
Exalted Veil Resort,11249,322,T,F
Saffron Shrine Hotel,11250,723,T,T
Northern Grove Hotel,11251,152,F,F
Ruby Pinnacle Resort,11252,465,T,F
Ruby Pinnacle Resort,11253,535,T,F
Everland Hotel & Spa,11254,13,F,F
Western Angel Resort & Spa,11255,324,T,F
Oceanview Resort,11256,355,T,F
White Maple Resort & Spa,11257,233,F,T
Scarlet Fjord Resort & Spa,11258,387,T,T
Nourish Hotel,11259,292,F,F
Oceanview Resort,11260,774,T,F
Northern Grove Hotel,11261,44,T,F
Queen's Excalibur Hotel & Spa,11262,461,F,T
Brass Oyster Resort,11263,386,T,F
Windmill Resort,11264,454,F,T
Northern Grove Hotel,11265,32,T,F
Atlantic Thicket Resort,11266,527,T,F
Ancient Monarch Hotel,11267,261,T,T
Saffron Shrine Hotel,11268,1,T,T
White Maple Resort & Spa,11269,300,T,T
Scarlet Fjord Resort & Spa,11270,20,T,F
Scarlet Fjord Resort & Spa,11271,245,T,T
Queen's Excalibur Hotel & Spa,11272,168,F,F
Sublime Sword Hotel,11273,335,T,T
Oceanview Resort,11274,173,T,F
Oceanview Resort,11275,584,T,F
Imperial Resort & Spa,11276,150,T,F
Nova Resort & Spa,11277,50,F,T
Yesteryear Resort,11278,691,F,T
Brass Oyster Resort,11279,328,T,T
Light Manor Hotel,11280,508,T,F
Light Manor Hotel,11281,105,F,F
Beverage Hotel & Spa,11282,179,F,T
Light Manor Hotel,11283,40,T,F
Prince's Cove Resort,11284,602,T,T
Majestic Resort,11285,761,T,T
Enigma Hotel,11286,647,F,T
Enigma Hotel,11287,26,T,F
Nourish Hotel,11288,522,T,F
Sublime Sword Hotel,11289,90,F,F
Emerald Grotto Resort,11290,664,F,T
Tranquil Nugget Resort & Spa,11291,9,F,T
Pacific Elephant Resort,11292,499,T,F
Onyx Arc Resort,11293,212,F,F
Western Angel Resort & Spa,11294,480,F,T
Pacific Elephant Resort,11295,625,F,F
Sapphire Hotel,11296,647,T,F
Brass Oyster Resort,11297,330,F,F
Sublime Sword Hotel,11298,422,T,T
Everland Hotel & Spa,11299,276,T,F
Scarlet Echo Resort,11300,637,T,F
Scarlet Fjord Resort & Spa,11301,526,T,F
Ancient Monarch Hotel,11302,766,T,T
Sublime Pastures Resort,11303,704,F,F
Windmill Resort,11304,122,T,F
Regal Hotel,11305,552,T,T
Scarlet Echo Resort,11306,648,F,T
Atlantic Thicket Resort,11307,351,T,T
Leisure Resort,11308,20,T,T
Snowy Orb Hotel & Spa,11309,375,T,F
Ancient Monarch Hotel,11310,584,T,T
Beverage Hotel & Spa,11311,542,F,F
Snowy Orb Hotel & Spa,11312,540,T,F
Pacific Elephant Resort,11313,460,F,F
Holiday Hotel,11314,313,F,T
Ancient Monarch Hotel,11315,570,F,F
Revelation Hotel,11316,80,F,F
Light Manor Hotel,11317,457,F,F
Snowy Orb Hotel & Spa,11318,423,F,T
Regal Hotel,11319,321,F,F
Queen's Woodland Resort & Spa,11320,632,T,F
Aquamarine Vista Hotel & Spa,11321,323,T,T
Scarlet Fjord Resort & Spa,11322,309,T,F
Leisure Resort,11323,627,F,T
Onyx Arc Resort,11324,149,T,F
Sublime Shield Hotel,11325,352,F,F
Grand Hotel,11326,312,T,F
