NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Ancient Monarch Hotel,10670,492,F,T
Ebony Bay Resort,10671,771,F,F
Monsoon Hotel,10672,214,T,F
Bronze View Resort & Spa,10673,796,T,T
Sublime Sword Hotel,10674,632,T,T
Aquamarine Vista Hotel & Spa,10675,269,T,T
Modest Nimbus Resort,10676,474,T,F
Majestic Hotel,10677,388,F,T
Royal Orb Resort,10678,565,F,F
Liberty Resort,10679,780,F,F
Emerald Grotto Resort,10680,750,F,T
Scarlet Echo Resort,10681,222,T,F
Obsidian Plaza Hotel,10682,728,F,F
Ancient Monarch Hotel,10683,602,T,T
Royal Orb Resort,10684,689,T,T
Saffron Shrine Hotel,10685,364,F,F
Sunrise Spire Resort,10686,710,F,T
Revelation Hotel,10687,84,F,T
Anomaly Resort & Spa,10688,495,T,T
Sunrise Spire Resort,10689,775,F,T
Atlantis River Resort,10690,335,T,F
Modest Nimbus Resort,10691,473,T,F
Light Manor Hotel,10692,496,T,F
Windmill Resort,10693,562,T,F
Majestic Hotel,10694,324,T,T
Smile Resort,10695,324,F,T
Nova Resort & Spa,10696,749,F,F
Anomaly Resort & Spa,10697,204,F,T
Majestic Hotel,10698,399,T,T
Smile Resort,10699,416,F,F
Exalted Veil Resort,10700,609,T,F
Light Manor Hotel,10701,13,F,T
Scarlet Fjord Resort & Spa,10702,797,F,T
Modest Nimbus Resort,10703,171,F,T
Oceanview Resort,10704,725,T,T
Revelation Hotel,10705,698,T,F
Snowy Orb Hotel & Spa,10706,721,F,T
Grand Hotel,10707,361,T,F
Stardust Hotel & Spa,10708,345,F,F
Pacific Elephant Resort,10709,655,F,T
Atlantis River Resort,10710,728,F,F
Autumn Canopy Hotel,10711,736,T,F
Yesteryear Resort,10712,296,T,T
Grand Hotel,10713,532,F,F
Revelation Hotel,10714,168,T,T
Anomaly Resort & Spa,10715,305,T,F
Onyx Arc Resort,10716,175,T,T
Northern Grove Hotel,10717,122,F,T
Smile Resort,10718,376,T,T
Aquamarine Vista Hotel & Spa,10719,427,T,T
Revelation Hotel,10720,312,F,T
Pacific Elephant Resort,10721,738,F,F
Bronze View Resort & Spa,10722,231,T,T
Western Angel Resort & Spa,10723,503,T,T
Autumn Canopy Hotel,10724,194,T,T
Atlantis River Resort,10725,49,T,F
Liberty Resort,10726,404,T,F
Autumn Canopy Hotel,10727,639,F,F
Secluded Panorama Resort,10728,420,F,T
Onyx Arc Resort,10729,231,F,T
Ancient Monarch Hotel,10730,275,T,F
Sapphire Hotel,10731,246,F,F
Snowy Orb Hotel & Spa,10732,113,F,F
Emerald Grotto Resort,10733,236,T,F
Modest Nimbus Resort,10734,184,F,T
Beverage Hotel & Spa,10735,647,T,F
Snowy Orb Hotel & Spa,10736,79,T,F
Sublime Sword Hotel,10737,234,T,T
Prince's Cove Resort,10738,256,F,F
Holiday Hotel,10739,128,T,F
Sublime Sword Hotel,10740,176,F,F
Pacific Elephant Resort,10741,379,T,F
Sublime Sword Hotel,10742,310,T,F
Liberty Resort,10743,315,F,F
Holiday Hotel,10744,688,T,T
Saffron Shrine Hotel,10745,616,T,T
Secluded Panorama Resort,10746,450,F,F
Enigma Hotel,10747,80,F,F
Sapphire Hotel,10748,225,T,T
Ruby Pinnacle Resort,10749,137,F,T
Atlantis River Resort,10750,588,F,F
Ancient Monarch Hotel,10751,572,T,T
Queen's Excalibur Hotel & Spa,10752,533,F,F
Royal Orb Resort,10753,601,F,F
Enigma Hotel,10754,768,F,F
Grand Hotel,10755,43,F,F
Elegant Hotel,10756,706,F,F
Sapphire Hotel,10757,438,F,T
Atlantic Thicket Resort,10758,162,T,F
Nourish Hotel,10759,665,T,T
Stardust Hotel & Spa,10760,63,F,F
Revelation Hotel,10761,467,F,T
Light Manor Hotel,10762,3,F,T
Sublime Sword Hotel,10763,789,T,F
Everland Hotel & Spa,10764,45,F,T
Majestic Resort,10765,376,F,F
Atlantic Thicket Resort,10766,226,T,T
Obsidian Plaza Hotel,10767,156,T,F
Tranquil Nugget Resort & Spa,10768,5,F,F
Windmill Resort,10769,277,F,T
Scarlet Fjord Resort & Spa,10770,378,F,F
Onyx Arc Resort,10771,153,T,T
Bronze View Resort & Spa,10772,581,T,T
Ruby Pinnacle Resort,10773,234,F,F
Sunrise Spire Resort,10774,392,T,F
Nourish Hotel,10775,264,F,F
Yesteryear Resort,10776,630,T,T
Liberty Resort,10777,667,T,T
Smile Resort,10778,550,T,F
Oceanview Resort,10779,166,T,F
White Maple Resort & Spa,10780,282,F,T
Anomaly Resort & Spa,10781,554,F,F
Majestic Resort,10782,773,F,T
Oceanview Resort,10783,120,T,T
Regal Hotel,10784,270,F,T
Atlantic Thicket Resort,10785,538,F,T
Revelation Hotel,10786,429,F,F
Enigma Hotel,10787,786,T,F
Stardust Hotel & Spa,10788,454,F,T
Yesteryear Resort,10789,201,T,T
Scarlet Fjord Resort & Spa,10790,428,F,T
Ruby Pinnacle Resort,10791,528,T,T
Pacific Elephant Resort,10792,209,T,F
Tranquil Nugget Resort & Spa,10793,280,F,F
Pacific Elephant Resort,10794,572,F,F
Modest Nimbus Resort,10795,89,F,T
Sublime Sword Hotel,10796,633,F,T
Majestic Resort,10797,556,T,T
Snowy Orb Hotel & Spa,10798,646,T,T
Ruby Temple Hotel & Spa,10799,21,F,T
Emerald Grotto Resort,10800,46,T,F
Atlantis River Resort,10801,157,F,F
Tranquil Nugget Resort & Spa,10802,713,T,F
Snowy Orb Hotel & Spa,10803,223,F,F
Holiday Hotel,10804,95,F,T
Royal Orb Resort,10805,757,F,F
Yesteryear Resort,10806,110,T,T
Queen's Excalibur Hotel & Spa,10807,179,T,T
Pacific Elephant Resort,10808,641,F,F
Nova Resort & Spa,10809,497,F,T
Emerald Grotto Resort,10810,589,F,F
Stardust Hotel & Spa,10811,204,T,T
Pacific Elephant Resort,10812,777,F,F
Monsoon Hotel,10813,345,F,F
Atlantis River Resort,10814,423,F,T
Oceanview Resort,10815,619,F,T
Grand Hotel,10816,768,F,T
Atlantis River Resort,10817,118,F,F
Queen's Excalibur Hotel & Spa,10818,14,T,T
Enigma Hotel,10819,28,T,T
Ruby Pinnacle Resort,10820,220,T,T
Monsoon Hotel,10821,224,T,F
Scarlet Echo Resort,10822,628,F,F
Elegant Hotel,10823,214,F,T
Brass Oyster Resort,10824,154,F,F
Nourish Hotel,10825,21,T,T
Saffron Shrine Hotel,10826,175,T,F
Revelation Hotel,10827,5,T,F
Ancient Monarch Hotel,10828,150,T,F
Oceanview Resort,10829,300,T,T
Light Manor Hotel,10830,404,T,F
Ancient Monarch Hotel,10831,547,T,F
Anomaly Resort & Spa,10832,247,T,T
Golden River Hotel,10833,388,T,F
Majestic Hotel,10834,286,F,F
Secluded Panorama Resort,10835,178,T,F
Oceanview Resort,10836,502,F,T
Aquamarine Vista Hotel & Spa,10837,296,T,F
Ruby Temple Hotel & Spa,10838,589,T,F
Bronze View Resort & Spa,10839,575,F,F
Sublime Sword Hotel,10840,603,F,F
Saffron Shrine Hotel,10841,716,F,T
Anomaly Resort & Spa,10842,793,T,F
Western Angel Resort & Spa,10843,123,F,F
Snowy Orb Hotel & Spa,10844,94,F,F
Autumn Canopy Hotel,10845,115,F,F
Sunrise Spire Resort,10846,286,F,T
Scarlet Fjord Resort & Spa,10847,485,T,F
Secluded Panorama Resort,10848,200,F,F
Nova Resort & Spa,10849,332,T,T
Secluded Panorama Resort,10850,451,T,T
Revelation Hotel,10851,408,F,F
Sublime Pastures Resort,10852,566,F,T
Monsoon Hotel,10853,258,F,T
Monsoon Hotel,10854,417,T,T
Oceanview Resort,10855,131,T,T
Onyx Arc Resort,10856,401,T,T
Sunrise Spire Resort,10857,702,F,T
Snowy Orb Hotel & Spa,10858,464,F,T
Sapphire Hotel,10859,9,F,F
Golden River Hotel,10860,788,F,T
Bronze View Resort & Spa,10861,645,F,F
Windmill Resort,10862,580,T,T
Relaxation Resort & Spa,10863,37,T,F
Saffron Shrine Hotel,10864,61,F,T
Ancient Monarch Hotel,10865,793,F,F
Sublime Sword Hotel,10866,230,F,T
Majestic Resort,10867,143,T,T
Oceanview Resort,10868,351,T,T
Monsoon Hotel,10869,366,T,F
Obsidian Plaza Hotel,10870,273,T,T
Sapphire Hotel,10871,348,T,T
Imperial Resort & Spa,10872,706,F,F
Atlantis River Resort,10873,106,T,T
Autumn Canopy Hotel,10874,656,T,F
Ancient Monarch Hotel,10875,431,F,T
Saffron Shrine Hotel,10876,549,T,F
Sapphire Hotel,10877,307,F,F
Onyx Arc Resort,10878,544,T,F
Regal Hotel,10879,512,T,F
Regal Hotel,10880,669,T,T
Saffron Shrine Hotel,10881,218,T,T
Secluded Panorama Resort,10882,2,T,T
Elegant Hotel,10883,648,T,F
Brass Oyster Resort,10884,259,F,T
Exalted Veil Resort,10885,370,F,T
Anomaly Resort & Spa,10886,713,F,F
Ruby Pinnacle Resort,10887,279,F,F
Bronze View Resort & Spa,10888,511,F,T
Elegant Hotel,10889,670,T,T
Golden River Hotel,10890,211,T,T
Windmill Resort,10891,768,F,F
Scarlet Fjord Resort & Spa,10892,326,F,T
Onyx Arc Resort,10893,37,T,F
Light Manor Hotel,10894,254,F,F
Queen's Excalibur Hotel & Spa,10895,405,T,T
Sublime Shield Hotel,10896,636,T,F
Stardust Hotel & Spa,10897,435,F,F
Aquamarine Vista Hotel & Spa,10898,290,F,F
Ebony Bay Resort,10899,171,F,F
Everland Hotel & Spa,10900,678,T,T
Secluded Panorama Resort,10901,0,F,T
Sublime Shield Hotel,10902,63,T,F
Nova Resort & Spa,10903,41,T,T
Regal Hotel,10904,193,F,T
Brass Oyster Resort,10905,401,T,T
Queen's Excalibur Hotel & Spa,10906,693,T,F
Stardust Hotel & Spa,10907,306,T,F
Golden River Hotel,10908,155,F,F
Sublime Shield Hotel,10909,398,F,T
Autumn Canopy Hotel,10910,798,F,T
Relaxation Resort & Spa,10911,787,F,T
Golden River Hotel,10912,195,T,F
Scarlet Echo Resort,10913,93,T,F
Sunrise Spire Resort,10914,475,T,T
Enigma Hotel,10915,93,T,T
Queen's Excalibur Hotel & Spa,10916,485,F,T
Sublime Pastures Resort,10917,196,F,T
Scarlet Fjord Resort & Spa,10918,132,T,F
Ebony Bay Resort,10919,410,T,T
Leisure Resort,10920,350,F,F
Modest Nimbus Resort,10921,489,T,T
Bronze View Resort & Spa,10922,366,T,F
Bronze View Resort & Spa,10923,741,T,T
Snowy Orb Hotel & Spa,10924,4,T,F
Sublime Shield Hotel,10925,38,F,F
Monsoon Hotel,10926,595,F,F
Revelation Hotel,10927,192,F,F
Tranquil Nugget Resort & Spa,10928,118,F,F
Obsidian Plaza Hotel,10929,142,T,F
Northern Grove Hotel,10930,337,T,T
Ruby Temple Hotel & Spa,10931,82,T,F
Nova Resort & Spa,10932,528,T,F
Yesteryear Resort,10933,701,F,T
Sunrise Spire Resort,10934,647,T,F
Grand Hotel,10935,508,T,T
Golden Bliss Resort,10936,310,T,F
Queen's Woodland Resort & Spa,10937,63,F,F
Autumn Canopy Hotel,10938,401,F,F
Pacific Elephant Resort,10939,684,T,F
White Maple Resort & Spa,10940,594,F,T
Golden River Hotel,10941,706,T,F
Western Angel Resort & Spa,10942,253,F,F
Scarlet Fjord Resort & Spa,10943,208,F,F
Majestic Resort,10944,121,F,F
Queen's Excalibur Hotel & Spa,10945,179,T,F
White Maple Resort & Spa,10946,28,T,T
Atlantis River Resort,10947,249,F,T
Autumn Canopy Hotel,10948,479,T,F
Majestic Resort,10949,795,F,F
Regal Hotel,10950,419,F,F
Majestic Hotel,10951,397,F,F
Majestic Resort,10952,727,T,T
Elegant Hotel,10953,15,F,F
Holiday Hotel,10954,512,F,T
Nova Resort & Spa,10955,165,T,T
Snowy Orb Hotel & Spa,10956,593,F,F
Atlantic Thicket Resort,10957,22,F,F
Prince's Cove Resort,10958,342,F,T
Nova Resort & Spa,10959,579,F,T
Regal Hotel,10960,342,F,F
Autumn Canopy Hotel,10961,434,F,T
Western Angel Resort & Spa,10962,471,T,F
Grand Hotel,10963,305,T,F
Royal Orb Resort,10964,676,F,F
Snowy Orb Hotel & Spa,10965,394,F,T
Grand Hotel,10966,36,T,T
Aquamarine Vista Hotel & Spa,10967,179,T,T
Anomaly Resort & Spa,10968,247,T,F
Nourish Hotel,10969,261,T,T
Stardust Hotel & Spa,10970,418,T,T
Scarlet Fjord Resort & Spa,10971,349,F,F
Elegant Hotel,10972,193,T,F
Atlantis River Resort,10973,391,F,F
Regal Hotel,10974,502,F,T
Western Angel Resort & Spa,10975,197,T,T
Onyx Arc Resort,10976,701,T,F
Leisure Resort,10977,226,F,F
Monsoon Hotel,10978,583,F,T
Majestic Hotel,10979,125,F,T
Majestic Hotel,10980,537,F,T
Brass Oyster Resort,10981,297,F,F
Scarlet Fjord Resort & Spa,10982,84,F,F
Ruby Temple Hotel & Spa,10983,795,F,F
Ancient Monarch Hotel,10984,251,T,T
Leisure Resort,10985,472,T,F
Nourish Hotel,10986,331,F,F
Stardust Hotel & Spa,10987,444,T,F
Nourish Hotel,10988,264,F,F
Royal Orb Resort,10989,84,T,F
Windmill Resort,10990,284,T,F
Elegant Hotel,10991,406,F,T
Bronze View Resort & Spa,10992,132,F,T
Elegant Hotel,10993,452,F,T
Relaxation Resort & Spa,10994,535,T,F
Light Manor Hotel,10995,514,F,T
Relaxation Resort & Spa,10996,349,F,T
Nourish Hotel,10997,382,T,F
Exalted Veil Resort,10998,97,T,T
Sublime Shield Hotel,10999,528,F,T
Sublime Shield Hotel,11000,487,F,T
Bronze View Resort & Spa,11001,645,T,F
Yesteryear Resort,11002,79,T,T
Ruby Pinnacle Resort,11003,224,T,F
Scarlet Fjord Resort & Spa,11004,687,T,F
Northern Grove Hotel,11005,459,T,F
Sunrise Spire Resort,11006,507,F,T
Queen's Woodland Resort & Spa,11007,611,F,F
Relaxation Resort & Spa,11008,101,T,F
Sunrise Spire Resort,11009,146,F,F
Sublime Pastures Resort,11010,231,F,F
Sunrise Spire Resort,11011,574,T,T
Majestic Hotel,11012,444,T,T
Anomaly Resort & Spa,11013,162,F,F
Scarlet Fjord Resort & Spa,11014,233,T,T
Tranquil Nugget Resort & Spa,11015,409,T,T
Revelation Hotel,11016,368,F,T
Liberty Resort,11017,334,F,F
Scarlet Echo Resort,11018,454,F,F
Tranquil Nugget Resort & Spa,11019,543,T,F
Emerald Grotto Resort,11020,663,F,T
Exalted Veil Resort,11021,141,F,F
Liberty Resort,11022,753,F,F
Ancient Monarch Hotel,11023,182,T,T
Modest Nimbus Resort,11024,795,T,T
Queen's Woodland Resort & Spa,11025,282,F,T
Revelation Hotel,11026,621,F,F
Onyx Arc Resort,11027,73,F,T
Majestic Hotel,11028,544,F,T
Exalted Veil Resort,11029,491,T,F
White Maple Resort & Spa,11030,485,F,F
Pacific Elephant Resort,11031,532,T,F
Stardust Hotel & Spa,11032,754,T,F
Elegant Hotel,11033,128,F,F
Holiday Hotel,11034,781,F,F
Bronze View Resort & Spa,11035,661,F,F
Obsidian Plaza Hotel,11036,599,T,T
Snowy Orb Hotel & Spa,11037,559,T,T
Majestic Hotel,11038,584,T,T
White Maple Resort & Spa,11039,665,T,T
Liberty Resort,11040,793,T,T
Smile Resort,11041,35,F,F
Modest Nimbus Resort,11042,241,T,T
Leisure Resort,11043,27,F,T
Majestic Resort,11044,491,T,T
White Maple Resort & Spa,11045,425,T,T
Windmill Resort,11046,206,T,F
Tranquil Nugget Resort & Spa,11047,457,F,F
Brass Oyster Resort,11048,212,F,T
Oceanview Resort,11049,195,F,F
Ancient Monarch Hotel,11050,327,F,F
Modest Nimbus Resort,11051,771,T,T
Modest Nimbus Resort,11052,378,F,T
Sublime Shield Hotel,11053,28,T,T
Enigma Hotel,11054,96,T,T
Exalted Veil Resort,11055,702,F,T
Brass Oyster Resort,11056,616,F,T
Grand Hotel,11057,289,T,T
Autumn Canopy Hotel,11058,178,F,F
White Maple Resort & Spa,11059,270,F,F
Brass Oyster Resort,11060,352,F,T
Nourish Hotel,11061,31,F,T
Sapphire Hotel,11062,778,T,F
Saffron Shrine Hotel,11063,139,F,T
Western Angel Resort & Spa,11064,553,T,F
Sublime Pastures Resort,11065,259,T,F
Saffron Shrine Hotel,11066,731,T,T
Light Manor Hotel,11067,528,T,F
Northern Grove Hotel,11068,2,F,F
Light Manor Hotel,11069,792,T,F
Grand Hotel,11070,187,T,F
Bronze View Resort & Spa,11071,41,F,F
Windmill Resort,11072,151,F,F
Revelation Hotel,11073,405,F,T
Majestic Resort,11074,268,T,F
Obsidian Plaza Hotel,11075,40,F,F
Windmill Resort,11076,300,T,T
Sublime Pastures Resort,11077,755,F,T
Nova Resort & Spa,11078,603,T,F
Elegant Hotel,11079,136,F,F
Emerald Grotto Resort,11080,449,T,F
Windmill Resort,11081,653,F,F
Yesteryear Resort,11082,265,F,T
Sunrise Spire Resort,11083,379,T,F
Prince's Cove Resort,11084,615,T,T
Modest Nimbus Resort,11085,611,F,F
Nova Resort & Spa,11086,567,T,T
Tranquil Nugget Resort & Spa,11087,263,T,T
Revelation Hotel,11088,757,T,F
Grand Hotel,11089,637,F,T
Nova Resort & Spa,11090,521,T,T
Light Manor Hotel,11091,361,F,T
Northern Grove Hotel,11092,678,F,T
Nourish Hotel,11093,542,T,T
Atlantis River Resort,11094,414,F,T
Smile Resort,11095,736,F,F
Tranquil Nugget Resort & Spa,11096,724,T,T
Stardust Hotel & Spa,11097,4,T,T
Elegant Hotel,11098,317,T,F
Aquamarine Vista Hotel & Spa,11099,503,T,T
Saffron Shrine Hotel,11100,700,F,F
Scarlet Fjord Resort & Spa,11101,510,F,F
Onyx Arc Resort,11102,690,T,T
Elegant Hotel,11103,202,T,T
Beverage Hotel & Spa,11104,448,F,F
Windmill Resort,11105,205,F,F
Nourish Hotel,11106,166,F,F
Revelation Hotel,11107,631,F,T
White Maple Resort & Spa,11108,240,T,F
Autumn Canopy Hotel,11109,103,F,T
Yesteryear Resort,11110,127,F,F
Sunrise Spire Resort,11111,383,F,F
Northern Grove Hotel,11112,126,T,F
Tranquil Nugget Resort & Spa,11113,386,F,T
Beverage Hotel & Spa,11114,512,F,F
Nourish Hotel,11115,145,F,T
Relaxation Resort & Spa,11116,663,T,F
Holiday Hotel,11117,279,T,F
Enigma Hotel,11118,10,T,F
Anomaly Resort & Spa,11119,76,F,T
Onyx Arc Resort,11120,152,T,T
Onyx Arc Resort,11121,220,F,T
Nova Resort & Spa,11122,340,T,F
Smile Resort,11123,209,T,T
Everland Hotel & Spa,11124,164,F,T
Autumn Canopy Hotel,11125,747,T,T
Ancient Monarch Hotel,11126,415,F,F
Sublime Shield Hotel,11127,206,F,T
Saffron Shrine Hotel,11128,380,T,F
Modest Nimbus Resort,11129,319,T,F
Emerald Grotto Resort,11130,455,F,F
Ancient Monarch Hotel,11131,161,T,F
Oceanview Resort,11132,188,T,T
Ruby Pinnacle Resort,11133,519,F,F
Majestic Hotel,11134,373,F,T
Smile Resort,11135,312,F,F
Nourish Hotel,11136,652,T,F
Emerald Grotto Resort,11137,656,T,F
Snowy Orb Hotel & Spa,11138,390,F,T
Atlantis River Resort,11139,616,F,F
Snowy Orb Hotel & Spa,11140,652,T,T
Bronze View Resort & Spa,11141,555,F,F
Oceanview Resort,11142,610,F,T
Exalted Veil Resort,11143,648,F,F
Royal Orb Resort,11144,113,T,F
Smile Resort,11145,25,F,F
Light Manor Hotel,11146,501,F,T
Northern Grove Hotel,11147,362,F,T
Windmill Resort,11148,770,T,F
Bronze View Resort & Spa,11149,453,T,T
Nourish Hotel,11150,536,T,F
Sunrise Spire Resort,11151,285,T,T
Scarlet Fjord Resort & Spa,11152,203,F,F
Scarlet Echo Resort,11153,589,F,F
Elegant Hotel,11154,211,F,F
Sublime Shield Hotel,11155,722,F,F
Western Angel Resort & Spa,11156,104,F,F
Majestic Hotel,11157,510,T,T
Yesteryear Resort,11158,532,T,T
Elegant Hotel,11159,202,T,F
Light Manor Hotel,11160,460,T,T
Relaxation Resort & Spa,11161,132,F,T
Onyx Arc Resort,11162,357,F,T
Queen's Excalibur Hotel & Spa,11163,64,T,T
Enigma Hotel,11164,233,F,F
Majestic Hotel,11165,680,T,T
Smile Resort,11166,5,T,T
Prince's Cove Resort,11167,547,F,F
Atlantic Thicket Resort,11168,423,T,T
Oceanview Resort,11169,472,T,T
Nourish Hotel,11170,210,F,F
Nourish Hotel,11171,555,F,T
Sunrise Spire Resort,11172,469,T,T
Liberty Resort,11173,185,T,F
Oceanview Resort,11174,251,T,T
Nourish Hotel,11175,650,F,F
Queen's Woodland Resort & Spa,11176,351,T,F
Grand Hotel,11177,638,F,T
Monsoon Hotel,11178,710,T,T
Smile Resort,11179,635,T,T
Scarlet Fjord Resort & Spa,11180,414,T,T
Leisure Resort,11181,87,F,F
Northern Grove Hotel,11182,614,T,T
Sublime Pastures Resort,11183,176,F,T
Royal Orb Resort,11184,73,F,F
Sublime Shield Hotel,11185,479,T,T
Pacific Elephant Resort,11186,99,F,T
Majestic Hotel,11187,496,F,F
Leisure Resort,11188,774,T,F
Atlantis River Resort,11189,180,T,F
Scarlet Fjord Resort & Spa,11190,571,T,T
Exalted Veil Resort,11191,4,F,F
Prince's Cove Resort,11192,270,T,T
Ruby Pinnacle Resort,11193,519,F,T
Bronze View Resort & Spa,11194,284,F,T
Royal Orb Resort,11195,53,F,F
Smile Resort,11196,439,T,F
Obsidian Plaza Hotel,11197,114,T,T
Atlantic Thicket Resort,11198,624,T,F
Windmill Resort,11199,11,F,F
Everland Hotel & Spa,11200,304,T,T
Nourish Hotel,11201,91,F,F
Tranquil Nugget Resort & Spa,11202,115,F,T
Obsidian Plaza Hotel,11203,290,F,T
Sunrise Spire Resort,11204,36,F,T
Holiday Hotel,11205,509,T,T
Light Manor Hotel,11206,648,T,F
Stardust Hotel & Spa,11207,748,F,F
Everland Hotel & Spa,11208,499,F,F
Saffron Shrine Hotel,11209,1,F,F
Ruby Temple Hotel & Spa,11210,722,T,T
Golden River Hotel,11211,663,T,F
Prince's Cove Resort,11212,769,T,T
Monsoon Hotel,11213,769,F,F
Tranquil Nugget Resort & Spa,11214,152,T,F
Nourish Hotel,11215,199,T,F
Oceanview Resort,11216,189,T,T
Secluded Panorama Resort,11217,138,F,F
Regal Hotel,11218,271,T,T
Prince's Cove Resort,11219,652,T,T
Oceanview Resort,11220,346,T,F
Yesteryear Resort,11221,149,F,T
Obsidian Plaza Hotel,11222,329,T,F
Scarlet Fjord Resort & Spa,11223,189,F,F
Imperial Resort & Spa,11224,634,T,F
Revelation Hotel,11225,277,F,T
Revelation Hotel,11226,504,F,T
Ancient Monarch Hotel,11227,135,F,F
Tranquil Nugget Resort & Spa,11228,22,T,F
Ebony Bay Resort,11229,1,T,T
Golden Bliss Resort,11230,728,F,F
Regal Hotel,11231,448,F,F
Imperial Resort & Spa,11232,526,F,T
Beverage Hotel & Spa,11233,500,T,F
Light Manor Hotel,11234,427,T,T
Sunrise Spire Resort,11235,681,T,F
Emerald Grotto Resort,11236,135,T,T
Autumn Canopy Hotel,11237,534,T,T
Northern Grove Hotel,11238,430,F,T
Windmill Resort,11239,103,T,T
Autumn Canopy Hotel,11240,780,T,T
Bronze View Resort & Spa,11241,280,F,T
Imperial Resort & Spa,11242,684,F,F
Windmill Resort,11243,433,T,F
Elegant Hotel,11244,181,T,F
Royal Orb Resort,11245,23,F,T
Snowy Orb Hotel & Spa,11246,179,F,F
Emerald Grotto Resort,11247,176,F,F
Sublime Sword Hotel,11248,331,T,F
Golden River Hotel,11249,251,T,T
Majestic Hotel,11250,3,T,T
Yesteryear Resort,11251,276,T,T
Enigma Hotel,11252,413,T,F
Pacific Elephant Resort,11253,604,F,F
Obsidian Plaza Hotel,11254,527,F,T
Sunrise Spire Resort,11255,92,F,T
Nourish Hotel,11256,33,T,T
Stardust Hotel & Spa,11257,508,F,T
Aquamarine Vista Hotel & Spa,11258,457,F,F
Emerald Grotto Resort,11259,775,F,F
Oceanview Resort,11260,576,T,F
Northern Grove Hotel,11261,186,F,T
Revelation Hotel,11262,49,F,F
Sublime Pastures Resort,11263,564,F,F
Modest Nimbus Resort,11264,795,T,T
Aquamarine Vista Hotel & Spa,11265,665,T,F
Enigma Hotel,11266,105,T,F
Light Manor Hotel,11267,752,T,T
Revelation Hotel,11268,399,T,T
White Maple Resort & Spa,11269,612,T,F
White Maple Resort & Spa,11270,293,T,F
Scarlet Echo Resort,11271,641,F,T
Onyx Arc Resort,11272,626,F,F
Smile Resort,11273,706,T,F
Nova Resort & Spa,11274,563,F,T
Sublime Pastures Resort,11275,609,F,T
Sublime Sword Hotel,11276,240,T,F
Anomaly Resort & Spa,11277,12,F,T
Relaxation Resort & Spa,11278,331,F,F
Ebony Bay Resort,11279,119,T,F
Imperial Resort & Spa,11280,332,F,T
Sublime Pastures Resort,11281,269,F,T
Enigma Hotel,11282,489,F,F
Regal Hotel,11283,63,F,F
Golden River Hotel,11284,508,F,T
Scarlet Fjord Resort & Spa,11285,676,T,T
Modest Nimbus Resort,11286,746,F,F
Revelation Hotel,11287,276,T,T
Holiday Hotel,11288,561,F,T
Leisure Resort,11289,593,F,T
Snowy Orb Hotel & Spa,11290,506,T,T
Obsidian Plaza Hotel,11291,184,T,T
Autumn Canopy Hotel,11292,251,F,T
Autumn Canopy Hotel,11293,778,T,F
Queen's Woodland Resort & Spa,11294,345,T,F
Modest Nimbus Resort,11295,133,F,T
Revelation Hotel,11296,295,T,F
White Maple Resort & Spa,11297,755,T,F
Secluded Panorama Resort,11298,554,F,T
Nova Resort & Spa,11299,626,F,F
Onyx Arc Resort,11300,340,F,T
Imperial Resort & Spa,11301,93,F,T
Aquamarine Vista Hotel & Spa,11302,235,T,F
Autumn Canopy Hotel,11303,25,T,T
Monsoon Hotel,11304,722,F,F
Enigma Hotel,11305,53,T,F
Golden River Hotel,11306,411,F,F
Bronze View Resort & Spa,11307,723,F,F
Pacific Elephant Resort,11308,46,T,T
Stardust Hotel & Spa,11309,444,F,T
Revelation Hotel,11310,532,T,T
Onyx Arc Resort,11311,447,T,F
Ruby Temple Hotel & Spa,11312,175,F,F
Pacific Elephant Resort,11313,139,T,F
Windmill Resort,11314,751,F,F
Everland Hotel & Spa,11315,550,T,F
Stardust Hotel & Spa,11316,26,F,T
Queen's Woodland Resort & Spa,11317,197,F,F
Nourish Hotel,11318,756,F,T
Scarlet Echo Resort,11319,390,T,T
Imperial Resort & Spa,11320,460,F,T
Prince's Cove Resort,11321,768,T,F
Onyx Arc Resort,11322,701,T,F
Aquamarine Vista Hotel & Spa,11323,610,F,T
Golden River Hotel,11324,117,T,T
