NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Sublime Shield Hotel,10674,25,T,T
Tranquil Nugget Resort & Spa,10675,574,F,T
Aquamarine Vista Hotel & Spa,10676,250,F,F
Imperial Resort & Spa,10677,704,T,F
Majestic Resort,10678,287,T,T
Light Manor Hotel,10679,386,F,F
Stardust Hotel & Spa,10680,391,T,T
Yesteryear Resort,10681,251,F,T
Ruby Pinnacle Resort,10682,318,F,F
Queen's Woodland Resort & Spa,10683,475,T,F
Pacific Elephant Resort,10684,681,T,T
Ancient Monarch Hotel,10685,521,T,F
Anomaly Resort & Spa,10686,373,F,F
Atlantic Thicket Resort,10687,78,T,T
Onyx Arc Resort,10688,34,F,F
Windmill Resort,10689,743,T,T
Secluded Panorama Resort,10690,665,T,F
Pacific Elephant Resort,10691,68,T,F
Queen's Woodland Resort & Spa,10692,305,T,F
Saffron Shrine Hotel,10693,553,F,F
Scarlet Echo Resort,10694,350,F,T
Regal Hotel,10695,99,F,T
Sapphire Hotel,10696,532,T,T
Scarlet Fjord Resort & Spa,10697,113,F,T
Sunrise Spire Resort,10698,683,T,F
Revelation Hotel,10699,193,F,T
Elegant Hotel,10700,105,T,T
Yesteryear Resort,10701,651,F,T
Majestic Resort,10702,212,T,F
Sapphire Hotel,10703,165,F,F
Smile Resort,10704,273,T,T
Majestic Hotel,10705,639,F,F
Emerald Grotto Resort,10706,314,T,T
Exalted Veil Resort,10707,275,T,F
Secluded Panorama Resort,10708,210,F,F
Imperial Resort & Spa,10709,39,F,T
Ebony Bay Resort,10710,304,F,F
Relaxation Resort & Spa,10711,771,F,T
Snowy Orb Hotel & Spa,10712,724,F,F
Sublime Sword Hotel,10713,600,F,F
Snowy Orb Hotel & Spa,10714,780,F,T
Prince's Cove Resort,10715,547,F,F
Liberty Resort,10716,439,T,T
Autumn Canopy Hotel,10717,716,T,F
Atlantis River Resort,10718,520,T,T
Royal Orb Resort,10719,348,T,T
Majestic Resort,10720,694,F,T
Nourish Hotel,10721,286,F,T
Northern Grove Hotel,10722,631,F,T
Queen's Woodland Resort & Spa,10723,679,T,F
Atlantic Thicket Resort,10724,111,F,T
Royal Orb Resort,10725,511,F,F
Ancient Monarch Hotel,10726,449,F,F
Holiday Hotel,10727,726,T,F
Majestic Resort,10728,134,F,F
Windmill Resort,10729,178,F,F
Sunrise Spire Resort,10730,639,F,T
Revelation Hotel,10731,270,T,F
Anomaly Resort & Spa,10732,505,F,T
Secluded Panorama Resort,10733,104,F,T
Saffron Shrine Hotel,10734,685,F,T
Leisure Resort,10735,76,F,T
Royal Orb Resort,10736,150,T,T
Tranquil Nugget Resort & Spa,10737,527,F,T
Revelation Hotel,10738,245,T,F
Autumn Canopy Hotel,10739,470,T,T
Majestic Hotel,10740,747,F,F
Liberty Resort,10741,511,F,T
Sublime Sword Hotel,10742,158,F,F
Sublime Sword Hotel,10743,667,T,F
Emerald Grotto Resort,10744,516,T,T
Nova Resort & Spa,10745,527,T,T
Regal Hotel,10746,520,T,T
Light Manor Hotel,10747,573,F,F
Ebony Bay Resort,10748,521,T,T
Relaxation Resort & Spa,10749,550,T,T
Exalted Veil Resort,10750,501,T,F
Scarlet Echo Resort,10751,620,F,F
Light Manor Hotel,10752,176,F,T
Scarlet Echo Resort,10753,305,T,F
Nova Resort & Spa,10754,757,F,T
Prince's Cove Resort,10755,467,F,T
Queen's Woodland Resort & Spa,10756,778,T,F
Autumn Canopy Hotel,10757,798,F,T
Grand Hotel,10758,704,T,F
Liberty Resort,10759,611,F,T
Relaxation Resort & Spa,10760,7,T,T
Bronze View Resort & Spa,10761,317,T,T
Majestic Hotel,10762,39,F,F
Everland Hotel & Spa,10763,773,F,F
Ancient Monarch Hotel,10764,233,T,T
Royal Orb Resort,10765,740,F,T
Sublime Shield Hotel,10766,674,F,T
Sublime Shield Hotel,10767,669,T,F
Sapphire Hotel,10768,143,T,T
Elegant Hotel,10769,184,T,T
Grand Hotel,10770,103,T,T
Saffron Shrine Hotel,10771,757,T,F
Brass Oyster Resort,10772,29,T,F
Ancient Monarch Hotel,10773,36,F,T
Windmill Resort,10774,548,T,F
Majestic Resort,10775,55,T,F
Golden River Hotel,10776,328,T,F
Obsidian Plaza Hotel,10777,758,F,T
Regal Hotel,10778,456,F,F
Imperial Resort & Spa,10779,652,T,T
Nova Resort & Spa,10780,358,T,T
Nourish Hotel,10781,595,F,F
Revelation Hotel,10782,383,F,F
Smile Resort,10783,557,F,T
Imperial Resort & Spa,10784,3,F,T
Pacific Elephant Resort,10785,637,F,F
Yesteryear Resort,10786,58,T,F
Leisure Resort,10787,69,T,F
White Maple Resort & Spa,10788,222,F,T
Scarlet Fjord Resort & Spa,10789,775,T,T
Northern Grove Hotel,10790,271,T,F
Atlantis River Resort,10791,170,T,F
Aquamarine Vista Hotel & Spa,10792,585,F,T
Emerald Grotto Resort,10793,134,F,T
Monsoon Hotel,10794,113,T,F
Aquamarine Vista Hotel & Spa,10795,344,F,F
Brass Oyster Resort,10796,518,T,F
Relaxation Resort & Spa,10797,432,F,F
Regal Hotel,10798,293,T,F
Northern Grove Hotel,10799,325,T,F
Ruby Temple Hotel & Spa,10800,649,T,T
Queen's Excalibur Hotel & Spa,10801,315,T,T
Brass Oyster Resort,10802,307,F,F
Regal Hotel,10803,479,T,F
Everland Hotel & Spa,10804,426,T,F
Sublime Shield Hotel,10805,496,F,F
Ebony Bay Resort,10806,770,T,F
Exalted Veil Resort,10807,416,T,T
Revelation Hotel,10808,476,F,F
Leisure Resort,10809,107,F,T
Northern Grove Hotel,10810,222,F,T
Ruby Temple Hotel & Spa,10811,552,T,F
White Maple Resort & Spa,10812,493,F,T
Majestic Hotel,10813,211,T,F
Snowy Orb Hotel & Spa,10814,222,F,F
Sunrise Spire Resort,10815,799,F,T
Ancient Monarch Hotel,10816,669,T,T
Sunrise Spire Resort,10817,296,T,T
Queen's Excalibur Hotel & Spa,10818,259,F,T
Scarlet Fjord Resort & Spa,10819,235,F,F
Aquamarine Vista Hotel & Spa,10820,396,T,F
Golden Bliss Resort,10821,141,F,T
Queen's Woodland Resort & Spa,10822,693,T,F
Elegant Hotel,10823,398,F,F
Queen's Excalibur Hotel & Spa,10824,502,T,F
Golden Bliss Resort,10825,209,F,T
Exalted Veil Resort,10826,610,F,F
Prince's Cove Resort,10827,291,T,F
Tranquil Nugget Resort & Spa,10828,360,F,F
Ruby Pinnacle Resort,10829,44,F,T
Aquamarine Vista Hotel & Spa,10830,657,T,T
Monsoon Hotel,10831,109,T,T
Regal Hotel,10832,308,F,T
Yesteryear Resort,10833,310,T,F
Oceanview Resort,10834,214,F,F
Yesteryear Resort,10835,713,F,T
Holiday Hotel,10836,226,F,T
Sublime Shield Hotel,10837,127,T,T
Scarlet Echo Resort,10838,745,F,T
Exalted Veil Resort,10839,135,F,F
Pacific Elephant Resort,10840,373,T,T
Relaxation Resort & Spa,10841,99,T,F
Anomaly Resort & Spa,10842,218,F,F
Golden Bliss Resort,10843,555,T,F
Nourish Hotel,10844,748,F,T
Majestic Resort,10845,799,F,F
Ruby Pinnacle Resort,10846,534,T,T
Pacific Elephant Resort,10847,425,T,F
Stardust Hotel & Spa,10848,231,T,T
Snowy Orb Hotel & Spa,10849,141,F,F
Prince's Cove Resort,10850,695,F,T
Sapphire Hotel,10851,710,T,T
Liberty Resort,10852,700,F,T
Sunrise Spire Resort,10853,223,F,T
Exalted Veil Resort,10854,28,T,T
Regal Hotel,10855,772,T,T
Emerald Grotto Resort,10856,33,F,T
Anomaly Resort & Spa,10857,415,T,F
Exalted Veil Resort,10858,346,T,T
Sublime Pastures Resort,10859,721,F,T
Ancient Monarch Hotel,10860,391,T,T
Smile Resort,10861,374,F,T
Enigma Hotel,10862,457,T,F
Scarlet Echo Resort,10863,530,F,F
Modest Nimbus Resort,10864,291,F,T
Leisure Resort,10865,214,T,F
Sapphire Hotel,10866,316,F,F
Aquamarine Vista Hotel & Spa,10867,48,F,F
Brass Oyster Resort,10868,749,T,T
Regal Hotel,10869,522,T,T
Ancient Monarch Hotel,10870,48,F,T
Scarlet Fjord Resort & Spa,10871,510,T,F
Sublime Pastures Resort,10872,468,F,T
Sapphire Hotel,10873,188,T,F
Ancient Monarch Hotel,10874,664,T,T
Majestic Resort,10875,78,T,T
Nourish Hotel,10876,185,F,F
Regal Hotel,10877,445,T,F
Relaxation Resort & Spa,10878,580,F,T
Sublime Sword Hotel,10879,213,F,F
Ruby Temple Hotel & Spa,10880,298,F,F
Light Manor Hotel,10881,149,T,F
Ancient Monarch Hotel,10882,618,T,T
Majestic Resort,10883,123,F,T
Yesteryear Resort,10884,403,F,T
Ebony Bay Resort,10885,677,T,T
Nova Resort & Spa,10886,772,T,F
Everland Hotel & Spa,10887,564,F,F
Windmill Resort,10888,735,F,T
Ebony Bay Resort,10889,43,F,T
Ruby Pinnacle Resort,10890,359,T,T
Liberty Resort,10891,76,T,F
Atlantic Thicket Resort,10892,546,F,F
Secluded Panorama Resort,10893,104,T,T
Imperial Resort & Spa,10894,738,F,F
Regal Hotel,10895,97,F,F
Ancient Monarch Hotel,10896,792,T,F
Emerald Grotto Resort,10897,502,T,T
Secluded Panorama Resort,10898,648,F,T
Anomaly Resort & Spa,10899,171,F,T
Exalted Veil Resort,10900,62,T,T
Atlantic Thicket Resort,10901,224,F,T
Yesteryear Resort,10902,333,T,F
Golden River Hotel,10903,760,T,T
Ancient Monarch Hotel,10904,383,F,T
Golden River Hotel,10905,378,F,T
Enigma Hotel,10906,53,T,T
Obsidian Plaza Hotel,10907,518,F,T
Ruby Temple Hotel & Spa,10908,476,T,F
Stardust Hotel & Spa,10909,763,F,F
Nourish Hotel,10910,35,T,F
Nourish Hotel,10911,494,T,T
Holiday Hotel,10912,221,T,T
Imperial Resort & Spa,10913,81,T,F
Exalted Veil Resort,10914,96,T,T
Windmill Resort,10915,67,F,T
Leisure Resort,10916,451,F,T
Modest Nimbus Resort,10917,380,T,F
Queen's Woodland Resort & Spa,10918,393,F,T
Smile Resort,10919,346,T,F
Sapphire Hotel,10920,484,T,F
Onyx Arc Resort,10921,518,F,F
Relaxation Resort & Spa,10922,59,F,F
Holiday Hotel,10923,463,F,F
White Maple Resort & Spa,10924,324,T,F
Leisure Resort,10925,345,F,F
Light Manor Hotel,10926,277,F,F
Sublime Shield Hotel,10927,481,T,T
Relaxation Resort & Spa,10928,117,T,F
Emerald Grotto Resort,10929,444,F,T
Ebony Bay Resort,10930,186,F,T
Tranquil Nugget Resort & Spa,10931,450,F,F
Ruby Pinnacle Resort,10932,495,T,T
Northern Grove Hotel,10933,520,F,F
Ancient Monarch Hotel,10934,760,T,T
Scarlet Echo Resort,10935,439,T,F
Oceanview Resort,10936,460,F,T
Sublime Pastures Resort,10937,47,F,T
Ancient Monarch Hotel,10938,203,T,F
Holiday Hotel,10939,277,T,F
Relaxation Resort & Spa,10940,662,T,T
Imperial Resort & Spa,10941,345,F,T
Emerald Grotto Resort,10942,70,F,F
Imperial Resort & Spa,10943,14,F,F
Ancient Monarch Hotel,10944,283,T,F
Northern Grove Hotel,10945,362,F,F
Oceanview Resort,10946,315,F,F
Sapphire Hotel,10947,580,T,F
Grand Hotel,10948,685,F,T
Smile Resort,10949,131,T,T
Light Manor Hotel,10950,453,F,T
Majestic Resort,10951,500,T,T
Everland Hotel & Spa,10952,719,T,F
Atlantis River Resort,10953,324,F,T
Yesteryear Resort,10954,785,F,F
Imperial Resort & Spa,10955,390,F,F
Grand Hotel,10956,52,T,F
Anomaly Resort & Spa,10957,581,T,T
Royal Orb Resort,10958,760,T,T
Snowy Orb Hotel & Spa,10959,667,T,F
Anomaly Resort & Spa,10960,373,F,F
Revelation Hotel,10961,681,T,F
Aquamarine Vista Hotel & Spa,10962,452,F,T
Nourish Hotel,10963,718,F,F
Revelation Hotel,10964,354,T,F
Atlantic Thicket Resort,10965,243,T,T
Golden River Hotel,10966,25,T,T
Obsidian Plaza Hotel,10967,436,F,F
Bronze View Resort & Spa,10968,293,F,F
Queen's Excalibur Hotel & Spa,10969,167,T,T
Holiday Hotel,10970,308,T,F
Tranquil Nugget Resort & Spa,10971,401,F,F
Regal Hotel,10972,124,F,T
Queen's Woodland Resort & Spa,10973,406,F,T
Revelation Hotel,10974,632,F,T
Monsoon Hotel,10975,594,T,F
Bronze View Resort & Spa,10976,287,T,T
Brass Oyster Resort,10977,743,F,T
Secluded Panorama Resort,10978,83,T,F
Exalted Veil Resort,10979,636,T,T
Holiday Hotel,10980,455,F,T
Revelation Hotel,10981,743,F,F
Queen's Woodland Resort & Spa,10982,737,T,T
Queen's Excalibur Hotel & Spa,10983,727,T,T
Sublime Sword Hotel,10984,277,F,F
Ruby Temple Hotel & Spa,10985,524,F,F
Western Angel Resort & Spa,10986,751,T,T
Sublime Sword Hotel,10987,497,F,T
Regal Hotel,10988,754,F,T
Stardust Hotel & Spa,10989,418,F,T
Bronze View Resort & Spa,10990,160,T,T
Relaxation Resort & Spa,10991,123,F,F
Autumn Canopy Hotel,10992,559,T,F
Pacific Elephant Resort,10993,395,T,T
Smile Resort,10994,515,T,T
Secluded Panorama Resort,10995,257,F,F
Revelation Hotel,10996,238,T,F
Grand Hotel,10997,362,F,F
Relaxation Resort & Spa,10998,186,T,T
Emerald Grotto Resort,10999,190,F,F
Majestic Hotel,11000,673,F,F
Sapphire Hotel,11001,122,F,F
Ruby Pinnacle Resort,11002,793,F,F
Monsoon Hotel,11003,10,T,F
Stardust Hotel & Spa,11004,144,T,F
Sublime Shield Hotel,11005,229,F,F
White Maple Resort & Spa,11006,313,F,F
Ebony Bay Resort,11007,782,F,T
Elegant Hotel,11008,751,T,F
Brass Oyster Resort,11009,777,T,T
Nourish Hotel,11010,532,T,F
Majestic Hotel,11011,422,F,F
Enigma Hotel,11012,236,T,T
Ebony Bay Resort,11013,541,F,T
Modest Nimbus Resort,11014,782,F,T
Royal Orb Resort,11015,557,T,T
Nourish Hotel,11016,636,F,F
Regal Hotel,11017,83,F,F
Leisure Resort,11018,602,T,T
Obsidian Plaza Hotel,11019,694,T,F
Exalted Veil Resort,11020,210,T,T
Grand Hotel,11021,728,F,T
Aquamarine Vista Hotel & Spa,11022,712,F,F
Brass Oyster Resort,11023,547,T,T
Regal Hotel,11024,254,T,T
Elegant Hotel,11025,280,F,T
Enigma Hotel,11026,196,T,F
White Maple Resort & Spa,11027,181,F,T
Oceanview Resort,11028,752,F,F
Atlantic Thicket Resort,11029,780,T,F
Elegant Hotel,11030,289,T,F
Windmill Resort,11031,696,F,F
Stardust Hotel & Spa,11032,124,T,F
Stardust Hotel & Spa,11033,334,T,T
Prince's Cove Resort,11034,163,T,F
Light Manor Hotel,11035,735,F,T
Beverage Hotel & Spa,11036,68,F,T
Atlantic Thicket Resort,11037,12,T,T
Saffron Shrine Hotel,11038,436,T,F
Monsoon Hotel,11039,120,F,T
Liberty Resort,11040,289,T,T
Sunrise Spire Resort,11041,491,T,T
Secluded Panorama Resort,11042,419,T,F
Elegant Hotel,11043,623,F,F
Saffron Shrine Hotel,11044,243,F,T
Revelation Hotel,11045,257,F,F
Atlantis River Resort,11046,2,F,F
Stardust Hotel & Spa,11047,53,T,F
Queen's Woodland Resort & Spa,11048,153,F,T
Ancient Monarch Hotel,11049,184,T,F
Revelation Hotel,11050,368,T,F
Imperial Resort & Spa,11051,690,F,F
Sunrise Spire Resort,11052,426,T,T
Sublime Sword Hotel,11053,197,F,T
Nova Resort & Spa,11054,293,T,T
Atlantis River Resort,11055,636,T,T
Western Angel Resort & Spa,11056,310,F,F
Yesteryear Resort,11057,110,F,F
Grand Hotel,11058,266,F,T
Sapphire Hotel,11059,420,F,F
Revelation Hotel,11060,422,T,F
Autumn Canopy Hotel,11061,533,F,F
Modest Nimbus Resort,11062,597,F,F
Atlantis River Resort,11063,516,T,T
Bronze View Resort & Spa,11064,449,T,F
Aquamarine Vista Hotel & Spa,11065,281,F,F
Liberty Resort,11066,58,T,F
Western Angel Resort & Spa,11067,150,F,F
Regal Hotel,11068,77,F,F
Relaxation Resort & Spa,11069,713,F,F
Anomaly Resort & Spa,11070,528,F,F
Oceanview Resort,11071,398,F,F
Ruby Pinnacle Resort,11072,412,F,F
Aquamarine Vista Hotel & Spa,11073,452,T,F
Ebony Bay Resort,11074,431,F,F
Stardust Hotel & Spa,11075,309,T,T
Imperial Resort & Spa,11076,44,F,T
Enigma Hotel,11077,127,T,T
Nova Resort & Spa,11078,416,T,F
Pacific Elephant Resort,11079,724,F,T
Tranquil Nugget Resort & Spa,11080,507,F,F
Scarlet Echo Resort,11081,753,T,F
Sapphire Hotel,11082,613,F,F
Stardust Hotel & Spa,11083,731,F,F
Windmill Resort,11084,98,T,F
Pacific Elephant Resort,11085,69,T,T
Sublime Sword Hotel,11086,798,T,F
Golden Bliss Resort,11087,637,T,T
Majestic Hotel,11088,540,F,F
Exalted Veil Resort,11089,517,T,F
Leisure Resort,11090,451,F,T
Ancient Monarch Hotel,11091,101,F,F
Majestic Resort,11092,211,T,T
Enigma Hotel,11093,581,F,T
White Maple Resort & Spa,11094,618,T,F
Anomaly Resort & Spa,11095,783,T,T
Revelation Hotel,11096,460,T,F
Secluded Panorama Resort,11097,719,F,F
Nova Resort & Spa,11098,104,F,F
Majestic Resort,11099,602,F,F
Smile Resort,11100,147,T,F
Scarlet Fjord Resort & Spa,11101,100,T,T
White Maple Resort & Spa,11102,395,T,F
Royal Orb Resort,11103,710,F,T
Brass Oyster Resort,11104,107,T,T
Majestic Resort,11105,445,T,F
Scarlet Fjord Resort & Spa,11106,485,T,F
Modest Nimbus Resort,11107,614,F,F
Royal Orb Resort,11108,773,T,T
Scarlet Fjord Resort & Spa,11109,388,T,F
Sapphire Hotel,11110,777,F,F
Brass Oyster Resort,11111,232,F,F
Secluded Panorama Resort,11112,536,F,T
Majestic Resort,11113,382,F,T
Sublime Sword Hotel,11114,588,T,F
Emerald Grotto Resort,11115,129,T,F
Brass Oyster Resort,11116,72,F,F
Obsidian Plaza Hotel,11117,293,T,T
Queen's Woodland Resort & Spa,11118,719,F,F
Scarlet Echo Resort,11119,710,F,F
Nourish Hotel,11120,7,F,T
Holiday Hotel,11121,153,F,F
Smile Resort,11122,35,T,F
Sapphire Hotel,11123,537,F,F
Western Angel Resort & Spa,11124,233,F,T
Everland Hotel & Spa,11125,410,F,F
Ruby Pinnacle Resort,11126,531,T,T
Windmill Resort,11127,15,F,T
Onyx Arc Resort,11128,329,F,T
Ruby Temple Hotel & Spa,11129,502,T,T
Light Manor Hotel,11130,166,F,F
Elegant Hotel,11131,652,F,T
Golden Bliss Resort,11132,14,T,F
Monsoon Hotel,11133,190,F,F
Oceanview Resort,11134,8,T,T
Sublime Shield Hotel,11135,720,F,F
Western Angel Resort & Spa,11136,235,F,T
Ancient Monarch Hotel,11137,738,T,T
Beverage Hotel & Spa,11138,430,F,F
Majestic Hotel,11139,623,F,T
Windmill Resort,11140,353,T,F
Sublime Pastures Resort,11141,371,T,F
Revelation Hotel,11142,495,F,F
Smile Resort,11143,100,F,T
Monsoon Hotel,11144,675,F,T
Regal Hotel,11145,445,T,T
Oceanview Resort,11146,585,T,T
Atlantic Thicket Resort,11147,797,T,F
Windmill Resort,11148,217,T,F
Yesteryear Resort,11149,669,F,T
Emerald Grotto Resort,11150,719,T,T
White Maple Resort & Spa,11151,284,F,F
Relaxation Resort & Spa,11152,714,F,T
Snowy Orb Hotel & Spa,11153,270,F,F
Modest Nimbus Resort,11154,258,T,T
Brass Oyster Resort,11155,406,T,T
Pacific Elephant Resort,11156,669,T,F
Elegant Hotel,11157,423,T,F
Exalted Veil Resort,11158,412,F,T
Liberty Resort,11159,318,T,T
Obsidian Plaza Hotel,11160,520,F,T
Onyx Arc Resort,11161,6,F,T
Light Manor Hotel,11162,400,T,F
Liberty Resort,11163,303,T,T
Scarlet Echo Resort,11164,142,T,T
Autumn Canopy Hotel,11165,503,F,F
Obsidian Plaza Hotel,11166,369,F,T
Sublime Sword Hotel,11167,113,T,T
Ebony Bay Resort,11168,117,T,F
Light Manor Hotel,11169,357,F,F
Pacific Elephant Resort,11170,152,F,F
Queen's Excalibur Hotel & Spa,11171,652,T,F
Obsidian Plaza Hotel,11172,102,T,T
Bronze View Resort & Spa,11173,200,F,F
Atlantic Thicket Resort,11174,570,F,F
Regal Hotel,11175,24,F,T
Bronze View Resort & Spa,11176,402,T,T
Revelation Hotel,11177,621,T,T
Western Angel Resort & Spa,11178,486,T,T
Emerald Grotto Resort,11179,588,F,F
Saffron Shrine Hotel,11180,483,F,F
Sublime Pastures Resort,11181,596,T,F
Sublime Shield Hotel,11182,613,F,F
Bronze View Resort & Spa,11183,17,F,F
Secluded Panorama Resort,11184,298,T,T
Sunrise Spire Resort,11185,686,F,T
Imperial Resort & Spa,11186,527,F,F
Secluded Panorama Resort,11187,735,F,T
Ruby Pinnacle Resort,11188,479,F,F
Queen's Woodland Resort & Spa,11189,538,T,T
Beverage Hotel & Spa,11190,465,T,T
Atlantic Thicket Resort,11191,200,T,F
Liberty Resort,11192,131,T,F
Ruby Pinnacle Resort,11193,746,T,F
Beverage Hotel & Spa,11194,705,T,T
Imperial Resort & Spa,11195,35,F,F
Queen's Woodland Resort & Spa,11196,485,T,T
Scarlet Echo Resort,11197,302,F,F
Regal Hotel,11198,597,F,T
Monsoon Hotel,11199,660,F,T
Emerald Grotto Resort,11200,723,F,T
Regal Hotel,11201,353,F,T
Elegant Hotel,11202,674,F,F
Atlantic Thicket Resort,11203,138,T,T
Autumn Canopy Hotel,11204,352,T,F
Holiday Hotel,11205,286,F,F
Enigma Hotel,11206,717,F,F
Imperial Resort & Spa,11207,375,F,T
Northern Grove Hotel,11208,672,F,F
Snowy Orb Hotel & Spa,11209,218,F,T
Brass Oyster Resort,11210,121,T,T
Revelation Hotel,11211,418,T,F
Majestic Resort,11212,568,T,T
Exalted Veil Resort,11213,615,F,F
Stardust Hotel & Spa,11214,543,T,T
Northern Grove Hotel,11215,754,F,F
Emerald Grotto Resort,11216,111,T,T
Emerald Grotto Resort,11217,756,T,F
Elegant Hotel,11218,408,F,T
Stardust Hotel & Spa,11219,487,F,F
Northern Grove Hotel,11220,321,F,F
Oceanview Resort,11221,585,T,T
Autumn Canopy Hotel,11222,645,T,T
Secluded Panorama Resort,11223,376,F,T
Anomaly Resort & Spa,11224,235,F,T
Ruby Pinnacle Resort,11225,400,F,F
Golden River Hotel,11226,377,T,F
Bronze View Resort & Spa,11227,40,T,T
Ancient Monarch Hotel,11228,251,T,F
Western Angel Resort & Spa,11229,243,F,T
Anomaly Resort & Spa,11230,2,F,T
Aquamarine Vista Hotel & Spa,11231,471,T,F
Enigma Hotel,11232,66,T,T
Autumn Canopy Hotel,11233,79,T,T
Ebony Bay Resort,11234,660,T,F
Modest Nimbus Resort,11235,514,T,F
Smile Resort,11236,262,T,F
Monsoon Hotel,11237,227,F,T
Monsoon Hotel,11238,690,F,F
White Maple Resort & Spa,11239,113,T,T
Ruby Pinnacle Resort,11240,160,T,F
Obsidian Plaza Hotel,11241,491,T,F
Brass Oyster Resort,11242,615,F,F
Ancient Monarch Hotel,11243,411,T,T
Northern Grove Hotel,11244,583,F,F
Bronze View Resort & Spa,11245,156,T,F
Sapphire Hotel,11246,755,F,F
Stardust Hotel & Spa,11247,287,F,T
Atlantis River Resort,11248,721,T,F
Enigma Hotel,11249,546,F,F
Northern Grove Hotel,11250,236,F,F
Beverage Hotel & Spa,11251,341,T,F
Sublime Pastures Resort,11252,60,F,T
Exalted Veil Resort,11253,99,T,F
Golden Bliss Resort,11254,491,F,T
Royal Orb Resort,11255,179,F,F
Ruby Pinnacle Resort,11256,218,F,F
Brass Oyster Resort,11257,29,F,F
Prince's Cove Resort,11258,359,T,F
Light Manor Hotel,11259,451,T,T
Monsoon Hotel,11260,272,F,F
Regal Hotel,11261,217,F,T
Stardust Hotel & Spa,11262,364,F,T
Enigma Hotel,11263,457,F,F
Golden Bliss Resort,11264,786,T,T
Monsoon Hotel,11265,57,T,F
Sublime Sword Hotel,11266,315,T,T
Windmill Resort,11267,299,T,F
Obsidian Plaza Hotel,11268,237,T,F
Imperial Resort & Spa,11269,298,T,F
Modest Nimbus Resort,11270,215,T,T
Snowy Orb Hotel & Spa,11271,495,T,F
Modest Nimbus Resort,11272,500,F,T
Revelation Hotel,11273,762,F,F
Ruby Temple Hotel & Spa,11274,342,T,T
Sublime Sword Hotel,11275,223,T,F
Holiday Hotel,11276,319,T,F
Northern Grove Hotel,11277,286,T,F
Elegant Hotel,11278,780,T,T
Sublime Sword Hotel,11279,712,F,F
Enigma Hotel,11280,793,T,T
Monsoon Hotel,11281,601,T,T
Golden River Hotel,11282,313,T,F
Atlantis River Resort,11283,275,T,F
Elegant Hotel,11284,491,F,F
Golden Bliss Resort,11285,722,F,F
Exalted Veil Resort,11286,746,T,T
Everland Hotel & Spa,11287,567,T,T
Stardust Hotel & Spa,11288,721,F,F
Ruby Temple Hotel & Spa,11289,300,T,F
Prince's Cove Resort,11290,95,F,F
Emerald Grotto Resort,11291,184,F,F
Modest Nimbus Resort,11292,762,T,F
Sublime Shield Hotel,11293,602,F,T
Western Angel Resort & Spa,11294,405,F,F
Enigma Hotel,11295,588,F,T
Ruby Pinnacle Resort,11296,346,F,T
Western Angel Resort & Spa,11297,248,F,T
Relaxation Resort & Spa,11298,690,T,F
Ancient Monarch Hotel,11299,781,F,T
Smile Resort,11300,537,T,F
Brass Oyster Resort,11301,752,F,F
Light Manor Hotel,11302,714,F,T
Monsoon Hotel,11303,182,T,T
Smile Resort,11304,523,T,T
Smile Resort,11305,346,T,T
Nova Resort & Spa,11306,679,T,T
Yesteryear Resort,11307,381,T,T
Ruby Temple Hotel & Spa,11308,308,T,T
Aquamarine Vista Hotel & Spa,11309,251,F,T
Majestic Hotel,11310,406,T,T
Queen's Excalibur Hotel & Spa,11311,786,F,T
Smile Resort,11312,181,F,F
Golden River Hotel,11313,318,T,F
White Maple Resort & Spa,11314,314,T,T
Queen's Woodland Resort & Spa,11315,556,F,T
Holiday Hotel,11316,446,T,T
Enigma Hotel,11317,793,F,T
Secluded Panorama Resort,11318,391,F,T
Ruby Temple Hotel & Spa,11319,129,F,F
Onyx Arc Resort,11320,379,F,F
Elegant Hotel,11321,303,F,T
Golden Bliss Resort,11322,181,T,T
Sublime Shield Hotel,11323,762,T,F
Enigma Hotel,11324,87,T,F
Sublime Shield Hotel,11325,502,T,F
Beverage Hotel & Spa,11326,76,F,T
