NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Ruby Pinnacle Resort,10672,317,F,T
Regal Hotel,10673,23,T,F
Anomaly Resort & Spa,10674,138,T,T
Scarlet Echo Resort,10675,228,T,F
Western Angel Resort & Spa,10676,478,F,T
Yesteryear Resort,10677,19,T,T
Revelation Hotel,10678,222,F,F
Exalted Veil Resort,10679,95,T,F
Regal Hotel,10680,169,T,F
Golden River Hotel,10681,795,F,F
Everland Hotel & Spa,10682,515,F,T
Beverage Hotel & Spa,10683,527,T,F
Atlantic Thicket Resort,10684,406,T,T
Majestic Resort,10685,157,F,T
Revelation Hotel,10686,344,T,F
Pacific Elephant Resort,10687,48,F,T
Oceanview Resort,10688,241,F,T
Royal Orb Resort,10689,746,F,T
Onyx Arc Resort,10690,761,F,F
Aquamarine Vista Hotel & Spa,10691,492,T,F
Scarlet Fjord Resort & Spa,10692,487,F,F
Stardust Hotel & Spa,10693,677,F,F
Queen's Woodland Resort & Spa,10694,595,T,F
Tranquil Nugget Resort & Spa,10695,525,F,F
Western Angel Resort & Spa,10696,53,F,T
Sublime Sword Hotel,10697,596,F,T
Yesteryear Resort,10698,757,F,F
Relaxation Resort & Spa,10699,78,F,T
Atlantic Thicket Resort,10700,789,F,T
Elegant Hotel,10701,186,T,T
Queen's Woodland Resort & Spa,10702,38,T,T
Grand Hotel,10703,566,T,F
Elegant Hotel,10704,444,F,F
Everland Hotel & Spa,10705,59,T,T
Scarlet Fjord Resort & Spa,10706,264,T,F
Monsoon Hotel,10707,104,F,F
Golden Bliss Resort,10708,713,T,F
Pacific Elephant Resort,10709,613,T,F
Majestic Hotel,10710,603,T,T
Revelation Hotel,10711,7,T,T
Golden Bliss Resort,10712,367,T,F
Scarlet Fjord Resort & Spa,10713,102,F,T
Queen's Woodland Resort & Spa,10714,387,T,T
White Maple Resort & Spa,10715,162,T,F
Relaxation Resort & Spa,10716,621,T,T
Atlantis River Resort,10717,741,T,F
Atlantic Thicket Resort,10718,654,T,T
Scarlet Echo Resort,10719,94,F,F
Holiday Hotel,10720,255,T,F
Windmill Resort,10721,502,T,T
White Maple Resort & Spa,10722,788,T,T
Obsidian Plaza Hotel,10723,388,T,F
Regal Hotel,10724,86,F,F
Enigma Hotel,10725,170,T,F
Ebony Bay Resort,10726,797,T,F
Autumn Canopy Hotel,10727,505,F,F
Stardust Hotel & Spa,10728,542,T,F
Light Manor Hotel,10729,622,T,T
Relaxation Resort & Spa,10730,477,T,F
Ruby Pinnacle Resort,10731,255,F,F
Yesteryear Resort,10732,678,F,F
Golden River Hotel,10733,138,T,T
Secluded Panorama Resort,10734,269,T,T
Secluded Panorama Resort,10735,460,F,F
Elegant Hotel,10736,124,F,F
Modest Nimbus Resort,10737,321,T,F
Everland Hotel & Spa,10738,623,T,T
Atlantis River Resort,10739,564,T,F
Imperial Resort & Spa,10740,548,T,T
Everland Hotel & Spa,10741,586,F,F
Ancient Monarch Hotel,10742,29,F,T
Ruby Temple Hotel & Spa,10743,564,F,T
Ruby Temple Hotel & Spa,10744,542,F,T
Sublime Sword Hotel,10745,486,F,T
Exalted Veil Resort,10746,13,T,F
Queen's Excalibur Hotel & Spa,10747,562,T,F
Western Angel Resort & Spa,10748,301,T,T
Pacific Elephant Resort,10749,296,T,T
Elegant Hotel,10750,93,F,F
Queen's Woodland Resort & Spa,10751,658,F,T
Anomaly Resort & Spa,10752,273,T,F
White Maple Resort & Spa,10753,521,T,T
Onyx Arc Resort,10754,396,F,F
Nova Resort & Spa,10755,774,T,F
Emerald Grotto Resort,10756,656,T,T
Light Manor Hotel,10757,703,F,T
Enigma Hotel,10758,450,T,T
Scarlet Echo Resort,10759,319,T,F
Northern Grove Hotel,10760,513,F,F
Autumn Canopy Hotel,10761,686,T,F
Windmill Resort,10762,754,F,F
Relaxation Resort & Spa,10763,698,T,T
Aquamarine Vista Hotel & Spa,10764,550,T,T
Golden River Hotel,10765,585,F,T
Brass Oyster Resort,10766,685,F,T
Modest Nimbus Resort,10767,83,F,T
Golden River Hotel,10768,38,F,F
Regal Hotel,10769,597,T,F
Brass Oyster Resort,10770,514,T,F
Royal Orb Resort,10771,720,T,F
Regal Hotel,10772,595,F,T
Tranquil Nugget Resort & Spa,10773,257,F,T
Sublime Pastures Resort,10774,51,F,T
Onyx Arc Resort,10775,42,F,F
Windmill Resort,10776,124,F,T
Western Angel Resort & Spa,10777,600,F,F
Onyx Arc Resort,10778,761,F,F
Autumn Canopy Hotel,10779,208,T,F
Queen's Woodland Resort & Spa,10780,166,F,T
Bronze View Resort & Spa,10781,454,F,T
Secluded Panorama Resort,10782,722,F,T
Relaxation Resort & Spa,10783,683,F,T
Atlantis River Resort,10784,715,T,F
Saffron Shrine Hotel,10785,136,T,T
Relaxation Resort & Spa,10786,662,F,T
Monsoon Hotel,10787,753,T,F
White Maple Resort & Spa,10788,589,F,F
Queen's Excalibur Hotel & Spa,10789,540,F,T
Pacific Elephant Resort,10790,359,T,F
Majestic Hotel,10791,613,F,F
Leisure Resort,10792,419,F,T
Tranquil Nugget Resort & Spa,10793,181,T,T
Smile Resort,10794,160,T,F
Nova Resort & Spa,10795,503,F,F
Relaxation Resort & Spa,10796,738,T,T
Grand Hotel,10797,30,T,F
Nourish Hotel,10798,326,F,T
Liberty Resort,10799,449,F,F
Obsidian Plaza Hotel,10800,318,T,T
Scarlet Echo Resort,10801,308,F,T
Brass Oyster Resort,10802,149,T,F
Relaxation Resort & Spa,10803,167,F,T
Golden River Hotel,10804,312,F,F
Windmill Resort,10805,443,F,F
Sunrise Spire Resort,10806,90,F,T
Ruby Pinnacle Resort,10807,716,T,F
Golden River Hotel,10808,575,T,T
Leisure Resort,10809,238,F,T
Leisure Resort,10810,377,T,T
Snowy Orb Hotel & Spa,10811,628,F,T
Northern Grove Hotel,10812,667,T,F
Exalted Veil Resort,10813,703,T,T
Scarlet Echo Resort,10814,539,T,T
Light Manor Hotel,10815,225,F,F
Queen's Woodland Resort & Spa,10816,629,F,T
Western Angel Resort & Spa,10817,29,F,F
Tranquil Nugget Resort & Spa,10818,314,F,T
Tranquil Nugget Resort & Spa,10819,340,F,F
Obsidian Plaza Hotel,10820,513,T,T
Sapphire Hotel,10821,278,F,T
Ruby Pinnacle Resort,10822,750,F,F
Oceanview Resort,10823,773,T,F
Sublime Pastures Resort,10824,353,F,T
Atlantic Thicket Resort,10825,384,F,F
Atlantis River Resort,10826,409,F,T
Scarlet Fjord Resort & Spa,10827,63,F,F
Nourish Hotel,10828,734,T,T
Secluded Panorama Resort,10829,488,F,T
Ruby Temple Hotel & Spa,10830,150,T,T
Bronze View Resort & Spa,10831,252,F,F
Saffron Shrine Hotel,10832,561,T,T
Windmill Resort,10833,1,F,F
Monsoon Hotel,10834,579,T,F
Revelation Hotel,10835,292,F,T
Leisure Resort,10836,33,F,F
Pacific Elephant Resort,10837,176,F,F
Scarlet Fjord Resort & Spa,10838,590,F,F
Queen's Excalibur Hotel & Spa,10839,394,T,T
Regal Hotel,10840,660,T,F
Oceanview Resort,10841,672,T,T
Golden River Hotel,10842,161,F,T
Ancient Monarch Hotel,10843,146,T,F
White Maple Resort & Spa,10844,77,F,F
Queen's Excalibur Hotel & Spa,10845,559,F,F
Stardust Hotel & Spa,10846,682,F,T
Sunrise Spire Resort,10847,437,T,F
Majestic Resort,10848,213,F,F
Brass Oyster Resort,10849,636,F,F
Prince's Cove Resort,10850,560,T,F
Light Manor Hotel,10851,273,T,T
Oceanview Resort,10852,632,T,T
Royal Orb Resort,10853,665,T,F
Leisure Resort,10854,519,F,F
Revelation Hotel,10855,162,T,F
Royal Orb Resort,10856,213,F,T
Elegant Hotel,10857,101,T,T
Golden Bliss Resort,10858,31,T,T
Oceanview Resort,10859,528,F,F
Pacific Elephant Resort,10860,566,T,F
Leisure Resort,10861,167,T,T
Atlantic Thicket Resort,10862,727,T,F
Prince's Cove Resort,10863,752,F,F
Brass Oyster Resort,10864,42,F,T
Modest Nimbus Resort,10865,648,F,F
Grand Hotel,10866,627,T,T
Secluded Panorama Resort,10867,185,F,T
Ancient Monarch Hotel,10868,15,T,F
Sapphire Hotel,10869,224,F,T
Everland Hotel & Spa,10870,765,F,T
Secluded Panorama Resort,10871,149,T,T
Sublime Shield Hotel,10872,706,T,T
Royal Orb Resort,10873,406,T,T
Modest Nimbus Resort,10874,346,T,T
Everland Hotel & Spa,10875,651,F,F
Majestic Resort,10876,782,T,T
Atlantic Thicket Resort,10877,335,T,F
Beverage Hotel & Spa,10878,33,T,T
Smile Resort,10879,556,F,F
Scarlet Echo Resort,10880,326,T,F
Elegant Hotel,10881,737,T,F
Modest Nimbus Resort,10882,517,F,T
Everland Hotel & Spa,10883,422,F,F
Golden Bliss Resort,10884,665,F,F
Nova Resort & Spa,10885,619,T,T
Smile Resort,10886,690,T,F
Autumn Canopy Hotel,10887,350,F,T
Saffron Shrine Hotel,10888,74,T,F
Modest Nimbus Resort,10889,318,F,F
Atlantis River Resort,10890,254,F,F
Scarlet Fjord Resort & Spa,10891,261,T,T
Grand Hotel,10892,798,F,T
Atlantis River Resort,10893,730,T,T
Light Manor Hotel,10894,149,T,T
Sublime Shield Hotel,10895,456,T,F
Ruby Temple Hotel & Spa,10896,534,T,T
Stardust Hotel & Spa,10897,737,T,T
Royal Orb Resort,10898,408,F,T
Autumn Canopy Hotel,10899,746,F,T
Nova Resort & Spa,10900,476,F,F
Nourish Hotel,10901,413,F,T
Windmill Resort,10902,559,F,T
Majestic Hotel,10903,257,T,F
Royal Orb Resort,10904,672,T,F
Royal Orb Resort,10905,715,T,F
Exalted Veil Resort,10906,471,T,F
Everland Hotel & Spa,10907,146,F,T
Prince's Cove Resort,10908,568,F,T
Smile Resort,10909,514,F,F
Golden River Hotel,10910,419,T,T
Stardust Hotel & Spa,10911,683,F,T
Leisure Resort,10912,604,T,F
Beverage Hotel & Spa,10913,255,T,T
Light Manor Hotel,10914,35,T,T
Ebony Bay Resort,10915,793,F,T
Leisure Resort,10916,788,T,F
Scarlet Echo Resort,10917,255,T,T
Leisure Resort,10918,61,F,F
Exalted Veil Resort,10919,350,T,F
Onyx Arc Resort,10920,744,T,T
Liberty Resort,10921,240,T,T
Monsoon Hotel,10922,676,T,F
Stardust Hotel & Spa,10923,299,F,F
Anomaly Resort & Spa,10924,313,F,T
Pacific Elephant Resort,10925,373,T,F
Bronze View Resort & Spa,10926,129,F,T
Western Angel Resort & Spa,10927,404,T,F
Atlantic Thicket Resort,10928,516,F,T
Scarlet Fjord Resort & Spa,10929,775,F,F
Pacific Elephant Resort,10930,265,T,F
Smile Resort,10931,194,T,T
Tranquil Nugget Resort & Spa,10932,232,F,T
Autumn Canopy Hotel,10933,349,F,T
Exalted Veil Resort,10934,389,T,F
Oceanview Resort,10935,326,T,F
Aquamarine Vista Hotel & Spa,10936,9,T,F
Scarlet Fjord Resort & Spa,10937,199,F,T
Bronze View Resort & Spa,10938,763,F,F
Emerald Grotto Resort,10939,715,F,F
Autumn Canopy Hotel,10940,114,T,F
Regal Hotel,10941,521,T,T
Secluded Panorama Resort,10942,13,F,T
Sublime Shield Hotel,10943,765,T,T
Emerald Grotto Resort,10944,175,T,F
Secluded Panorama Resort,10945,53,T,F
Obsidian Plaza Hotel,10946,326,T,T
Golden Bliss Resort,10947,342,F,T
Sublime Sword Hotel,10948,371,F,T
Imperial Resort & Spa,10949,100,T,F
Ancient Monarch Hotel,10950,662,T,T
Nourish Hotel,10951,50,T,F
Brass Oyster Resort,10952,535,F,T
Saffron Shrine Hotel,10953,743,T,F
Sublime Sword Hotel,10954,746,T,F
Enigma Hotel,10955,410,F,T
Imperial Resort & Spa,10956,707,T,T
Enigma Hotel,10957,691,T,F
Secluded Panorama Resort,10958,304,F,F
Majestic Resort,10959,50,F,F
Ancient Monarch Hotel,10960,792,F,F
Sunrise Spire Resort,10961,779,F,F
Anomaly Resort & Spa,10962,686,F,T
Secluded Panorama Resort,10963,173,T,T
Leisure Resort,10964,343,F,F
Brass Oyster Resort,10965,337,T,T
Tranquil Nugget Resort & Spa,10966,308,T,T
Beverage Hotel & Spa,10967,433,T,T
Autumn Canopy Hotel,10968,129,T,T
Secluded Panorama Resort,10969,721,T,F
Sublime Pastures Resort,10970,514,T,T
Emerald Grotto Resort,10971,675,T,F
Snowy Orb Hotel & Spa,10972,280,F,F
Yesteryear Resort,10973,90,F,F
Sublime Sword Hotel,10974,541,T,F
Brass Oyster Resort,10975,584,F,F
Sublime Pastures Resort,10976,173,T,F
Beverage Hotel & Spa,10977,326,T,T
Ruby Temple Hotel & Spa,10978,790,F,F
Saffron Shrine Hotel,10979,783,T,F
Yesteryear Resort,10980,117,F,T
Enigma Hotel,10981,517,F,F
Royal Orb Resort,10982,602,T,F
Enigma Hotel,10983,647,F,T
Onyx Arc Resort,10984,223,F,T
Light Manor Hotel,10985,17,T,F
Tranquil Nugget Resort & Spa,10986,641,F,F
Leisure Resort,10987,151,T,F
Golden Bliss Resort,10988,476,F,T
Sunrise Spire Resort,10989,151,F,T
Bronze View Resort & Spa,10990,735,T,F
Light Manor Hotel,10991,548,T,F
Modest Nimbus Resort,10992,707,F,T
Enigma Hotel,10993,373,F,T
Aquamarine Vista Hotel & Spa,10994,42,T,F
Queen's Excalibur Hotel & Spa,10995,66,T,F
Emerald Grotto Resort,10996,744,F,F
Northern Grove Hotel,10997,104,F,F
Pacific Elephant Resort,10998,149,T,F
Majestic Resort,10999,55,T,F
Windmill Resort,11000,667,F,F
Regal Hotel,11001,759,F,T
Majestic Resort,11002,654,F,T
Light Manor Hotel,11003,538,F,F
Secluded Panorama Resort,11004,397,T,T
Ancient Monarch Hotel,11005,40,F,T
Nourish Hotel,11006,278,T,F
Sapphire Hotel,11007,736,T,F
Majestic Resort,11008,56,T,F
Brass Oyster Resort,11009,2,T,F
Secluded Panorama Resort,11010,47,F,T
Enigma Hotel,11011,192,F,T
Golden Bliss Resort,11012,409,F,T
Nova Resort & Spa,11013,527,T,F
Stardust Hotel & Spa,11014,726,F,F
Stardust Hotel & Spa,11015,481,F,T
Ruby Pinnacle Resort,11016,220,T,T
Scarlet Echo Resort,11017,614,F,T
Beverage Hotel & Spa,11018,743,F,T
Relaxation Resort & Spa,11019,128,F,T
Nova Resort & Spa,11020,609,T,F
Liberty Resort,11021,565,F,F
Leisure Resort,11022,614,F,T
Aquamarine Vista Hotel & Spa,11023,233,T,T
Exalted Veil Resort,11024,157,T,F
Smile Resort,11025,685,F,T
Sapphire Hotel,11026,506,F,F
Imperial Resort & Spa,11027,299,F,T
Smile Resort,11028,294,T,F
Majestic Resort,11029,118,F,T
Elegant Hotel,11030,679,F,F
Revelation Hotel,11031,403,F,F
Sublime Sword Hotel,11032,748,F,F
Sapphire Hotel,11033,150,F,T
Ruby Pinnacle Resort,11034,134,T,F
Oceanview Resort,11035,369,T,F
Oceanview Resort,11036,757,T,T
Aquamarine Vista Hotel & Spa,11037,43,T,F
Ebony Bay Resort,11038,55,F,T
Brass Oyster Resort,11039,618,F,T
Atlantis River Resort,11040,516,F,F
Pacific Elephant Resort,11041,334,T,T
Everland Hotel & Spa,11042,359,F,F
Pacific Elephant Resort,11043,422,F,F
Imperial Resort & Spa,11044,639,F,F
Scarlet Fjord Resort & Spa,11045,27,F,T
Oceanview Resort,11046,265,T,F
Beverage Hotel & Spa,11047,670,F,T
White Maple Resort & Spa,11048,329,T,T
Enigma Hotel,11049,691,F,T
Oceanview Resort,11050,513,T,T
Nourish Hotel,11051,256,T,F
Regal Hotel,11052,774,T,F
Sapphire Hotel,11053,158,F,T
Royal Orb Resort,11054,361,F,F
Revelation Hotel,11055,707,T,T
Liberty Resort,11056,210,T,T
Enigma Hotel,11057,43,F,F
Sunrise Spire Resort,11058,585,T,F
Scarlet Echo Resort,11059,250,T,F
Snowy Orb Hotel & Spa,11060,209,F,T
Queen's Woodland Resort & Spa,11061,713,F,F
Atlantis River Resort,11062,156,T,T
Light Manor Hotel,11063,557,T,T
Saffron Shrine Hotel,11064,449,T,T
Sublime Sword Hotel,11065,235,T,F
Sublime Sword Hotel,11066,499,F,T
Ebony Bay Resort,11067,546,T,T
Everland Hotel & Spa,11068,502,F,F
Oceanview Resort,11069,594,F,T
Majestic Resort,11070,661,T,F
Elegant Hotel,11071,609,F,T
Saffron Shrine Hotel,11072,196,T,T
Royal Orb Resort,11073,699,T,T
Sublime Shield Hotel,11074,257,F,F
Holiday Hotel,11075,306,F,T
Scarlet Echo Resort,11076,359,F,F
Bronze View Resort & Spa,11077,615,T,F
Sublime Shield Hotel,11078,689,F,T
Everland Hotel & Spa,11079,539,T,T
Emerald Grotto Resort,11080,517,F,F
White Maple Resort & Spa,11081,660,T,F
Modest Nimbus Resort,11082,775,F,F
Exalted Veil Resort,11083,612,T,T
Relaxation Resort & Spa,11084,510,F,T
Sublime Pastures Resort,11085,442,T,T
Emerald Grotto Resort,11086,733,F,F
Obsidian Plaza Hotel,11087,322,T,F
Queen's Excalibur Hotel & Spa,11088,715,F,F
Scarlet Fjord Resort & Spa,11089,272,F,F
Monsoon Hotel,11090,645,T,F
Secluded Panorama Resort,11091,360,T,F
Aquamarine Vista Hotel & Spa,11092,507,T,T
Sublime Shield Hotel,11093,604,F,T
Relaxation Resort & Spa,11094,675,T,F
Aquamarine Vista Hotel & Spa,11095,198,T,T
Enigma Hotel,11096,68,F,F
Holiday Hotel,11097,206,T,T
Majestic Resort,11098,268,T,T
Queen's Woodland Resort & Spa,11099,314,F,T
Anomaly Resort & Spa,11100,518,T,F
Grand Hotel,11101,388,T,F
Secluded Panorama Resort,11102,441,T,F
Anomaly Resort & Spa,11103,452,F,F
Ebony Bay Resort,11104,606,T,F
Sublime Sword Hotel,11105,192,F,F
Aquamarine Vista Hotel & Spa,11106,175,F,T
Sunrise Spire Resort,11107,269,T,T
White Maple Resort & Spa,11108,611,T,F
Anomaly Resort & Spa,11109,207,T,T
Monsoon Hotel,11110,157,F,F
Yesteryear Resort,11111,459,T,F
Anomaly Resort & Spa,11112,278,F,T
Sublime Shield Hotel,11113,432,T,F
Majestic Hotel,11114,587,T,F
Light Manor Hotel,11115,102,T,F
Oceanview Resort,11116,619,F,F
Western Angel Resort & Spa,11117,482,F,T
Queen's Excalibur Hotel & Spa,11118,518,F,T
Autumn Canopy Hotel,11119,662,T,F
Elegant Hotel,11120,520,T,T
Nourish Hotel,11121,388,F,F
Regal Hotel,11122,641,F,T
Stardust Hotel & Spa,11123,442,T,T
Nova Resort & Spa,11124,644,T,T
Emerald Grotto Resort,11125,415,T,F
Majestic Resort,11126,324,T,F
Ebony Bay Resort,11127,145,T,T
Brass Oyster Resort,11128,384,T,F
Bronze View Resort & Spa,11129,54,T,F
Revelation Hotel,11130,710,F,T
Snowy Orb Hotel & Spa,11131,549,F,F
Golden River Hotel,11132,117,F,F
Queen's Woodland Resort & Spa,11133,283,F,T
Queen's Woodland Resort & Spa,11134,306,T,T
Everland Hotel & Spa,11135,245,T,T
Smile Resort,11136,37,F,T
Leisure Resort,11137,223,F,T
Royal Orb Resort,11138,270,T,F
Revelation Hotel,11139,736,T,T
Majestic Resort,11140,675,F,T
Scarlet Fjord Resort & Spa,11141,662,T,T
Liberty Resort,11142,175,F,T
White Maple Resort & Spa,11143,77,T,F
Monsoon Hotel,11144,595,T,F
Relaxation Resort & Spa,11145,62,T,F
Scarlet Echo Resort,11146,724,F,T
Majestic Resort,11147,111,T,F
Tranquil Nugget Resort & Spa,11148,751,T,T
Exalted Veil Resort,11149,176,F,F
Aquamarine Vista Hotel & Spa,11150,45,T,T
Everland Hotel & Spa,11151,430,T,T
Stardust Hotel & Spa,11152,287,T,T
Everland Hotel & Spa,11153,95,F,F
Atlantis River Resort,11154,440,F,T
Windmill Resort,11155,583,T,F
Relaxation Resort & Spa,11156,355,F,F
Oceanview Resort,11157,793,F,T
Revelation Hotel,11158,738,T,F
Golden River Hotel,11159,683,T,F
Revelation Hotel,11160,725,T,F
Yesteryear Resort,11161,512,T,F
Exalted Veil Resort,11162,622,F,F
Northern Grove Hotel,11163,313,T,T
Ebony Bay Resort,11164,335,T,T
Regal Hotel,11165,278,T,F
Atlantis River Resort,11166,126,F,T
Yesteryear Resort,11167,15,F,T
Atlantic Thicket Resort,11168,475,T,T
Golden River Hotel,11169,116,F,T
Autumn Canopy Hotel,11170,52,T,T
Sunrise Spire Resort,11171,739,T,F
Exalted Veil Resort,11172,602,T,T
Northern Grove Hotel,11173,400,F,F
Majestic Resort,11174,442,T,T
Revelation Hotel,11175,752,F,T
Yesteryear Resort,11176,508,F,F
Saffron Shrine Hotel,11177,598,T,T
Sunrise Spire Resort,11178,149,T,T
Monsoon Hotel,11179,367,F,T
Bronze View Resort & Spa,11180,396,F,T
Golden Bliss Resort,11181,516,F,T
Liberty Resort,11182,82,F,F
Smile Resort,11183,727,T,T
Monsoon Hotel,11184,706,T,F
Elegant Hotel,11185,280,F,T
Windmill Resort,11186,354,F,F
Onyx Arc Resort,11187,663,F,T
Autumn Canopy Hotel,11188,693,T,T
Western Angel Resort & Spa,11189,737,T,F
Secluded Panorama Resort,11190,445,F,T
White Maple Resort & Spa,11191,101,F,T
Imperial Resort & Spa,11192,433,T,F
White Maple Resort & Spa,11193,3,T,T
Exalted Veil Resort,11194,105,F,F
Royal Orb Resort,11195,15,T,T
Sublime Sword Hotel,11196,217,F,F
Regal Hotel,11197,681,F,F
Regal Hotel,11198,142,T,T
Majestic Resort,11199,309,F,T
Ruby Temple Hotel & Spa,11200,318,F,T
Pacific Elephant Resort,11201,97,F,F
Ancient Monarch Hotel,11202,615,T,F
Atlantis River Resort,11203,727,T,T
Monsoon Hotel,11204,758,F,F
Sublime Sword Hotel,11205,23,F,T
Liberty Resort,11206,307,F,F
Scarlet Echo Resort,11207,186,T,T
Enigma Hotel,11208,275,T,T
Golden River Hotel,11209,325,T,F
Sublime Sword Hotel,11210,696,T,T
Brass Oyster Resort,11211,600,T,T
Saffron Shrine Hotel,11212,78,F,T
Exalted Veil Resort,11213,66,F,T
Snowy Orb Hotel & Spa,11214,139,F,F
Liberty Resort,11215,140,F,F
Oceanview Resort,11216,111,T,T
Sapphire Hotel,11217,513,T,F
Ancient Monarch Hotel,11218,261,F,T
Everland Hotel & Spa,11219,54,T,F
Ruby Pinnacle Resort,11220,474,F,T
Regal Hotel,11221,111,F,T
Tranquil Nugget Resort & Spa,11222,425,T,T
Northern Grove Hotel,11223,624,F,T
Light Manor Hotel,11224,527,F,F
Scarlet Fjord Resort & Spa,11225,585,T,F
Sublime Pastures Resort,11226,543,T,F
Modest Nimbus Resort,11227,767,F,F
Sublime Pastures Resort,11228,508,T,T
Regal Hotel,11229,278,F,F
Regal Hotel,11230,161,T,T
Leisure Resort,11231,574,T,F
Grand Hotel,11232,87,F,T
Atlantic Thicket Resort,11233,501,T,T
Golden Bliss Resort,11234,656,F,F
Royal Orb Resort,11235,776,F,T
Scarlet Fjord Resort & Spa,11236,765,T,T
Nova Resort & Spa,11237,142,F,T
Light Manor Hotel,11238,417,F,F
Emerald Grotto Resort,11239,60,F,F
Nova Resort & Spa,11240,742,F,F
Holiday Hotel,11241,10,T,T
Saffron Shrine Hotel,11242,744,F,F
Bronze View Resort & Spa,11243,795,T,T
Atlantic Thicket Resort,11244,336,T,F
Enigma Hotel,11245,430,T,F
Holiday Hotel,11246,171,F,F
Beverage Hotel & Spa,11247,421,T,F
Prince's Cove Resort,11248,291,F,F
Sublime Pastures Resort,11249,738,T,F
Pacific Elephant Resort,11250,539,F,T
Aquamarine Vista Hotel & Spa,11251,734,F,F
Atlantic Thicket Resort,11252,108,F,F
Atlantic Thicket Resort,11253,772,F,F
Atlantis River Resort,11254,259,T,T
Autumn Canopy Hotel,11255,147,F,F
Relaxation Resort & Spa,11256,770,F,F
Holiday Hotel,11257,498,F,T
Saffron Shrine Hotel,11258,781,F,T
Aquamarine Vista Hotel & Spa,11259,747,F,F
Northern Grove Hotel,11260,343,F,F
Queen's Excalibur Hotel & Spa,11261,309,T,T
Snowy Orb Hotel & Spa,11262,562,T,T
Exalted Veil Resort,11263,142,F,T
Sapphire Hotel,11264,346,T,F
Scarlet Echo Resort,11265,357,F,F
Sublime Shield Hotel,11266,712,T,F
Beverage Hotel & Spa,11267,593,T,T
Everland Hotel & Spa,11268,235,T,T
Snowy Orb Hotel & Spa,11269,187,T,T
Exalted Veil Resort,11270,574,F,F
Bronze View Resort & Spa,11271,265,T,T
Western Angel Resort & Spa,11272,505,T,T
Modest Nimbus Resort,11273,353,F,F
Brass Oyster Resort,11274,296,F,F
Saffron Shrine Hotel,11275,58,T,T
Tranquil Nugget Resort & Spa,11276,123,F,F
Ruby Pinnacle Resort,11277,726,F,T
Bronze View Resort & Spa,11278,80,T,T
Enigma Hotel,11279,378,T,T
Holiday Hotel,11280,510,T,T
Golden River Hotel,11281,773,T,T
Northern Grove Hotel,11282,788,T,T
Onyx Arc Resort,11283,194,T,T
Regal Hotel,11284,46,T,T
Golden River Hotel,11285,685,T,F
Stardust Hotel & Spa,11286,81,T,F
Sublime Shield Hotel,11287,166,T,T
Secluded Panorama Resort,11288,131,F,F
White Maple Resort & Spa,11289,510,F,T
Ruby Temple Hotel & Spa,11290,700,T,T
Obsidian Plaza Hotel,11291,550,F,F
Prince's Cove Resort,11292,538,T,T
Modest Nimbus Resort,11293,637,F,F
Oceanview Resort,11294,295,T,F
Oceanview Resort,11295,211,F,F
Golden Bliss Resort,11296,613,F,T
Autumn Canopy Hotel,11297,194,T,T
Sapphire Hotel,11298,381,F,F
Majestic Resort,11299,530,T,T
Everland Hotel & Spa,11300,517,T,T
Saffron Shrine Hotel,11301,641,F,T
Tranquil Nugget Resort & Spa,11302,185,T,T
Majestic Hotel,11303,540,F,T
Windmill Resort,11304,474,T,F
Sunrise Spire Resort,11305,427,T,T
Ancient Monarch Hotel,11306,655,F,T
Nova Resort & Spa,11307,468,F,F
Enigma Hotel,11308,189,F,T
Majestic Hotel,11309,252,T,F
Stardust Hotel & Spa,11310,220,F,F
Prince's Cove Resort,11311,348,T,F
Scarlet Echo Resort,11312,519,T,T
White Maple Resort & Spa,11313,4,F,F
Nourish Hotel,11314,359,F,F
Secluded Panorama Resort,11315,549,F,F
Pacific Elephant Resort,11316,218,T,F
Royal Orb Resort,11317,250,T,T
Bronze View Resort & Spa,11318,333,F,T
Golden River Hotel,11319,319,T,T
Relaxation Resort & Spa,11320,652,T,T
