NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
ArthurJonas,1091,45,T,T,T
MarcusHouston,1092,43,T,T,T
CareyTollie,1093,47,F,T,T
EmersonAtlas,1094,73,F,F,F
WilliamsBertrand,1095,76,T,T,F
OralPorter,1096,89,F,F,F
EzekielKirby,1097,33,F,T,T
ZebGene,1098,43,T,T,F
CasperMyer,1099,42,T,T,T
EzraBoyd,1100,89,T,T,F
JudsonMadison,1101,50,F,T,T
MatLarkin,1102,32,T,T,T
IvoryHamilton,1103,18,F,T,T
HurleyAntoine,1104,90,F,F,T
AronFlorence,1105,20,F,F,T
MerlinElisha,1106,62,T,F,F
HamptonSilas,1107,30,F,F,T
CareyTalmadge,1108,88,T,T,T
FlemingMurphy,1109,97,F,F,F
AlbertOdie,1110,75,F,F,F
FelixHenderson,1111,65,F,T,T
EmmetVincent,1112,76,T,F,F
JuliousLonzo,1113,77,T,T,F
LarkinMont,1114,28,F,F,F
JasperAngelo,1115,80,F,T,F
EvertTommy,1116,92,T,T,T
DonEdna,1117,88,T,F,F
EmersonBrad,1118,35,T,T,F
MinorAndrew,1119,65,T,F,F
MerleEmery,1120,62,T,T,T
RooseveltRex,1121,55,F,T,T
WillisLyle,1122,94,F,F,F
ButlerLeo,1123,89,T,T,T
TedLarkin,1124,67,F,F,F
JudsonCary,1125,20,T,T,F
FestusGlen,1126,86,T,F,T
EldredAda,1127,80,T,F,T
EldredColonel,1128,80,T,T,T
CameronRichard,1129,42,F,T,T
MorrisLawrence,1130,76,F,F,F
WesleyClarance,1131,69,F,T,T
ArthurHunter,1132,56,F,F,T
MiguelAron,1133,95,F,T,T
LynnJulius,1134,92,F,F,T
EsterEmory,1135,36,F,F,T
JesusCalhoun,1136,34,T,T,T
RolandJordan,1137,52,T,F,T
IrvingCliff,1138,55,F,T,F
BoydClint,1139,37,T,T,F
MurryAlphonso,1140,53,T,F,F
TimLonie,1141,95,F,F,F
LeonardHerman,1142,82,F,F,T
BlakeDaniel,1143,68,T,F,F
SilasHilton,1144,35,T,F,T
DanielAshley,1145,95,F,F,T
ErastusBurr,1146,22,T,F,T
DellJohnnie,1147,48,F,T,F
NellieBlaine,1148,69,F,T,T
FayWill,1149,83,T,T,T
FordHurley,1150,75,F,F,F
LilburnEllis,1151,80,T,F,T
JuniousHosea,1152,97,F,F,T
ArlieLinwood,1153,98,F,T,T
NathanClement,1154,22,T,T,T
JuanHerschel,1155,55,T,F,T
ColonelBeverly,1156,38,F,F,F
EddMike,1157,53,T,T,T
HarlanErnie,1158,37,T,F,T
LambertSidney,1159,88,T,T,T
ClintonHollis,1160,58,F,F,T
EmmettHazel,1161,84,F,T,T
BernieFrances,1162,86,T,F,F
GeneralGene,1163,20,T,T,F
ElzaLogan,1164,94,F,T,T
ArchElam,1165,92,F,F,F
ThorntonPaul,1166,91,T,T,F
PierceWaymon,1167,98,F,F,F
ClarenceJohnnie,1168,87,F,T,F
CashLenard,1169,68,F,F,F
ElliottTheodore,1170,83,F,F,T
OlieBenton,1171,38,T,F,F
MinnieWilber,1172,80,T,T,F
UnknownAlex,1173,55,F,T,F
AlonzoLucian,1174,93,F,F,T
RubenIsaac,1175,43,T,F,T
AlvisRaoul,1176,34,F,F,F
GregorioHosea,1177,67,F,F,T
BerniceAlice,1178,82,T,T,F
AllisonThornton,1179,35,T,F,T
TomJulian,1180,58,F,T,F
NelsonOla,1181,85,F,F,F
AngusLacy,1182,40,F,F,T
ReginaldDwight,1183,95,T,T,F
ColonelSullivan,1184,44,T,T,T
LudwigDavis,1185,38,T,F,T
IrvenEphraim,1186,76,T,T,T
FranciscoHubert,1187,21,T,T,F
IssacEarle,1188,42,T,T,T
LinkVirgil,1189,27,T,F,T
MilfordJoseph,1190,25,T,T,F
JessWendell,1191,49,T,F,T
RalphSidney,1192,89,T,F,F
MontHarrison,1193,86,T,T,T
HeneryDouglas,1194,48,T,F,T
WilfredLouis,1195,24,T,T,F
BobJay,1196,43,T,T,F
TomRolla,1197,78,F,T,F
DoyleJackson,1198,79,F,F,T
DinkPaul,1199,82,F,T,T
OrvalNorwood,1200,66,F,T,T
PercivalDolphus,1201,69,F,F,T
JasperJohnny,1202,41,T,T,F
WayneWalker,1203,76,F,F,F
GilmanGriffin,1204,28,T,T,F
AgnesOral,1205,22,F,T,F
LouisEmmons,1206,98,T,F,F
NicholasBenjaman,1207,98,T,T,T
GaryCharley,1208,43,T,T,T
FreemanClem,1209,74,F,T,F
DominickAshton,1210,38,T,T,F
SarahCarl,1211,95,F,T,F
TurnerHerman,1212,55,T,F,F
AlvinLucian,1213,27,T,T,F
ByronSim,1214,72,T,T,F
FletcherEston,1215,53,T,F,T
NobleAdolfo,1216,98,T,F,F
JenningsPat,1217,78,F,F,F
TalmadgeBasil,1218,22,T,F,T
JoshVernon,1219,61,F,T,T
GabeAntonio,1220,51,T,T,T
BuckLawson,1221,96,T,T,F
BufordKatherine,1222,38,T,T,F
GreenChester,1223,21,T,F,T
RaphaelThomas,1224,44,F,F,T
JodieMurl,1225,72,T,T,F
TobeDoc,1226,81,T,T,T
RupertSidney,1227,98,F,F,F
NormanLeroy,1228,77,T,T,T
RamonChristopher,1229,81,F,T,F
AveryAntone,1230,55,F,T,T
LarkinGerald,1231,30,T,F,F
ElsieIsaac,1232,43,T,T,F
HamptonLen,1233,51,T,T,T
AutherGoldie,1234,71,T,F,F
MilesTaylor,1235,44,T,F,F
OralLeland,1236,49,T,T,F
JuneHilliard,1237,54,T,F,F
PleasantIda,1238,55,F,T,T
CharlesLevi,1239,83,T,T,T
AdelbertManning,1240,93,T,T,T
LawsonAntone,1241,26,F,T,F
ElvinMillard,1242,27,T,T,T
ClintHarris,1243,62,F,F,T
AshtonSimeon,1244,88,T,F,F
WinfieldGeorge,1245,96,T,F,T
FayetteAnastacio,1246,94,F,T,F
AnthonyLeroy,1247,21,F,F,T
WallaceJean,1248,34,T,F,F
ArnoldPress,1249,57,F,F,T
JosephOrville,1250,19,F,T,F
RandolphGiles,1251,25,F,T,F
MaxwellRufus,1252,85,F,F,T
MartIvory,1253,40,T,F,T
ArchibaldRussel,1254,87,F,F,T
CurleyCato,1255,25,T,F,F
HendersonRupert,1256,78,T,T,T
CloydOle,1257,86,T,T,F
LafayetteWillie,1258,61,T,T,T
EmileCooper,1259,88,F,T,T
MervinNorval,1260,73,T,F,F
EddVollie,1261,90,F,F,F
AmosWiley,1262,37,T,F,T
AngusOscar,1263,28,F,F,T
HarleyEmery,1264,87,F,F,T
AloysiusEvans,1265,97,F,T,F
AllieManning,1266,90,T,F,F
GuyHerman,1267,89,F,T,T
BufordBee,1268,76,F,F,F
TheadoreNorwood,1269,44,T,F,T
LuisAlonzo,1270,66,T,F,T
AlanFelix,1271,67,T,F,F
OmarWaverly,1272,56,T,F,F
ElzieWendell,1273,82,F,T,T
LemDayton,1274,47,T,T,T
BennettOtho,1275,94,T,T,T
BenjamineShelly,1276,36,F,F,F
JessHughie,1277,37,F,T,F
CooperAllie,1278,40,T,T,T
LintonLarry,1279,33,F,T,T
ElzaPress,1280,42,T,T,T
EdwinConard,1281,61,T,T,F
AugustPerry,1282,43,F,F,T
WilberIsiah,1283,46,T,T,T
MerlinMarshall,1284,58,F,T,F
AnnieWinfred,1285,59,T,F,T
DennisMartin,1286,98,T,F,T
PerleyJules,1287,90,T,T,T
GustavGranville,1288,22,F,F,T
MarthaMaurice,1289,71,T,T,T
AdelbertAustin,1290,18,T,F,F
ArmandAugustus,1291,98,F,F,F
LorenMorris,1292,33,F,T,T
JesseSamuel,1293,87,F,F,T
HarvyAnderson,1294,33,T,F,T
VernSanford,1295,21,T,T,F
IrwinMarshall,1296,43,F,F,T
JaredEdison,1297,39,F,T,T
CoyWillis,1298,57,F,F,T
ReginaldHowell,1299,90,T,F,F
EltonTerry,1300,86,T,F,T
EmmettNewell,1301,30,T,F,T
DennisJuluis,1302,48,T,T,F
BurlAlva,1303,81,F,T,F
LinwoodGarfield,1304,45,F,F,T
LouSanford,1305,58,T,T,F
EvanOliver,1306,87,F,F,F
AlmerCurtis,1307,31,T,F,T
HarlanBenny,1308,76,F,F,T
FrancesAntonio,1309,59,T,F,T
WebbAllison,1310,42,F,T,T
LovieArmand,1311,35,T,T,F
OscarHermon,1312,74,T,T,F
MelvinConrad,1313,89,T,T,T
BernardLyman,1314,52,F,F,F
PierceAdelbert,1315,70,F,T,T
MauricePink,1316,74,T,F,T
QuincyEdith,1317,36,F,T,T
OrangeWilton,1318,32,F,T,F
TaylorNathan,1319,69,F,T,T
ClaranceClaude,1320,48,F,T,F
DudleyTomas,1321,60,F,T,T
JeremiahWade,1322,21,F,T,F
LindsaySaul,1323,60,F,T,F
PrinceHenry,1324,68,F,F,F
SarahBryant,1325,21,F,F,F
PierceLeo,1326,38,F,F,F
DanielRoy,1327,91,T,T,T
MilesClaude,1328,25,F,T,F
HjalmarMiller,1329,36,F,T,T
EmersonSeymour,1330,33,T,F,T
AloisWade,1331,82,F,F,F
MasonRollin,1332,92,T,T,F
IdaJean,1333,27,F,F,T
EugenioWade,1334,94,F,T,F
MckinleyEinar,1335,25,T,T,F
EthanHamilton,1336,94,F,F,F
ZebFletcher,1337,99,T,T,T
MarcellusStewart,1338,44,F,F,T
PeytonPat,1339,52,F,F,F
BertFerd,1340,80,F,T,F
HoraceArlie,1341,99,T,F,F
RufusLemuel,1342,94,T,F,F
EsequielShelby,1343,76,T,T,T
OttieZeb,1344,97,T,T,F
RansomJosiah,1345,93,T,F,F
EllisHeber,1346,95,F,F,T
BerthaWalton,1347,97,F,F,F
ReidLarkin,1348,91,T,T,F
WongRush,1349,23,F,F,F
FranciscoWorth,1350,75,F,T,F
MarshallLindsey,1351,74,T,F,F
ElmoLum,1352,58,F,T,F
EarlyFredrick,1353,77,T,F,F
EmmittDelos,1354,95,F,T,F
PedroBlaine,1355,39,T,F,F
MajorMathew,1356,48,T,T,T
JasonSandy,1357,37,T,T,T
JensJarvis,1358,64,T,T,T
RoyalOran,1359,74,T,T,F
LillianLeon,1360,23,T,T,T
ReedHorace,1361,29,T,T,F
HansLouie,1362,56,F,F,F
OrlaCurley,1363,89,T,F,T
ErnestAdelbert,1364,72,T,F,T
DenisAndy,1365,29,T,T,F
LinusJosh,1366,48,T,F,T
EmanuelEarle,1367,19,T,T,F
AllieJodie,1368,87,F,T,T
JasonForrest,1369,78,T,T,T
IsiahWilbert,1370,43,T,F,F
JonathanMaxwell,1371,22,F,F,F
OwenLevy,1372,97,T,T,F
AloysiusBasil,1373,94,T,F,F
LesterBedford,1374,18,F,T,T
ClaudieAlf,1375,79,F,T,F
BertramAlf,1376,21,F,T,F
AlexOtis,1377,27,F,T,F
TolbertIrving,1378,44,T,F,F
ConradPrice,1379,36,F,T,F
AlanJohnny,1380,84,T,F,F
AddieTalmadge,1381,90,T,F,T
MichealAnastacio,1382,82,F,F,T
AurthurIsaac,1383,98,F,F,T
BentonJosh,1384,31,T,T,F
PeteLyle,1385,47,F,F,T
JeromeMiles,1386,71,T,F,F
IsaacElam,1387,29,F,T,T
BenjamanToy,1388,40,F,F,T
EzraCarl,1389,85,T,T,T
NewmanHezekiah,1390,73,F,T,T
TroyLoyd,1391,69,F,F,T
WmTurner,1392,43,T,T,T
MyronBruce,1393,62,F,T,F
KyleDomingo,1394,56,F,T,T
JohnOren,1395,38,F,F,F
CallieEverett,1396,65,T,F,F
CletusWestley,1397,78,T,T,F
SpencerLeonce,1398,36,F,T,F
LouieSebastian,1399,42,T,T,F
LenMarcellus,1400,41,F,T,F
ElizabethMont,1401,83,F,F,T
MortimerCharly,1402,57,T,F,F
CalebAllan,1403,42,F,T,F
UrbanIsham,1404,36,T,F,T
DickRussel,1405,57,T,F,T
DenisIvan,1406,71,F,F,T
SpencerLeonce,1407,88,T,F,F
BryantDennis,1408,50,T,F,F
AmbrosePrince,1409,53,F,F,F
BertAlan,1410,65,T,T,T
RupertOwen,1411,19,F,T,T
RileyHumphrey,1412,99,F,T,F
RichardReginald,1413,90,F,F,F
EarnestNorval,1414,93,F,T,F
WilliamConway,1415,19,T,F,T
AbelAsberry,1416,33,F,T,T
LeviElliott,1417,29,T,T,T
LemAlbion,1418,69,T,F,F
RogerRollie,1419,61,F,F,T
BonnieJennie,1420,58,T,T,T
EmmaParis,1421,39,F,T,F
BillieSmith,1422,22,T,T,F
GlennManson,1423,86,T,F,F
FrancisWillaim,1424,93,T,T,T
DavidShelby,1425,92,F,F,F
WilliamsJoe,1426,62,T,F,T
BryantMaceo,1427,50,T,F,F
GordonEldon,1428,27,F,F,F
HershelLige,1429,51,F,T,F
WheelerGrace,1430,49,T,T,T
GeneGertrude,1431,75,F,T,F
HermanSelmer,1432,74,T,F,T
SimOral,1433,51,T,T,F
ElliottJim,1434,98,T,F,F
GriffinLonie,1435,89,T,T,T
ErwinNels,1436,26,T,F,T
AshbyTroy,1437,29,F,F,T
GriffinJean,1438,51,T,T,T
NewtLarry,1439,51,T,F,T
SeymourJulian,1440,23,F,F,F
KitRobert,1441,76,F,T,F
AlClay,1442,35,T,T,T
NobleClifton,1443,59,T,T,T
AlvinElbridge,1444,42,F,F,T
MackBuell,1445,93,F,T,T
MinnieIsiah,1446,51,F,F,T
EarnestBliss,1447,30,F,F,T
ButlerChauncey,1448,30,T,F,T
WaldoMarcellus,1449,54,T,F,T
AltonJesse,1450,90,F,F,F
LymanCyrus,1451,27,T,T,F
DewittMaude,1452,84,T,F,F
JohnsonLeland,1453,49,F,T,F
NealOle,1454,40,F,T,T
HeberCecil,1455,42,F,T,F
CarltonChristian,1456,69,T,T,T
JuneLandon,1457,22,T,F,T
AndyErvin,1458,30,T,T,F
VernonShannon,1459,20,F,F,F
RomeoElvis,1460,89,F,F,F
BentonOrrin,1461,65,F,F,T
VictorLaurence,1462,89,T,F,F
WinfredThad,1463,27,T,T,T
AnnieHenderson,1464,23,T,F,T
LewisHermon,1465,38,F,F,F
StarlingBritton,1466,85,F,T,T
RoyalMelville,1467,20,F,T,T
ErwinElbridge,1468,99,T,T,T
DwightAdelbert,1469,90,T,F,T
GradyGregory,1470,59,T,T,T
EmersonOral,1471,81,T,T,F
PaulLemuel,1472,99,F,T,F
AdelardAdrian,1473,74,T,T,T
LafeGustav,1474,21,T,F,F
DinkAnthony,1475,51,T,F,T
TheronMiller,1476,32,T,T,T
ChesleyBertram,1477,91,T,F,T
LonVirgle,1478,93,F,T,F
GregoryFoster,1479,41,F,T,F
FranciscoWendell,1480,79,T,F,T
HeberAntonio,1481,78,F,F,F
ClintonTommie,1482,91,F,T,T
CarlisleLucius,1483,70,F,F,F
MaxwellEdwin,1484,99,T,T,F
HansAlonzo,1485,72,T,T,T
ArchieTerry,1486,45,T,T,T
BrunoPerley,1487,18,T,T,F
FurmanElwin,1488,79,T,F,T
JesusStacy,1489,47,F,F,F
GerhardTheron,1490,63,F,T,F
EmmetDave,1491,99,T,T,T
EnosBernard,1492,58,F,F,T
FieldingThurman,1493,61,T,F,T
RudolphBeatrice,1494,38,T,F,F
CalvinCash,1495,83,T,F,T
GraceSimeon,1496,72,F,F,T
DellVern,1497,35,F,T,T
ForrestFay,1498,83,T,F,T
PatWallace,1499,75,T,T,T
ChampMelton,1500,37,T,F,T
BaileyFloyd,1501,55,F,F,T
PabloWilbert,1502,32,T,F,T
IssacMartha,1503,31,F,T,T
WarnerHosea,1504,59,F,T,T
WeldonAlvy,1505,94,T,T,F
JessLogan,1506,81,T,F,T
FinleyBrady,1507,53,F,T,F
JohnnieAdolph,1508,83,T,F,F
IkeRex,1509,56,T,F,T
ConleyJefferson,1510,24,F,F,T
SamuelJunius,1511,22,F,F,F
EnochAlgie,1512,64,F,F,F
CiceroBertram,1513,81,F,T,T
BensonPablo,1514,26,F,T,T
GabrielRuben,1515,50,T,F,F
ManuelOle,1516,85,F,F,T
JoshuaMinnie,1517,65,T,T,T
LacyFred,1518,52,T,F,F
NormanLaurence,1519,58,T,T,F
JohnnieWilfred,1520,49,F,F,F
PrinceCliff,1521,45,F,T,T
LudwigJonah,1522,40,T,T,F
PageEvans,1523,82,T,F,T
OdisOlin,1524,52,T,F,F
GregoryBurley,1525,89,F,F,T
AbeAnderson,1526,43,F,F,F
DolphusRush,1527,45,T,T,F
GordonHerman,1528,31,T,F,F
IsadoreJerome,1529,67,F,T,T
AutherElzie,1530,47,T,F,T
IrwinBarney,1531,36,F,F,F
NicholasDillard,1532,66,T,T,T
FrankHarris,1533,89,F,T,T
WadeNorval,1534,66,F,F,F
JeffersonIrving,1535,75,T,F,F
CliffLawrence,1536,92,F,T,T
HeneryLonzo,1537,74,F,T,F
ElihuYork,1538,28,T,T,T
DanielGabriel,1539,91,F,F,T
VanceLinwood,1540,43,F,F,F
LouieGuillermo,1541,65,T,T,T
MarkNat,1542,51,F,T,F
LillianEmery,1543,91,F,F,F
RoseDenton,1544,89,T,F,F
BrunoEdison,1545,28,F,F,T
EverettElmer,1546,27,T,F,F
ClarkFayette,1547,49,T,F,F
HardyIsham,1548,81,F,F,T
GreenWoodson,1549,64,T,F,T
EdnaClaudie,1550,47,F,F,T
JerryJacob,1551,30,T,F,F
MosesAlonza,1552,64,F,F,F
GordonRobert,1553,60,F,T,F
AlanEnoch,1554,81,F,F,T
JerryRoyal,1555,34,T,T,F
LeonardPalmer,1556,61,T,T,T
DorothyNels,1557,28,F,F,F
ClaudBertha,1558,87,T,F,F
DonnieWilbur,1559,20,T,F,T
DonFlorence,1560,44,T,F,T
TomasWebster,1561,85,T,T,F
RollandMarvin,1562,90,T,F,T
WatsonLevy,1563,97,T,F,F
CurtisEdmund,1564,92,F,F,T
MelvinDelmar,1565,50,F,T,T
FrederickTommy,1566,80,F,T,F
CurleyAddison,1567,18,T,T,T
JessieHosea,1568,79,F,T,T
BillPurl,1569,79,F,T,T
MillerJennings,1570,18,T,F,F
GaryVance,1571,99,T,F,F
EmersonBurley,1572,74,T,T,F
LuciusPhilip,1573,87,T,F,F
BartRutherford,1574,46,T,T,F
MoePaul,1575,90,T,F,F
BradfordIrwin,1576,61,T,F,F
HerschelCaleb,1577,45,T,T,T
NealCarroll,1578,78,F,T,F
JoelRoland,1579,48,T,T,T
EmmetHyrum,1580,86,F,F,T
JacobAlvis,1581,59,T,F,F
NewmanMarion,1582,88,T,T,T
FletcherAugust,1583,36,T,F,F
MaxwellHerbert,1584,48,T,T,F
OdellEmerson,1585,43,F,T,T
MiguelCliff,1586,39,T,F,T
LukeDan,1587,72,F,T,T
KelleyJuan,1588,42,F,T,F
WiltonHollis,1589,91,T,T,T
OswaldErvin,1590,60,T,F,F
ChesleyVance,1591,67,T,F,T
EricCal,1592,42,F,F,T
EnosHosea,1593,82,T,F,T
VollieBryant,1594,53,T,F,F
MalcolmSpurgeon,1595,43,T,T,F
LinwoodDominick,1596,85,F,T,T
MackHosteen,1597,95,T,F,F
AlmusAddison,1598,22,F,T,F
HarlanLeonard,1599,21,T,F,T
GarfieldHilary,1600,46,T,T,F
UrbanRosco,1601,80,F,F,F
JonasRoscoe,1602,41,F,T,T
LouiseOdie,1603,45,T,F,F
EmanuelRichmond,1604,87,T,F,F
LevyCurtis,1605,29,T,F,T
ElamAlphonse,1606,29,F,F,F
ColemanMaurice,1607,46,F,T,F
ElijahClifford,1608,59,T,T,F
ElishaGrace,1609,67,T,T,F
EzraLewis,1610,21,T,F,T
RollandLowell,1611,87,F,F,F
AllenAntonio,1612,79,T,F,F
FranklinAllan,1613,81,F,F,T
KarlDurward,1614,39,F,T,F
HerbertJosephine,1615,52,F,T,T
DeeIsreal,1616,33,T,F,T
MertonBill,1617,77,F,F,F
CaryHuey,1618,18,F,F,F
HarvyStephen,1619,45,T,T,F
EarlFrances,1620,25,T,T,F
AlpheusCloyd,1621,72,F,T,T
JoseChester,1622,96,F,F,T
EdmondCleo,1623,42,F,T,T
DolphRubin,1624,24,T,F,F
OliverJohn,1625,56,F,T,T
BillyLucas,1626,25,F,F,T
SullivanAllan,1627,51,T,T,F
BirdSumner,1628,93,T,T,T
JoeSamuel,1629,65,F,F,F
ClaranceMitchell,1630,49,F,T,F
EmilioDenver,1631,71,F,T,F
SidPalmer,1632,44,F,F,T
NathanEvan,1633,39,T,T,F
JacksonTheo,1634,47,T,F,T
AddisonDon,1635,28,T,T,T
BobMark,1636,41,T,F,F
PatrickEphraim,1637,25,F,F,T
ClintTaylor,1638,34,T,F,F
WatsonMerrill,1639,95,T,F,T
DeanBertie,1640,37,T,F,T
WillardLewis,1641,20,T,F,T
ElliottVincent,1642,87,T,T,F
ElzaMicheal,1643,25,T,T,F
LelandBenjamin,1644,69,T,T,T
DolphusJean,1645,29,F,F,F
RollinGabriel,1646,30,F,F,T
SethLucas,1647,23,T,T,T
EnochRoger,1648,90,T,F,F
SpencerLyman,1649,59,F,T,F
LonzoFernando,1650,80,F,T,T
HustonCallie,1651,19,T,T,F
IrvinWaymon,1652,65,F,T,T
TillmanPorter,1653,65,T,T,F
DellHouston,1654,43,T,T,F
QuincyRoby,1655,95,T,F,F
RubinArlie,1656,72,T,F,F
FrankUnknown,1657,20,F,F,F
RaymondPress,1658,69,F,F,F
LeroyMont,1659,93,T,T,T
SterlingPalmer,1660,47,T,T,F
VernonThad,1661,34,F,T,F
EddieAdolf,1662,41,F,T,F
PerleyMinnie,1663,47,T,T,F
SammieColeman,1664,85,T,T,F
WilsonSamuel,1665,46,T,F,T
NewtonGarrett,1666,77,T,F,F
DelmarMarion,1667,36,T,T,T
CapJohn,1668,75,F,T,F
HaroldLorenzo,1669,39,F,F,F
AlonzaEva,1670,79,F,T,F
HerschelVernon,1671,24,F,T,F
MarvinAxel,1672,75,F,F,T
DocOle,1673,65,F,F,F
MattScott,1674,62,F,F,F
LeopoldPearl,1675,41,T,T,F
AlbionAlphonso,1676,49,T,F,F
OthoOtto,1677,86,F,T,F
HoseaLinnie,1678,46,T,T,F
LutherFernando,1679,48,F,T,T
IgnatzRoby,1680,33,F,T,F
NelsPablo,1681,47,T,F,T
JerrySteven,1682,35,F,T,F
CoyKelly,1683,76,F,T,T
RubyHubert,1684,32,T,T,F
ClaudToy,1685,94,F,T,F
MaxErnst,1686,80,T,T,F
HoseaEverette,1687,21,T,F,T
ErnestOdis,1688,51,F,F,T
FrankAlberto,1689,70,T,T,F
AdaRufus,1690,92,T,F,F
DuncanDallas,1691,62,F,T,T
EzraAlphonsus,1692,52,F,T,T
AntonEmil,1693,81,T,T,T
ArlieJohnnie,1694,30,F,F,T
CarlBonnie,1695,52,F,T,T
WalterJennings,1696,93,F,T,F
DudleyJoeseph,1697,42,T,T,F
WilburOddie,1698,92,F,F,F
BlancheDonald,1699,30,T,T,F
AlexanderEsau,1700,73,F,T,F
ByrdFreeman,1701,42,T,F,F
LukeRussel,1702,94,F,F,F
DominicFritz,1703,54,T,T,F
CurtAlbin,1704,60,T,T,F
DeanMilo,1705,59,F,T,T
BertramClarke,1706,91,T,F,T
LloydIsom,1707,31,T,T,F
BishopAmado,1708,69,T,F,T
FosterAlphonse,1709,64,T,T,F
CharlieHaskell,1710,54,F,T,T
AdaHerschel,1711,36,F,F,F
JackBertie,1712,99,F,T,F
JudgeJulian,1713,21,T,F,F
SmithSullivan,1714,36,T,F,T
KeithArchibald,1715,28,T,F,T
EzellGail,1716,74,T,T,F
LumShirley,1717,68,T,T,F
RoyDrury,1718,97,F,T,T
SheridanLillie,1719,18,T,T,T
AntonePink,1720,54,T,T,T
BenjimanClay,1721,63,F,F,T
HaywardTom,1722,49,F,F,F
BrooksAlvin,1723,76,T,T,T
LamarNewell,1724,92,F,F,T
BenjimanGrady,1725,97,F,F,T
ShermanLuke,1726,42,T,T,T
AndrewAndrew,1727,48,T,F,F
HaywoodShade,1728,31,T,F,F
LouieRandall,1729,55,T,T,T
JustinHoyt,1730,24,F,F,F
LittleAlonza,1731,92,F,F,F
LewisCarlisle,1732,55,T,T,F
JuneHomer,1733,25,T,T,T
MarshallFritz,1734,52,F,T,T
LowellHughie,1735,52,T,F,F
WillamSeymour,1736,78,F,T,F
RichArthur,1737,62,T,F,T
MelvinDewitt,1738,60,F,T,F
LouDominick,1739,54,F,T,F
FelixBenjamine,1740,27,T,T,T
OralLemuel,1741,25,T,T,T
GordonJimmie,1742,95,F,F,F
GustavWaldo,1743,71,T,T,T
VernieLorenzo,1744,87,F,F,F
WilburnRoss,1745,52,T,T,F
BasilBonnie,1746,87,F,F,T
TheadoreDelbert,1747,43,T,T,F
JimmieElihu,1748,27,T,F,T
GordonElmo,1749,50,T,T,T
ShirleyJulius,1750,79,F,T,F
ElishaOkey,1751,67,T,T,T
JonathanElizabeth,1752,91,T,T,F
MilesJerome,1753,42,F,T,F
DanaWilburn,1754,68,F,T,T
AbRoger,1755,48,F,T,F
CarsonBeecher,1756,49,F,T,T
LusterLinton,1757,26,T,F,F
WilburnRiley,1758,89,F,F,T
TomFerd,1759,43,F,T,T
FentonGuy,1760,27,F,T,T
MaudeLincoln,1761,24,F,F,T
WeldonWillam,1762,71,T,F,F
SidLandon,1763,78,T,T,T
WaltonVivian,1764,39,T,T,F
GraceMilo,1765,30,T,T,T
ChalmerMiles,1766,91,F,T,T
BobHarve,1767,56,T,T,F
ShellyAustin,1768,50,F,T,F
LucienDexter,1769,53,F,F,F
LynnMarcellus,1770,19,T,F,F
KingRoy,1771,87,T,T,T
BertramOrrin,1772,58,F,T,F
MerleBillie,1773,80,F,F,F
BobArther,1774,57,T,F,T
JodieAmmon,1775,33,T,F,T
DawsonMaurice,1776,91,F,F,F
CalebEdd,1777,51,F,T,F
EthelByron,1778,63,T,T,T
HaywoodThurman,1779,88,F,F,F
MerrittHoyt,1780,65,T,T,F
LaytonWalker,1781,86,F,T,T
GreggVictor,1782,38,F,F,F
AlmaBailey,1783,39,F,T,F
ZenoCharles,1784,78,T,T,T
LindsayDean,1785,67,F,F,F
JodieEphraim,1786,89,T,T,F
BradyEphraim,1787,97,F,F,F
NickWilber,1788,85,F,F,T
BlakeSilvester,1789,93,T,F,T
FredFinley,1790,86,T,T,F
MontgomerySimon,1791,64,F,F,F
JordanTaylor,1792,26,F,F,F
SimeonGeo,1793,41,F,F,T
FerdinandIssac,1794,23,F,F,F
AmosAlberto,1795,95,F,T,F
RolandRudolph,1796,76,F,T,T
IdaGeo,1797,67,T,F,T
MyronGarrett,1798,25,T,F,T
TracyJoeseph,1799,90,T,F,T
OmarMargaret,1800,95,T,F,F
CarletonTruman,1801,47,T,T,T
TobeStanley,1802,88,T,F,T
HezekiahWard,1803,75,F,F,F
BeeOran,1804,93,T,F,T
RudolphOrie,1805,80,F,F,T
CurtisKirk,1806,19,T,F,T
MaxAnnie,1807,59,F,T,F
MalachiHenry,1808,22,T,F,F
RaleighRoger,1809,83,T,T,F
HenryElmer,1810,97,T,F,T
MartinSpencer,1811,49,T,T,F
IvanClaude,1812,46,F,F,T
VernBenjiman,1813,79,T,F,T
OralVernon,1814,60,F,T,T
RaymonJordan,1815,44,F,F,F
OmerWilly,1816,92,T,T,T
NormanOmer,1817,64,F,F,T
ElvaAlois,1818,72,F,T,T
HomerEmmitt,1819,88,T,T,F
EarleEarl,1820,44,T,T,T
HermonLlewellyn,1821,99,F,T,F
LawsonLindsay,1822,18,F,T,F
GranvillePorter,1823,73,T,F,T
CurtisAnton,1824,59,F,F,F
UnknownBartholomew,1825,82,T,F,F
IsaiahEvert,1826,91,T,T,T
KirbyStuart,1827,50,T,F,T
ReginaldMathew,1828,36,T,F,F
PorterLew,1829,37,T,T,F
CarlosConnie,1830,42,T,F,T
MabelGay,1831,54,F,T,F
AlanJess,1832,81,T,F,F
ClaudeEarl,1833,79,F,F,T
HowellElton,1834,79,T,T,F
