NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
RolandSamuel,1090,90,F,T,F
DixieIgnatius,1091,22,T,T,F
MonroeRichmond,1092,46,T,T,T
EnochSid,1093,83,T,T,F
KirkLove,1094,37,F,F,T
WillieIsadore,1095,24,T,F,F
MylesLucas,1096,95,T,T,F
CrawfordBonnie,1097,64,T,T,F
CoyDempsey,1098,73,T,F,F
ManuelDoyle,1099,37,T,T,F
GeorgeWilfred,1100,19,F,T,F
PatBenjamine,1101,19,T,T,F
ElvinEarly,1102,56,T,F,F
BasilSimeon,1103,83,T,F,T
MervinCarlton,1104,48,F,T,T
BishopLucian,1105,77,F,F,T
AlvieLambert,1106,71,T,F,F
ElyCurley,1107,84,T,T,F
TheronCampbell,1108,76,F,F,T
TaylorJoe,1109,94,T,T,T
ClintonGabriel,1110,58,T,F,T
AudieFulton,1111,66,F,T,T
HeberCasper,1112,44,T,T,T
BusterFletcher,1113,59,F,T,T
ChaunceyEli,1114,44,T,F,T
HeneryWeldon,1115,43,T,F,F
EarleyIsaac,1116,21,T,F,T
AlcideBallard,1117,30,T,T,T
ObieEnrique,1118,65,T,T,F
EllaGranville,1119,48,T,T,T
ClintMoody,1120,26,F,T,T
CourtneyChesley,1121,48,T,F,F
CliffClara,1122,64,F,T,F
SilasJesus,1123,24,T,F,T
EarlySim,1124,62,F,T,F
CurtEldon,1125,89,F,F,T
NickOtha,1126,55,T,T,T
JohnnyPercy,1127,52,T,F,F
EnosAgnes,1128,89,F,F,F
JosephAshby,1129,89,T,T,T
GrantBerton,1130,87,T,F,T
AlphonsJackson,1131,85,F,F,F
HampWilliams,1132,41,F,F,T
DoyleDewey,1133,73,T,T,T
TobiasLoyal,1134,62,T,T,T
PorterNorbert,1135,42,F,F,F
MaxwellWalker,1136,69,F,F,F
VernerBruno,1137,49,F,F,T
MayShirley,1138,93,T,T,F
JuniusAlexander,1139,62,F,F,T
BaxterNeil,1140,26,T,F,T
EdithHarmon,1141,73,T,F,F
AugustusStanley,1142,28,T,F,F
ClintonDean,1143,73,F,T,F
FrederickJewell,1144,73,T,T,F
AllieDee,1145,56,F,T,F
WileyTravis,1146,50,T,T,F
JakeLorenzo,1147,20,T,T,T
HoustonRex,1148,45,T,T,T
AllieElliot,1149,69,T,T,T
HendersonElmo,1150,94,T,F,F
HobartRiley,1151,50,F,F,F
MyrtleHeber,1152,82,T,T,F
QuincyCharles,1153,52,F,T,T
HugoTracy,1154,96,T,T,T
RonaldRussell,1155,85,T,T,F
BobMart,1156,29,F,F,F
DwightGeneral,1157,31,T,T,F
MorrisOrange,1158,86,F,F,F
EdmondMabel,1159,96,F,T,T
AlphonsoJerry,1160,81,T,F,F
SampsonBurton,1161,81,F,F,F
LloydEric,1162,94,T,F,T
JudsonAmmon,1163,31,T,F,F
CasperNicholas,1164,47,T,T,T
EmmetNoel,1165,73,F,F,F
JackFinley,1166,44,F,T,F
DellRoscoe,1167,51,F,T,F
HardieAlger,1168,66,F,T,T
LinwoodGaston,1169,33,T,F,T
JosiahJustus,1170,93,T,F,F
MikeFlorence,1171,75,T,F,T
BallardMiles,1172,47,T,T,F
BenjamenCalvin,1173,54,F,F,F
EddMargaret,1174,71,F,T,F
ReneJules,1175,31,T,F,F
WinfredJohnny,1176,86,F,F,F
AlfredWilbert,1177,63,F,F,F
AshleyDolphus,1178,82,T,T,F
BurgessWashington,1179,63,T,F,F
SammiePat,1180,45,F,F,F
CoraForest,1181,48,F,T,F
MyerMichael,1182,97,T,T,T
DanialHorace,1183,45,T,F,T
DeanSumner,1184,81,F,F,T
PalmerWilfred,1185,34,T,F,T
RubinTim,1186,75,T,F,F
PinkFreeman,1187,90,F,T,T
JimmieErnie,1188,81,T,F,T
JesseChris,1189,26,T,T,T
NelsWalton,1190,31,F,T,T
ThadGustavus,1191,36,T,T,T
AdolphBirt,1192,69,F,F,F
CarsonCliff,1193,88,T,F,T
PalmerBryan,1194,56,F,F,T
BeeNellie,1195,26,T,T,F
PerleyBasil,1196,81,T,T,T
BennettRuby,1197,50,T,T,T
LonnieSammie,1198,34,F,F,T
PalmerHenry,1199,61,F,T,F
LillianCarter,1200,45,T,F,T
RubinMorgan,1201,72,T,F,F
LeonardUnknown,1202,66,T,F,T
ErvinJames,1203,44,T,F,F
RichCleveland,1204,60,T,F,T
OrrinHayden,1205,19,F,F,T
CorneliusArthur,1206,71,F,T,F
MinnieDale,1207,76,T,T,T
HeneryElijah,1208,65,T,T,F
AlmaMarshall,1209,81,T,T,F
LouieDominic,1210,55,F,T,T
ErnstLeonidas,1211,65,F,F,T
ArtNathaniel,1212,96,T,T,T
AlMaxwell,1213,59,T,F,F
BenRush,1214,97,F,T,F
ArchDalton,1215,96,T,T,T
ByrdCalvin,1216,91,T,T,F
TheodoreAlan,1217,57,T,F,F
BoyceChin,1218,57,T,F,F
BaxterOllie,1219,82,F,F,F
BerthaSilas,1220,89,F,T,F
DewittAdam,1221,89,T,F,F
CrawfordMason,1222,63,F,F,F
LyleThurston,1223,28,T,F,F
StanleyElizabeth,1224,70,F,T,F
TillmanMelton,1225,83,F,T,T
EarnestMorton,1226,45,T,F,T
ValentineBlair,1227,99,F,F,F
StanleyWillard,1228,89,T,F,T
ElvinChrist,1229,78,T,F,F
ColonelWyatt,1230,95,T,F,F
WirtOlen,1231,87,T,T,T
BaxterJosh,1232,30,F,F,T
HoseaLena,1233,20,F,T,F
ClaraWoody,1234,20,T,T,F
GodfreyDarrell,1235,62,F,T,F
JuleSeth,1236,87,F,T,T
MiguelElton,1237,36,F,T,T
PatrickBuck,1238,37,T,T,F
EliChesley,1239,58,F,F,T
HobsonAbram,1240,82,T,T,F
WorthHowell,1241,72,T,T,F
LemuelSylvester,1242,39,T,F,T
EdgarMerl,1243,54,T,F,T
JuneDenis,1244,67,F,F,F
GordonEnoch,1245,34,T,F,F
IrwinDillard,1246,24,T,F,T
SimonElmer,1247,32,T,F,T
EmoryEmmet,1248,31,F,F,F
GraceAllen,1249,52,F,F,F
MackLoney,1250,63,T,F,T
LuisMaude,1251,20,F,F,T
NoahAlonza,1252,24,T,T,T
CalebCharles,1253,40,F,F,F
TheronGeo,1254,97,F,F,F
AnselVirgil,1255,73,F,F,T
OdellLandon,1256,27,F,T,F
AlphonseFestus,1257,62,T,F,T
JuneSelmer,1258,38,T,T,T
AdamPinkney,1259,53,F,T,T
EllsworthJeremiah,1260,25,T,T,F
BoydClifton,1261,41,F,F,T
LucianLeopold,1262,86,F,F,F
FrenchBryon,1263,60,F,T,T
MitchelBud,1264,25,T,F,T
HughieIsidor,1265,68,F,F,T
IraRube,1266,94,T,F,F
BurtonPhilip,1267,50,F,F,F
GertrudeTom,1268,44,F,T,T
HendersonElmo,1269,67,F,T,F
NobleAugust,1270,64,T,T,T
MellDink,1271,29,F,T,T
HowardJoseph,1272,56,T,F,T
ArnoldAlton,1273,42,T,F,F
FranklynAlvie,1274,52,F,T,F
AdrianAlva,1275,18,T,T,F
WarrenCora,1276,56,T,F,F
EdsonAngus,1277,36,F,F,T
AronJerome,1278,65,F,F,T
ByronLen,1279,42,F,T,T
JordanArvid,1280,48,T,T,T
SquireElder,1281,38,F,T,T
RushHerman,1282,18,F,T,T
WalterEric,1283,86,T,F,T
NeilMelville,1284,74,T,T,T
LemWatt,1285,92,F,F,T
EphraimClovis,1286,84,T,T,T
BradyLaurence,1287,85,T,T,F
GustafRolland,1288,92,T,T,F
NoblePhilip,1289,48,T,T,T
LeonElroy,1290,73,T,F,T
BuddOakley,1291,43,F,T,T
JoeFrancisco,1292,70,T,F,T
SamuelLevin,1293,42,F,T,F
FosterElvin,1294,58,T,T,F
MinorButler,1295,51,T,T,F
HerbertGrace,1296,39,T,F,F
ButlerDawson,1297,19,F,F,F
DeweyBailey,1298,25,F,F,T
ParisCarlton,1299,54,T,F,F
FlorianMerle,1300,22,T,F,T
RaphaelViola,1301,94,T,F,F
AlanGordon,1302,28,T,F,F
RoseJudge,1303,20,T,T,F
DorothyEugene,1304,83,T,T,F
TroyMeyer,1305,88,F,T,T
OdellAlex,1306,88,T,T,F
EmoryGrover,1307,43,T,T,T
AlmaThornton,1308,22,F,T,F
SidAmos,1309,34,T,T,T
WayneClair,1310,84,T,F,T
LionelEmmett,1311,55,T,F,F
ManuelMiller,1312,67,F,F,T
ElmoreAmbrose,1313,72,F,F,F
CassiusWesley,1314,68,T,T,T
IsadoreWard,1315,70,F,F,T
MattieGail,1316,34,F,F,T
LeoRamon,1317,38,T,F,T
CleoBuck,1318,86,F,T,F
LeighQuincy,1319,24,T,F,T
MatLeonard,1320,50,F,T,F
OrenArlie,1321,45,T,T,F
EmanuelRomeo,1322,21,T,T,F
ColumbusFrederic,1323,32,T,T,F
GeneralCassius,1324,70,T,F,T
BertramJames,1325,69,F,F,T
NelsBooker,1326,78,T,F,T
SolomanCary,1327,38,T,F,F
BenedictMyron,1328,79,F,F,F
TurnerWorth,1329,97,F,T,F
JessieLeland,1330,88,T,T,T
JohnsonLowell,1331,66,T,F,T
ChaunceyMillard,1332,87,F,T,F
SilasErwin,1333,99,F,T,T
ReubenLambert,1334,41,F,F,F
CaryBill,1335,48,T,F,T
RubenNathan,1336,93,T,T,F
WillisMary,1337,70,T,F,F
GustafAlan,1338,57,F,F,T
AlgernonBryant,1339,37,T,T,T
OlenOlaf,1340,40,F,F,F
WarnerJordan,1341,60,T,T,F
LoydVictor,1342,65,T,T,F
RoyClaire,1343,31,F,T,T
AbramLon,1344,26,F,F,T
ColinOrval,1345,27,T,T,T
EwingLouie,1346,75,F,T,T
FletcherBurley,1347,60,F,F,T
TracyDominic,1348,42,T,F,T
EdnaAshley,1349,99,F,T,T
BennieDavid,1350,63,T,T,T
EdithSylvan,1351,81,F,T,F
HarveJens,1352,35,T,T,T
ClaytonMonroe,1353,43,F,T,F
ReubenElmore,1354,56,T,F,T
CalvinLen,1355,64,T,T,F
RoyTracy,1356,71,T,T,F
GabeJewel,1357,18,T,T,T
LucianDominick,1358,63,T,T,F
HarrisLoyal,1359,99,F,F,F
MorganLeslie,1360,53,T,T,T
BasilClarence,1361,77,F,F,F
FrankBlanche,1362,80,F,F,T
AdolphusNorris,1363,19,T,T,F
TomLawyer,1364,89,T,F,F
RomanYoung,1365,81,F,F,T
WarrenHamp,1366,69,T,F,T
ElwinRossie,1367,32,F,F,T
WalterRolland,1368,85,F,T,T
StewardElton,1369,62,F,T,T
ArlieShelly,1370,57,F,F,T
JesusDale,1371,33,T,F,F
TimothyCleo,1372,27,F,T,F
EldredValentine,1373,61,T,T,F
AdaLillian,1374,96,T,F,T
KennethIsrael,1375,97,T,T,T
LillieBenjaman,1376,54,T,F,F
SamHelmer,1377,87,T,F,T
EmryHal,1378,99,F,F,F
EzraRoss,1379,47,T,T,T
ArtMarshall,1380,59,T,F,T
GustafHayes,1381,23,T,T,T
ChalmerFernando,1382,50,T,T,F
WillardBeverly,1383,20,F,T,F
MertonElisha,1384,69,F,T,F
RollandUrban,1385,62,T,T,T
LeslieOdell,1386,70,T,F,T
OttoSolomon,1387,80,F,F,T
BernhardMadison,1388,65,F,T,T
FranklinAlpheus,1389,71,T,F,T
OttJoeseph,1390,34,F,T,T
JuneSampson,1391,65,F,T,T
AlexBob,1392,28,T,T,T
NathanAlver,1393,30,F,F,T
ArtCleveland,1394,33,F,F,F
ConradHays,1395,22,T,T,T
CarltonNorbert,1396,96,T,T,F
BurleyLayton,1397,53,F,T,T
LusterEarl,1398,92,F,T,F
ElwynOttis,1399,72,F,F,F
StewartAgnes,1400,71,F,T,T
ParkerAnna,1401,40,F,F,F
RollandBlaine,1402,31,T,T,T
ChauncyTomie,1403,83,T,F,T
SmithPleasant,1404,45,T,F,T
IsaiahNels,1405,52,T,F,F
DudleyCyril,1406,72,T,F,F
RussellJonathan,1407,73,T,T,F
EnochBurl,1408,95,F,T,F
PedroMckinley,1409,94,T,T,F
RubinIsom,1410,89,F,F,F
NelsGeo,1411,21,T,T,T
PatrickMarshal,1412,80,F,F,F
JessieJustin,1413,94,T,T,T
NapoleonOral,1414,57,F,F,F
JamesRoderick,1415,43,T,F,T
RonaldIrwin,1416,81,F,T,F
OthoAugustine,1417,80,F,F,F
DoyleMajor,1418,44,F,F,T
ChesleyDick,1419,31,F,T,F
HermonMaxwell,1420,39,F,F,F
BurtonDuncan,1421,48,T,T,T
MiltonRoyce,1422,50,T,F,F
WilburnPhilip,1423,57,T,F,F
HaroldElder,1424,58,T,T,F
ClemZeb,1425,71,T,F,T
ByrdHamilton,1426,21,T,T,F
HugoIrl,1427,64,F,F,T
WeldonElzie,1428,96,F,T,F
WileyRubin,1429,91,T,F,T
VanceDave,1430,24,F,F,F
OrsonEdna,1431,59,T,T,F
ElliotRoyal,1432,66,F,F,F
BaxterBuster,1433,86,T,F,T
RubeIsom,1434,83,T,T,F
OtisOrrin,1435,51,F,T,F
EvansAlbin,1436,87,T,F,F
WinfieldDoc,1437,44,F,T,T
HermanSanford,1438,59,F,T,T
VirgilMorton,1439,80,F,T,T
CleaveLandon,1440,37,F,T,F
NoraMargaret,1441,47,F,F,T
FloydMalcolm,1442,28,T,F,T
EllisonShelby,1443,80,T,F,T
OthaAshley,1444,23,T,F,T
WalterCecil,1445,35,T,F,T
AubreyNickolas,1446,48,F,T,T
EwellLennie,1447,89,F,T,T
PhillipByron,1448,38,T,F,F
BentonFlorence,1449,42,T,F,T
CorneliousAxel,1450,36,F,F,T
AllenFritz,1451,71,F,F,F
VesterWendell,1452,96,T,T,T
HiramJulius,1453,28,F,T,F
BookerHilliard,1454,99,F,T,T
SampsonSidney,1455,49,F,T,T
MurryLaurence,1456,36,T,T,F
BerryJunius,1457,86,F,F,F
ClareSaint,1458,72,F,T,T
OdieAbraham,1459,63,T,F,T
CollierElbert,1460,40,T,T,T
AldenColeman,1461,91,F,F,T
EdgarBenjamin,1462,64,T,T,T
BertieCary,1463,98,T,T,F
AldenGerald,1464,47,T,T,F
GustavElmo,1465,18,T,T,F
ZedWellington,1466,55,T,T,F
AlphaGladstone,1467,52,F,T,F
CyrilBurton,1468,30,F,T,F
MelvilleChrist,1469,88,F,T,F
WallaceBertie,1470,61,T,F,F
AustinErick,1471,92,F,F,T
ElyWilliams,1472,39,T,T,T
IkeJules,1473,72,T,T,F
BerryDave,1474,88,F,T,T
GustDorsey,1475,59,F,T,T
OrvilleTheo,1476,71,F,T,F
LoraTurner,1477,40,T,T,F
MitchellHartley,1478,97,F,T,F
FateBradley,1479,79,F,F,F
JustinLucian,1480,91,T,T,T
AdelbertWatson,1481,24,T,T,F
FlorenceJay,1482,38,T,T,F
HarveyParis,1483,46,F,T,T
AndrewOral,1484,54,F,T,T
WalkerOtto,1485,33,F,T,T
ElieOrin,1486,75,F,F,F
CoyEben,1487,66,F,F,T
DonArnie,1488,54,F,F,T
OdisMaxwell,1489,94,F,T,F
JonasClare,1490,29,F,T,F
TomOliver,1491,30,T,F,F
AdaJonah,1492,97,F,T,F
AugustaIgnatius,1493,60,F,T,F
BryantAndy,1494,95,T,F,T
BarnardBarney,1495,87,T,F,T
AllanBrooks,1496,24,F,F,T
OliverHarrison,1497,39,F,F,T
MarvinNelson,1498,42,T,T,F
AllieMichael,1499,87,F,T,T
TonyBernard,1500,80,F,T,F
ClausPhilip,1501,56,F,T,T
BessieWayland,1502,99,F,F,F
EverettGuss,1503,29,T,F,F
EltonIgnatius,1504,19,F,T,T
CliffSaul,1505,70,T,F,F
AddisonJosephus,1506,99,F,F,T
ManuelJonathan,1507,24,T,F,T
OdieKeith,1508,92,F,F,F
PleasantAbraham,1509,88,T,F,F
IrvingArt,1510,22,T,F,T
EllaTobe,1511,20,T,T,T
ReidHal,1512,22,F,T,T
LawrenceBenny,1513,20,F,T,F
EstelHezekiah,1514,20,F,F,F
UnknownMike,1515,89,F,F,F
HansonEmmit,1516,53,T,T,T
BernardHerman,1517,75,T,T,T
GarrettHyrum,1518,70,T,F,T
BillieMarion,1519,20,T,F,T
EarlieMilo,1520,68,F,F,T
ChesleyIda,1521,68,F,T,T
CalvinPedro,1522,34,F,T,F
LoisHomer,1523,32,F,T,T
WrightRowland,1524,60,T,F,F
DudleyClint,1525,67,T,F,F
AuthorBruno,1526,85,F,F,F
WellingtonRodney,1527,95,F,T,F
AronClarance,1528,23,T,T,T
ClemensZack,1529,75,T,F,T
AgnesFerdinand,1530,26,F,F,F
ThadMartha,1531,72,T,F,F
CashAmado,1532,70,F,F,T
IvyEphram,1533,30,T,T,T
TracyElliott,1534,67,F,F,T
DanAdolphus,1535,67,T,T,T
WayneIsrael,1536,87,F,F,F
JoshTruman,1537,54,F,T,F
VanceOlaf,1538,57,T,T,T
MelvinPles,1539,53,T,T,T
AddieAubrey,1540,72,T,T,F
SpencerFrankie,1541,53,T,T,T
NewmanBud,1542,94,T,F,T
AnnaMiner,1543,46,T,F,F
GarlandGodfrey,1544,78,F,F,T
WinfieldLarkin,1545,48,F,T,T
OtisClare,1546,29,F,F,T
EdMilton,1547,95,T,T,T
CyrilHomer,1548,80,T,T,T
HeberJohnny,1549,18,F,F,T
IvaDavis,1550,32,T,F,F
AmbroseMorton,1551,59,F,F,T
BertUlysses,1552,40,F,T,T
AloysiusChin,1553,57,T,T,F
LeslieMilo,1554,67,T,F,F
ElvisArchie,1555,18,F,T,T
MerlinRandolph,1556,63,F,F,T
RossieRocco,1557,27,T,F,F
LenBuck,1558,60,F,T,T
BensonWillis,1559,26,F,T,F
AloisHoward,1560,90,T,T,T
ArchStephen,1561,50,T,T,T
MerleRoland,1562,54,F,T,T
JoeOra,1563,84,T,T,F
JacobFrancis,1564,59,T,T,F
BaxterNewman,1565,27,T,T,F
FrancesBuck,1566,63,F,F,T
DolphusGibson,1567,37,T,F,T
ColemanWashington,1568,62,T,F,T
SimeonAudie,1569,69,T,T,F
MurrayAce,1570,67,T,T,F
MathiasRex,1571,99,F,F,F
EarnestWarner,1572,99,T,F,T
JerryDwight,1573,99,T,T,T
JensMajor,1574,41,T,F,T
AdolfoOrla,1575,43,F,F,T
DominickArmand,1576,59,T,F,T
BishopAugustine,1577,30,T,F,F
HendersonPrice,1578,70,F,T,T
TerrenceEwing,1579,44,T,T,F
HollisHurbert,1580,25,F,T,F
BurrOswald,1581,41,F,T,F
JoshWellington,1582,48,F,T,T
BillieClark,1583,23,F,T,T
BartTroy,1584,87,T,F,F
GilesVictor,1585,33,F,F,F
GerardRafael,1586,87,T,T,T
DaisyEmory,1587,46,F,T,T
SimeonManley,1588,88,F,F,F
LacyMike,1589,73,F,F,T
CarlosMyrtle,1590,36,T,F,F
AuthurJunious,1591,38,T,T,T
BirdGeo,1592,55,F,F,T
ArmsteadAlois,1593,24,T,T,F
DaytonBertram,1594,81,F,T,F
EvansReed,1595,50,T,T,F
LukeCampbell,1596,65,T,T,T
FisherSmith,1597,72,T,F,T
HezekiahNeil,1598,23,F,F,T
ParleyCleve,1599,51,F,T,F
RexAntone,1600,94,F,F,T
OliverTobias,1601,55,F,F,F
LouiseLoyal,1602,96,T,T,T
ForestJeffie,1603,62,F,T,F
BirtMason,1604,87,F,T,T
LoyMarcus,1605,61,F,F,T
AlpheusMell,1606,43,F,T,T
DoctorSammie,1607,20,F,T,F
WilbertBenjamin,1608,36,T,F,F
AlecThaddeus,1609,64,T,F,T
YoungSampson,1610,70,F,F,F
OlenEmma,1611,89,T,T,T
DonatCarey,1612,34,T,T,F
AloysiusColonel,1613,45,F,T,T
OakleyDana,1614,63,F,T,F
MichaelNoah,1615,59,T,F,F
MyronAlmon,1616,25,T,F,T
ShelbyEldridge,1617,78,F,T,T
CareyBernhard,1618,50,T,F,F
HarleyAngus,1619,47,F,F,F
JoseMat,1620,39,T,T,F
IsomSon,1621,64,T,T,F
WebsterPascal,1622,42,T,F,F
MyronSteve,1623,64,T,F,T
FreemanBert,1624,21,T,F,T
MelvilleMahlon,1625,74,F,F,T
IvanWilfrid,1626,86,F,F,T
AlfonsoBooker,1627,66,T,F,T
BradCicero,1628,73,F,F,F
FrancesSam,1629,32,F,T,F
ChaunceyOtis,1630,28,F,T,T
UriahChristy,1631,81,F,F,T
OmerHubert,1632,60,T,T,T
ElvaBuster,1633,72,F,T,F
ShirleyRalph,1634,41,F,T,T
RussellSydney,1635,92,F,T,T
WayneJay,1636,83,T,T,F
JoesephNorval,1637,51,F,F,T
BeverlyPink,1638,89,F,T,F
EpifanioCarey,1639,85,T,F,T
ValentineEdgar,1640,34,F,F,F
TheoJune,1641,93,F,F,F
IkeBuster,1642,62,F,F,T
EverettIsidore,1643,53,T,F,F
StewartIsom,1644,19,F,F,F
GriffinDuncan,1645,50,T,T,T
ButlerDora,1646,96,F,F,F
JuniusMarshal,1647,36,T,F,F
AdolphElijah,1648,28,F,T,T
LesterOtho,1649,94,F,F,T
MannieAllen,1650,63,T,T,F
RolandPierce,1651,43,T,T,F
GaleFrederick,1652,28,F,F,F
IsraelDonald,1653,82,T,F,T
DaveErick,1654,30,T,F,T
WilsonLarkin,1655,55,T,F,F
ConradHebert,1656,91,T,T,T
ClayCassius,1657,22,F,T,T
ElizabethErvin,1658,98,F,F,F
WmOliver,1659,39,F,F,F
HowardLyman,1660,37,F,F,T
ParkerMatthew,1661,90,T,T,T
BoydMack,1662,90,T,F,T
OdieRube,1663,42,T,T,F
HumphreyOren,1664,66,F,T,F
BirtWinfred,1665,92,F,F,F
JimJulia,1666,25,F,T,F
EmmaChauncey,1667,40,T,T,F
WilsonBertha,1668,49,F,T,F
ThadBernhard,1669,41,T,F,T
HarryCarol,1670,90,T,T,T
SidneyOren,1671,30,F,F,T
FrederickButler,1672,98,T,T,F
RandallPerry,1673,52,F,F,F
EffieCharly,1674,46,T,T,F
AllenPat,1675,80,F,T,F
RamonMerton,1676,32,F,F,F
OcieIvan,1677,43,F,F,T
NewellMyrtle,1678,54,F,T,T
JackPercival,1679,41,F,F,T
PinkneyKenneth,1680,54,F,T,T
BillSanders,1681,47,F,T,F
AllisonFelix,1682,40,T,F,F
RansomCharlie,1683,51,T,F,T
ClellGraham,1684,83,F,T,F
HarlanUrban,1685,33,F,T,T
ClarkeGregorio,1686,92,T,F,F
SimBenny,1687,26,T,T,F
DudleyWeldon,1688,36,T,F,F
HolmesEmmet,1689,39,T,T,F
IdaAlva,1690,27,T,T,T
IrvinFletcher,1691,18,T,T,F
ElzieBrown,1692,53,F,T,T
AlphonseEric,1693,35,F,T,F
DolphusJuan,1694,71,F,F,T
KennethRolland,1695,73,F,F,F
ObieEphriam,1696,53,F,F,F
HowellSolomon,1697,30,T,F,F
JackWalton,1698,83,F,F,T
RichmondElwood,1699,86,T,F,F
EmmitWilbert,1700,27,T,F,T
LucianAdam,1701,41,T,F,T
BenjamanLawson,1702,46,T,F,F
ArtieSilas,1703,69,T,F,T
EveretteAnsel,1704,43,F,T,F
WongGiles,1705,88,F,F,F
MyrtleConstantine,1706,85,T,F,T
AlphaRene,1707,45,F,T,T
JuniorTheron,1708,28,F,F,T
JasonAddison,1709,26,T,F,F
AuthurUriah,1710,75,T,F,T
FredericJune,1711,70,T,T,F
RossEphraim,1712,65,T,F,T
BusterMorgan,1713,64,F,F,F
IrvinNorbert,1714,90,T,T,F
GastonAuther,1715,95,T,F,T
EmeryClaire,1716,38,F,T,F
TerryRush,1717,65,F,T,F
PeterLum,1718,39,F,T,T
BrunoAb,1719,65,T,T,T
LeanderDwight,1720,95,F,F,T
BusterBurton,1721,85,F,T,T
WarnerSanford,1722,90,T,F,F
MalcolmOrren,1723,26,F,T,F
AngeloDick,1724,46,F,F,T
ThomasVerner,1725,48,F,T,T
JabezJoe,1726,94,T,T,T
BruceHenry,1727,32,F,T,F
EmersonAndre,1728,22,T,F,T
LloydBirt,1729,42,T,T,T
LesterHector,1730,40,T,T,T
MillerElmo,1731,25,T,F,T
BenjamanLarkin,1732,80,F,T,T
BruceAsa,1733,90,T,T,F
WallaceTitus,1734,28,F,F,F
PabloSarah,1735,31,F,T,F
CaryJacob,1736,99,F,T,F
WilmerBernie,1737,20,F,F,F
HarlanLucian,1738,63,F,T,T
EldridgeMorgan,1739,78,F,F,T
MackElsie,1740,97,F,F,F
GusVon,1741,41,T,F,F
GastonOrin,1742,30,F,T,T
ClarenceLuis,1743,49,F,T,F
DoyleCasper,1744,31,T,F,F
EmmitMyles,1745,88,T,T,F
HazelDominic,1746,21,T,T,F
WilfordAllan,1747,72,T,T,F
EphraimMerton,1748,63,F,F,T
JudsonMarquis,1749,19,T,F,T
SarahNed,1750,56,T,F,F
FlemingHosea,1751,57,F,T,F
IssacJudson,1752,60,F,F,T
OlafOsborne,1753,64,T,F,F
DouglassWinfred,1754,22,T,F,T
LamarJack,1755,80,F,F,T
ChrisDolphus,1756,75,F,T,T
BradfordHermon,1757,94,F,T,T
LlewellynTheodore,1758,40,F,T,T
LowellMortimer,1759,44,T,F,T
ChaunceyColonel,1760,47,T,F,F
EugenioNorris,1761,79,F,F,F
ManuelSoloman,1762,41,T,T,T
ZackAmon,1763,78,T,T,F
LenardHiram,1764,58,F,T,F
EgbertGabriel,1765,63,F,T,T
AlvinAlonza,1766,34,T,T,F
GardnerSherman,1767,26,T,T,F
BarneyLott,1768,96,F,T,F
ClaytonGraham,1769,87,T,T,T
TalmageBruce,1770,63,F,F,T
LuciusClide,1771,20,F,F,F
OrangeNoah,1772,85,T,T,T
GradyAlphonsus,1773,36,F,T,F
HarlanHarvie,1774,88,F,F,F
HendersonHardie,1775,30,T,T,F
LorenzoNils,1776,66,T,F,F
BenjamanWest,1777,18,F,F,T
FitzhughGust,1778,87,T,F,T
DanialPete,1779,45,T,F,F
CharlesLawrence,1780,46,F,T,F
CarrollAlbert,1781,80,F,T,F
MarionKing,1782,49,F,T,F
BradyFestus,1783,89,T,F,F
LenardMinor,1784,28,T,T,F
OliverNewton,1785,56,F,T,T
BrunoOrrin,1786,38,T,F,T
CyrusIsadore,1787,46,T,F,T
BernieIsadore,1788,43,F,F,T
NicholasOran,1789,83,T,F,F
BenjaminPink,1790,32,T,T,T
AugustLoren,1791,66,T,T,T
OrvalTravis,1792,52,T,F,F
DelbertEarl,1793,93,T,F,F
IsaacBernard,1794,80,T,T,F
MinorEdison,1795,51,T,T,F
DockHorace,1796,84,F,T,T
TerryWayman,1797,60,F,T,T
JacobJeff,1798,84,T,T,T
NatClem,1799,69,T,T,F
WheelerHudson,1800,62,F,F,F
HymanFrederic,1801,75,F,F,F
LoganFreeman,1802,28,F,F,T
AntonePreston,1803,92,T,T,T
HobsonPeyton,1804,51,T,T,F
IsaiahOrla,1805,91,F,T,T
TillmanMahlon,1806,23,T,F,T
WilburShellie,1807,60,T,T,T
AlgerElder,1808,59,F,F,T
EzekielThurman,1809,77,F,T,F
WilbertNamon,1810,65,T,F,T
TommyMilford,1811,70,T,T,T
CyrilMaude,1812,31,F,T,F
TroyLonie,1813,89,T,F,F
QuincySherman,1814,39,T,T,F
LinusBillie,1815,87,T,F,T
VernerMorris,1816,73,T,T,F
OttoAmbrose,1817,87,F,T,T
BennettElias,1818,96,T,F,T
HarryPink,1819,25,F,T,T
WmElijah,1820,41,T,F,F
RusselJohn,1821,45,T,T,T
WilliamCleve,1822,43,F,T,F
AlSidney,1823,74,T,T,F
CarsonValentine,1824,62,T,T,T
EddOle,1825,78,F,T,F
GriffinHelen,1826,52,T,T,F
HarlanEssie,1827,26,F,T,T
DockClaude,1828,90,T,T,T
EarleySterling,1829,52,F,F,F
MarthaHosie,1830,62,F,F,F
EstillElisha,1831,33,T,F,F
MerrillDoss,1832,84,T,F,F
BertieBruno,1833,67,F,F,F
NeilCharlie,1834,80,F,T,F
AltonMathew,1835,54,F,T,F
