NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
TravisBerton,1093,50,T,T,F
EsterLeland,1094,48,T,T,F
GrantFoster,1095,83,T,F,F
RollieEldon,1096,57,T,F,F
WalterEddie,1097,54,T,T,T
MyronHugh,1098,89,F,T,F
RomanMervin,1099,67,T,T,F
ByronHill,1100,93,T,F,F
ClemBill,1101,30,F,F,F
MichaelAbner,1102,28,F,T,T
TomieTim,1103,72,F,T,T
RollaLuke,1104,39,F,F,T
MeltonBurt,1105,22,T,F,T
NewellEbbie,1106,87,F,F,F
MelvilleAlden,1107,70,T,T,F
DaytonHayes,1108,98,T,T,F
NoblePercy,1109,31,F,F,F
GussGraham,1110,88,T,F,F
JeanMildred,1111,19,T,T,F
JacobEmmitt,1112,39,F,F,T
CarsonIgnatius,1113,45,T,T,T
RupertOran,1114,82,F,T,T
JimEmma,1115,40,T,F,F
FerdinandEldon,1116,59,F,F,F
DominickCato,1117,33,F,F,F
WillamAxel,1118,36,T,T,T
AuthorChris,1119,31,F,T,T
LoydLowell,1120,44,F,T,F
AnnaChin,1121,29,F,F,F
AdelbertRoss,1122,45,F,T,T
AldenHector,1123,57,T,T,T
LucianLyman,1124,83,F,F,F
EmilOrren,1125,97,F,F,F
JoesephElias,1126,41,F,T,F
HiltonJoel,1127,59,F,T,F
AbnerLacey,1128,18,T,F,F
SanfordLoyd,1129,96,F,F,T
WiltonHilario,1130,42,T,T,F
DanielAustin,1131,61,T,F,F
EmoryFrancisco,1132,66,T,F,F
AbrahamClair,1133,28,F,F,T
BufordBart,1134,41,T,F,F
BonnieFletcher,1135,29,T,F,F
ClaudeTravis,1136,95,T,F,T
LenardEllwood,1137,44,T,F,T
BurlEthan,1138,66,F,T,F
OwenArthur,1139,33,T,T,T
EthelJerry,1140,76,T,F,T
DellBarry,1141,93,F,F,T
EphriamMerle,1142,36,T,F,F
AlfredoEnrique,1143,51,F,F,F
EwellHazel,1144,44,T,F,T
HarryFannie,1145,25,T,T,T
WilliamsHelmer,1146,77,T,F,F
IreneRex,1147,97,F,T,T
GertrudeBaxter,1148,73,T,F,F
FosterSeth,1149,45,F,T,T
ParleyDee,1150,24,T,F,T
MonroeLacy,1151,75,F,F,T
LuisWillard,1152,46,F,F,T
GuadalupeAllen,1153,74,F,T,F
OwensGreen,1154,37,F,F,T
OmerShelton,1155,45,T,T,F
AmosCleve,1156,56,T,F,F
LumWillie,1157,64,T,F,T
DanHarley,1158,24,T,F,T
StephenClarance,1159,86,F,F,T
EddBenito,1160,88,F,T,T
LeighAvery,1161,33,F,F,T
DelbertChas,1162,49,F,F,F
LarkinSantiago,1163,98,T,F,F
JusticeLarry,1164,77,T,F,T
HazelMatthew,1165,79,T,F,F
HarmonParis,1166,56,T,F,T
StevenMack,1167,45,F,F,F
BernardRiley,1168,95,T,F,T
NoblePablo,1169,99,T,F,F
ClovisStonewall,1170,32,T,T,T
WilliamAlbert,1171,41,T,T,F
OrrisKing,1172,71,T,F,T
MortonLon,1173,52,F,T,T
EmersonChance,1174,67,F,T,T
CalElsworth,1175,91,T,T,F
FateSolomon,1176,65,T,F,T
KelleyReinhold,1177,22,T,T,T
EnriqueAnna,1178,24,T,T,T
DanAlton,1179,78,T,F,T
AveryWilfred,1180,47,T,T,F
LigeHollis,1181,32,T,F,T
MilesElza,1182,34,T,F,F
BillieUnknown,1183,34,F,T,F
WarnerEdward,1184,54,F,T,T
FrazierLemuel,1185,75,T,F,T
OralCharlie,1186,92,T,T,T
DeanLionel,1187,70,T,T,T
WilberClifford,1188,90,T,T,T
ChrisAnsel,1189,21,F,F,T
EliAlois,1190,73,F,T,F
HillVirgie,1191,80,F,F,F
JonathanTheodore,1192,62,F,F,T
DarwinBruno,1193,29,F,F,T
EphraimMiner,1194,97,F,F,T
EthanClaire,1195,94,F,F,F
EdithAugust,1196,73,T,T,F
LevyClement,1197,94,T,T,F
BertRichmond,1198,66,T,F,F
EmersonHowell,1199,55,F,F,F
ChristopherPhillip,1200,43,F,F,F
BurtonWylie,1201,78,F,T,F
HandyAlbert,1202,40,F,F,T
JoeMiller,1203,86,T,T,T
OrvilleBob,1204,62,T,F,T
AdamJacques,1205,98,T,F,T
TerryGustav,1206,42,F,F,F
JacksonEugene,1207,22,T,T,F
GabrielAdrian,1208,40,T,T,F
JeremiahWarren,1209,75,F,T,T
StanleyObie,1210,72,F,T,F
MadisonEdgar,1211,97,T,T,F
EwaldOscar,1212,32,F,F,T
JohnEdward,1213,30,T,F,F
OrenLemon,1214,50,T,T,T
HezekiahChrist,1215,46,T,F,F
JohnyJohnnie,1216,20,T,T,F
MauriceAlton,1217,63,F,T,F
OmerColey,1218,55,F,T,T
RexfordMary,1219,38,T,F,T
AleckCasper,1220,39,T,F,F
ButlerZack,1221,26,T,F,F
RossieMinor,1222,51,F,F,T
GerhardMurdock,1223,71,F,F,T
ClaudOrville,1224,40,T,T,T
CollieMorgan,1225,47,T,T,F
HazelThompson,1226,21,F,T,T
HaydenLee,1227,38,F,T,T
HubbardAnna,1228,23,F,T,T
DickJohnnie,1229,50,T,T,T
HermanBill,1230,54,F,T,T
AngelSamuel,1231,80,F,F,T
JodieJesse,1232,60,F,F,F
MilfordDan,1233,25,T,F,F
LillardManuel,1234,62,F,T,F
DolphusElizabeth,1235,44,F,T,F
GeorgeSydney,1236,25,F,F,T
EnosFloyd,1237,64,T,F,F
EssieMilton,1238,58,T,F,F
LandonAlphonse,1239,55,T,F,T
AntonioPaul,1240,29,F,T,F
ElvinElmo,1241,65,T,F,F
NortonTaylor,1242,87,T,T,T
EmerySon,1243,67,F,T,T
AloysiusForest,1244,55,T,F,T
DavisRoy,1245,69,T,T,T
MackAlfonso,1246,99,T,T,F
MortonBenjamin,1247,27,T,T,F
MinnieTravis,1248,30,T,F,F
WestOakley,1249,74,F,T,F
AbelIsham,1250,63,F,F,F
FosterAuther,1251,53,T,F,T
TerryBuford,1252,90,F,F,T
RollinHamp,1253,74,F,F,F
GabeMiner,1254,65,F,T,F
AronWiliam,1255,36,T,F,F
MinnieHenry,1256,22,F,F,F
OliverCal,1257,87,T,T,T
LonieManford,1258,48,F,F,T
AbrahamGorden,1259,97,T,T,F
PatTom,1260,68,T,F,F
IrlWilliams,1261,65,T,F,T
FosterAngus,1262,93,T,F,T
WalterMaxie,1263,98,F,F,T
DavisOtho,1264,85,T,T,T
JohnnyNoah,1265,23,T,F,F
RubenSidney,1266,98,T,F,T
SarahEmmit,1267,92,F,F,F
LarryAaron,1268,74,F,T,F
OttisHervey,1269,92,T,F,T
EvertAdelbert,1270,30,F,T,F
EdwardDink,1271,56,F,T,T
MortonAlcide,1272,73,F,T,T
ArleyAllen,1273,80,F,F,F
GertrudeOsborne,1274,46,T,F,T
NatRodney,1275,73,F,T,F
EmmetOtho,1276,24,T,T,T
DavidLinwood,1277,84,T,F,F
EmoryJeff,1278,76,F,T,T
JerryElvin,1279,76,F,F,F
RoyceBertram,1280,23,T,T,T
AlJeff,1281,61,T,T,T
EllisLevi,1282,24,T,F,T
HallieAllan,1283,96,T,T,T
BenjimanMalcolm,1284,51,T,F,T
JessieBuster,1285,76,F,T,F
BenjamenSol,1286,37,T,F,T
BurtHomer,1287,32,F,F,T
WmDarius,1288,67,F,T,T
AddisonMartin,1289,85,F,T,F
ClarkWalker,1290,47,F,F,T
HenryAlvis,1291,31,T,T,F
AnsonOren,1292,80,T,T,T
SterlingLoy,1293,71,T,F,T
BusterSheldon,1294,88,F,F,T
GastonJunious,1295,56,F,T,F
ThaddeusLaurie,1296,89,F,T,T
PercyDuncan,1297,72,T,F,F
EricBertie,1298,90,T,F,T
FurmanNed,1299,19,F,F,F
EdwardAlma,1300,88,T,T,T
OtisOlin,1301,62,F,F,F
WylieRoland,1302,57,T,T,F
RamonCleve,1303,74,F,T,T
SamRaphael,1304,91,F,F,T
WilliamOwen,1305,41,T,T,T
AlpheusCarlton,1306,42,F,T,F
LemJustin,1307,75,T,F,T
DexterCharlie,1308,52,T,T,F
PrestonAustin,1309,42,T,F,T
LonzoAnthony,1310,90,F,T,F
ClintonValentine,1311,25,F,T,T
ClaraEarly,1312,43,T,T,T
GailFinis,1313,69,F,F,T
EzekielMabel,1314,86,T,F,F
ChesterUlysses,1315,65,F,T,T
MarionAloysius,1316,35,T,F,T
JustinLouise,1317,99,T,T,T
OscarMont,1318,78,T,T,T
DeanLawrence,1319,71,T,F,F
MinnieGuy,1320,55,F,F,T
SheltonMervin,1321,92,F,F,T
RubinEd,1322,91,F,F,T
JoesephLou,1323,93,F,F,F
LemuelHoward,1324,35,T,F,F
RoyCornelius,1325,36,F,T,F
EstaHershel,1326,94,F,T,T
MurlBilly,1327,81,F,F,F
MarionLucian,1328,86,F,F,T
LuisSteven,1329,34,T,T,T
EmoryAndres,1330,38,T,F,F
GroverRuffus,1331,59,F,T,T
CareyGreen,1332,22,F,T,T
HayesAuthor,1333,84,T,F,T
KyleCarson,1334,35,T,T,T
PabloHerman,1335,75,T,F,F
BernieThos,1336,21,T,T,T
WebsterBen,1337,65,F,T,F
LambertRoss,1338,54,F,F,T
LonieSidney,1339,62,F,T,F
AmbersIvan,1340,28,F,F,F
ToneyElias,1341,58,F,F,T
MarcusFranz,1342,79,T,T,F
GustaveAlphonse,1343,50,F,F,T
TimothyAlvah,1344,99,F,T,T
LonnieCurtis,1345,86,F,F,T
DeanLafayette,1346,76,T,F,T
SilasRudolph,1347,55,T,F,T
BernhardJohn,1348,25,T,T,T
HarrisStanislaus,1349,42,F,F,T
MalachiFidel,1350,79,F,T,F
JasperBurl,1351,91,F,F,T
CleveIgnatius,1352,45,F,F,F
VanFrazier,1353,51,F,F,F
WaymonBrady,1354,45,F,F,T
VaughnBenjiman,1355,41,T,T,T
AndresWilliams,1356,85,F,T,T
HoustonIsaac,1357,89,T,T,T
NewtSimeon,1358,90,F,F,F
GraceParker,1359,20,F,F,F
LesterLionel,1360,26,T,F,F
EdmondJuan,1361,26,T,T,T
ShirleyMurray,1362,22,F,T,T
ElvinBonnie,1363,31,F,F,F
AaronRudolph,1364,68,T,T,F
RushNewton,1365,23,F,F,F
RussellBenedict,1366,84,F,T,T
TommieEmile,1367,88,T,T,T
HarveyJewell,1368,81,F,F,F
LeopoldTomie,1369,53,T,T,T
EstherTravis,1370,47,T,F,T
BurlTracy,1371,70,T,T,F
JosephineEdie,1372,45,T,T,T
GerhardTheo,1373,44,F,F,F
GrantLucien,1374,92,F,F,T
RoyAxel,1375,49,F,F,T
CalvinAlbion,1376,45,F,F,F
JeanOrla,1377,28,F,T,T
WinfieldDavis,1378,67,T,F,T
AuthurIsom,1379,88,T,T,T
MauriceCharlie,1380,48,T,F,F
HerveyAlice,1381,27,F,T,F
HansJordan,1382,36,T,F,F
LenardClifford,1383,69,F,T,F
HollieAaron,1384,29,F,F,T
QuincyForest,1385,66,T,F,T
ArtBenedict,1386,97,T,T,T
JimBertie,1387,57,T,T,T
ElieClarence,1388,49,F,T,T
EliDave,1389,33,F,F,F
AllieRichmond,1390,68,F,F,T
MalcomGustaf,1391,69,T,T,T
MerrillMiles,1392,39,F,F,T
AlfSammie,1393,92,F,F,F
ClaudGarland,1394,84,T,F,F
LudwigForrest,1395,42,T,T,T
DennisWilhelm,1396,95,F,T,T
HudsonSquire,1397,61,F,F,T
ThadWalter,1398,61,F,T,F
MaynardJoeseph,1399,49,F,F,F
BenjimanWong,1400,31,T,T,T
TobeGodfrey,1401,81,F,T,F
ArtieCaesar,1402,78,F,T,F
AtlasLem,1403,97,T,F,F
BasilKelly,1404,34,T,T,F
NedCurley,1405,66,T,F,T
MerleChas,1406,27,F,T,F
CrawfordAllan,1407,90,T,F,T
JuanSamuel,1408,88,T,T,F
HoraceAdrian,1409,99,F,F,T
WalterJoel,1410,84,T,T,T
MurraySantiago,1411,87,T,F,T
MillardCarroll,1412,39,T,F,T
AlvaCampbell,1413,19,T,T,F
WestMiller,1414,22,F,T,T
ElieEli,1415,22,F,F,F
CloydWayne,1416,67,T,F,F
KingNapoleon,1417,23,F,T,T
CatoLyle,1418,94,T,T,T
HermanMart,1419,60,T,F,F
LonSid,1420,40,F,T,T
DrewAbel,1421,61,T,T,T
DavidMoises,1422,60,F,F,F
CleoLee,1423,25,F,T,T
IsomMabel,1424,44,F,F,T
NathanWilfred,1425,58,T,F,F
AustinEnos,1426,97,F,T,F
JordanHoyt,1427,82,T,T,F
EdithEarl,1428,51,F,F,T
LacyTed,1429,69,F,F,F
CephusDuncan,1430,94,F,T,F
EdThornton,1431,75,T,T,T
EmmetAdolph,1432,86,F,T,F
ElyGuss,1433,82,T,T,F
EliasElwin,1434,51,F,T,T
ArtherPete,1435,21,T,T,T
CalvinAdelbert,1436,57,F,T,T
AmbroseHarlie,1437,88,T,T,F
NellieMelvin,1438,42,F,T,T
ClaytonSamuel,1439,26,T,T,T
CharlesSammie,1440,93,T,T,F
GeneLowell,1441,88,T,T,T
LumJosiah,1442,43,F,F,T
SmithRoyal,1443,38,F,T,F
JohnnyAuthor,1444,44,T,T,F
JeffBrady,1445,79,F,F,F
RupertGustave,1446,24,T,T,T
ManuelEwell,1447,73,T,F,F
CharlesHenderson,1448,22,F,T,T
CarterPeter,1449,66,T,F,F
OraArnold,1450,51,F,F,T
HowardClayton,1451,97,T,F,F
HiramVick,1452,69,T,T,T
MattEdward,1453,48,F,T,T
HilliardHarvey,1454,54,F,T,T
JewelGrant,1455,67,T,T,F
MoseAllan,1456,32,F,F,T
AsherUnknown,1457,19,T,T,F
FredrickOlen,1458,76,F,T,F
StuartMilo,1459,98,F,T,F
EdwardMart,1460,56,T,F,T
LoganBert,1461,21,T,T,F
FranklinMathew,1462,94,T,T,F
PorterEli,1463,76,T,F,F
EmmitHoward,1464,33,T,T,T
MattAlfred,1465,33,T,F,T
NewmanErvin,1466,89,F,F,F
SimpsonLou,1467,47,F,T,T
MitchellNels,1468,31,T,F,T
MarvinEmmett,1469,65,F,F,F
LymanAngus,1470,76,T,T,T
BentonAlva,1471,29,F,F,T
ChristopherWilmer,1472,88,T,T,F
DentonJess,1473,26,T,T,F
BurtonLige,1474,28,T,F,F
GusBillie,1475,73,F,F,T
HowardNathan,1476,43,F,T,F
VernerBuck,1477,64,T,F,T
BurnsLuther,1478,60,T,T,F
EarlieClayton,1479,61,F,F,T
StuartHerman,1480,89,F,T,F
PinkneyBailey,1481,79,F,T,T
SidneyIsaac,1482,18,F,F,T
ColemanHerschel,1483,65,T,T,T
ErvinMarcel,1484,99,T,T,T
KirbyFrederic,1485,68,T,T,T
EugeneJoel,1486,24,F,T,F
WalkerGolden,1487,80,T,T,T
GlenNathan,1488,39,F,F,F
DominicMckinley,1489,44,F,F,T
DuncanCleve,1490,73,F,T,T
IraArmstead,1491,27,F,F,T
StewartLudwig,1492,73,F,F,T
DexterIrvin,1493,75,T,T,T
IgnatiusChris,1494,84,F,F,F
AmbroseVincent,1495,96,F,T,T
NathanBolden,1496,71,T,F,T
ElzieLilburn,1497,27,F,T,F
JonesAsbury,1498,44,F,F,T
OlafDelmer,1499,78,T,T,T
HarveyAugustine,1500,21,F,F,F
ByronLoring,1501,73,F,F,F
HaroldPablo,1502,25,T,F,F
LeonardEphraim,1503,28,T,T,F
NeilPhilip,1504,54,T,F,F
HollisLewis,1505,57,F,T,T
BonnieForrest,1506,42,F,F,T
ElieForest,1507,51,T,F,T
VincentJustin,1508,52,T,T,F
HazenLige,1509,50,T,T,T
OrangeAlan,1510,40,T,T,F
RuelLindsey,1511,59,T,F,T
ChesleyCalvin,1512,94,F,F,F
IgnatiusJackson,1513,86,T,F,F
FerdinandMichael,1514,58,T,F,T
CarterNoel,1515,94,F,F,F
BurrellGranville,1516,49,T,T,T
WestonTomas,1517,24,T,F,T
WallaceAron,1518,83,F,F,F
WestLonzo,1519,48,T,T,F
HershelHarold,1520,40,F,T,F
JosiahRex,1521,18,T,F,T
NellieDanial,1522,29,T,T,T
BrunoRube,1523,79,T,F,F
JesseWarren,1524,72,T,T,F
LigeVirgle,1525,46,T,T,F
MarionGabriel,1526,82,T,T,T
MarcellusWayne,1527,60,T,F,F
MaxwellJosh,1528,19,T,T,F
HampBennie,1529,63,F,T,T
TomasIvy,1530,75,T,T,F
ParkGordon,1531,91,T,F,T
JuleAlger,1532,85,F,F,F
OlenDean,1533,48,T,T,T
ChristHudson,1534,55,T,T,T
OssieSantiago,1535,81,F,T,F
LevyTillman,1536,55,F,T,F
WesGabe,1537,33,F,F,T
StaffordTillman,1538,19,F,T,F
ClarkJoeseph,1539,51,F,F,F
EdmonTed,1540,80,F,F,F
ClaudeBuck,1541,21,T,T,T
HallieGarnett,1542,23,F,F,T
LafayetteAlfonso,1543,60,T,F,T
AntonMason,1544,63,T,T,T
LucianPalmer,1545,86,T,T,T
DorseyKirby,1546,96,T,F,T
MalcolmArch,1547,83,F,F,F
LymanOrin,1548,78,T,F,T
JonathanHayden,1549,87,T,F,F
HugoAlvie,1550,68,T,T,F
PearlAaron,1551,55,F,F,F
IrvinEldred,1552,30,F,T,F
ElvaAmos,1553,79,T,F,T
ArbaElijah,1554,45,F,T,T
WilsonCallie,1555,86,T,T,F
ParkerGranville,1556,81,F,T,F
WilmerRaphael,1557,37,T,F,F
AbrahamAdrian,1558,59,F,F,F
EliasMac,1559,71,F,F,T
IkeCal,1560,48,F,T,T
AcyThurman,1561,64,F,F,T
WarnerWm,1562,28,T,F,F
LoranEnnis,1563,21,F,T,F
RufusAlphons,1564,42,T,T,T
JimmieNolan,1565,20,T,F,T
LindseyLon,1566,95,F,T,F
SumnerMinor,1567,65,T,T,T
AlonzoDexter,1568,65,T,F,F
PeteShirley,1569,67,F,F,F
EllsworthYoung,1570,27,T,T,T
EarnestJerry,1571,79,T,F,F
AnsonQuincy,1572,86,T,F,F
WayneElmo,1573,23,T,T,F
OliverJulius,1574,37,T,F,T
UriahZack,1575,80,T,F,T
AngusIvory,1576,37,F,F,F
JessieHelmer,1577,20,T,T,T
OthaClaude,1578,66,F,F,F
DockMack,1579,70,F,T,F
DonHoward,1580,92,T,F,F
OlafLeonard,1581,42,T,F,T
DaleJeremiah,1582,52,F,T,F
PercyDow,1583,20,T,F,F
HezekiahCharles,1584,18,F,T,F
GroverEd,1585,85,T,F,T
MitchellBasil,1586,45,F,F,T
ButlerJonathan,1587,66,F,T,F
GarnettDave,1588,44,T,F,T
LinnWilburn,1589,61,T,T,F
OttisMitchell,1590,80,F,T,F
CalNorwood,1591,75,F,T,T
JimmyGus,1592,94,F,T,T
StanleyJoeseph,1593,66,F,T,T
LindsayAntone,1594,73,F,T,F
ThadLarry,1595,26,F,T,F
ChristopherClifton,1596,25,T,T,T
MerleHardie,1597,49,T,T,F
KarlGray,1598,72,T,T,T
HugoMerrill,1599,70,F,F,T
ElvinWilber,1600,60,F,T,T
VictorFrancisco,1601,95,F,T,F
LintonFrancisco,1602,76,F,T,T
HueyHenery,1603,76,F,F,F
EddPaul,1604,83,T,F,F
DickLarkin,1605,65,F,T,T
AnthonyCaesar,1606,25,F,F,T
LukeClovis,1607,42,T,T,T
BertrandEmerson,1608,67,F,F,T
JuneAugustus,1609,55,T,F,T
HezekiahPerry,1610,38,T,T,F
BenjaminBoss,1611,87,F,T,T
HendersonEdie,1612,41,T,T,T
StanleyLorenzo,1613,98,T,F,T
JuliousJulian,1614,21,T,T,F
PedroEligah,1615,63,T,T,T
FranklinLou,1616,40,T,T,T
MitchellClifford,1617,89,F,T,F
RudolphPaul,1618,95,T,F,T
MeltonMelville,1619,92,F,T,F
AlonzoHarmon,1620,67,T,F,T
ClaudGregorio,1621,70,T,F,F
AugustineRoscoe,1622,40,T,F,F
BertramMyron,1623,87,F,T,T
KingCleveland,1624,44,F,T,F
HoytRay,1625,46,F,T,T
HoratioWylie,1626,78,F,F,T
MoseSeymour,1627,79,T,F,F
PabloThornton,1628,35,F,T,F
EmmaLevy,1629,90,F,T,T
RonaldRoyal,1630,29,F,T,T
ClevelandSilas,1631,30,T,F,T
SimeonDewey,1632,22,T,T,T
PlesLonzo,1633,70,F,F,F
JeremiahAdolph,1634,82,T,T,F
WashingtonMaxwell,1635,44,F,T,T
BrownBertram,1636,90,F,F,F
WiltonRoss,1637,89,T,T,F
LoganArtie,1638,78,T,F,F
ArchieMonroe,1639,65,F,F,F
StanleyRichmond,1640,56,F,T,F
EliePaul,1641,78,F,F,T
JohnathanKelly,1642,92,T,T,T
AlphonseDominick,1643,18,F,F,F
SonLawrence,1644,89,F,T,T
ElroyBennie,1645,85,F,F,F
CorbettHenery,1646,52,F,T,T
BenedictFranklin,1647,45,T,T,F
AsaHarmon,1648,67,F,F,F
AnnaFernando,1649,73,F,F,F
AbnerElton,1650,93,T,F,T
SquireLeslie,1651,32,F,F,F
ForestClement,1652,67,F,F,T
WillianAlec,1653,42,T,T,T
RobertOdis,1654,94,T,F,T
MatthewEmmitt,1655,92,T,F,F
MyerLyle,1656,98,F,F,T
FitzhughAlexander,1657,37,F,T,F
ClaytonArmstead,1658,68,F,F,F
ArnoldBascom,1659,97,F,T,F
EnosFerd,1660,24,T,T,F
WashingtonOrville,1661,87,F,T,T
BennyLawrence,1662,29,T,F,T
IdaJean,1663,43,T,T,T
EmmetThompson,1664,76,T,F,F
KarlAugustus,1665,20,T,T,F
LuciusLars,1666,99,F,F,F
LeslieLoren,1667,89,T,T,F
MarvinIra,1668,77,T,T,F
SmithWillard,1669,19,F,F,F
WheelerReed,1670,98,T,F,F
HollisHattie,1671,82,T,F,T
ColemanEmerson,1672,24,F,T,F
MathewNeal,1673,29,T,F,F
DolphusSamuel,1674,55,T,T,F
GladstoneArmand,1675,71,T,T,T
WylieBernie,1676,78,F,T,F
MillerAuthur,1677,73,F,F,T
NorrisLudwig,1678,20,T,F,F
BurlDee,1679,51,F,T,T
MinerHarley,1680,49,F,T,F
BerniceHaywood,1681,18,F,T,T
AugustineClare,1682,36,T,F,T
CharlieMack,1683,20,T,T,F
MeltonKarl,1684,93,F,T,T
WayneNick,1685,68,T,T,F
JuliaFlorence,1686,78,F,F,F
BishopLonzo,1687,41,T,T,T
MarcellusRichmond,1688,90,T,F,F
ShirleyDuncan,1689,53,T,F,T
BookerWashington,1690,47,F,F,F
AmasaIda,1691,59,F,F,F
HaroldLeland,1692,95,F,T,T
ArleyReuben,1693,21,T,T,F
SantiagoLucian,1694,36,T,T,F
RubyEliseo,1695,86,T,T,F
WilmerSteven,1696,28,F,T,F
GraceEva,1697,23,T,T,T
MarcellusLuke,1698,79,T,T,T
EverettDee,1699,75,F,F,T
MorganCasper,1700,30,F,T,F
EgbertBonnie,1701,56,F,T,T
TomasPinkney,1702,70,F,T,T
HunterRandolph,1703,36,T,F,F
SeymourCharlie,1704,89,T,F,F
JeanHallie,1705,86,F,F,F
DouglasJack,1706,69,T,T,T
IrwinMelvin,1707,80,F,F,F
BarneyVirgle,1708,61,F,T,F
LoydAaron,1709,32,F,T,T
CyrilMerrill,1710,59,F,F,F
TerryDouglas,1711,39,T,F,F
AlvieHugh,1712,30,F,F,F
IraOmer,1713,61,T,F,F
LudwigJudge,1714,57,F,F,T
ElbridgeEugene,1715,29,T,F,T
AnsonDenis,1716,58,T,T,F
BabeCleveland,1717,29,F,F,T
UrbanFlem,1718,37,T,F,F
HughieHermon,1719,98,F,T,T
AnselMelton,1720,40,T,F,F
DentonAugust,1721,26,T,F,F
MerrittCarter,1722,35,T,F,T
WirtKelly,1723,44,F,F,T
DessieNoah,1724,86,T,T,T
ClayLogan,1725,78,F,T,T
AmosAlec,1726,22,F,T,T
LlewellynWm,1727,84,F,F,F
EzraKarl,1728,25,T,T,F
PorterWellington,1729,70,T,F,F
MiloClair,1730,22,F,F,F
HansPhillip,1731,87,T,F,T
BrunoVictor,1732,86,F,F,F
CharleyBruce,1733,68,F,T,T
WinfredAlvis,1734,85,T,F,T
OwenArtie,1735,39,T,F,T
BonniePage,1736,84,F,T,F
HudsonCliff,1737,46,T,T,F
FritzIvory,1738,73,F,F,F
WillieTurner,1739,22,T,F,T
AveryAdelbert,1740,78,F,T,T
SolGustaf,1741,40,F,F,F
CharlesArthur,1742,59,T,T,F
MartDominick,1743,47,F,T,T
DoctorLen,1744,32,T,F,F
BruceIrwin,1745,46,T,T,T
ElmoEmmitt,1746,48,T,T,F
ThompsonGust,1747,57,F,T,F
EberChristy,1748,40,T,T,F
LonShirley,1749,84,F,F,T
VirgeHilliard,1750,39,F,F,F
SolLacy,1751,75,F,T,T
WarrenHollis,1752,19,F,T,T
AdolphusLaurence,1753,95,F,F,T
JepthaRay,1754,89,T,T,T
JudgeRube,1755,91,F,F,T
LowellNat,1756,57,T,T,F
AlbinJones,1757,42,F,T,F
AlphaEvan,1758,99,T,T,T
DanaMarie,1759,19,F,F,F
FlorenceGus,1760,74,F,T,F
VivianBuster,1761,65,T,F,T
ByronLawton,1762,32,F,T,F
CarlieLillian,1763,64,F,F,T
GarlandLafayette,1764,28,F,F,F
AtlasJimmy,1765,91,T,T,T
HardinHiram,1766,26,T,F,T
ElizabethHiram,1767,89,T,F,T
CyrilMilford,1768,74,F,F,F
ParisNed,1769,58,T,T,F
BertieElizabeth,1770,25,F,T,T
AlvinAnderson,1771,91,F,T,F
MitchelSumner,1772,50,T,F,T
ElzieGiles,1773,45,T,T,T
IvyBart,1774,28,T,T,T
BeltonRoland,1775,73,T,T,F
GeraldJason,1776,58,F,F,T
MurrySteven,1777,89,F,F,F
JoseGregory,1778,66,T,F,F
MichelAlbin,1779,44,F,T,F
FordJarvis,1780,41,T,F,F
CasperLinus,1781,85,T,T,F
AdelbertBlaine,1782,42,F,T,T
HansLoyd,1783,54,F,T,T
ErnstRosco,1784,62,T,T,T
FreemanSeymour,1785,72,F,T,F
WarnerBenny,1786,78,F,T,F
AmbroseMary,1787,36,T,T,T
HampLaurence,1788,73,T,T,T
ThurmanHosea,1789,95,T,F,F
RoscoeDelos,1790,22,F,F,F
IrwinHugo,1791,18,F,T,F
BishopChin,1792,92,T,F,T
JimmieLuke,1793,95,F,T,T
ArnoldNathan,1794,34,F,F,T
GabeChris,1795,23,F,F,F
IsidorJeff,1796,24,F,F,T
AbeHarman,1797,76,T,T,T
FelixNewt,1798,67,T,F,F
MadisonAndy,1799,45,F,F,T
HerbertShelby,1800,46,F,T,T
ClintEligah,1801,38,T,T,F
EldonWylie,1802,34,T,F,F
MarionSydney,1803,73,T,T,F
JakeClarence,1804,49,T,F,F
RudyWilson,1805,41,F,T,F
ColinCornelious,1806,22,T,T,F
ErnestBernardo,1807,88,T,T,F
SolomonLucien,1808,28,F,F,T
FinisEarnest,1809,69,T,T,T
ThorntonSeaborn,1810,45,T,F,T
BenjimanWinfred,1811,85,F,T,F
AlvieIvory,1812,55,F,F,T
AddieBishop,1813,25,T,T,T
AlbertHarris,1814,84,F,F,F
NapoleonRollin,1815,90,F,F,T
MurlManuel,1816,60,T,F,F
HarvieTolbert,1817,59,F,T,T
SandyFrancis,1818,73,T,T,T
ErieLynn,1819,57,T,T,T
GarnettAlf,1820,99,T,F,T
JacobAlfredo,1821,87,F,F,F
BruceShelley,1822,19,F,F,F
JakeLonie,1823,86,F,F,F
LoydRoss,1824,52,F,T,F
IsadoreGabriel,1825,58,T,F,F
JohnsonNestor,1826,47,F,T,F
AlmaOlie,1827,39,T,T,T
ConnieElzie,1828,83,F,F,T
RexFredrick,1829,24,T,T,F
BasilIshmael,1830,55,T,T,F
DonJulious,1831,19,F,F,T
AllieMinor,1832,19,T,F,F
IvyHughie,1833,29,T,T,T
NorbertAnnie,1834,99,F,F,T
AveryEarl,1835,40,T,F,T
EldredYee,1836,97,F,T,F
LynnCarroll,1837,54,F,F,F
