NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
GaryFawn,771,73,T,T,F
TuckerEvelyn,772,78,F,T,T
JosieFrederick,773,29,T,F,T
RoxannElla,774,82,F,F,T
MarcellaEdyth,775,24,T,F,T
EmileLucas,776,55,T,T,F
JarrettMollie,777,67,T,T,F
PatTrudie,778,31,T,T,F
DorthyDoris,779,65,T,F,T
LoganArlie,780,18,F,F,T
GreenEldon,781,51,F,T,T
EllaEarnest,782,75,F,F,T
GarfieldAnnabelle,783,94,T,T,F
ClaudeKristin,784,84,F,F,T
PhebeDoyle,785,74,F,F,T
CristianJerry,786,23,T,T,F
AnnieDorene,787,72,F,T,T
DeangeloTillie,788,73,F,T,T
WilmaHakim,789,66,T,T,T
PennyGretchen,790,55,F,T,T
EllieVenus,791,26,F,F,F
DomenicConstance,792,53,T,F,T
LenardJonas,793,61,T,T,T
DerickAsa,794,66,T,F,F
RobertJusten,795,91,T,T,F
DenverMimi,796,92,T,T,F
LoisMillard,797,81,T,T,T
NannieFoster,798,64,F,F,F
MissouriBirtha,799,52,T,F,F
LillyGonzalo,800,50,F,T,F
MortimerJuliana,801,38,T,F,T
RethaLaverne,802,33,T,F,F
CaryCheryl,803,35,T,T,F
DavyEbony,804,82,F,T,F
DonavanMandi,805,58,T,F,F
LandonTressa,806,52,T,F,F
MasonReginald,807,99,T,T,F
CoraJimmie,808,53,T,F,F
LonnieTeresa,809,87,T,T,F
KarterDoris,810,49,F,T,F
OpalIma,811,67,T,T,F
IsabelEnid,812,50,F,F,F
AloisEileen,813,49,T,T,F
EllenWhitney,814,20,F,T,T
NormanEnoch,815,65,T,F,F
SandiMay,816,71,T,T,T
CesarLewis,817,32,T,T,T
CorrineNedra,818,55,F,F,F
HellenMonique,819,70,T,F,F
PatriciaTreva,820,90,T,F,F
DeanWalter,821,18,F,F,T
IrvenBridgette,822,73,F,T,F
SybilFrancis,823,83,F,F,T
DellDestin,824,89,F,T,F
TracyCathryn,825,95,F,T,T
EvelynKurt,826,70,T,F,T
BlakeMadonna,827,70,F,F,T
LinnieMatie,828,18,T,T,T
FrankieRoxanna,829,92,T,F,T
JoaquinAra,830,75,T,F,T
FrancesJacob,831,40,T,F,T
BuddyGoldie,832,94,T,F,F
MelissaMayme,833,25,T,F,T
EleanoreTara,834,43,F,F,T
EthaGaye,835,85,F,F,T
KourtneyRoslyn,836,71,T,T,T
TianaJulian,837,38,F,T,F
EldonLoraine,838,24,F,T,T
RaeHjalmer,839,54,F,F,F
AlanDon,840,67,F,F,F
StephenJenny,841,62,F,T,F
AmeliaHenry,842,39,T,T,F
GrantTaryn,843,23,F,T,F
FelishaErwin,844,78,F,F,F
JanessaRoberta,845,32,T,F,T
GeorgeVicente,846,31,T,T,T
AbigayleMerlin,847,32,F,T,T
HowardGunner,848,65,F,T,F
ConsueloHenry,849,97,F,F,F
EsperanzaNaoma,850,39,F,T,T
HughLeanna,851,65,F,T,F
MadisonCaddie,852,43,T,F,T
DavisRamon,853,33,F,F,F
GeorginaDorothy,854,61,F,T,T
CornellAnnie,855,88,T,T,T
KylieCarey,856,72,T,T,T
GabriellaAlva,857,83,T,T,F
SalomeLyle,858,78,F,F,F
TimothyHayley,859,42,T,T,T
WilfordBerneice,860,98,F,F,T
PattieHerbert,861,84,F,T,F
FlossieTyree,862,52,T,F,T
LeonardIsiah,863,82,T,F,F
ConnorSamir,864,56,F,T,T
ArmandoDeana,865,90,F,T,F
EugeneMyron,866,21,F,F,F
BretJosephine,867,47,F,T,F
LatanyaDellar,868,97,F,F,F
KatherynLionel,869,42,T,F,F
DelphaRandall,870,89,F,T,F
MosesAron,871,50,T,T,T
ArielleShelton,872,76,F,F,F
LelandEdwina,873,47,F,T,T
HerbertSocorro,874,61,T,T,T
SherryJo,875,25,F,F,F
SheaMarie,876,47,T,T,T
AnitaIvan,877,88,T,F,F
KimberlyTheron,878,31,T,T,T
HectorMarcella,879,77,F,T,F
LaviniaBailey,880,77,T,T,T
RondaAnson,881,54,F,F,F
DwayneEzra,882,52,F,T,T
MarcieLena,883,43,F,T,T
FrancescoIssac,884,72,T,T,T
XiomaraJulius,885,91,T,F,F
DebbiClair,886,49,T,T,F
EileenCleora,887,79,F,F,T
EllisOdell,888,49,T,F,T
TeresaAnderson,889,80,F,T,T
AugustusJason,890,49,T,F,T
KeciaSadie,891,92,F,F,T
JimmieMarie,892,54,F,F,T
LavonneCarson,893,90,F,F,T
DevanGarnett,894,90,T,F,F
BerthaCedric,895,29,F,F,F
MillardJacque,896,80,F,F,T
VernaCelina,897,27,F,F,F
WylieVaughn,898,21,F,T,F
JessicaKatie,899,41,F,F,F
ReinoCarlos,900,96,F,T,T
AbrahamPenny,901,57,F,F,F
CoraSidney,902,87,T,T,T
TamekaDevon,903,71,F,F,F
SpencerMarge,904,21,T,F,T
LeoCarolynn,905,75,F,T,T
JoyceGeorgia,906,32,T,T,T
KaylaBeverly,907,62,F,T,F
ChantalHardy,908,32,F,T,F
LazaroMargery,909,83,F,T,T
RosarioChantel,910,79,T,F,T
RosalynCarol,911,39,F,F,F
MalcolmMariano,912,80,T,T,T
EvelynJasper,913,20,F,F,T
JimmieStephany,914,86,T,F,F
IvyShelia,915,88,F,T,F
TatyanaJune,916,91,F,T,F
EmmetMadelyn,917,30,T,F,F
VernonAlina,918,20,T,F,T
HughTiffanie,919,20,T,F,F
LethaNina,920,79,F,T,T
TysonLuvenia,921,39,F,T,T
WilhelminaAngel,922,62,F,T,T
CaleElla,923,22,F,F,F
RenaeMeghann,924,63,T,T,F
TanikaIvory,925,96,T,F,T
DaytonTherese,926,83,F,T,F
LizzieAmy,927,83,F,T,F
JavonTerrance,928,76,T,F,F
NovellaAlfredo,929,23,T,F,T
EmanuelDebra,930,44,T,T,T
CarmeloMyron,931,76,F,F,T
ColemanRiley,932,37,T,T,F
SylvanCara,933,61,F,T,F
AlphaLucie,934,68,T,F,F
MylesJohnnie,935,38,F,F,F
TorreyLauryn,936,88,F,T,F
PriscillaSudie,937,34,F,F,T
OmieReginald,938,26,T,T,T
DarrelArvil,939,69,F,F,F
AngeloJarvis,940,51,T,F,F
ArloAna,941,73,F,F,F
GeraldJarrad,942,26,F,T,F
DanialMargery,943,57,F,F,F
MaeveGordon,944,23,F,T,F
NicolasRutha,945,93,T,F,F
JesusBryant,946,98,T,T,F
ZenaRoxanne,947,44,F,F,F
JeanetteVerla,948,92,T,T,F
ElizabethSolomon,949,42,F,F,T
BudBennie,950,66,T,F,T
ChadJessie,951,45,F,F,F
DottieReuben,952,45,F,F,T
HowellAlana,953,36,T,T,T
EuniceJoanie,954,44,F,F,T
VictorFrank,955,58,F,F,F
SydnieClaud,956,23,T,F,F
BrandiRoyal,957,30,F,F,F
NicholeJaleel,958,33,T,T,F
LeviJean,959,83,T,F,F
GarlandLaverne,960,58,F,F,F
KimClair,961,82,T,T,F
EmanuelRobert,962,31,T,T,F
AngieEldon,963,78,T,T,T
AldoLeola,964,20,F,T,T
GaryJayson,965,88,T,F,F
GenevieveRenae,966,98,T,T,T
BartonAdele,967,95,F,T,F
KaydenceClaude,968,36,F,T,F
NoreenMoses,969,97,T,T,F
SelinaClare,970,31,F,T,T
VernonClark,971,63,F,F,F
AllanMaryann,972,88,F,T,T
GraysonAlton,973,66,T,T,T
MazieLottie,974,68,F,T,T
StuartDyllan,975,41,F,F,T
BereniceRicky,976,87,F,T,T
WyattBurl,977,63,T,F,F
ArtherElsa,978,47,F,T,T
KaylahJamie,979,35,F,T,F
SheltonDon,980,92,T,F,T
LenaAmanda,981,93,T,F,T
EverettMauricio,982,57,F,F,T
AlonzoBrandon,983,63,F,F,T
MarcellusAmy,984,43,T,F,F
PollyFelix,985,45,T,F,F
NorrisWillie,986,70,T,F,T
RachaelMartell,987,66,F,F,T
OdieAurora,988,37,T,T,T
MarleyEdna,989,50,F,F,T
TerryTroy,990,84,F,F,T
SavionDonnell,991,32,F,T,T
EarleWinston,992,36,T,T,F
AutherWade,993,76,F,F,F
ArtisGail,994,33,T,F,F
GenevieveLevina,995,54,F,T,F
JodiLinda,996,79,T,T,T
HarrisonMargaret,997,56,T,F,F
TracyAlvie,998,74,T,F,F
NathanKent,999,97,F,F,T
AnaBret,1000,37,F,F,F
PaulaStacia,1001,50,F,T,T
MargaritaDayle,1002,27,F,T,F
AdrienneElena,1003,52,T,F,T
IvoryHellen,1004,38,F,T,F
JeremyLarue,1005,24,T,F,F
LeilaGay,1006,82,F,F,T
IoneWally,1007,32,F,T,T
TillieMinna,1008,68,F,F,T
FloydJustin,1009,59,F,T,F
MarlenaJuliana,1010,85,F,T,F
MartyCurtis,1011,38,T,F,F
ErnestElbert,1012,46,F,T,T
IgnacioCatharine,1013,30,F,F,T
RodneyGerardo,1014,72,F,T,F
EmileKatie,1015,48,F,F,F
NestorBenedict,1016,26,T,F,F
GodfreyAngela,1017,56,T,F,F
ArmandoJoana,1018,81,F,T,F
ChalmerCleta,1019,65,F,F,T
DannyWalker,1020,98,T,T,T
MercedesGerhard,1021,84,T,T,T
ThorntonChris,1022,27,T,T,F
IsadoreAndre,1023,21,F,T,T
RosalindSantos,1024,37,F,T,T
PhilipAnnabel,1025,24,F,T,T
AngelineMilo,1026,84,F,F,F
LucasEugene,1027,64,T,F,F
HumbertoJanette,1028,89,F,F,T
NinaDana,1029,85,F,F,T
ChanceMarcella,1030,36,T,F,T
ZelmaRosemarie,1031,88,T,T,F
LuveniaCarly,1032,66,F,T,T
IndiaCletus,1033,97,T,T,T
CariDouglas,1034,88,F,F,T
QueenTerry,1035,73,F,T,T
JohnnyEudora,1036,57,F,F,F
HectorEmily,1037,96,F,T,T
DorothyKathryn,1038,88,T,F,T
BethReed,1039,70,F,T,F
VanceSolomon,1040,45,F,T,T
MatieTeresa,1041,45,F,T,T
DelmerMack,1042,68,T,T,T
KadijahHamilton,1043,97,F,T,F
KamiKisha,1044,54,F,T,T
SherylAndra,1045,39,T,T,T
GustAdela,1046,85,F,T,T
RebekahElias,1047,85,T,T,T
AishaShiela,1048,72,F,F,T
JadenBeatrice,1049,64,F,F,T
VeraRyan,1050,39,T,T,T
BartonChelsea,1051,28,T,T,T
CaraJana,1052,56,F,F,T
SarahSkyler,1053,27,F,F,T
GrantAmelia,1054,80,F,F,T
MadelineFelipe,1055,37,T,T,T
BentonLutie,1056,99,T,T,F
JuanaJunior,1057,55,T,T,F
MaraEdgar,1058,65,F,T,F
SidneyMark,1059,83,T,T,T
ElzaMichael,1060,79,T,T,T
RosiaJaydan,1061,71,F,T,F
KevinDarrel,1062,89,F,T,T
PhyllisMona,1063,38,F,F,F
HeribertoOrland,1064,65,T,T,T
OctaveMelonie,1065,53,T,F,F
AddieKayley,1066,62,T,F,T
NilaGriffith,1067,25,T,F,F
EddieLorenza,1068,88,F,T,T
AndreBeaulah,1069,34,F,F,F
TamaraBascom,1070,45,T,T,F
EthelynLloyd,1071,99,F,F,T
VellaYvonne,1072,81,T,T,F
GerryDoretha,1073,37,T,T,T
LorineElinor,1074,45,F,F,F
JeffreyBerneice,1075,75,T,T,T
VirgieMeaghan,1076,78,T,T,T
BerryManuela,1077,68,F,F,T
SalvadorTheodore,1078,62,T,F,T
HayleyConstance,1079,66,F,T,F
BraedenArther,1080,79,T,T,T
BoBuck,1081,98,T,F,T
DanteLavon,1082,66,F,F,T
PaulaYvonne,1083,20,T,T,F
ShaquilleEmmanuel,1084,44,T,F,F
RaquelMatt,1085,83,T,F,T
LilyRosa,1086,40,F,T,T
DanaBradford,1087,22,T,T,F
KaiPhillip,1088,98,F,T,T
SheldonJeremiah,1089,84,T,T,T
VenusJoel,1090,71,T,F,F
IraJeffry,1091,71,F,F,T
ErwinRowan,1092,83,F,T,F
ConstantineDayna,1093,85,T,F,T
JoeReese,1094,99,F,T,T
LeslieRebecca,1095,48,T,T,F
LavinaEleanore,1096,89,T,F,T
KylaJoe,1097,72,T,F,T
AbrahamWilber,1098,52,F,F,T
WinnifredDonald,1099,64,T,T,T
FrederickCurtis,1100,21,F,T,F
PasqualeMarcus,1101,19,T,T,T
AbeLeland,1102,46,F,T,F
MargareteAlyse,1103,84,F,T,T
ByronSherman,1104,62,T,T,T
YolandaKris,1105,82,F,F,F
RobertoAngelo,1106,54,T,T,F
NettieDanielle,1107,44,F,T,T
KristianCorbin,1108,95,T,F,F
ChantelleDarrin,1109,25,T,T,F
BryceMyron,1110,48,T,F,F
SallieMichale,1111,63,F,F,T
CorinneAra,1112,43,T,F,F
FrederickAndra,1113,40,T,F,F
AshleyLeo,1114,98,F,T,T
DevynJacob,1115,91,F,F,F
SonnyMose,1116,18,T,T,T
TiaGarland,1117,50,F,F,F
AdelbertLeopoldo,1118,43,F,T,T
DirkMarlin,1119,45,T,T,F
DeeCruz,1120,86,F,T,F
JuniorRene,1121,42,T,T,F
LenRoxie,1122,23,T,F,T
RosieMary,1123,33,F,T,F
LeandraCleon,1124,79,F,T,F
TyreeValentin,1125,98,F,F,T
AraShane,1126,30,F,F,T
PedroRobin,1127,26,F,T,F
NormanRegis,1128,68,T,T,T
VincentHannah,1129,87,T,F,T
FrederickWesley,1130,24,T,T,F
ArnieMollie,1131,55,T,F,T
DebraCarey,1132,56,T,F,T
ReneeElizabeth,1133,60,T,F,T
BradleySuzanne,1134,77,T,T,T
HarriettWard,1135,48,F,T,F
HershelWinfred,1136,50,F,F,F
SibbieClement,1137,47,T,T,T
AntionettePhil,1138,64,T,T,F
MarieDavin,1139,94,F,T,T
AnnAbbie,1140,64,F,F,T
DaveAdele,1141,43,T,T,F
RoccoJane,1142,49,T,T,F
ClareSammie,1143,19,T,T,T
JoeDonovan,1144,77,T,T,F
AhmedRobert,1145,88,F,T,T
JoaquinPrudie,1146,26,T,T,T
AdellaVerne,1147,42,F,F,F
IsiahKarissa,1148,33,F,F,T
GiaRoger,1149,51,T,F,F
DomingoMarty,1150,95,T,T,T
VirgiaStacey,1151,70,F,T,F
DebbyCeleste,1152,70,T,F,T
MaurineHuey,1153,36,F,F,F
KarlCheryle,1154,78,T,T,T
AntonetteSammie,1155,98,F,T,F
LeotaFabian,1156,88,T,F,T
JeremiahJoycelyn,1157,34,F,T,T
HildaBryan,1158,47,T,T,F
VerneJarrod,1159,98,F,T,T
TinaAugusta,1160,52,T,T,F
BarrettMabelle,1161,76,T,T,T
MauriceRoberta,1162,38,F,F,T
GeorginaJoshua,1163,58,T,F,F
ShaunaDoretha,1164,83,T,T,T
EarleCharlie,1165,90,F,T,F
StaceyJules,1166,59,F,F,F
AdamElmer,1167,33,T,T,T
JeraldHope,1168,54,F,T,T
DerickRandall,1169,47,F,T,T
JeremyMagdalen,1170,34,F,T,F
OcieMaleah,1171,71,F,T,F
RosannaEarlene,1172,30,T,T,T
SusanBernita,1173,62,F,T,F
ChristeneLafayette,1174,34,F,F,T
MabelPhoebe,1175,77,F,F,F
BraedenBryce,1176,73,T,F,T
JuliAlden,1177,23,F,F,T
KenyattaAlan,1178,71,F,T,T
GaryMaya,1179,53,F,F,T
FronieMaybelle,1180,34,T,T,F
AlonzoAbbey,1181,96,F,T,T
HollisLawrence,1182,64,T,T,F
ReneeElnora,1183,51,F,F,F
EsmeraldaClark,1184,44,F,F,T
BarbaraErika,1185,87,T,F,F
ArrieBradford,1186,68,F,T,F
JazminCandida,1187,40,F,F,F
LorenzaAntionette,1188,66,T,T,F
GracieEmily,1189,69,T,F,T
ThorCarolyne,1190,52,T,T,F
DesiNoah,1191,28,F,T,T
JeffieIvy,1192,80,F,T,T
TinyAubrey,1193,25,T,T,T
OlaCorda,1194,71,T,F,T
RoxanneCherri,1195,93,T,F,T
HuldahArlington,1196,77,F,T,T
LeslieLynda,1197,46,F,T,F
DylanDelmar,1198,67,F,F,F
PatrickNiko,1199,46,T,F,T
CarlosClyde,1200,38,F,F,F
EmiliaForest,1201,46,T,T,F
RosarioBillie,1202,37,T,F,T
AlAlbertine,1203,61,F,T,T
CarlaKermit,1204,87,T,F,T
AidanBarry,1205,45,T,F,T
BrianArmand,1206,36,F,T,T
EmmanuelHershel,1207,80,T,T,T
ColumbusDenis,1208,33,F,T,F
BarrettLamar,1209,21,T,T,F
CarrollLyla,1210,37,T,F,T
KeonColleen,1211,38,F,T,F
GlindaKyla,1212,65,T,F,T
EfrainClaire,1213,89,T,T,F
HeleneAlan,1214,39,F,T,T
ElisabethCasey,1215,31,T,T,F
EnaAdolph,1216,62,T,T,T
AleneSabina,1217,44,F,F,F
GreenFreddy,1218,68,T,F,F
HiramAlberta,1219,68,T,T,T
AlvinGretchen,1220,85,T,F,T
AbrahamJarrad,1221,25,T,F,F
IsaiElmira,1222,95,T,F,T
CharlotteHuldah,1223,72,T,F,F
RethaConcetta,1224,91,F,T,T
AlexanderHeather,1225,29,F,F,F
HowardRuth,1226,60,T,F,T
RaleighEdgar,1227,56,T,F,T
MarinaLeota,1228,76,T,F,T
DorisIla,1229,64,T,F,F
BrianIsaac,1230,77,T,T,T
LynnDontae,1231,82,F,F,F
KrisElton,1232,53,F,F,T
JamieFrankie,1233,35,T,T,T
HedwigHuston,1234,19,F,T,T
RosannaAnita,1235,47,T,F,F
MarianneDenver,1236,62,T,T,T
JessicaAlmon,1237,45,F,T,T
MernaRoyal,1238,45,F,F,T
KarinArmando,1239,69,F,T,T
StacieWilla,1240,31,T,F,F
OrlandoJeannette,1241,53,T,T,T
ClaranceLeanne,1242,55,T,T,T
GerryGeraldine,1243,81,T,T,T
BulahCurt,1244,24,T,F,F
LyndonGilbert,1245,34,F,F,F
JeraldineBelva,1246,47,T,T,T
EugeneJacques,1247,71,T,F,T
MaureenLorne,1248,47,T,F,T
EthelVonda,1249,30,F,T,T
IrineBruce,1250,90,F,T,T
MiriamMatthew,1251,34,T,T,F
ValentinOmar,1252,31,F,F,F
MickeyGreta,1253,93,T,T,T
DamienSam,1254,19,T,T,T
MaraDarwin,1255,23,T,F,T
DonnElliot,1256,73,T,T,F
NoelGerald,1257,71,F,T,T
GwendolynDarin,1258,46,F,F,T
EvansTonia,1259,63,F,F,F
JesseMiriam,1260,36,F,T,F
LeonardMilagros,1261,90,T,F,F
KennithSocorro,1262,31,F,T,F
KarrieJeanie,1263,66,T,F,F
AlbertaKrista,1264,41,F,T,F
MarieZula,1265,24,T,T,F
RolandoLucian,1266,22,T,F,T
SheldonNeva,1267,21,F,F,F
ShaneTheadore,1268,69,T,T,T
MatthewMickey,1269,52,T,F,F
LonaBea,1270,78,T,F,F
LorinCal,1271,80,T,T,F
BeckyAuston,1272,44,F,F,F
WillaLennie,1273,38,T,F,T
DenisAnnemarie,1274,95,F,T,T
EdytheLeyla,1275,20,F,F,T
QueenJan,1276,66,T,T,T
EvelynEllis,1277,65,F,F,T
CoralMonty,1278,69,T,T,F
LylaMollie,1279,36,T,T,F
CaptainRayford,1280,91,T,F,F
VeronaRollin,1281,90,T,T,F
ClaytonMillicent,1282,79,T,F,F
NathenTristan,1283,89,F,T,F
NathalieDillion,1284,37,F,F,F
AlfonsoNatalia,1285,47,F,T,F
VerneHarriett,1286,87,T,F,T
ToneyDorothy,1287,76,F,T,T
RayburnJanet,1288,76,T,T,F
ZachariahVickey,1289,90,F,T,T
EligaShirley,1290,36,F,F,F
HelenaRudy,1291,66,T,F,F
CarlaJuliette,1292,95,F,T,F
DonMittie,1293,36,F,F,T
HeneryRuben,1294,41,T,T,F
JudithElijah,1295,19,T,T,F
RochelleGayle,1296,26,F,F,T
PearlieLorene,1297,23,T,F,T
AngeliqueShanda,1298,45,F,T,T
RamonNorton,1299,25,F,T,F
YolandaMillicent,1300,64,F,T,F
MichaelScott,1301,18,F,F,F
RavenFletcher,1302,84,T,T,T
EltaRoger,1303,51,F,T,F
BrielleCarrol,1304,80,F,T,F
CandyMaxie,1305,94,T,F,F
ElliotKenny,1306,65,F,F,T
CheryleAndrew,1307,81,F,F,T
WildaGrace,1308,70,F,T,F
RoxieAngelo,1309,22,T,F,F
OrvilleIsaac,1310,38,F,F,T
ElbertLouvenia,1311,27,T,T,F
SaulAbbey,1312,77,F,T,F
LindaDouglas,1313,72,T,F,T
EdgarAutumn,1314,25,F,T,T
CristianCarmella,1315,75,F,F,F
MalindaRoger,1316,99,F,T,T
CiceroHelen,1317,42,F,F,F
MarjorieAdriana,1318,25,T,T,F
CherieAnnabel,1319,69,T,T,F
EldenReagan,1320,55,F,T,T
EsterDianna,1321,59,F,F,T
BurtYoshio,1322,20,F,F,F
SophiaBill,1323,50,T,T,T
CarloLige,1324,21,T,T,F
CaseyThurston,1325,47,T,T,F
RosaleeRoxann,1326,20,F,F,F
JodyKathryn,1327,47,F,F,T
SantiagoOtis,1328,62,T,F,T
PatriciaFederico,1329,47,T,F,F
BennyMaura,1330,64,F,T,T
ValarieJoanne,1331,24,F,F,T
VestaSantos,1332,45,T,F,F
JackieDelphine,1333,46,T,F,F
JessieKody,1334,40,T,F,F
DeeTab,1335,44,F,F,T
SherrieReece,1336,58,F,T,F
DeidraCara,1337,68,F,T,F
EugeniaLudie,1338,73,F,T,T
GinaLavina,1339,83,F,F,T
BonnieKimberly,1340,51,T,T,T
RosamondLea,1341,49,F,T,T
NaomiBlanca,1342,70,T,T,T
CandiceDestiny,1343,25,T,T,F
StephanieEssence,1344,60,F,T,F
MylesKierra,1345,24,F,T,T
ArielAlvera,1346,48,T,T,T
ArvilIrene,1347,79,F,F,F
LaurenceDan,1348,48,F,F,F
JennyElliott,1349,20,F,F,T
EdithGolden,1350,98,T,F,T
LewisKayden,1351,84,F,T,F
MitchMyrle,1352,82,T,T,F
KalaEileen,1353,66,F,F,F
OwenLiza,1354,69,T,T,F
KeishaJonas,1355,44,T,T,F
DaltonMarkell,1356,48,T,F,T
LulieLarue,1357,62,F,T,F
JackieUna,1358,31,T,T,F
RositaAlec,1359,68,F,T,F
MachelleCassie,1360,56,T,F,F
MignonWash,1361,45,F,T,T
EfrainLydia,1362,63,F,T,T
CraigDorian,1363,35,T,F,F
ClariceRansom,1364,67,T,T,T
KeshaunMagdalene,1365,19,T,T,F
HosieEarline,1366,52,F,T,F
RodericWilliam,1367,55,T,T,T
YvetteTamisha,1368,43,T,F,F
RoseCyndi,1369,73,F,F,T
DexterErnestine,1370,52,T,T,T
MaudieCruz,1371,99,T,F,F
CeliaMagdalene,1372,86,T,F,T
BruceAgustin,1373,42,T,F,F
JudgeJosette,1374,46,T,F,T
FeltonIra,1375,23,F,T,T
TylerGordon,1376,55,F,F,T
LowellZella,1377,91,F,F,T
BurtonHugh,1378,91,T,T,F
RoseGraciela,1379,35,T,T,F
BradleyMiguel,1380,50,F,F,F
FrenchDaisy,1381,65,F,T,T
CatoLeanne,1382,99,F,F,T
LarsMarcia,1383,87,T,T,T
CarloIma,1384,91,F,F,T
FairyJeffry,1385,37,T,F,F
LafayetteOlaf,1386,80,F,T,F
ImaAlonzo,1387,41,T,F,F
RochelleHope,1388,27,T,F,F
CarolineGerald,1389,30,F,T,F
LeonFelix,1390,34,F,T,T
CameronHayes,1391,42,F,T,F
DavisMerlin,1392,66,F,T,F
AmericaCatrina,1393,56,T,T,F
VeraCecil,1394,38,F,F,T
CleoKyle,1395,47,F,F,F
MelvinLilla,1396,98,F,T,F
AugustDallas,1397,62,T,F,T
AbbieKing,1398,99,T,F,F
AbelMittie,1399,32,F,F,F
ErikKathryn,1400,26,F,T,T
MaryKeon,1401,33,T,T,T
ClydeRose,1402,55,T,T,F
HassanCody,1403,18,F,F,T
QuintonLowell,1404,48,T,T,F
MarlinMadison,1405,60,T,T,T
HaileeBryan,1406,64,T,F,T
FletcherBirdie,1407,62,F,T,F
ZacharyJerrod,1408,91,T,F,F
JordanStephen,1409,62,T,F,F
DeangeloBaby,1410,75,F,T,F
IsaiahKelsey,1411,40,F,T,T
DouglassBonnie,1412,95,T,F,F
BryantAmos,1413,91,T,F,T
RenitaZane,1414,54,F,T,F
DianeGarold,1415,88,F,T,T
GayEssie,1416,88,T,T,F
DociaAlfonso,1417,24,T,F,F
IsadorePatricia,1418,78,F,F,F
AndresBarry,1419,22,T,F,F
KateSolomon,1420,82,T,T,T
FrederickNoah,1421,38,F,F,F
LeonaLaura,1422,31,T,T,T
LolaLonnie,1423,88,T,F,F
ShawnRoman,1424,66,F,F,T
StevieLilyan,1425,25,T,F,T
AustinNettie,1426,86,T,T,T
KirbyGlynda,1427,20,F,F,T
ErnieSummer,1428,64,T,T,T
FranciscaJackie,1429,25,F,F,T
AlissaChelsea,1430,84,T,F,T
TaylerGuy,1431,31,F,F,F
ReneElsa,1432,85,F,F,F
JulianneJana,1433,25,T,F,F
MicheleCecilia,1434,98,T,T,T
JettieSilas,1435,80,F,F,F
IngridAssunta,1436,26,T,F,T
GailGerold,1437,63,F,F,F
ParisClaire,1438,43,F,T,T
LesDalton,1439,47,F,F,F
KaylahCelia,1440,90,T,T,T
KathleenArlin,1441,21,T,F,T
WilliamMyron,1442,64,T,F,F
SammyTahj,1443,22,T,T,T
IlaMellissa,1444,79,T,T,T
ArchieBen,1445,57,F,T,F
DelphineMable,1446,40,T,T,T
BenjaminWayman,1447,42,F,F,T
DentonJefferson,1448,87,F,F,F
GordonCasandra,1449,51,T,F,F
DeltaBenito,1450,49,F,F,F
LouettaPhilip,1451,68,F,T,F
CeceliaCurtis,1452,45,T,F,F
JewelElmer,1453,76,T,T,F
RomonaHalie,1454,36,T,F,F
BradenKimberly,1455,44,T,F,T
FaithTheodora,1456,87,T,F,T
MathildeDwaine,1457,95,F,T,T
LolitaMetta,1458,32,F,T,F
NickolasTonya,1459,91,F,T,T
CorrineViolette,1460,67,F,F,T
LucienRoland,1461,35,F,F,T
EmmanuelOla,1462,31,F,T,F
NellieJeffie,1463,49,T,T,T
EthanMarsha,1464,28,T,F,T
KodyArmand,1465,66,F,F,T
KalebKarina,1466,27,T,T,T
LouiseSadie,1467,30,T,T,F
EmmaClarissa,1468,71,T,T,F
HoustonWilliard,1469,39,T,F,T
HopeFranco,1470,38,T,F,T
NoahHumberto,1471,46,F,T,F
LeaMichele,1472,89,T,T,T
TiannaAshley,1473,21,F,T,T
IonaPedro,1474,48,F,T,F
WilmerAnderson,1475,95,T,T,T
LeonJerome,1476,29,T,T,T
MeganCorine,1477,29,F,F,T
DeloisViola,1478,69,F,T,T
IgnacioRaphael,1479,18,T,T,F
CharleneOtis,1480,80,F,T,T
CelinaIke,1481,86,T,F,F
RosaHayleigh,1482,32,T,T,T
NolanKatharine,1483,38,T,T,T
UrbanHilton,1484,91,T,F,T
RoslynSteve,1485,75,T,F,T
DorinePolly,1486,84,F,T,F
EdaMolly,1487,25,T,T,T
HerthaJamie,1488,95,T,T,T
KaraRonan,1489,31,F,F,F
AgustinFranklin,1490,96,T,T,T
HarrietteRose,1491,47,F,T,T
ChasityTimothy,1492,47,T,T,F
ClaudiaMari,1493,33,F,F,T
TroyEmil,1494,69,T,F,T
LavernaBrianna,1495,26,F,F,T
VonLottie,1496,57,T,T,T
VanceLeonardo,1497,51,F,T,F
EbonyOtis,1498,35,F,F,F
MarissaGarnett,1499,48,T,F,F
RobbinShannon,1500,26,F,T,F
BuddyAnita,1501,40,F,T,T
JaunitaNat,1502,83,F,F,F
DallasWilliams,1503,27,T,F,T
FlorenceOllie,1504,25,T,F,T
HerbertClark,1505,83,T,F,F
GabrielLee,1506,26,F,F,T
LuciusShaun,1507,25,F,F,F
DianaJeremey,1508,88,F,F,T
AlecElroy,1509,71,F,F,T
ClementHalle,1510,20,F,F,T
RubyLadonna,1511,18,T,F,T
CeciliaSarah,1512,41,T,T,T
SheliaRosanne,1513,32,T,F,F
ArdithAugusta,1514,80,T,F,F
BertieGeoffrey,1515,41,T,T,F
MaxieRegina,1516,74,F,F,T
