NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
IgnatiusMurray,1088,76,T,F,F
AlexTomas,1089,60,T,F,T
OlieFinis,1090,57,F,T,T
ManuelWoodson,1091,62,F,T,F
JudgeEvans,1092,38,F,F,T
JoyBailey,1093,89,F,T,T
OdisMitchell,1094,86,T,T,F
RoyPierce,1095,76,T,F,F
ListonColeman,1096,65,F,T,F
AsherGustav,1097,77,F,T,F
MiloBurton,1098,67,F,F,T
EmanuelMike,1099,93,F,F,F
JonasOla,1100,91,F,T,F
BruceBarnard,1101,44,T,T,F
WoodieDorsey,1102,68,T,F,F
BillClement,1103,96,T,T,F
AdolfoFate,1104,99,T,T,F
HallieMyron,1105,29,T,T,F
DanRudolph,1106,71,F,F,T
FriendBruce,1107,32,T,F,F
LuciusWesley,1108,98,T,F,T
SidneyNorris,1109,28,T,T,T
RandallPinkney,1110,72,T,T,T
GraceAlphonse,1111,68,T,T,T
BerryNellie,1112,27,T,T,F
AmosGeo,1113,46,T,T,F
DavidMaxie,1114,21,F,F,F
ErnestLeo,1115,93,T,T,F
TedPatrick,1116,33,T,F,T
ThadRoderick,1117,22,F,T,F
HerschelBertrand,1118,99,F,T,F
AlvieWallace,1119,29,T,F,T
CharlieRoby,1120,28,F,T,F
ClarkAbel,1121,49,F,T,T
RomeRuben,1122,73,T,F,T
ElishaWallace,1123,83,F,F,T
TitusMonroe,1124,97,T,F,T
JohnnieLucien,1125,69,T,F,T
SilasCampbell,1126,21,F,F,T
HalbertBernard,1127,81,T,T,F
WilsonEinar,1128,71,T,T,T
RichmondHampton,1129,36,F,T,T
VernerEliza,1130,84,T,F,T
AlonzoMinor,1131,57,T,F,T
IsiahElvin,1132,79,T,T,T
BoydAdrian,1133,48,T,F,T
LlewellynOra,1134,50,F,F,T
MonteValentine,1135,88,T,F,T
ElzieHenery,1136,21,F,T,F
ClaudLucious,1137,25,T,F,F
FloydBee,1138,31,F,F,T
GerhardThornton,1139,30,T,T,F
DaveHoratio,1140,38,T,F,F
DouglasWilson,1141,22,T,F,T
JuliaJoshua,1142,95,T,F,F
PalmerDouglas,1143,43,F,F,F
AdmiralRandall,1144,65,T,F,T
ChrisHerman,1145,65,F,F,T
IrvingWilburn,1146,30,T,F,F
GuyMurray,1147,31,T,F,F
PercivalAleck,1148,27,F,T,F
LoraVictor,1149,76,F,F,T
AbrahamAlton,1150,24,F,T,T
RufusJonathan,1151,93,F,F,F
HerbertTaylor,1152,75,F,F,T
FedericoAddison,1153,88,T,T,F
OranShelby,1154,54,F,F,T
SydneyJosh,1155,83,F,T,T
WaymonJordan,1156,52,T,F,F
LucasHubbard,1157,99,F,F,T
HermanHowell,1158,83,F,F,F
HarlanElton,1159,30,F,F,T
MarcusLarkin,1160,63,T,T,T
GarrettWashington,1161,77,T,T,F
BessieArlie,1162,19,T,F,T
EmmettDana,1163,97,F,T,F
ReinholdDwight,1164,46,T,F,F
StephenSpencer,1165,63,F,F,F
FrankUrban,1166,21,F,F,T
LincolnNoel,1167,99,T,F,T
TomasStewart,1168,93,F,F,F
DudleyHosteen,1169,76,F,F,T
LouieHumphrey,1170,93,F,T,T
BuckJunior,1171,37,T,T,F
GeneDelbert,1172,93,T,F,F
LindseyGrant,1173,35,F,F,T
MarionWorth,1174,56,F,T,T
SimeonParis,1175,88,F,T,T
AnsonDow,1176,77,T,F,T
LawrenceLonie,1177,89,T,T,F
GarrettCyril,1178,38,T,F,T
MartinRaleigh,1179,26,F,T,T
JamesEzekiel,1180,98,F,F,F
WalkerIra,1181,66,F,T,T
ShirleyHelen,1182,48,T,F,F
JohnsonGregorio,1183,54,F,T,T
GabeAdam,1184,63,T,F,T
EwaldAlma,1185,28,F,F,T
BennieGovernor,1186,70,F,F,T
JamesGarnett,1187,72,T,T,T
VivianSherman,1188,41,F,F,F
LeanderChin,1189,23,T,T,F
NicholasSteven,1190,46,T,F,F
StephenDave,1191,88,F,F,F
LynnOren,1192,90,F,T,T
TillmanBertrand,1193,44,F,F,F
ArdenCary,1194,66,F,F,F
HunterDarius,1195,42,F,T,T
EricMyles,1196,33,T,T,F
OraHarvey,1197,28,F,F,F
HattieIra,1198,75,F,F,F
BlakeTaylor,1199,40,T,T,F
OdaRoy,1200,72,T,F,F
LutherArt,1201,99,F,T,F
RoscoCletus,1202,54,T,T,T
CapEthel,1203,39,T,T,T
AmosWilfred,1204,39,F,F,T
MeyerAlvie,1205,52,T,F,F
AndersonVinton,1206,79,F,F,T
IvoryManuel,1207,98,F,T,T
RandallBurrell,1208,41,F,T,T
HenriNathan,1209,52,T,F,F
AntoneSarah,1210,95,T,T,F
LeroyMerton,1211,42,F,F,F
AugustusAdolf,1212,58,F,F,T
HardyJohnny,1213,89,T,F,T
GilbertNathan,1214,21,T,F,T
MilesWilliams,1215,33,F,T,F
AlonzoSebastian,1216,55,F,F,F
MilfordHarlan,1217,86,F,T,F
TobiasWalton,1218,50,F,F,F
WillianDewey,1219,68,F,F,T
OttoLandon,1220,29,T,F,T
EldenHerschel,1221,37,F,F,F
ToyIrven,1222,87,F,T,T
CollieLincoln,1223,27,T,T,F
ErnstStephen,1224,26,T,T,T
DenverJustin,1225,21,T,T,F
LutherPink,1226,47,T,F,T
RusselAbner,1227,35,F,F,T
BentleyOwen,1228,39,T,F,T
ShirleyChamp,1229,97,T,F,T
CarltonCharlie,1230,21,F,T,T
HenryFredrick,1231,33,F,F,F
RogersOle,1232,28,F,T,T
AronLinwood,1233,69,F,T,F
FlorianRuby,1234,80,T,T,F
JoshReuben,1235,48,F,F,T
BerryEarle,1236,69,T,F,F
SolGordon,1237,49,F,T,F
BlairHosea,1238,55,F,F,F
BirtOle,1239,61,T,T,F
KelleyWeaver,1240,84,T,F,F
ThadPalmer,1241,86,F,T,F
WyattWash,1242,23,F,T,T
WayneEllis,1243,62,T,T,F
ClintPleas,1244,91,T,T,F
ElickRene,1245,19,F,F,T
WoodieMathew,1246,72,T,F,T
EbenDavid,1247,24,T,F,F
JohnieShelby,1248,43,F,T,T
LlewellynWalton,1249,85,F,T,F
LafayetteLonnie,1250,20,F,F,F
FrenchWinston,1251,35,T,F,F
ChrisHarvie,1252,69,T,F,T
HarmonMervin,1253,56,F,F,F
MoseTony,1254,80,F,F,F
SolomonGerald,1255,69,F,F,T
DuffClemente,1256,85,T,F,T
FreddieEarl,1257,19,T,F,T
EliasBird,1258,34,F,T,F
BenjimanJules,1259,90,T,F,T
BurleyDanial,1260,23,F,T,T
GaleAlvin,1261,83,F,T,F
LumGlenn,1262,62,F,F,T
KirbySamuel,1263,29,F,F,T
JuleLon,1264,72,F,T,F
DwightJames,1265,50,F,F,F
IsadoreMilo,1266,27,T,F,F
HarvyBob,1267,23,T,F,T
BerniceVaughn,1268,71,F,T,T
NathanRobert,1269,64,F,F,F
CarlosAllan,1270,40,F,F,T
LonnieMelville,1271,67,T,F,F
TerryBernard,1272,44,F,F,F
AngelAugustin,1273,34,T,F,T
PeytonIsaac,1274,23,T,F,F
EmmaFoster,1275,70,T,T,F
GuyNora,1276,55,T,T,T
WrightStanley,1277,35,F,T,T
EdmondBert,1278,77,F,F,F
FurmanDana,1279,72,T,F,T
RobbieMiguel,1280,97,T,T,T
EliasGodfrey,1281,40,T,T,T
MortimerNed,1282,99,T,T,F
ElieArch,1283,18,T,F,F
NedClifford,1284,92,F,F,F
CiceroJerry,1285,56,T,F,F
IrvinPinkney,1286,48,T,T,T
HiramReinhold,1287,21,T,T,T
GideonBailey,1288,96,F,T,F
JoshErastus,1289,84,T,T,T
AlvyIrvin,1290,52,T,F,T
IsaacMitchell,1291,73,T,F,F
HueyBlair,1292,91,F,T,T
BenjamenEvert,1293,31,T,T,F
HarveyHuston,1294,31,F,T,F
HermanPles,1295,54,F,F,F
TomasLinwood,1296,70,F,F,F
ElishaDuncan,1297,20,F,T,F
AndersonEli,1298,51,F,T,T
MurrayCourtney,1299,20,F,F,F
AlliePhillip,1300,96,F,T,T
BookerAllen,1301,20,F,T,F
EmryOtho,1302,88,F,T,T
AliceGorden,1303,69,T,F,T
ArdenLeland,1304,44,F,F,F
IsaiahElvis,1305,53,T,T,T
StephenRoman,1306,81,T,F,F
JosiahBlas,1307,84,T,T,T
VictorRene,1308,91,F,F,F
AlecBraxton,1309,53,T,T,T
DanielJessie,1310,77,F,T,T
LoisBennie,1311,78,F,F,T
ErvingChas,1312,96,F,T,F
FerdinandAdd,1313,75,F,T,F
SterlingDow,1314,77,T,F,T
AveryFrederic,1315,48,F,F,F
TravisColey,1316,35,T,F,F
IvanJames,1317,95,T,T,F
CommodoreLinwood,1318,35,T,F,F
JasonClemon,1319,42,F,T,T
NewellWilford,1320,37,T,T,T
IsaiahSamuel,1321,99,T,T,T
LeroyFelix,1322,36,F,T,T
AllenLindsay,1323,67,F,F,T
RexElias,1324,47,T,F,F
HarryGregorio,1325,80,F,T,F
BenjamanClarke,1326,48,F,T,T
LinwoodFred,1327,47,T,T,T
SamuelNapoleon,1328,21,F,F,F
MckinleyClair,1329,36,T,F,T
EricWalton,1330,72,T,T,F
MaynardLoyal,1331,99,T,F,F
ArleyIra,1332,68,F,T,F
MontgomeryVernon,1333,37,T,F,F
HarryElisha,1334,81,F,T,F
FordLloyd,1335,39,F,T,T
ElmoreJoshua,1336,93,T,T,T
MerrillNat,1337,97,T,F,T
JacobNat,1338,86,F,F,T
SimeonArtie,1339,94,T,F,F
WilfredCurtis,1340,92,T,F,F
VirgilTheodore,1341,54,T,F,F
OwensMckinley,1342,30,F,T,T
CurleyHallie,1343,83,F,F,T
EligaAlois,1344,44,T,F,F
LewGarfield,1345,51,T,F,F
BuddWillam,1346,67,T,T,F
PleasantLucius,1347,20,T,T,T
AlfColey,1348,44,T,F,T
HampRiley,1349,65,F,T,F
NelsonJack,1350,58,T,T,F
TimothyAuthur,1351,60,T,F,T
PryorArt,1352,81,F,F,F
KennethAddison,1353,22,F,T,F
TheronGus,1354,80,T,F,T
AugustPat,1355,47,F,T,T
WardCliff,1356,21,F,F,T
HermonIrving,1357,49,F,F,T
HoytGabriel,1358,73,T,T,F
GarrettLon,1359,27,F,F,F
AddisonDuncan,1360,49,F,F,F
BradfordSeymour,1361,67,T,T,T
SigurdNellie,1362,59,F,T,T
MansfieldLewis,1363,57,F,T,T
MarionLaura,1364,83,F,T,T
BerthaMadison,1365,58,T,T,T
PabloWayman,1366,51,T,F,F
OllieRoderick,1367,43,T,F,F
WatsonMartin,1368,52,T,F,F
ColinEllsworth,1369,93,T,F,T
RoscoeCharly,1370,98,T,T,T
MathewLouis,1371,97,F,T,F
ChristianLouie,1372,75,F,F,T
CorneliousLamar,1373,52,F,T,F
WillardPercy,1374,21,T,T,F
OtisElzie,1375,41,T,F,F
MiloHiram,1376,84,T,F,F
WillianJennings,1377,41,F,F,F
NelsRoderick,1378,59,T,T,F
EligaDuncan,1379,77,T,T,T
AustinJohnson,1380,44,F,T,F
RandolphLacy,1381,31,F,T,F
RoyalLorenzo,1382,67,T,F,T
RichmondDean,1383,91,F,T,F
ShirleyLee,1384,61,T,F,F
RoderickRaleigh,1385,89,T,T,F
JohnsonArthur,1386,71,T,T,T
ElliottGaines,1387,75,F,F,F
JohnieIsiah,1388,29,F,T,F
DewittMurl,1389,80,F,T,F
ArchieWilber,1390,60,F,F,F
MathiasJosiah,1391,90,F,F,F
HubertHollis,1392,74,F,T,T
AntonElden,1393,65,F,T,F
EmoryBoyce,1394,73,F,T,T
RollaRalph,1395,18,F,F,F
PalmerHermon,1396,73,T,F,T
FateLester,1397,88,F,T,T
TimMartin,1398,48,F,T,T
CarrollManley,1399,21,T,F,T
BertrandJarrett,1400,98,T,T,F
JonathanBoss,1401,39,F,F,F
PryorHarlan,1402,85,T,F,T
KirbyOrlo,1403,85,F,F,T
FreemanMorgan,1404,20,T,T,T
GustBarney,1405,91,T,F,T
LenaCeasar,1406,52,T,T,F
FrancisCaesar,1407,36,T,T,T
EllieAlferd,1408,69,F,T,T
PressWalker,1409,57,T,F,T
TerryWilford,1410,28,T,T,F
MinnieReese,1411,65,T,F,T
HarvePat,1412,60,F,T,F
RufusRansom,1413,47,T,F,F
OswaldRoy,1414,64,T,F,T
JimBedford,1415,37,F,F,F
AndresAbe,1416,54,F,T,F
MelvilleBenedict,1417,85,F,F,F
WinnieLuther,1418,78,F,F,T
FerdinandLeo,1419,93,T,F,F
ElyMabel,1420,93,T,T,T
RollinGuss,1421,41,F,T,F
EarlEmmett,1422,39,F,T,F
RupertGust,1423,88,F,T,F
TaylorLambert,1424,89,F,F,T
ElvisClarance,1425,35,T,T,T
JeromeDwight,1426,41,F,T,F
AlvisAdam,1427,63,T,F,T
MoseHattie,1428,98,T,F,T
RollaLevi,1429,80,T,T,F
BethelMorris,1430,18,T,F,T
AnthonySanford,1431,18,T,T,T
CurtisMose,1432,63,F,T,T
EdithPalmer,1433,33,F,T,T
RubinHarris,1434,32,T,F,T
TomiePhillip,1435,27,F,F,F
PriceMillard,1436,36,F,F,T
MathiasWebb,1437,68,F,F,T
AltonRussell,1438,74,F,F,T
GarfieldHurley,1439,68,F,F,T
WarrenDaniel,1440,80,F,T,F
FloydMack,1441,34,T,F,F
SteveSampson,1442,47,T,F,T
ChesleyChauncey,1443,18,F,F,T
BrunoBob,1444,52,F,F,T
RolloIrwin,1445,29,T,T,T
WeldonFreddie,1446,43,T,T,T
LinnMervin,1447,85,T,T,T
HarperRoyal,1448,20,F,T,F
SamuelIvy,1449,77,F,T,T
IkeAlex,1450,54,F,F,T
OrvalRuby,1451,25,T,T,T
BurrMitchell,1452,30,T,F,F
OrionJarrett,1453,69,T,T,T
MosesHubert,1454,29,T,T,T
GranvilleHaskell,1455,41,T,T,F
RafaelNathan,1456,87,T,F,F
ChristianAdam,1457,44,T,F,F
ForestLee,1458,58,F,T,F
ArchieWess,1459,39,F,F,T
ClintAnson,1460,90,F,T,F
IsaacEldon,1461,67,F,F,T
DelbertReed,1462,72,F,T,F
DorseyWatson,1463,26,F,T,T
MichealCornelius,1464,77,F,F,F
BurkeMatthew,1465,27,F,F,F
JodieEmiliano,1466,27,F,T,T
EvanAxel,1467,67,T,T,F
StantonSydney,1468,47,T,F,F
WillardAbram,1469,96,T,F,T
JasperLlewellyn,1470,54,T,F,T
FlorenceWilliam,1471,47,F,F,T
ArtNewell,1472,97,F,F,T
BerniceEliga,1473,77,T,T,T
PaulRaleigh,1474,50,T,F,T
LeonJarvis,1475,44,T,T,T
BernardoHal,1476,54,F,F,T
HarrisEric,1477,85,F,T,F
ArnoldPaul,1478,58,F,T,F
AnnaAl,1479,34,T,F,T
ElzieSpencer,1480,40,T,F,T
LuciousJoesph,1481,25,F,F,T
JosephHal,1482,75,F,F,T
AugustinJunius,1483,77,T,T,T
ColonelBernard,1484,31,T,F,F
WylieCharlie,1485,53,F,T,T
JonahEllis,1486,55,T,T,T
GussColeman,1487,56,F,T,T
CarterRichard,1488,43,F,F,F
HilliardJudson,1489,66,T,F,F
LacyHenry,1490,99,F,T,T
JasperHal,1491,24,T,T,F
RileyLee,1492,92,T,F,F
JessieAshby,1493,58,F,F,F
BenSampson,1494,76,F,F,F
LigeWarner,1495,90,F,T,T
MathiasArmand,1496,93,T,T,F
DamonHoratio,1497,87,T,T,T
JesseNorton,1498,79,F,T,T
ElzaBernie,1499,69,T,F,T
RoyalOlin,1500,22,T,F,T
CyrilMathias,1501,62,F,T,F
VirgilEsther,1502,77,T,F,F
NewtNed,1503,97,T,T,F
HaywoodWilbert,1504,89,T,T,F
PedroLonzo,1505,55,F,T,F
JesusCarrie,1506,43,F,T,F
AdolfoZack,1507,31,T,F,F
PlesElvin,1508,47,F,T,T
BertonTheo,1509,24,T,T,T
ReeceKarl,1510,45,F,T,F
IsaiahTaylor,1511,52,F,F,F
AloisFurman,1512,75,T,F,F
LimSol,1513,20,T,T,T
LionelLewis,1514,97,F,F,T
OleBuford,1515,87,F,T,F
RollandVance,1516,82,F,T,F
JeffVerne,1517,74,F,T,T
LlewellynFitzhugh,1518,68,T,F,F
AltonRush,1519,29,F,T,T
AlbertLucious,1520,80,T,F,T
SolomonRaleigh,1521,29,F,F,F
ErasmusCleo,1522,40,F,T,T
ShirleyJason,1523,40,T,F,F
BurrWinfred,1524,19,T,F,T
DanAlonzo,1525,48,F,F,T
HamiltonAuther,1526,31,F,F,F
ObedEphraim,1527,67,F,T,F
WesleyHorace,1528,39,T,F,F
EliThornton,1529,69,T,T,F
RollinJosiah,1530,34,T,T,T
GuyClair,1531,59,F,T,T
WestEmmitt,1532,18,F,F,F
ThaddeusAugustus,1533,73,F,T,F
EmmettMelton,1534,53,F,T,F
HurleyLinus,1535,27,T,T,T
SigurdMilton,1536,39,T,F,T
EugeneAddison,1537,31,F,F,F
ButlerWylie,1538,58,T,T,F
LonzoOrval,1539,96,T,T,T
HarleyAlton,1540,39,F,F,T
JarvisMathias,1541,84,T,F,T
MathiasMack,1542,90,T,T,F
EugeneJesus,1543,43,T,T,T
LonnieEmry,1544,88,T,T,F
SanfordOren,1545,91,F,T,F
NealRollin,1546,30,F,F,F
BuckJose,1547,37,T,T,T
RubenMatt,1548,87,F,T,T
RandallClarence,1549,28,F,T,T
AlvieRaleigh,1550,36,F,F,F
EdithLouis,1551,97,T,F,F
LeslieDave,1552,63,T,T,T
ElishaJeremiah,1553,80,F,F,F
BuddHollis,1554,72,T,F,F
PatrickNewton,1555,74,F,T,F
WayneOscar,1556,86,F,F,T
ChauncyGurney,1557,74,F,F,T
CliffBerton,1558,65,F,F,T
BlaineRansom,1559,18,T,F,T
MatHerbert,1560,95,F,F,F
SeymourMelville,1561,26,T,T,T
RileyParker,1562,64,T,T,F
ClareIvan,1563,36,T,F,F
EllisConnie,1564,29,F,T,F
BentonHermon,1565,25,T,F,T
LeslieShirley,1566,69,F,F,T
HoytTony,1567,23,T,F,F
BradBeverly,1568,80,F,F,T
IsomTeddy,1569,59,T,T,F
VerneManford,1570,64,F,T,T
RansomTimothy,1571,39,T,T,F
HardyLafayette,1572,21,T,T,T
OliverHeber,1573,37,F,T,T
CurtNed,1574,60,F,T,F
IsiahEugene,1575,30,F,T,T
LauraFloyd,1576,97,T,T,F
MattieJoel,1577,86,T,T,T
MargaretLeon,1578,49,F,T,F
BenjamanJake,1579,58,F,F,T
AbJuan,1580,18,F,T,F
HerschelWoodson,1581,20,T,T,F
LindsayLuis,1582,24,F,F,T
DanielRex,1583,90,F,T,F
RusselPinkney,1584,40,F,F,T
SalvatoreSim,1585,41,F,F,F
BuckLeo,1586,34,T,T,F
ToneyClint,1587,63,T,F,T
AugustWilmer,1588,65,T,T,T
EdClyde,1589,37,T,F,T
ThaddeusLew,1590,94,F,T,T
LyleAshley,1591,78,F,F,F
SaulJimmy,1592,54,F,T,F
GrahamDolphus,1593,74,T,F,T
HaywoodStacy,1594,22,F,F,T
FestusBirt,1595,23,F,F,T
PabloLlewellyn,1596,81,F,F,F
BurdetteErich,1597,20,F,F,T
LawsonDan,1598,45,F,F,F
AldenAugusta,1599,55,F,F,F
UnknownRogers,1600,59,T,T,F
OdieEben,1601,61,T,F,T
JulianPablo,1602,75,F,F,T
LinwoodLogan,1603,65,T,F,T
HarlowRussell,1604,84,T,T,F
LoraRubin,1605,77,T,F,T
AaronEustace,1606,46,T,T,F
SamHomer,1607,48,T,F,T
DrewJulian,1608,47,F,T,T
WillAustin,1609,36,F,F,F
AntoneMilo,1610,29,T,F,T
DavieMurry,1611,63,F,T,T
ObieGene,1612,68,T,F,F
MarvinRich,1613,93,F,F,T
PabloMinnie,1614,90,F,F,F
RogersRex,1615,30,T,F,T
TerryGregory,1616,99,T,F,T
JuanRichard,1617,95,T,F,T
LukeBernice,1618,99,F,T,F
HunterLem,1619,72,T,T,F
ThorntonMax,1620,46,F,T,T
WilbertAlex,1621,68,F,T,F
LymanJosh,1622,24,F,T,F
ButlerRollie,1623,95,T,F,T
VicenteMerl,1624,35,T,F,T
AdrianLuis,1625,92,T,T,T
NicholasVerne,1626,66,F,T,F
PearlieCary,1627,70,F,F,F
DickPercival,1628,51,F,T,T
MartWash,1629,77,T,T,T
DossMontie,1630,50,T,T,F
RoccoJean,1631,76,T,F,T
BillAlmon,1632,38,T,T,T
VanceHubert,1633,21,F,F,T
VanceDominick,1634,43,T,T,T
TobeArchie,1635,38,T,T,F
JesseCarol,1636,49,F,T,T
BernhardAlva,1637,86,F,T,T
HardyGustaf,1638,67,T,T,F
HoraceCarl,1639,21,F,F,T
EmoryNels,1640,78,F,T,T
AndersonLoy,1641,53,T,T,F
RowlandJesse,1642,78,F,F,T
SethEber,1643,98,T,F,T
CarrieAlphonse,1644,66,F,T,F
GarlandCyrus,1645,31,F,T,F
DorrObie,1646,89,F,F,T
RoyalOtho,1647,79,T,F,T
LouisChristian,1648,99,T,T,F
PhilipParker,1649,78,F,F,T
RoccoDon,1650,73,F,F,F
MervinWellington,1651,54,F,F,T
WileyBallard,1652,36,F,F,T
BryantAllen,1653,97,F,T,F
FordDana,1654,34,T,T,T
ErnstOakley,1655,81,F,T,T
DorseyMurphy,1656,27,F,F,F
ColonelEarle,1657,29,F,T,T
BurleyLaurence,1658,50,F,T,F
CliftonEssie,1659,89,F,T,F
WallaceRice,1660,75,F,T,T
FayDelmer,1661,88,T,T,T
MerlinClell,1662,44,F,F,F
RomeoClifford,1663,64,F,T,T
WesleyPatrick,1664,96,F,F,F
WillamClarance,1665,35,T,F,F
RafaelLonzo,1666,47,T,F,F
ZackMiller,1667,69,F,F,T
BishopDwight,1668,85,T,T,T
OrvalBernie,1669,48,T,F,F
ErnieNorman,1670,98,T,T,T
HiramLincoln,1671,95,F,T,F
ArthurWallace,1672,86,F,T,T
SolPercy,1673,81,T,F,F
PalmerLloyd,1674,27,T,T,F
PrestonAlexander,1675,21,T,T,F
TimNorris,1676,66,T,F,T
LaurenceJohnie,1677,63,T,T,F
TerrenceAlmon,1678,86,F,F,F
MannieAlf,1679,44,F,F,F
AlfForrest,1680,92,T,T,F
ElyIsrael,1681,22,F,F,T
EmmetIsom,1682,91,F,T,T
ElzieGuadalupe,1683,21,T,T,T
EthelEllsworth,1684,34,F,F,T
AlEliseo,1685,28,T,F,T
GoldenDavis,1686,51,F,F,F
DavidCassius,1687,47,F,T,T
WardRonald,1688,86,T,T,T
AllieTroy,1689,34,F,F,F
HortonCyrus,1690,27,T,F,T
HoustonEthel,1691,81,T,F,T
JeffForrest,1692,20,F,T,F
HelenHarmon,1693,71,T,T,F
ThomasEmery,1694,90,F,T,F
OranHollis,1695,90,F,T,F
OwenButler,1696,47,T,T,T
OrvalAloysius,1697,18,T,F,F
TonyErnie,1698,62,F,F,F
BurtOswald,1699,48,F,T,F
EllaDayton,1700,34,T,T,T
BriceWaldo,1701,59,F,F,T
RileyAnna,1702,97,T,T,F
BeeLon,1703,92,T,F,T
JuleClark,1704,44,T,F,T
LarryAllie,1705,56,T,T,F
DonStonewall,1706,67,F,T,T
SandersAlmon,1707,68,F,T,F
GarfieldDenis,1708,46,F,T,F
MalcolmBennett,1709,67,F,F,T
RandallPinkney,1710,66,T,T,F
DolphusTillman,1711,85,T,F,T
RoccoElla,1712,57,F,F,F
CliffClovis,1713,46,T,F,F
PrestonGuy,1714,21,F,F,F
ParkPablo,1715,88,F,F,F
MerrittCary,1716,69,F,F,T
WaldoBallard,1717,31,T,F,T
CharlesDell,1718,79,T,T,T
FrancisHobert,1719,37,F,T,T
EligeFrances,1720,53,F,F,T
HughieRush,1721,98,F,T,F
OdusArlie,1722,48,T,F,T
MillerDominic,1723,78,T,F,T
RoseAugusta,1724,48,T,T,T
JohnMerl,1725,87,T,F,F
ManfordDick,1726,56,T,T,T
RogersLenard,1727,35,F,F,F
JesseMorris,1728,24,T,T,T
NedLafe,1729,75,F,T,T
FerdinandClifton,1730,96,T,F,T
StuartOrin,1731,71,F,T,F
SheldonJessie,1732,35,F,T,T
EmmittHarold,1733,37,T,F,T
SamGardner,1734,42,T,F,F
NobleRalph,1735,71,F,T,T
HarveyHal,1736,84,F,T,T
WalterUnknown,1737,34,F,T,T
JohnyFestus,1738,82,T,T,F
SidChas,1739,40,F,F,T
EliasStanley,1740,53,T,F,F
BudBailey,1741,93,F,F,F
DallasGodfrey,1742,78,T,F,F
RoeDoris,1743,81,T,F,T
MerrillOtho,1744,69,F,F,F
WilsonLem,1745,51,T,F,T
TommieWilliams,1746,52,F,F,F
LucianBernard,1747,86,F,F,F
EarlyVern,1748,63,F,T,F
JosiahHervey,1749,90,T,F,T
MaxJerome,1750,41,F,F,F
CharleyKelley,1751,85,F,T,T
GrahamLincoln,1752,82,F,T,T
GordonOrie,1753,92,T,T,T
AllisonMarvin,1754,35,T,F,F
AdamAbe,1755,94,F,F,F
TracySolomon,1756,46,T,T,F
LoveCyrus,1757,96,T,T,T
ElmoreEarl,1758,81,T,F,F
RaleighEben,1759,61,T,F,F
TylerBilly,1760,51,F,T,T
RodneyDee,1761,47,T,F,T
PatrickRolland,1762,29,F,F,T
BurtOlen,1763,23,F,T,T
GloverRay,1764,60,F,T,F
WillieHenry,1765,55,F,F,T
MellGarland,1766,20,T,F,T
EmryJudson,1767,63,T,F,T
EugeneNeil,1768,53,T,F,T
EphraimMark,1769,75,F,T,T
AdolphEstes,1770,58,F,T,F
HardyClarance,1771,85,T,T,F
AdolphusMelton,1772,63,F,T,F
AmbroseLen,1773,35,F,F,F
GuadalupeEmma,1774,77,T,F,T
SylvesterLemon,1775,52,F,F,F
AbeOtho,1776,50,F,F,T
OcieDillard,1777,87,F,T,F
TitusBenjamin,1778,72,F,F,T
EnnisJessie,1779,86,T,T,T
AngelClemens,1780,46,T,T,T
WyattDanial,1781,23,T,F,T
SeymourMose,1782,35,F,F,T
HeberRandolph,1783,40,T,T,T
OrionJohnson,1784,37,F,T,F
KingSammie,1785,39,F,T,F
UrbanGaither,1786,92,T,T,F
EstillWest,1787,57,F,T,T
WhitneyKelly,1788,58,T,F,T
IkeBenny,1789,82,F,T,F
AgnesWillis,1790,20,F,T,T
OlenGuss,1791,35,F,F,F
EmmettAlphons,1792,84,F,F,T
MaryDominick,1793,68,T,F,F
LillianOle,1794,89,T,T,T
OrlaBarney,1795,89,T,F,T
LawsonDouglas,1796,46,T,T,T
JudgeAbner,1797,95,T,T,T
HomerEphriam,1798,93,F,F,F
IraSaul,1799,31,T,F,T
IsaacJerry,1800,29,F,F,F
KennethSol,1801,22,T,F,F
CliftonJeff,1802,41,T,T,F
CarltonBeverly,1803,91,T,T,T
HarrisonEvans,1804,45,F,T,T
ClevelandSheldon,1805,80,F,T,T
ReeseClair,1806,37,T,F,T
AleckPalmer,1807,74,F,T,T
JerryChalmers,1808,79,T,T,F
EphriamClaire,1809,48,T,F,F
DaleWallace,1810,50,F,F,T
WebbLafayette,1811,48,T,T,F
ConwayOswald,1812,96,T,T,F
AndyAdam,1813,91,T,F,F
ClairCampbell,1814,61,T,T,T
OrleyTimothy,1815,35,T,F,T
EllaMargaret,1816,52,F,T,T
AllanEnoch,1817,95,F,T,T
LucienFestus,1818,77,T,F,F
HarperFranz,1819,20,T,F,T
ZebMervin,1820,86,F,T,T
FayStephen,1821,96,T,F,T
JesseMurray,1822,41,T,F,T
RexHoyt,1823,56,F,T,T
CalErwin,1824,39,T,T,T
LudwigBerton,1825,88,F,F,T
VerneElroy,1826,99,F,T,F
OllieBenedict,1827,24,F,F,T
DonnieWilson,1828,52,F,F,F
ReneElmore,1829,61,T,T,T
DeanVernie,1830,68,T,T,T
GarySandy,1831,41,F,T,T
AsburyEverette,1832,58,F,F,F
JulianUlysses,1833,51,T,F,F
BlairGovernor,1834,52,T,F,T
OdieWalton,1835,72,F,F,F
