NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
CharleyCasper,1089,56,T,T,T
AlexanderManning,1090,36,T,F,T
JudsonBurr,1091,73,T,F,F
AlfonsoHarrie,1092,68,F,T,F
KelleySammie,1093,36,F,T,F
EdithDouglas,1094,99,T,T,T
ElieMike,1095,71,F,F,T
LittleLafayette,1096,26,T,T,T
BurlMilford,1097,34,F,F,F
LonGilbert,1098,48,T,F,F
RudolphClemente,1099,46,F,T,F
MaxJean,1100,86,F,T,T
LuciousNorbert,1101,75,T,F,T
EligaEdmund,1102,51,T,T,F
EnosElizabeth,1103,29,T,T,F
MorganEd,1104,30,T,F,T
FredWatson,1105,68,T,T,T
AnnieAlden,1106,95,F,F,F
SelmerTobe,1107,80,T,T,T
DominickEmil,1108,75,F,F,T
WylieCleveland,1109,48,T,T,F
FinisElmo,1110,62,T,F,F
EricHomer,1111,26,F,F,T
IrvingSimeon,1112,19,F,F,T
BarneyMichael,1113,85,T,T,T
AlgerSim,1114,63,T,F,F
LuciusNelson,1115,92,T,F,F
RoyceGilbert,1116,23,T,T,T
LumBrady,1117,29,F,F,T
SaintChester,1118,92,T,F,T
FredHowell,1119,50,T,T,T
GussVic,1120,51,T,T,F
KeithGale,1121,64,F,F,T
MackSterling,1122,54,F,F,F
MerrittLogan,1123,87,T,T,T
AlexanderSid,1124,27,T,T,F
GarnettHugh,1125,37,T,F,T
DanielLouis,1126,72,F,T,F
HectorHamp,1127,39,T,T,F
EldridgeAlvin,1128,24,F,T,T
EdsonColonel,1129,63,F,T,F
PhilAdam,1130,50,F,F,T
LynnHarley,1131,91,F,F,T
BentonBenito,1132,86,T,F,F
ChristAngelo,1133,51,T,T,T
WoodsonJonah,1134,65,T,T,T
FirmanHobert,1135,88,F,F,T
WaldoWestley,1136,76,F,T,T
SimJosiah,1137,73,F,F,T
FleetRoy,1138,21,T,F,F
FordCallie,1139,44,F,F,T
TomasSidney,1140,70,F,T,T
SalvatoreAnna,1141,99,F,F,T
StanleyWheeler,1142,56,F,T,F
ElliotGerald,1143,91,F,F,F
JoeDave,1144,95,F,T,F
MonroeWood,1145,69,F,F,T
HezekiahWong,1146,53,T,F,F
OrrinIke,1147,77,F,T,T
DoctorSmith,1148,28,T,F,T
UrbanEmmett,1149,80,T,F,T
ThurmanOwen,1150,87,F,F,T
PabloMarcellus,1151,34,F,F,F
BasilRogers,1152,38,T,T,T
ShelbyHuston,1153,67,F,T,F
ArtherGary,1154,22,F,F,T
LaverneCalvin,1155,81,T,F,T
SimeonWilbert,1156,25,F,T,T
IsaacAlford,1157,54,T,F,F
StewartJoe,1158,29,F,F,T
JackCreed,1159,30,T,F,F
RollaCourtney,1160,59,T,T,F
IrvingRubin,1161,37,T,T,T
RollandHarve,1162,29,T,F,F
AlgieDelmer,1163,20,T,T,T
LeanderIsaac,1164,68,T,F,F
GailRobert,1165,98,F,F,T
CaesarWilton,1166,63,F,T,F
LelandPierce,1167,86,T,F,F
RaymondElwood,1168,53,T,F,F
WilmerSterling,1169,94,F,F,F
ClaranceMarcellus,1170,28,F,T,T
RodneySteve,1171,74,T,T,T
BlairFritz,1172,35,T,T,F
MarionLuke,1173,49,F,F,F
AldenBenjamin,1174,56,T,T,F
RomieOmer,1175,57,F,F,F
CharleyHershel,1176,69,T,T,F
RudolphMilton,1177,86,T,F,T
CyrusBoss,1178,59,T,T,T
CleoOrval,1179,83,F,F,T
AlNathan,1180,58,F,F,T
BlissKarl,1181,20,T,T,T
CoraGranville,1182,60,F,T,T
ZackAdam,1183,71,T,F,F
SilasJonah,1184,72,F,T,F
BurrellVinton,1185,85,T,T,T
LyleHector,1186,43,F,F,T
ArtieEdd,1187,37,F,F,F
NathanielDenver,1188,82,F,F,T
DolphusHoward,1189,61,F,F,T
ChristopherWillam,1190,85,F,F,T
WadeManley,1191,27,F,F,T
SandyPatrick,1192,94,T,T,F
GustWilburn,1193,38,T,T,F
MaxJustin,1194,40,F,F,F
ErvinElmer,1195,19,T,F,F
SamAustin,1196,37,T,F,F
BeverlyGustav,1197,40,T,F,T
LarkinMarcus,1198,84,T,T,F
HillardValentine,1199,40,F,F,T
OswaldPeter,1200,33,F,F,F
HoseaIke,1201,94,F,T,F
SonGussie,1202,93,F,T,T
RichMarcellus,1203,48,T,F,F
MyrtleDavis,1204,82,T,F,T
AdolphGuillermo,1205,44,F,F,F
CharlieIrvin,1206,53,F,F,F
AubreyGail,1207,65,F,F,F
NobleWilber,1208,73,T,F,F
LorenJodie,1209,65,T,F,T
RossClell,1210,93,T,T,F
FultonAlton,1211,62,F,F,T
FelixMinnie,1212,31,T,T,F
HarlanAlex,1213,65,F,F,T
VesterWilson,1214,52,T,T,F
FordKing,1215,47,F,F,F
ThosPhillip,1216,97,T,T,T
PaulRay,1217,51,F,T,T
NolanLeo,1218,88,T,F,F
BenRussel,1219,93,T,F,F
EphriamNellie,1220,72,F,F,F
CliffordParis,1221,45,T,T,F
JonathanEgbert,1222,47,T,F,F
BertieHurley,1223,48,F,F,F
GilesOris,1224,71,F,F,T
GarnettOlin,1225,19,T,T,T
VesterLuther,1226,50,F,F,T
IgnatiusChamp,1227,93,F,F,T
DelbertHezekiah,1228,67,T,T,T
IverLuis,1229,95,F,T,F
TravisLogan,1230,67,T,F,T
OkeyForrest,1231,54,T,F,T
HaywoodMiles,1232,18,T,T,F
MathewSquire,1233,56,T,T,T
RiceJake,1234,99,T,F,F
MosesZack,1235,25,T,T,F
AbelSandy,1236,92,F,T,F
PhilNed,1237,55,T,F,T
ElwynTommy,1238,72,T,T,T
JimOrrie,1239,72,F,F,T
AxelJacques,1240,40,T,T,T
HallieMerrill,1241,79,F,F,T
EbenOmer,1242,56,T,F,F
KentMiller,1243,28,T,F,F
WayneVicente,1244,95,F,F,F
JosiahMinnie,1245,29,F,T,F
RoyalEnnis,1246,58,F,F,F
JessBurley,1247,71,T,F,F
FranklinOra,1248,49,F,T,T
SantiagoGrover,1249,50,T,T,T
JessieMart,1250,62,F,F,F
WaltonChristopher,1251,86,T,F,F
EarleRansom,1252,64,F,F,F
FayFayette,1253,76,T,T,F
FlorianRuby,1254,29,T,T,F
OrsonTheodore,1255,36,F,T,T
ThadEmmitt,1256,18,T,T,T
JosephJohn,1257,29,T,T,T
HarmonMinor,1258,19,T,F,F
KnuteHubert,1259,34,F,T,T
JuliousClement,1260,48,F,F,T
EdVan,1261,98,T,T,T
NobleWilhelm,1262,83,F,F,T
GarfieldOswald,1263,38,T,T,T
UrbanEva,1264,72,T,T,T
OswaldEmmet,1265,52,T,F,F
ReedSolomon,1266,73,T,T,F
BurlWilburn,1267,92,T,T,F
WoodsonRalph,1268,95,F,F,F
MurrayUrban,1269,66,T,T,T
PearlIrvin,1270,92,T,T,T
AbramHarvey,1271,54,F,T,T
SumnerRufus,1272,77,T,F,F
EdwardNeal,1273,45,F,T,F
FredricThornton,1274,40,T,T,T
EgbertAsberry,1275,19,F,T,F
ClementDon,1276,72,F,F,T
CharleyIgnacio,1277,82,T,F,F
ElliottCarl,1278,78,T,F,T
EmersonAbel,1279,32,F,F,F
TitusWalter,1280,31,F,T,F
ElzieArther,1281,82,T,T,T
TimothyEstevan,1282,75,F,T,F
VirgilElmore,1283,69,T,T,F
GranvilleFrankie,1284,30,F,F,F
ElishaAntonio,1285,70,F,F,F
AlfMac,1286,49,T,T,T
WatsonJosiah,1287,49,F,T,F
LonieRosco,1288,22,F,T,T
LindsayNathaniel,1289,54,F,F,F
HilarioDock,1290,40,F,T,T
BufordBen,1291,89,T,T,T
GuilfordCody,1292,52,F,F,T
PhilipNewton,1293,44,F,T,F
IngramFord,1294,29,T,F,T
AbelChin,1295,57,F,F,T
WestonRubin,1296,27,T,T,F
LonieAlbin,1297,83,T,F,F
GeoEdith,1298,73,F,T,T
OtisCarey,1299,57,F,F,T
BenedictFranz,1300,55,T,T,F
HoraceGregory,1301,61,F,F,T
FrankKenneth,1302,47,T,F,F
HarryMarshal,1303,48,F,F,F
CorneliusDuncan,1304,70,F,F,T
DeeHector,1305,74,F,F,F
EligahEugene,1306,79,T,F,T
ElliottJule,1307,91,F,F,F
RoyalFord,1308,70,T,F,F
RaleighColeman,1309,53,T,T,F
WiltonAlto,1310,52,T,T,F
AntoneRudy,1311,65,T,F,T
PerryMarcus,1312,35,F,F,T
HalliePrice,1313,48,F,F,T
WilfordNorman,1314,96,T,T,F
MonroeRamon,1315,83,T,T,T
UrbanWinfield,1316,79,T,F,F
EnosRudolph,1317,19,T,F,F
ThomasIrwin,1318,91,F,T,T
TravisUnknown,1319,60,T,F,F
LawsonPierre,1320,45,T,T,T
BertramWoodie,1321,99,T,T,F
HoracePorter,1322,51,F,F,F
OthaHuston,1323,35,F,T,F
SheltonSaul,1324,84,T,T,F
PlesFay,1325,47,T,F,F
NatJulius,1326,47,T,T,T
CassSherman,1327,37,F,T,T
OssieHerbert,1328,36,F,F,T
EmilianoGurney,1329,71,T,T,F
RafaelTheron,1330,94,F,F,F
ClaudiusRay,1331,81,F,F,T
AugustaElbert,1332,67,F,T,F
CasperHarley,1333,33,T,T,F
EarlBilly,1334,59,T,T,F
LeonardSalvatore,1335,90,F,F,F
GerardAlf,1336,40,F,T,F
OlenChas,1337,93,T,F,T
LucianColumbus,1338,81,T,T,F
ColumbusAlden,1339,93,F,T,T
ZackDominic,1340,64,F,T,T
RudolphGustave,1341,94,F,F,F
AlfredJohnny,1342,63,T,F,T
VanceColey,1343,69,F,T,T
AlphaFred,1344,40,F,F,T
WilfredBelton,1345,63,F,T,T
HayesJones,1346,81,F,T,T
JuniusLyle,1347,73,T,T,F
GreenVan,1348,57,T,T,F
BlaineCurley,1349,76,T,T,F
TitusDominick,1350,61,F,T,T
ChalmersMillard,1351,62,F,T,T
NorrisLenard,1352,22,T,T,T
OrrinBirt,1353,69,F,T,F
WilberAugust,1354,46,F,T,F
BaxterAsbury,1355,36,F,F,T
BillieHaywood,1356,91,T,F,F
VirgilAmos,1357,46,T,F,F
EmmaRichmond,1358,24,F,T,F
EdwardPark,1359,86,F,F,T
CalebElmer,1360,50,F,T,F
BusterSherman,1361,51,T,F,F
SolomonCleave,1362,90,T,T,T
MorganDelbert,1363,70,F,F,F
AlpheusZollie,1364,18,F,T,F
LeroyJefferson,1365,92,F,F,T
GarlandMurl,1366,92,T,T,F
JordanCaswell,1367,36,T,T,F
ArnoldRupert,1368,54,T,F,T
IvyNewell,1369,45,F,F,T
HunterJohnson,1370,58,F,F,T
MarshalWillie,1371,70,F,T,T
JasonMalachi,1372,65,F,F,T
EdisonCyrus,1373,42,F,F,T
LutherBishop,1374,69,T,T,T
MerrittLlewellyn,1375,50,T,T,T
VernieIvy,1376,66,F,T,F
FrederickHyman,1377,34,T,F,T
SolomonBartholomew,1378,74,T,F,F
HarrisEzra,1379,75,F,F,T
IsaacJohnny,1380,56,F,F,T
EnnisStanley,1381,68,F,T,F
LenardJess,1382,61,F,F,F
HilliardMattie,1383,49,F,T,F
WarrenGerald,1384,25,F,T,T
BlancheMicheal,1385,20,F,F,T
LoyalAlan,1386,63,F,T,F
EzraFederico,1387,19,F,F,T
LeopoldArley,1388,67,T,F,F
JenningsIke,1389,68,T,F,T
EbenPhilip,1390,78,F,T,T
AuthorBarney,1391,54,F,F,F
BurtStephan,1392,92,F,F,T
LuciousAlvah,1393,19,F,T,F
HosteenPercival,1394,29,F,T,F
ColonelHattie,1395,55,T,F,F
NedDamon,1396,64,T,T,F
TommyManuel,1397,50,F,T,T
KirbyAlma,1398,98,T,T,T
WarnerCary,1399,85,F,F,F
LenardLuke,1400,86,F,F,T
LonieCasper,1401,62,F,T,T
BerniceSolomon,1402,59,F,F,T
LyleMonte,1403,85,F,T,F
ScottLafayette,1404,61,F,T,F
FerdinandMarvin,1405,41,F,T,F
ClaudieOlin,1406,51,F,F,F
WayneLonie,1407,75,T,F,F
AlexanderEmile,1408,79,F,T,T
MaxRiley,1409,81,T,F,F
JudgeCaswell,1410,43,F,T,F
ManuelHumphrey,1411,93,F,T,T
SantiagoRiley,1412,34,F,F,T
BradleyWilliams,1413,45,T,F,T
ShelbyIvy,1414,23,F,T,T
LeoWilmer,1415,31,F,T,F
JoshBob,1416,60,T,F,T
ShelleyAlvin,1417,55,F,T,T
WayneGrace,1418,85,T,F,F
BurlMarian,1419,46,F,T,T
MontEllsworth,1420,47,F,F,F
ChristianAntonio,1421,64,F,T,T
WorthBradley,1422,23,F,T,F
RaymondWinfred,1423,74,T,F,T
MatthiasChesley,1424,49,F,F,F
ElroyClifford,1425,29,T,F,T
NatHarold,1426,25,T,F,F
JulesAlden,1427,36,T,T,F
ArtJonah,1428,49,T,T,F
ClemGordon,1429,51,T,F,F
EvaPat,1430,66,T,F,F
RudolphShafter,1431,47,T,F,F
CalvinElliott,1432,40,T,T,F
BryantHans,1433,89,T,T,F
EmmettIvory,1434,40,T,T,F
ErwinMathias,1435,67,F,F,F
HectorEdson,1436,62,F,F,F
VictorValentine,1437,89,F,T,T
WillisEvan,1438,57,F,F,T
DelmerEmma,1439,40,F,F,F
CorneliusBruno,1440,27,T,F,T
DennisOcie,1441,62,T,F,F
IrlAlma,1442,69,T,F,F
CarltonMatt,1443,32,T,T,F
ChristHardy,1444,84,F,T,T
CharlesAmbrose,1445,42,T,F,T
VincentJudson,1446,81,F,T,F
KeithOra,1447,80,T,F,T
JulianDonald,1448,86,F,T,F
DavidDayton,1449,84,F,T,F
AlmaFritz,1450,44,F,F,T
NoraIsrael,1451,64,T,F,F
DeeGarfield,1452,58,T,F,T
AngeloHarmon,1453,47,T,T,T
StewartIsrael,1454,58,T,F,T
WinfieldLaurence,1455,68,T,T,F
GilesFletcher,1456,35,T,F,T
BryanEnos,1457,22,T,F,F
BertonJackson,1458,71,F,T,F
FateRoswell,1459,71,T,T,F
JosephineSpencer,1460,33,F,T,F
GoldenRalph,1461,69,F,F,T
AlphonsoJose,1462,43,F,T,F
KingMarshall,1463,25,T,T,T
LoydIrl,1464,47,F,F,T
LenCharly,1465,33,T,F,T
JobeEvan,1466,73,F,T,F
DenisLeander,1467,94,T,T,T
ColumbusLucien,1468,95,F,T,T
WheelerHarlan,1469,73,F,F,T
MauriceCyrus,1470,74,T,T,T
BenjimanSumner,1471,71,F,F,T
MertonMervin,1472,97,F,T,T
BurlAlonza,1473,76,F,T,T
CarsonDennis,1474,98,T,F,T
CalebMitchell,1475,66,F,T,T
CarmenIra,1476,55,T,T,T
MiguelMerl,1477,74,T,F,T
DaleEli,1478,40,F,F,T
AdlaiAugust,1479,85,F,T,F
GeorgeBedford,1480,60,T,T,T
AustinRaleigh,1481,44,F,F,T
SandersRuby,1482,58,T,T,F
FloydArchibald,1483,52,F,F,F
ShirleyRuby,1484,92,T,F,T
AbeRandall,1485,80,F,T,T
NickWesley,1486,83,T,T,F
FreemanAmbrose,1487,65,T,T,F
EsequielBertram,1488,94,F,F,F
JonahTimothy,1489,75,F,F,T
DolphusBasil,1490,27,T,T,F
RollieDoc,1491,44,T,F,F
HarlanElvin,1492,33,T,T,F
PasqualeFritz,1493,24,T,T,T
JennieVincent,1494,24,T,T,F
NorrisMicheal,1495,20,F,F,T
LymanLillian,1496,98,T,F,F
HermonMichael,1497,90,F,T,F
LindseyElsie,1498,64,T,T,F
TommieCalvin,1499,71,T,F,F
DocMartin,1500,97,T,F,T
AnselEvan,1501,25,F,T,F
GroverEgbert,1502,97,T,F,T
LeeAbraham,1503,19,T,T,T
CameronWilton,1504,40,F,T,T
WilburnEverett,1505,84,T,T,T
HosieNewton,1506,35,T,F,F
JuleLyman,1507,90,T,F,F
OmerAlan,1508,71,F,T,F
JayHughie,1509,88,T,F,F
PorterAlexis,1510,94,F,T,T
RafaelMatthew,1511,18,F,T,T
LonzoBeecher,1512,65,F,T,F
JeffCarter,1513,96,F,T,T
ElizabethNicholas,1514,61,T,F,F
PatHattie,1515,92,F,F,T
AndresRocco,1516,70,F,T,T
ChristianJones,1517,94,F,T,F
RoswellDillard,1518,47,T,F,F
OlinLogan,1519,70,F,F,T
LouiseKit,1520,43,T,T,T
MikeNels,1521,57,F,T,T
ClementEnoch,1522,67,F,T,F
SamuelCornelious,1523,66,F,F,T
CarsonBurnett,1524,56,F,T,F
AngusFoster,1525,48,T,T,F
LucienEmmitt,1526,55,F,T,F
CarltonLloyd,1527,38,F,F,F
EarlyJeremiah,1528,94,F,F,T
LeviVictor,1529,50,F,T,F
MitchellArnold,1530,19,T,T,T
NeilPrince,1531,46,T,F,F
PhilLige,1532,24,F,T,F
WilburnJuan,1533,32,T,T,T
ConradGranville,1534,73,F,T,T
ParisDavis,1535,69,F,F,F
MinerDarwin,1536,61,T,T,T
LoydRaphael,1537,34,F,F,T
WinfieldFred,1538,54,F,F,T
AndyRuben,1539,30,F,F,T
KellyBuster,1540,47,F,F,T
BurleyTerry,1541,77,T,F,F
CarletonClaud,1542,89,F,T,T
TillmanHampton,1543,73,F,T,F
SandyReuben,1544,63,F,T,T
ThaddeusKenneth,1545,89,T,F,T
EliasJudson,1546,24,F,T,T
OlinFletcher,1547,42,F,F,T
PeteMurray,1548,92,F,T,F
CamilleGideon,1549,24,T,F,F
TomRalph,1550,98,F,T,F
HarlanStanford,1551,47,T,T,F
GuyWaverly,1552,20,T,F,F
OrangeHarmon,1553,89,T,F,F
JoshuaHerb,1554,21,F,F,F
JulesHiram,1555,95,F,T,T
WarnerNed,1556,90,T,F,F
BurtMatt,1557,78,T,F,F
OmerLafayette,1558,45,T,F,F
HollandCurtis,1559,21,F,T,F
JeremiahZack,1560,98,T,T,T
MerleWilton,1561,90,T,T,T
AugustineSim,1562,79,T,T,F
FosterAbe,1563,99,T,F,F
SusieWilford,1564,75,T,T,F
AronWinfred,1565,21,T,F,T
DanielOrville,1566,49,T,F,F
ConnieFredric,1567,67,T,F,F
JoelMontie,1568,67,T,F,T
DonaldIvan,1569,50,T,F,F
WashPercy,1570,87,T,F,F
TheoThurman,1571,28,T,T,T
ElwoodBluford,1572,79,T,F,F
ElmoreMicheal,1573,36,F,T,F
AveryHallie,1574,54,T,T,F
AlbaTerence,1575,51,F,T,F
MackAlec,1576,90,T,T,T
ThadSie,1577,28,F,T,F
AdrianJohnie,1578,82,T,F,F
JuniorLinus,1579,25,T,F,F
OkeyTomas,1580,87,F,F,T
JimDayton,1581,36,F,F,F
MerleGay,1582,74,F,T,F
BertrandBaxter,1583,25,F,T,F
AuthorLyle,1584,87,T,F,T
EnriqueLon,1585,51,F,F,T
VernerLaurance,1586,19,T,T,F
TrumanEarle,1587,29,T,F,T
BobBill,1588,81,T,T,F
SylvanusBertha,1589,82,T,F,F
AlbertoAdrian,1590,68,T,F,T
NicholasEnos,1591,28,F,F,F
PearlSol,1592,53,F,F,F
SolomonBryan,1593,63,F,T,F
MayWilbur,1594,26,T,F,T
NedJune,1595,51,F,F,T
FlorenceParis,1596,30,F,T,F
JasperSeymour,1597,53,F,T,T
AldenEdmond,1598,57,T,T,F
GeneralEmile,1599,73,T,T,F
RudolphMerritt,1600,40,T,F,T
RasNorris,1601,73,T,T,F
AnnieAuthur,1602,88,F,T,F
AndersonFlorence,1603,50,T,T,T
TurnerLou,1604,36,T,F,F
LouisPierre,1605,40,F,T,T
DellTerry,1606,40,F,T,T
MinnieCary,1607,81,T,T,T
GideonMartin,1608,95,F,T,F
HarperHorace,1609,52,T,F,T
PhilipAl,1610,56,T,T,F
WaltonEthel,1611,40,T,F,F
JohnnyTim,1612,63,T,T,T
StacyCollins,1613,49,F,F,T
WoodieOdis,1614,35,T,T,T
MyrtleVernon,1615,43,T,F,F
EssieJames,1616,99,T,T,T
ElwoodErwin,1617,62,T,F,F
OlieGeo,1618,34,F,F,T
WardMack,1619,89,F,F,T
KirbyOmer,1620,63,T,T,T
GreenElvin,1621,67,T,F,F
GeneDave,1622,89,F,T,T
HamptonLeroy,1623,36,F,F,T
GarfieldReuben,1624,45,T,T,F
NapoleonBrown,1625,97,F,T,T
ArtherSherwood,1626,99,T,T,T
HectorRush,1627,82,T,T,T
EliWhit,1628,91,T,T,T
WoodieCletus,1629,40,T,F,F
BernhardNorman,1630,54,T,F,T
EarleWilford,1631,50,T,F,T
FreddieOran,1632,71,F,F,F
HaroldCal,1633,90,T,T,F
AubreyOtt,1634,69,T,T,T
ConleyLafayette,1635,49,F,F,T
TonyReed,1636,28,F,T,T
JulioAlbion,1637,49,T,F,F
AllieAlvie,1638,97,T,T,T
YoungAlec,1639,32,F,F,F
AlbinBruce,1640,87,F,T,F
SammieAlvin,1641,26,T,T,F
FurmanIsrael,1642,86,F,T,F
RansomHarve,1643,66,F,F,T
OlafGlenn,1644,77,F,T,T
CodyRaleigh,1645,94,T,T,T
JamesBurton,1646,70,T,F,F
RonaldDow,1647,97,F,F,T
MitchellRaphael,1648,84,T,T,T
TommyOrin,1649,53,T,F,F
RodneyBuster,1650,71,F,T,T
ErvinHarlan,1651,50,T,F,T
HoraceMatt,1652,63,F,T,F
RiceWalker,1653,71,T,T,T
ColumbusClair,1654,85,T,T,F
BrooksJerome,1655,53,F,F,T
MarvinRobert,1656,22,F,F,F
BennettRex,1657,94,F,T,T
JoseReubin,1658,52,T,F,T
RuthNoble,1659,68,T,T,T
WendellLaverne,1660,34,T,T,T
ChesleyArlie,1661,96,T,T,T
BrownFrancisco,1662,54,F,F,F
NewellAlbin,1663,20,T,T,T
GaryBurr,1664,46,T,T,F
MikeNathan,1665,84,T,T,F
RaleighSandy,1666,56,F,T,T
PinkLucian,1667,81,F,F,F
GertrudeVictor,1668,61,T,T,T
CleaveWilfred,1669,30,T,T,T
ZackAxel,1670,55,T,T,F
MerlZack,1671,19,T,T,F
StephenFay,1672,77,T,F,F
EllaLindsey,1673,55,F,F,T
GaryMaynard,1674,31,T,T,T
JayDempsey,1675,51,F,T,F
PeterCloyd,1676,52,T,T,T
OthoHilliard,1677,90,F,T,T
JakeLena,1678,56,T,T,T
HoraceJose,1679,37,F,F,F
HardyEvert,1680,71,T,T,F
WylieLarry,1681,44,F,T,F
StephenMark,1682,67,T,F,T
SimpsonJesse,1683,91,F,T,T
WatsonAndy,1684,76,T,T,T
CollisHunter,1685,75,F,T,T
JamesBertie,1686,66,F,T,T
JesseDominick,1687,42,F,F,F
IrvinOtis,1688,39,F,F,T
MarieRoderick,1689,42,F,F,F
FreemanWiley,1690,53,F,F,T
AliceEinar,1691,69,T,T,T
LeroyBob,1692,31,F,T,T
BarneyOrie,1693,67,F,F,F
WinfieldLew,1694,83,F,F,T
EmmaPierre,1695,68,T,F,F
CaryMervin,1696,35,T,T,F
BartonMerl,1697,33,T,F,T
ElzaAnthony,1698,37,T,T,F
CourtneyVernal,1699,50,T,F,T
ChristopherObie,1700,55,T,T,T
DowMoses,1701,53,T,T,T
IvanTillman,1702,49,T,F,F
JeffersonSimeon,1703,87,T,T,F
SandyLonnie,1704,40,T,F,T
ElwoodToney,1705,79,F,T,T
StevenGustav,1706,80,T,F,T
HoraceOle,1707,44,T,F,T
RoyalByrd,1708,35,T,F,F
CiceroOrrie,1709,81,T,T,T
HerbertNorman,1710,41,T,T,F
JohnHarlow,1711,34,T,F,T
CaryWestley,1712,30,T,T,T
IkeNoah,1713,39,F,T,T
JosiahEnnis,1714,57,F,F,F
ClarenceHorton,1715,56,T,F,T
SylvanusGarfield,1716,70,T,F,F
SieErnest,1717,23,F,F,F
FinleyClaudius,1718,30,T,T,F
CorbettClaude,1719,22,F,T,T
ElzieTravis,1720,54,F,T,T
WestChauncey,1721,28,T,F,F
PhilipThaddeus,1722,67,T,F,T
OttoNathan,1723,80,T,T,T
DempseyEphraim,1724,53,F,F,F
ArlieSimpson,1725,87,T,F,T
UlyssesBenjamine,1726,57,T,F,T
WinstonEdith,1727,41,T,F,F
ParkFoster,1728,33,T,F,F
MathiasOswald,1729,89,T,F,T
ArmandRoland,1730,87,T,F,F
PrestonMarcus,1731,84,T,F,T
DavidMaurice,1732,24,F,T,F
GilbertClara,1733,66,F,T,T
JuanHorace,1734,88,F,F,F
WilbertAdelbert,1735,38,T,F,F
PeteSammie,1736,33,T,F,F
GarnettDee,1737,36,T,F,F
LoniePinkney,1738,44,F,T,T
IsiahAron,1739,22,F,F,F
MerrillMervin,1740,22,T,F,T
AnselCourtney,1741,97,F,F,F
SaulWylie,1742,20,T,T,T
SteveJack,1743,29,T,T,F
DallasSam,1744,73,F,T,F
AltaClide,1745,65,T,T,F
WarnerVern,1746,99,F,F,T
HarmonEdgar,1747,95,F,F,T
ElvisLeonard,1748,64,F,F,T
FrancesBob,1749,19,T,T,F
MikeHayes,1750,39,T,F,F
RaymondGail,1751,41,T,T,T
CloydBrady,1752,79,T,T,T
AlvahJulius,1753,66,F,T,F
MyronClaud,1754,96,T,T,T
DavisGarland,1755,31,F,F,F
FranzWalter,1756,46,T,F,T
HubertOrval,1757,98,F,F,F
JacksonPercival,1758,47,T,F,T
WillianThomas,1759,40,F,F,T
TimElwood,1760,26,T,T,F
RanceAlvin,1761,56,F,F,F
ZollieChester,1762,78,F,T,F
KellyBennie,1763,90,F,T,F
DempseyBenny,1764,73,T,F,T
RasPearl,1765,89,T,F,T
JulesTalmage,1766,85,F,F,F
NedOrrie,1767,30,T,T,F
CarlJasper,1768,44,F,T,F
ArcherBose,1769,30,T,F,F
MillsBenjamine,1770,50,T,F,F
ManuelHarmon,1771,89,F,T,T
ThaddeusHerman,1772,26,T,F,F
RollieHalsey,1773,25,T,F,T
ThadJonas,1774,84,T,F,F
OthaRich,1775,66,F,F,T
MarkHoratio,1776,89,F,T,F
BertieGreen,1777,79,T,T,F
EdmondBenjamin,1778,88,T,T,F
CyrusBlanchard,1779,50,F,T,T
SilverClaude,1780,58,T,F,F
LincolnCarrie,1781,87,T,T,F
RandolphMike,1782,29,T,T,T
DockCecil,1783,62,F,T,T
LukeSumner,1784,80,T,T,F
LonnieEvertt,1785,41,F,F,T
SylvanusPrice,1786,44,T,T,T
IsaiahLyman,1787,32,T,F,F
SamuelNewton,1788,33,F,T,T
CoyClaudius,1789,64,T,T,F
NorvalWilmer,1790,95,T,T,T
OrangeVincent,1791,40,T,T,F
WillianFinis,1792,97,T,T,T
RobertHamilton,1793,60,F,T,F
BartVernon,1794,93,T,T,T
WoodsonGuy,1795,73,T,F,T
VirgilJarvis,1796,29,F,T,T
AlvinStuart,1797,57,F,T,T
DudleyEliga,1798,66,F,F,F
DukeLevy,1799,73,F,T,T
AlgieLeslie,1800,43,T,F,F
BossHubert,1801,70,F,F,F
DouglasAlfonzo,1802,95,F,T,F
TracyTobe,1803,63,T,T,F
ThosLawson,1804,77,T,F,T
DocPeter,1805,48,F,F,F
StanleyBoyd,1806,62,F,F,F
AntonioFinley,1807,59,T,T,T
NellieHazel,1808,92,T,T,T
GilbertHowell,1809,40,F,T,F
FinisJules,1810,30,T,F,F
MelvinGlen,1811,20,F,F,T
OrenHobart,1812,37,T,T,T
AbelGilbert,1813,27,T,T,T
MelvinMargaret,1814,96,F,F,T
FranciscoOwen,1815,30,T,T,T
LacyClyde,1816,47,T,T,T
DudleyDoc,1817,21,T,F,F
PatrickLeonard,1818,60,F,F,F
StevenElias,1819,77,T,F,T
GustDean,1820,92,F,T,F
ReinholdPreston,1821,45,T,T,T
MelvinLincoln,1822,90,F,T,T
AltoBeverly,1823,19,F,F,T
BasilBill,1824,91,F,F,F
ArnoldRudolph,1825,28,T,F,F
DenisValentine,1826,64,T,T,T
NobleTim,1827,33,T,T,F
JudsonGarfield,1828,80,T,F,F
EzekielAlmon,1829,62,F,T,T
ManuelLucius,1830,51,F,T,F
PhillipMervin,1831,87,F,T,T
ClaudMalcolm,1832,96,F,T,F
LukeRichard,1833,67,T,T,F
