NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
JuniorAdam,1092,55,F,T,F
AlfordZollie,1093,48,F,F,F
OrleyLandon,1094,56,T,F,F
ErnestTobias,1095,26,T,F,T
AlbinBolden,1096,28,F,T,T
MilesTheron,1097,19,F,F,T
RuffinEly,1098,77,F,F,T
CliffordBruno,1099,41,F,F,F
LaurenceSteward,1100,28,F,F,F
MadisonLucius,1101,47,T,T,F
WilbertLambert,1102,20,F,T,T
EdByron,1103,41,T,F,F
HerbertJeff,1104,74,F,F,T
AsburyPerry,1105,47,F,T,F
OssieHarold,1106,95,F,T,F
RubenAddison,1107,27,F,F,F
CarrieMonroe,1108,56,T,F,T
WilsonBruce,1109,43,F,T,F
GuadalupeFritz,1110,77,F,T,T
ElzaJulian,1111,62,T,T,F
BurtRae,1112,71,T,F,F
BryanJay,1113,36,T,T,F
RayJake,1114,89,T,F,T
GeorgeAlvin,1115,96,F,T,F
ErleEmanuel,1116,76,T,T,F
AltonMaxie,1117,72,T,T,T
SpencerWilbert,1118,89,F,T,F
HollieGabe,1119,67,T,T,F
CharleyAlice,1120,32,T,F,F
BrunoPreston,1121,45,F,F,F
JerryGerald,1122,99,T,T,F
LauraLester,1123,25,T,F,F
ElvinSydney,1124,39,T,F,F
IgnatzEd,1125,58,F,F,T
FinisCal,1126,95,T,F,T
KeithAllen,1127,30,T,F,T
CloydChristian,1128,46,T,F,T
LukeGuss,1129,69,T,F,F
GilesHubbard,1130,71,T,T,F
EdgarWinfred,1131,33,F,F,T
LorenAvery,1132,65,F,T,F
BurnettHal,1133,25,F,F,T
OrangePaul,1134,50,F,T,T
ArtieAngus,1135,80,F,F,F
OrieHardy,1136,93,F,F,F
LindseyTobe,1137,22,T,T,F
AugustusLoren,1138,62,T,F,F
BenjaminEnoch,1139,82,T,T,F
TommieSolomon,1140,38,F,F,T
AltonDexter,1141,79,T,T,F
UnknownTroy,1142,44,T,F,T
OlinLoy,1143,77,T,F,F
LeonIssac,1144,73,F,F,F
BertrandEvans,1145,78,T,T,T
CarmenLorenzo,1146,84,T,F,T
SandersJohnie,1147,59,T,T,T
RooseveltBlair,1148,92,T,T,T
WoodieAnnie,1149,98,T,F,T
OlaCleveland,1150,71,T,F,T
MosesLoren,1151,56,F,F,F
BertBertie,1152,29,F,F,T
CruzWesley,1153,96,F,T,T
RayHardy,1154,68,T,T,T
IshamHiram,1155,39,F,T,T
IraPeyton,1156,91,F,F,T
AllieDenver,1157,58,T,T,T
DominicLindsey,1158,64,T,T,T
LonzoTheodore,1159,62,F,F,F
NorbertLyman,1160,52,F,T,F
CharleyBertie,1161,95,F,T,T
LucienMadison,1162,36,F,F,F
VesterPeter,1163,91,T,T,F
LeviHarlan,1164,42,T,T,F
LessFlorence,1165,67,T,F,T
JonahFletcher,1166,32,F,T,F
BurrLouie,1167,23,F,T,F
EphriamHilliard,1168,80,F,T,T
WmElza,1169,43,T,T,T
DaveDallas,1170,76,T,F,T
EarnestLevy,1171,32,F,T,T
MortimerJesse,1172,60,F,F,T
AsburyClay,1173,67,T,F,F
BartJesus,1174,32,T,F,F
RudolphElliot,1175,67,F,T,F
MorganRobin,1176,28,T,F,T
AshbyLouie,1177,96,T,F,F
NewtLorenzo,1178,46,F,F,F
MiltonGeorge,1179,40,T,F,F
OssieGraham,1180,32,T,T,F
BishopLindsay,1181,74,F,T,T
LeslieWard,1182,41,F,T,T
DeeGreen,1183,50,T,F,F
AdolfoConnie,1184,20,F,F,T
EgbertWendell,1185,53,F,T,T
RogerVirgil,1186,45,T,T,F
VictorAndres,1187,56,T,F,T
JoePrice,1188,62,T,F,F
ElbertWatson,1189,83,F,T,T
BobFay,1190,78,F,T,F
DominicWest,1191,53,F,T,F
ArtherSteve,1192,93,T,F,F
FrancesBennie,1193,52,T,F,F
ArtherDouglas,1194,98,F,F,F
ElliePerry,1195,26,T,F,T
SamHayden,1196,49,T,T,F
EdmundBernie,1197,55,F,T,T
TomRaleigh,1198,88,T,F,F
GoldenAndrew,1199,38,T,T,T
AbelNeil,1200,75,F,T,T
WardHarry,1201,87,F,F,T
AleckRamon,1202,29,T,T,F
CruzJoe,1203,86,F,F,T
MackGeneral,1204,96,F,F,F
JayBurton,1205,81,T,T,T
DaveNapoleon,1206,40,T,F,T
NealJuan,1207,82,F,F,T
HughBillie,1208,48,F,F,F
LeviAlger,1209,27,T,F,T
TimothyMorton,1210,25,F,F,F
ElvinTerrence,1211,81,T,T,T
OdisAlvin,1212,83,T,T,F
JarvisOcie,1213,78,F,T,T
MiltonFreeman,1214,70,T,T,T
EligahAloys,1215,55,F,T,F
LowellPeter,1216,43,T,T,F
AlvaClark,1217,32,T,F,F
LoringEmmitt,1218,53,F,T,T
MeltonBeryl,1219,40,F,F,F
HubbardBenton,1220,77,T,F,F
GastonLuther,1221,51,F,T,F
WorthEmmitt,1222,35,T,T,F
SonEffie,1223,37,T,T,F
TheodoreFritz,1224,34,F,T,F
ForrestMabel,1225,85,F,T,T
GailMadison,1226,47,T,T,F
ColeySteven,1227,34,F,F,T
WadeClayton,1228,42,T,T,F
LonzoThurston,1229,78,F,F,F
HiramPreston,1230,97,F,F,F
JarvisCrawford,1231,49,T,F,T
WarnerLarry,1232,62,F,T,F
ErvinSampson,1233,87,F,T,F
PhilRichard,1234,18,T,T,T
EzekielAbel,1235,20,F,F,T
DowAlvah,1236,95,F,F,F
LeroyEmmitt,1237,40,T,F,T
MarcelHalsey,1238,64,T,F,F
BerryEmanuel,1239,69,T,F,F
ManuelJason,1240,63,T,F,T
DanBallard,1241,73,F,T,T
OthaJodie,1242,24,T,F,F
KennethMilford,1243,39,T,T,F
OakleyAsa,1244,81,T,T,F
MarlinThurston,1245,35,F,F,F
PorterOrville,1246,51,T,F,F
CecilReed,1247,51,F,F,F
AllenMike,1248,76,F,F,F
JuniousRollo,1249,69,T,F,F
CarsonMont,1250,98,T,T,T
WhitneyRollin,1251,59,T,F,F
JohnsonSylvester,1252,64,T,T,F
WeaverRose,1253,72,T,F,T
GrahamNoel,1254,18,F,F,F
BascomLillie,1255,30,F,F,F
HowellEdmund,1256,26,T,F,F
OliverStewart,1257,54,F,T,F
IvanAlphonso,1258,59,T,T,T
RooseveltEllsworth,1259,77,T,F,T
NathanEverett,1260,25,T,F,T
ErvinRome,1261,52,T,F,F
AlphonseBirt,1262,59,F,F,F
LarkinBertrand,1263,90,T,F,F
HarmonIda,1264,73,F,F,F
IsiahAmmon,1265,34,T,F,T
OdieOlen,1266,80,T,F,T
LouiseHubert,1267,70,T,F,F
TurnerHerschel,1268,28,T,F,T
LawsonCassie,1269,66,F,F,T
ZackDonald,1270,74,F,T,T
GussClifford,1271,91,T,F,F
TheronTheodore,1272,95,F,T,T
MonroeOrlando,1273,88,F,F,F
ClareAlton,1274,25,T,T,T
OssieFrances,1275,73,T,T,F
ZollieTalmage,1276,52,F,F,F
HiramEphraim,1277,66,F,F,F
PerryLeonard,1278,77,T,T,T
BernieWinston,1279,31,F,F,T
RaleighPhil,1280,31,F,T,T
WallaceOtho,1281,82,F,F,T
GertrudeKirby,1282,97,F,F,F
MortonElijah,1283,75,T,T,F
EveretteAbram,1284,61,T,T,F
PhilipCliff,1285,68,T,T,T
MahlonSylvester,1286,86,T,T,F
ElbertDolphus,1287,55,T,F,T
LudwigLyman,1288,23,F,F,T
BrunoEugenio,1289,53,T,T,F
SelmerGoldie,1290,91,T,T,F
GilbertRogers,1291,18,T,T,T
TomasEdgar,1292,68,T,F,T
CaesarIrven,1293,22,F,F,F
ThorntonChris,1294,52,T,T,T
ClaudeDudley,1295,31,F,F,F
DaveIvan,1296,94,T,F,F
GeneTony,1297,22,T,F,F
WinstonLonnie,1298,25,T,T,F
SmithIsaiah,1299,58,T,F,F
RussellWilford,1300,34,T,T,T
ConradHowell,1301,29,T,T,T
HalseyAlice,1302,59,T,F,F
EmoryCleveland,1303,32,F,F,T
OllieOtis,1304,40,T,T,T
LemonRoscoe,1305,55,F,F,F
FredricMose,1306,22,T,F,T
FrankMargaret,1307,99,F,T,F
LowellEphram,1308,52,F,F,F
PinkMaxwell,1309,64,T,F,T
OwensNellie,1310,71,T,T,T
HilaryOrion,1311,95,T,T,T
BessieVerne,1312,58,T,T,F
AuthurZack,1313,52,T,F,T
EnosAdelbert,1314,91,F,T,T
EthanLarkin,1315,19,T,F,F
WillieNorval,1316,57,T,F,T
CliffLacey,1317,77,T,F,F
FinisJudge,1318,88,F,T,F
HarleyManford,1319,24,F,T,F
LouisWalker,1320,27,F,T,T
FletcherRandall,1321,61,T,F,F
GustavusMatthew,1322,29,F,T,T
JuliusSherman,1323,48,F,F,T
LonieRansom,1324,34,F,T,F
BertieTerry,1325,36,T,F,F
PrattColumbus,1326,45,T,F,F
RaymondAlvah,1327,57,T,T,T
GoldenEllwood,1328,83,T,T,F
AaronWesley,1329,27,T,T,T
RansomPercy,1330,59,F,T,F
AndrewSquire,1331,42,T,T,F
DudleyClara,1332,22,F,T,T
BusterDewey,1333,51,T,T,F
LenardDillard,1334,60,T,T,F
WalkerEmmett,1335,66,T,F,T
TomOtho,1336,91,T,F,T
WalterJordan,1337,75,F,F,F
FurmanErvin,1338,63,T,F,F
OkeyHarve,1339,74,F,T,T
FayMarion,1340,54,F,F,F
SebastianRudy,1341,40,T,F,F
OlaAsa,1342,76,F,T,T
AntonioHaywood,1343,21,F,T,T
ArchibaldJewell,1344,36,T,F,F
FreemanMilford,1345,47,F,T,F
EarlyJonathan,1346,68,F,T,T
RoccoNathaniel,1347,18,F,F,F
HaywardElton,1348,29,T,T,T
SamPhilip,1349,35,F,F,T
GlenGary,1350,33,F,T,T
WileyGifford,1351,85,F,T,T
ArtLambert,1352,33,T,F,F
MalachiRaphael,1353,24,T,F,F
IssacGrace,1354,55,F,F,T
OscarJason,1355,26,F,F,F
BerthaBud,1356,48,T,F,T
AllieLoy,1357,77,F,T,T
RicardoClayton,1358,65,F,F,T
JohnBurr,1359,97,F,F,F
ShelbyOrla,1360,39,T,T,F
AdolphArden,1361,33,T,T,F
WestMilton,1362,70,T,F,T
EllsworthReuben,1363,55,T,F,T
HughieJuan,1364,95,F,F,F
GailNewton,1365,57,F,T,F
EmmetSquire,1366,95,T,F,T
LynnHenderson,1367,93,F,T,F
WebsterClem,1368,22,F,T,T
BaileyDean,1369,31,T,F,F
EnriqueBlaine,1370,42,T,F,T
LouieSylvester,1371,61,F,T,T
AlfonsoEmanuel,1372,33,T,F,F
HendersonWest,1373,64,F,T,T
PearlClayton,1374,23,F,F,T
LenHart,1375,64,F,F,T
TimTracy,1376,67,T,F,T
AliceEdison,1377,37,T,F,F
MatAdam,1378,76,F,T,T
AbnerVic,1379,46,T,F,T
ClaudHubert,1380,70,T,F,F
RoswellJoshua,1381,39,T,F,F
LinwoodArvel,1382,62,F,T,T
AdenTheron,1383,95,F,F,F
FredSimmie,1384,47,F,F,T
SidAlejandro,1385,19,F,F,T
AnnaHamilton,1386,46,T,F,T
GarryLeo,1387,23,T,T,T
TroyLafe,1388,63,T,F,F
LambertJessie,1389,35,F,T,T
WillPhil,1390,79,F,T,F
JacobJacob,1391,32,T,F,F
BlakeNorris,1392,66,F,F,F
ReneGay,1393,94,F,T,T
EmoryMathias,1394,87,T,F,T
AddLouis,1395,28,F,F,T
BertramFerdinand,1396,56,F,T,F
JerryMathew,1397,63,F,T,F
VesterRoss,1398,36,F,F,T
EmilAllan,1399,47,F,F,T
BartonFloyd,1400,61,T,F,F
OsbornDouglas,1401,43,F,T,F
LarryCleo,1402,46,F,F,F
DudleyIvy,1403,86,F,T,T
ToneyBertram,1404,62,T,F,T
HollieSelmer,1405,90,F,F,F
BenMelvin,1406,75,T,F,T
CampbellColumbus,1407,74,T,T,F
KnuteSanford,1408,58,F,T,F
ElwoodWalter,1409,45,F,T,F
CliffordColumbus,1410,43,T,T,F
OrvilleBishop,1411,29,F,F,T
RoscoHarlan,1412,89,F,F,F
AnselAlan,1413,48,F,T,F
EarnestReinhold,1414,97,F,T,F
WinfredAlfredo,1415,59,T,T,T
LuisPedro,1416,83,F,T,F
TerrenceLucien,1417,42,T,F,T
HansGuy,1418,43,F,T,F
DanaEstill,1419,46,F,T,T
EugeneIrven,1420,28,T,F,T
BerniePeyton,1421,56,F,F,F
LemuelHyrum,1422,51,F,F,T
RooseveltBarry,1423,33,T,F,F
FredWhit,1424,99,T,F,T
KelleyOrlando,1425,71,T,F,F
WallaceDallas,1426,75,T,F,F
AnnieVerne,1427,43,T,T,T
BertramSeymour,1428,67,F,T,T
CharleyReginald,1429,36,F,F,F
HelmerHallie,1430,49,F,T,F
WaymanBoyd,1431,58,F,F,T
CarlosGlen,1432,64,F,T,F
AlanzoSeth,1433,35,F,F,F
TheronLynn,1434,75,F,F,F
ArleyEmory,1435,44,F,F,T
JohnnieMary,1436,68,T,T,T
WellingtonLowell,1437,52,T,T,T
ElbridgeValentine,1438,26,T,F,T
OlinJohn,1439,21,F,T,F
OlafBarnett,1440,20,T,F,T
AnaniasFred,1441,71,F,F,T
BostonLucas,1442,49,T,T,T
MichaelEphraim,1443,95,T,T,F
HermanRoman,1444,74,T,T,F
MyronLudwig,1445,70,F,T,T
SimeonMike,1446,74,F,F,F
EarnestHamp,1447,41,T,F,T
AnsonAustin,1448,41,T,T,T
WinfredWiliam,1449,22,T,F,F
WoodsonEldon,1450,96,F,F,T
TillmanAudley,1451,23,F,F,T
ClaudMillard,1452,28,T,F,F
LeslieAvery,1453,46,F,T,T
EvertVirgle,1454,38,T,F,F
HectorDale,1455,34,F,F,F
GordonRoy,1456,53,T,F,T
OlafLucious,1457,23,T,T,T
NatAlex,1458,65,T,T,F
EvaRolla,1459,49,F,T,T
TracyMahlon,1460,92,T,T,T
EzraCicero,1461,44,T,F,F
MabelTroy,1462,35,F,F,F
ByrdDave,1463,54,T,F,T
RoscoeDudley,1464,85,T,T,F
AlvinAlfred,1465,85,T,F,T
LouiseJonas,1466,51,T,F,T
WilmerHugh,1467,41,F,T,T
AutherWard,1468,40,T,T,T
CalvinAndre,1469,97,F,F,F
ForestFrederick,1470,42,F,F,F
LorenEldon,1471,41,F,F,F
BurtonFletcher,1472,49,T,T,F
JuliaParker,1473,72,T,F,F
ColumbusMatt,1474,65,F,F,T
SaulEvert,1475,67,F,F,F
EphriamAlto,1476,58,F,T,F
MerrittLambert,1477,99,F,T,F
OlenBlanche,1478,93,T,T,F
EdsonLen,1479,91,F,T,F
WillamNewt,1480,90,F,F,F
HenryJoe,1481,83,F,F,T
AlbinIvory,1482,42,T,F,F
UrbanHoratio,1483,19,F,F,T
GarlandGustave,1484,71,F,T,F
JeromeEmil,1485,49,F,T,T
HermannCraig,1486,57,T,F,T
LintonLinus,1487,54,T,T,T
ClemLloyd,1488,25,F,T,T
AldenBee,1489,19,T,F,T
UnknownRubin,1490,86,F,T,F
JoesphJim,1491,83,F,T,T
AnsonLawerence,1492,84,T,T,T
ManfordPlummer,1493,43,T,T,F
WhitChas,1494,70,T,T,T
AlbertHector,1495,73,T,F,F
LutherRussel,1496,24,T,F,F
RuelFate,1497,27,F,T,T
YoungSamuel,1498,81,T,T,F
LumMinnie,1499,18,F,T,T
HyrumBob,1500,32,T,F,T
LemRoman,1501,64,F,T,T
LymanGarfield,1502,76,F,T,F
GeneralErasmus,1503,72,T,T,T
HowellFelix,1504,92,F,F,F
OttieTroy,1505,82,F,T,F
MackIrene,1506,57,F,F,T
AdrianVictor,1507,26,T,F,T
VernonCyrus,1508,45,T,T,T
AugustusWaldo,1509,35,F,F,F
NorrisChristian,1510,89,F,F,F
LlewellynGary,1511,84,F,T,T
JeffBlaine,1512,51,F,F,T
LemonEllie,1513,75,T,T,F
ManfordCasper,1514,46,F,T,T
EliasAloysius,1515,64,T,T,T
GlennCurley,1516,78,T,F,F
RubinLemuel,1517,61,T,F,F
WayneDwight,1518,62,T,T,T
LukePatrick,1519,91,T,T,F
RolandJonas,1520,76,F,F,T
RichardWendell,1521,97,F,T,F
AsberryDick,1522,60,T,T,T
FredericElige,1523,60,F,T,T
EddieRufus,1524,78,F,F,F
EdmundAntone,1525,71,T,F,T
AceBurley,1526,26,F,T,F
JoshGilbert,1527,86,T,F,F
EnosHarmon,1528,49,F,T,T
LyleJohnnie,1529,29,F,T,T
EarleJoseph,1530,29,F,T,F
AmosPercival,1531,70,F,F,T
OllieBartholomew,1532,73,T,T,T
TheoBlaine,1533,52,T,T,F
VaughnWaldo,1534,48,T,T,F
TomasWarren,1535,96,F,T,T
IsaiahJerry,1536,89,T,T,F
BenjamanVernon,1537,75,T,F,T
BudThos,1538,72,T,T,T
CurleyWinfred,1539,41,F,F,T
ElijahWyatt,1540,54,F,T,T
MarkRandolph,1541,18,F,T,F
OtisOdell,1542,36,F,F,T
CoyHumphrey,1543,68,F,F,T
BertrandCommodore,1544,99,T,T,T
PriceSidney,1545,69,F,F,T
OdisByron,1546,77,T,F,F
ShelbyBrooks,1547,70,T,F,T
HowellCarleton,1548,79,T,T,F
CarrollLora,1549,76,F,T,F
RoderickNehemiah,1550,61,T,T,F
LucienJosh,1551,81,T,F,F
ManningFletcher,1552,43,T,F,F
WilburnMicheal,1553,58,T,F,F
GottliebWard,1554,74,T,F,F
BertramPearl,1555,66,T,F,F
DenisHosie,1556,33,F,T,T
IsomWilford,1557,38,F,F,F
DelmerWilford,1558,34,F,T,T
BrooksHouston,1559,29,T,T,T
WellsGoldie,1560,80,F,F,F
AbelCornelious,1561,91,F,T,T
LumOrley,1562,78,T,F,T
CorneliusThaddeus,1563,82,T,F,T
JudgeRuffus,1564,42,F,T,T
FletcherJess,1565,89,F,F,T
CecilRaleigh,1566,60,F,F,F
DellSmith,1567,62,T,T,T
LeighBryant,1568,96,T,F,T
LouisePablo,1569,88,T,F,T
GaylordAddie,1570,32,F,F,F
OrrinHowell,1571,77,T,F,F
BaxterCeasar,1572,86,T,F,T
RuthJodie,1573,93,F,T,T
GusFay,1574,85,T,F,F
SidneyAsberry,1575,45,T,F,T
GeraldDavid,1576,89,F,F,F
AltonEmile,1577,72,F,F,F
ShellieHalsey,1578,99,F,F,F
LandonJasper,1579,32,F,T,F
FrederickAbraham,1580,71,F,T,F
RichardHattie,1581,80,F,F,T
WaymonOswald,1582,78,T,T,F
FreddieAuthur,1583,86,F,T,F
LloydNorman,1584,92,T,T,F
AlexLaurence,1585,94,T,F,T
BernardMilton,1586,63,F,T,T
RubenGeneral,1587,49,F,F,T
IrvinWellington,1588,56,T,F,F
VincentIssac,1589,32,T,F,T
EllsworthMelville,1590,48,T,T,T
HurleyHayden,1591,20,T,F,F
CliffCarey,1592,79,T,T,T
FrancisNewt,1593,40,T,T,F
OctaveHelen,1594,68,F,F,F
BillyLawson,1595,18,T,T,F
KirbyReuben,1596,91,T,F,F
SebastianIvan,1597,66,F,T,T
ClaudeOlen,1598,65,T,F,T
QuincyNewt,1599,32,F,F,F
HillardFreddie,1600,92,F,T,T
DanielLuis,1601,40,F,F,F
ArtherMarion,1602,22,F,F,T
DanaAbe,1603,58,F,F,T
RomeoLincoln,1604,79,T,F,T
JoseRoscoe,1605,45,F,F,F
OliverAloysius,1606,29,T,F,T
OrinChrist,1607,94,F,F,F
CeylonAddison,1608,38,F,T,T
GarlandNat,1609,34,F,T,T
ChaunceyMike,1610,57,F,T,F
CalebVirgel,1611,93,F,T,F
EltonBilly,1612,88,F,F,F
LymanDominick,1613,47,F,T,F
BernhardGray,1614,85,T,T,T
TrumanCarlisle,1615,69,F,F,T
FayClovis,1616,59,T,T,F
MarrionGilbert,1617,80,F,T,T
MatFrench,1618,57,T,T,T
AmosAlan,1619,80,F,T,F
SidDominick,1620,33,F,F,F
NeilLeon,1621,61,F,F,F
FredericCornelious,1622,83,F,T,T
EssieBryant,1623,21,T,F,F
JamesClare,1624,61,T,T,T
RubeDick,1625,42,F,F,T
HurleyBenny,1626,28,T,T,T
BerylDelbert,1627,62,F,F,F
BossDwight,1628,20,F,F,T
CharlieGaylord,1629,76,T,F,T
AbnerChester,1630,77,T,F,F
GussJonah,1631,62,F,T,F
NestorElliott,1632,80,T,F,T
SpencerAlgernon,1633,72,T,T,T
RupertWorth,1634,41,F,T,T
EmoryAda,1635,79,F,F,F
ConleyRosco,1636,29,T,T,F
HowellFerdinand,1637,65,F,T,F
OrenBallard,1638,38,T,T,F
JuliaNathan,1639,97,T,T,F
NoahArcher,1640,65,T,T,F
WalkerFreeman,1641,97,T,F,F
GordonPles,1642,49,T,T,T
ManleyOscar,1643,40,F,T,F
ElzieRupert,1644,78,T,F,T
AveryJohnson,1645,65,T,T,T
GregorioBurnie,1646,87,F,T,F
JessChristopher,1647,72,F,T,T
ClintElden,1648,80,T,F,F
MiltonEric,1649,26,T,F,T
VernieBob,1650,60,F,T,T
OmarWilfred,1651,85,T,F,T
ArlingtonMarcus,1652,57,F,T,T
WongRose,1653,62,F,T,T
FrenchHenderson,1654,72,F,T,T
MelvinChester,1655,47,T,T,F
JosiahRussell,1656,65,F,T,F
MarcusWalter,1657,33,F,F,F
HelenErastus,1658,39,T,T,F
ObieArlie,1659,46,T,F,T
RomanPorter,1660,80,F,F,T
GrantMckinley,1661,81,F,T,T
ShellieHayden,1662,95,F,F,T
TravisAvery,1663,60,T,T,T
MilfordDale,1664,78,F,T,T
EthelWalter,1665,81,F,F,T
JacobLionel,1666,69,F,F,F
EdgarAmbrose,1667,23,T,F,T
ChasBelton,1668,82,T,F,T
PleasBruno,1669,35,F,F,T
KyleErwin,1670,19,T,T,T
ZackEric,1671,81,F,T,F
WilburnSammie,1672,19,T,T,F
AbelLouis,1673,88,F,F,F
JulesWinfield,1674,51,F,F,F
LesterWilson,1675,72,F,F,T
AlfredJake,1676,73,F,T,F
ClintonMorton,1677,28,F,F,F
AlmondCal,1678,39,F,F,F
ElzieIsiah,1679,93,T,F,F
ChesterByron,1680,97,T,F,T
EllaClayton,1681,74,F,T,T
ClintMartha,1682,92,T,T,T
EmoryWebb,1683,81,F,F,F
SarahBee,1684,83,F,F,F
HamiltonRex,1685,50,T,T,T
ErvinMerton,1686,41,F,T,T
JesusDuke,1687,88,F,F,F
HenriLoran,1688,51,T,F,T
GreenClaud,1689,54,F,T,T
PriceKnute,1690,47,F,F,T
GottliebChauncey,1691,74,F,T,F
LemHollis,1692,28,T,T,T
BrownIsreal,1693,25,F,T,F
HurleyAsa,1694,34,T,T,F
AuthorAllen,1695,79,T,T,F
WillardOvila,1696,23,F,F,T
LucianAlex,1697,37,T,F,T
AlfonsoClayton,1698,24,F,T,T
JesseOran,1699,36,T,F,F
IraOcie,1700,18,T,F,F
AubreySol,1701,34,F,T,T
EmanuelWesley,1702,20,T,F,F
BertRandolph,1703,49,F,T,T
RusselBarney,1704,84,T,T,T
PhillipFranklyn,1705,35,F,T,T
OrsonConstantine,1706,42,F,T,F
DennieNathan,1707,45,F,T,T
WaldoDolph,1708,76,T,F,T
ReeseTed,1709,24,F,T,F
EllaLinwood,1710,61,F,F,F
JeffersonIva,1711,75,F,F,T
ElzieMicheal,1712,70,F,F,F
ChaunceyWalter,1713,97,F,F,F
EdnaBurt,1714,68,F,F,T
ClintRandall,1715,70,F,T,T
PercyWilbert,1716,38,T,F,T
OswaldBailey,1717,41,T,F,F
BasilCarmine,1718,19,T,F,F
FerdJesse,1719,44,T,T,F
EdnaDana,1720,61,T,F,T
ArnoldHector,1721,58,F,T,T
EnriqueElvis,1722,66,F,T,T
EnriqueBenton,1723,18,T,F,F
PerryEnos,1724,64,F,T,F
ElieBuck,1725,64,T,T,F
HenryRowland,1726,88,T,F,F
EltonMarion,1727,96,T,T,F
JensLyman,1728,90,T,F,F
SolClinton,1729,81,F,T,F
LemDonald,1730,62,F,T,F
MerlinLouie,1731,91,T,F,T
AdelbertHerbert,1732,91,T,T,F
MichaelFrederic,1733,79,F,T,T
AnnaHarlie,1734,50,F,T,T
NedEmil,1735,82,F,T,F
EarlAllie,1736,27,T,F,T
HeneryWarren,1737,79,F,F,T
JudsonTurner,1738,86,F,T,F
MosesMyron,1739,67,F,F,F
LewDuane,1740,72,F,T,T
ElroyAndre,1741,89,T,T,F
EdithClifford,1742,55,F,T,F
LeoncePearlie,1743,20,F,F,F
DaltonSylvester,1744,48,F,F,F
ReidAl,1745,31,F,T,T
OtisJoe,1746,83,T,T,T
AlonzaManuel,1747,96,T,T,F
ReedRoyal,1748,64,F,F,F
SylvesterLambert,1749,87,F,F,F
BudCliff,1750,22,F,T,T
WinstonFreeman,1751,29,T,F,F
WilmerHenery,1752,57,T,F,T
ElzaMiller,1753,90,T,F,F
RexTeddy,1754,32,T,T,T
IsadoreDewitt,1755,49,F,T,T
FrancesCarson,1756,77,F,T,F
GlennJoe,1757,41,T,T,T
AxelElza,1758,48,F,F,T
GeraldWallace,1759,93,T,F,F
GailMargarito,1760,50,F,T,T
MattNewell,1761,44,T,T,F
NicholasTimothy,1762,58,F,F,F
EgbertArthur,1763,50,T,F,T
HumphreyAngus,1764,51,T,F,F
EstelOlen,1765,93,F,F,T
EdmondErnst,1766,66,F,F,T
EmmittAmmon,1767,35,T,T,T
ParkRoscoe,1768,66,F,T,F
JonesHardy,1769,34,F,T,F
LelandFrederic,1770,94,T,F,T
RowlandShade,1771,48,T,F,F
DeePierce,1772,98,T,T,T
WilberCollins,1773,92,F,F,T
PaulRay,1774,71,T,F,F
ChristopherCliff,1775,46,F,T,F
MiltonRafael,1776,45,F,F,T
CrawfordCarol,1777,70,T,T,F
FrankGraham,1778,73,F,F,F
GlennSylvester,1779,84,F,T,F
AntonCarl,1780,43,F,T,F
MichaelLyle,1781,66,F,T,F
BessieThomas,1782,24,F,F,T
GregorioBryant,1783,41,F,F,F
MackIssac,1784,86,T,T,T
NelsBurney,1785,31,F,T,T
RichThornton,1786,99,T,F,T
DexterMay,1787,40,T,T,T
BerylMiller,1788,77,F,T,T
AmbroseRandolph,1789,23,F,T,T
ElamHallie,1790,61,T,F,T
SolIssac,1791,77,F,F,T
ErvinDonnie,1792,69,T,F,F
AugustineGodfrey,1793,87,T,T,T
FredricJosephus,1794,83,T,F,F
RobertEmma,1795,61,T,F,F
FurmanGilbert,1796,31,F,T,F
WilbertCarleton,1797,92,F,F,F
FentonTruman,1798,46,T,T,F
JayReynold,1799,74,T,T,F
TobePhilip,1800,41,T,T,T
CecilSydney,1801,59,F,T,T
BryantEmanuel,1802,93,T,F,T
ArcherLillian,1803,86,T,T,T
GarrySteve,1804,19,F,F,T
HamptonMartin,1805,51,T,T,T
RusselOra,1806,64,T,T,T
BurnsWashington,1807,45,T,F,F
JuanBurr,1808,39,F,T,F
DeeFlorence,1809,46,F,T,T
GeneralBradley,1810,21,T,T,F
LaurenceHowell,1811,74,T,F,T
ChristopherLeo,1812,59,T,T,F
CyrilFay,1813,97,F,F,T
HectorEric,1814,27,T,T,F
SandyEligah,1815,78,F,T,F
BertieAvery,1816,23,T,F,F
CliffRuben,1817,24,F,T,T
ArchieEmile,1818,27,T,T,T
MaxwellWashington,1819,41,T,T,F
JordanPaul,1820,47,F,T,T
ClarePark,1821,24,T,T,F
CarrieHosea,1822,21,F,T,F
MarshalAllen,1823,42,T,T,T
DonZeb,1824,56,T,F,F
LenAuthur,1825,64,T,T,T
DaleMaurice,1826,26,T,F,F
ShelbyKirby,1827,74,F,T,F
LouieEmil,1828,87,F,F,F
ChristianThomas,1829,77,T,T,F
JacksonButler,1830,91,F,T,T
ArvidWilson,1831,40,F,F,F
MiguelAlf,1832,81,T,T,T
JeffersonWilber,1833,47,F,F,T
GeoMarvin,1834,22,T,F,F
IsraelLess,1835,22,T,T,T
ArchieCarlie,1836,56,T,F,F
LawsonHunter,1837,71,T,F,F
