NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
NoelBenjamin,1088,29,T,F,F
BusterJewel,1089,27,T,F,T
GordonJimmy,1090,18,F,F,F
WallaceNorman,1091,54,T,F,F
ElizabethWilburn,1092,52,T,T,T
HollisAndy,1093,22,T,T,F
CaryOssie,1094,73,F,F,T
ChristopherMark,1095,93,F,T,F
VincentMerton,1096,61,T,F,F
PatrickOliver,1097,81,F,F,F
TomColumbus,1098,48,F,T,T
AshleyRowland,1099,32,F,F,T
BlaineBruce,1100,41,F,T,F
JoshuaAdolfo,1101,93,F,F,F
PhilipWash,1102,91,T,F,F
ClaytonEldridge,1103,18,F,T,T
TommyMajor,1104,82,F,T,T
SethErastus,1105,84,T,T,T
EllwoodClaire,1106,80,T,T,T
PedroDean,1107,93,F,F,F
CurtisBruce,1108,95,T,T,F
LittletonGarrett,1109,40,F,F,T
EnriqueJerry,1110,83,F,T,F
WardJason,1111,64,F,F,F
SteveJosiah,1112,71,F,F,T
BrunoLafayette,1113,53,T,F,F
RomieVivian,1114,54,T,F,F
BishopIsiah,1115,60,F,F,T
RusselHollis,1116,30,F,F,F
JuleNorth,1117,78,F,T,F
ColemanAlec,1118,52,T,T,F
JasperClaus,1119,49,F,T,F
BurleyEddie,1120,60,T,F,F
MikeFrancis,1121,42,F,F,F
AthaAuthor,1122,95,F,F,F
TerryElla,1123,20,F,T,T
MitchelCurtis,1124,66,T,T,T
AbbieRollo,1125,46,F,F,F
LeonidasPierce,1126,57,T,F,T
BruceDayton,1127,57,F,T,F
EricEarle,1128,86,F,F,F
EzraMarvin,1129,94,F,F,F
EmilForest,1130,70,F,T,F
CliffordKenneth,1131,18,T,T,F
EarlArley,1132,39,F,F,T
ErwinElam,1133,94,T,F,F
HoratioJacob,1134,70,F,F,T
WashRolland,1135,37,T,T,F
OtisAxel,1136,53,F,T,F
ClaranceAntoine,1137,91,F,F,T
BirtDuncan,1138,64,T,F,F
RoyalRoger,1139,20,F,F,T
AlfordCliff,1140,50,F,F,T
DockHarmon,1141,25,T,T,T
PrestonOctave,1142,31,T,T,F
EligeWade,1143,23,F,T,F
HazenAndre,1144,40,T,T,T
JusticeArther,1145,62,T,T,T
RufusHollis,1146,42,T,T,F
MiloCliff,1147,95,T,T,F
AntonioKelly,1148,47,F,F,T
OswaldLeonidas,1149,28,T,T,T
SandyHugh,1150,61,F,F,F
NicholasCollins,1151,84,F,F,F
EdwinVirgil,1152,21,T,T,F
AlfFredrick,1153,72,F,T,T
BenjaminTed,1154,69,F,F,T
BeeEmmet,1155,46,F,F,T
WebbFelipe,1156,65,F,T,T
HelmerHugh,1157,47,F,F,T
ClayRoyal,1158,98,T,T,F
HarryVirgil,1159,47,F,T,F
DennieGene,1160,43,F,T,F
HughEdd,1161,86,F,T,T
JackLen,1162,81,T,T,T
MarshalOllie,1163,29,F,F,T
GloverAlma,1164,35,F,F,F
LelandAron,1165,46,F,F,F
JohnnieLacy,1166,64,T,F,F
MahlonPhilip,1167,98,F,T,T
JuliousCass,1168,88,F,T,F
QuincyRubin,1169,18,F,F,F
SylvesterJunious,1170,96,F,T,T
BurlLucian,1171,41,T,T,T
LewChris,1172,47,F,F,T
ThurmanWendell,1173,46,F,F,T
PatRichard,1174,79,F,F,F
GrahamHenderson,1175,86,T,F,T
AntoneMark,1176,34,F,F,F
HayesClark,1177,25,F,T,T
SandyWilber,1178,44,T,T,T
EmmettOdie,1179,18,F,T,T
EnriqueGabriel,1180,70,F,T,T
JoshDolphus,1181,96,T,T,F
SylvanusTom,1182,57,F,F,T
DruryOwen,1183,46,F,T,T
DukeGene,1184,43,T,T,F
HamiltonGideon,1185,23,T,T,T
DuaneMathias,1186,53,F,T,T
BurrEnos,1187,33,T,F,T
GuyHelmer,1188,47,F,T,F
TommieBurl,1189,95,F,F,F
LloydOren,1190,93,T,T,F
FreddieOtis,1191,21,T,F,T
HendersonDominic,1192,37,T,F,F
LeonWalker,1193,53,T,T,T
MarthaCharles,1194,43,T,T,F
ClaiborneLawrence,1195,75,T,F,F
DempseyCody,1196,34,T,F,F
IvanAntonio,1197,36,T,F,F
CarrieIssac,1198,46,F,T,F
KennethOra,1199,81,F,T,F
WashJim,1200,38,T,T,T
LlewellynDominick,1201,42,F,F,F
GabeEldridge,1202,57,T,T,F
AdelardHill,1203,36,T,T,T
LeonCasper,1204,75,T,T,F
RudolphHans,1205,37,F,F,F
MichealRobbie,1206,55,F,F,F
PercyTroy,1207,64,T,T,F
LucasEdward,1208,78,T,F,F
AmosGodfrey,1209,23,T,F,T
IsraelRudolph,1210,50,F,T,T
AlcideOttis,1211,80,F,T,T
HeberJason,1212,42,F,F,T
CarrollBennett,1213,46,F,F,T
KennethClara,1214,59,T,T,T
AdrianRalph,1215,78,T,T,F
ElmerHarland,1216,75,T,F,T
OwenMoses,1217,36,F,T,F
SilasCarroll,1218,49,F,T,T
EdithTed,1219,60,T,F,T
VernieLucious,1220,78,F,F,T
AveryWard,1221,49,T,F,F
AldenDana,1222,94,T,T,F
ThurlowLindsey,1223,87,F,T,F
ElsieMicheal,1224,52,F,F,T
HarrisFleming,1225,61,F,F,T
HattieMichel,1226,63,F,F,T
OakleyHardin,1227,79,F,T,T
DexterLeon,1228,61,F,T,F
ShellieAlbert,1229,54,F,T,T
LeslieElmer,1230,87,F,T,F
HughLester,1231,19,T,T,T
RayTed,1232,40,F,F,F
EdLaurence,1233,78,F,F,T
ArchieCatherine,1234,94,F,T,F
MatBruce,1235,64,F,F,T
ConnieLinus,1236,77,T,T,T
LuciusCoy,1237,47,T,F,F
JacksonRiley,1238,83,T,F,F
TomLambert,1239,66,F,F,F
WmJewell,1240,98,F,F,F
ChalmersTracy,1241,34,T,T,T
GodfreyDarrell,1242,59,T,T,F
LouieHayes,1243,57,F,T,T
RoyalJean,1244,27,F,T,T
KarlHarmon,1245,23,T,T,T
MerrillLogan,1246,90,T,F,F
MinorAlbert,1247,99,T,T,T
AlphonsePhillip,1248,31,F,F,F
LeighOral,1249,94,T,T,F
AsaEllie,1250,34,T,F,T
EmoryGuss,1251,58,F,T,F
OddieMillard,1252,28,F,T,T
WilfredLincoln,1253,58,F,T,F
EwingMonroe,1254,73,F,F,F
HalWard,1255,22,T,F,F
RusselCora,1256,46,T,T,F
SebastianJefferson,1257,40,T,F,F
AlfAlva,1258,93,F,T,F
LucienCal,1259,54,T,T,T
SimDoc,1260,77,F,T,F
GarlandDouglass,1261,18,F,T,F
OmerChancey,1262,72,F,F,T
MervinWill,1263,88,T,F,T
FrancisVance,1264,79,T,T,T
BarryMerton,1265,52,T,T,T
ByronSumner,1266,92,F,T,F
KellyWestley,1267,63,T,F,T
NoraPedro,1268,36,F,T,F
HazelNewell,1269,27,F,T,F
BurtJesus,1270,80,F,F,F
LigeRandolph,1271,80,F,F,F
EliThaddeus,1272,20,F,T,T
EliasGerrit,1273,35,T,F,T
ElmerBeverly,1274,27,F,F,F
OrlandoBurr,1275,27,F,T,T
EdithNick,1276,84,T,T,T
AceJuan,1277,37,T,T,F
BurlHermann,1278,99,T,F,T
EmeryDonnie,1279,40,F,F,T
SydneyEwald,1280,34,T,T,F
AngeloAce,1281,96,F,T,T
GailMilo,1282,64,F,F,T
MattHayes,1283,23,F,F,F
PedroGlen,1284,65,F,T,T
JudsonLew,1285,57,T,T,F
DocOlaf,1286,51,F,F,F
RufusElton,1287,67,T,F,T
DennisEugene,1288,74,F,F,T
JudgeMarcus,1289,63,T,T,T
EverettePearl,1290,34,F,F,T
HughHarris,1291,26,F,T,T
WilmerRaymond,1292,52,F,T,F
WardLennie,1293,22,F,F,F
MalcolmTaylor,1294,47,T,T,T
BennyAdolphus,1295,48,F,T,T
GustafBruce,1296,58,F,F,T
OlinPierce,1297,51,F,F,T
VirgilGary,1298,44,F,T,T
LemonCarl,1299,98,T,F,F
MurraySeldon,1300,85,T,T,F
CareyGraham,1301,99,T,F,F
EarnestMarcus,1302,97,F,T,T
HeneryWeaver,1303,89,F,T,F
OthaHardy,1304,81,F,T,F
OswaldBoyce,1305,83,T,T,F
NicholasWade,1306,58,F,T,T
LeeroySidney,1307,31,T,T,T
WeaverMorris,1308,78,F,F,T
HenryAlpheus,1309,34,F,T,F
HomerClarance,1310,29,T,T,F
CurtisLove,1311,72,F,F,T
AlphaCasper,1312,43,T,T,T
MurrayFord,1313,43,T,T,F
HardyLester,1314,95,T,T,T
HenryLogan,1315,80,T,F,T
DominickFrederic,1316,27,T,T,F
PierceJohnnie,1317,67,T,F,F
HilliardRoman,1318,40,F,F,T
ArcherWilber,1319,62,T,T,T
AddisonWorth,1320,56,T,F,F
MasonHector,1321,44,F,T,F
ArlieJean,1322,56,T,F,F
AdlaiHilliard,1323,98,T,T,F
DuaneMinnie,1324,44,F,F,T
ConnieBedford,1325,89,F,F,F
BennyKenneth,1326,24,T,T,F
ThaddeusSimeon,1327,63,F,T,F
PrinceDiamond,1328,67,T,T,T
AlphonsusRobert,1329,73,T,F,T
HamptonJefferson,1330,63,F,F,F
ConniePerley,1331,98,T,F,F
LewisBuford,1332,34,T,F,F
WhitMaxwell,1333,85,T,T,T
ParisArch,1334,54,T,F,F
CarlMarcus,1335,18,F,T,F
BertramJennings,1336,68,T,T,T
BossMack,1337,78,F,F,F
EzraVan,1338,28,T,F,F
EarleAnton,1339,30,F,F,T
TheodoreLuke,1340,37,F,T,T
MarcellusDenis,1341,41,F,F,T
AsaIsaiah,1342,66,T,F,F
ChristopherIsiah,1343,42,T,F,F
RafaelHosea,1344,62,T,F,T
TomasMurray,1345,72,T,T,T
BarneyFelipe,1346,67,F,T,T
AlbionEphram,1347,22,F,T,T
DenisHallie,1348,38,T,T,T
ErnieOscar,1349,31,T,T,F
RogersArchibald,1350,37,T,F,T
CliffordWylie,1351,97,F,T,F
PercySolomon,1352,50,F,F,T
FrancesJunior,1353,40,T,T,F
QuincyBob,1354,65,F,T,T
BishopDean,1355,85,T,T,F
SeymourTommy,1356,73,T,F,T
VincentDelmar,1357,43,T,F,F
DillardJuan,1358,45,F,F,T
SumnerSammie,1359,99,T,F,F
WashEwald,1360,65,F,T,T
AbrahamPhilip,1361,89,F,T,T
HoraceJesse,1362,34,F,F,T
BillieMadison,1363,72,F,F,T
ErleAlice,1364,19,F,T,F
ShermanReginald,1365,45,T,F,F
AngeloJesse,1366,37,T,T,F
LynnKirk,1367,41,F,T,F
RussellBurl,1368,95,F,F,F
TolbertReubin,1369,62,F,F,T
MortonIsaac,1370,66,F,F,F
PhilipDuncan,1371,65,F,F,F
RileyCallie,1372,38,T,F,T
CashMarian,1373,18,F,T,F
LeroyCurtis,1374,50,T,F,T
CiceroAntone,1375,59,T,F,F
BartholomewOrin,1376,55,T,F,F
TroyOrla,1377,92,F,T,T
LoganAdlai,1378,43,F,F,F
ByrdAlphonso,1379,47,T,F,F
ClayHal,1380,22,T,F,T
BostonBailey,1381,80,T,T,F
LylePhilip,1382,76,F,T,T
LonCleo,1383,88,T,F,T
CecilCasper,1384,31,F,F,F
AddAubrey,1385,81,T,T,T
MichelSimon,1386,45,T,T,T
DukeAlan,1387,71,F,F,T
WaldoRaymond,1388,23,F,F,T
OleLionel,1389,63,T,T,F
ReubenLucius,1390,61,F,T,T
GordonZollie,1391,22,F,T,F
CrawfordTed,1392,89,F,F,T
RollandAllie,1393,73,F,T,F
EmilColonel,1394,93,F,T,T
AnnaStewart,1395,90,T,F,F
EthelSeaborn,1396,58,F,T,F
EarleAuthur,1397,33,T,T,T
BeeSebastian,1398,65,F,T,T
AddMaxie,1399,27,F,T,F
HenriHorace,1400,71,T,F,T
GeorgiaDelbert,1401,19,T,F,T
WeldonLyman,1402,95,F,T,T
GayTommy,1403,95,F,T,F
KingOrville,1404,99,F,T,T
WalterFredric,1405,76,T,T,T
MinorEmmons,1406,81,T,F,T
ArnoldDow,1407,82,F,F,T
DennisGaston,1408,19,F,F,F
BurtonRicardo,1409,89,T,T,T
ClaudMortimer,1410,20,T,T,T
AsaLeo,1411,95,T,T,F
ColemanMoses,1412,57,F,T,T
BrownEmmet,1413,55,F,T,F
SchleyLouise,1414,42,F,T,T
AceDelbert,1415,21,F,T,T
MarshalWest,1416,96,F,F,T
OakleyFenton,1417,50,F,T,T
EmmitClyde,1418,19,T,T,F
PearlBillie,1419,51,F,T,F
RupertLamar,1420,81,F,F,F
JackRoss,1421,56,F,F,T
EvanAllan,1422,50,F,T,F
MilesStuart,1423,93,F,F,F
BennyElmore,1424,33,F,T,F
WellingtonRandolph,1425,79,T,F,T
MackPat,1426,91,T,F,T
RufusEston,1427,93,F,F,T
ElwinGreene,1428,25,F,F,T
EmmetWilliams,1429,24,T,F,T
RufusForrest,1430,55,T,F,F
TomasGerhard,1431,88,F,T,F
HarveySeth,1432,94,F,F,F
JacobElliott,1433,38,F,F,T
SaulMilo,1434,39,F,T,F
ConradCarl,1435,71,F,T,T
GerardBasil,1436,43,T,F,F
SilasLuke,1437,29,F,F,T
BertramEllie,1438,94,T,F,F
CrawfordAsher,1439,64,F,F,T
SpencerMitchell,1440,43,T,F,T
MartinSam,1441,33,T,T,T
AdamClara,1442,39,T,T,T
IsaiahMajor,1443,95,F,F,F
LincolnNed,1444,38,F,F,T
LudwigAlice,1445,78,T,F,F
LucienMyron,1446,57,F,T,F
LoganJunior,1447,55,T,F,T
MaxwellHector,1448,62,F,T,T
LeopoldLucas,1449,75,T,T,T
ValentineSanders,1450,61,F,T,F
MortonColonel,1451,70,T,T,F
AnaniasClaude,1452,56,F,T,T
JasperWilfrid,1453,58,F,T,F
MathiasLowell,1454,55,F,T,F
EmilMarcel,1455,99,F,F,T
EligeDominic,1456,86,T,F,T
HarleyLenard,1457,89,F,T,T
GilbertSolomon,1458,61,F,T,F
AddieFitzhugh,1459,98,F,F,F
AbnerBrad,1460,50,F,T,T
AdrianPhil,1461,28,F,T,T
LonzoClyde,1462,22,T,F,F
BusterLaurence,1463,61,F,F,T
LigeElgin,1464,78,T,T,F
IsadoreFayette,1465,22,F,F,T
GregoryNewt,1466,22,F,T,T
LaverneHubbard,1467,82,T,T,F
AlbinVicente,1468,92,T,T,F
KingClay,1469,75,T,T,T
CalebHayes,1470,39,F,F,T
CharlieSimeon,1471,97,T,F,T
HarveyJonah,1472,87,F,T,T
ButlerEthel,1473,37,F,T,F
MarionMilo,1474,68,F,F,T
GarlandReuben,1475,29,T,T,F
DelmarDaniel,1476,50,T,F,F
WilbertJudson,1477,96,T,T,F
VernCarlos,1478,50,F,T,F
AddisonSherman,1479,31,F,T,F
JeffEvans,1480,43,F,F,T
HollisAndres,1481,62,F,F,F
MitchelGregory,1482,68,F,F,F
AutherJake,1483,61,F,T,T
AdelbertJake,1484,87,T,F,F
AaronGray,1485,48,T,T,T
FranciscoLambert,1486,50,T,F,F
RoyalHarlan,1487,72,T,F,F
WebsterShelley,1488,29,T,T,F
AaronHarvy,1489,93,F,F,F
HalGolden,1490,72,T,T,T
ChristOlen,1491,97,F,F,T
LlewellynElliott,1492,46,F,T,T
AlecGilbert,1493,67,T,T,F
IversonErnie,1494,47,F,T,F
MosesLinton,1495,18,F,F,T
HunterLeander,1496,60,F,T,F
EinarEnos,1497,37,F,F,T
KeithAnson,1498,67,F,F,F
DrewTravis,1499,40,F,F,F
SolGustaf,1500,44,F,T,F
ClareOmer,1501,93,F,T,T
GeraldDon,1502,76,T,T,F
FisherJerry,1503,35,F,T,F
HomerEthel,1504,94,F,F,F
AugustineArt,1505,52,T,T,T
FerdPalmer,1506,77,T,F,T
JeanRuby,1507,45,T,T,T
HarryCal,1508,25,F,F,F
BrittonMac,1509,41,T,F,F
BenjamanCarlton,1510,57,F,F,F
BaxterElzie,1511,75,F,T,T
AlvieStephen,1512,64,T,T,T
EarleIra,1513,80,F,F,T
GarfieldStarling,1514,80,T,F,T
EstherDale,1515,80,F,F,T
OdieSandy,1516,59,T,T,F
AlphonsoIsaac,1517,83,T,F,T
ArtJohnnie,1518,47,F,T,T
HarveTroy,1519,25,T,T,F
LillianSon,1520,38,F,F,T
FranciscoLinton,1521,85,T,T,F
AdelbertMark,1522,62,T,F,T
ColumbusTimothy,1523,23,F,T,F
AltoDan,1524,68,T,F,F
GalenEmery,1525,63,F,F,T
WalterFerdinand,1526,60,T,F,F
DavidLone,1527,85,T,F,F
GordonBlair,1528,21,F,F,T
DexterMartin,1529,27,F,T,F
MarcellusWilfrid,1530,75,T,F,T
BudRube,1531,56,F,F,T
ZedWillard,1532,97,F,T,F
ChristopherVolney,1533,96,T,F,F
HazelMarcellus,1534,68,F,T,F
AbrahamOlaf,1535,24,T,T,F
MelvinHolmes,1536,52,T,F,F
AlvinAl,1537,79,T,F,T
GeneralAugustine,1538,83,T,T,T
SethAbel,1539,48,F,F,F
AuthurCody,1540,79,F,F,T
EdgarWilliams,1541,82,T,T,T
AloysiusJonathan,1542,66,F,T,T
LillianMiguel,1543,44,T,T,F
NolanChas,1544,46,T,T,F
RollaAlpha,1545,73,T,F,F
JoshuaPete,1546,24,T,T,F
OriePhil,1547,23,T,T,F
AlmonWilton,1548,48,F,F,F
PabloAndres,1549,31,T,T,F
VivianWright,1550,19,F,F,T
VernonJulius,1551,32,F,T,F
EmmetAl,1552,30,T,F,F
NapoleonEmmett,1553,39,F,F,T
EarlyGlenn,1554,48,T,T,F
CarolMatt,1555,48,F,T,F
CrawfordRoman,1556,88,F,T,T
WoodieOrville,1557,60,T,T,T
MarionAron,1558,46,F,F,F
MerrittLacy,1559,24,F,F,F
LoveDarius,1560,94,T,F,F
OlenChesley,1561,74,F,F,F
LuisMelvin,1562,22,T,T,T
StevenFrazier,1563,48,F,T,F
JessSandy,1564,52,F,F,T
AmosAmos,1565,72,F,F,T
JewelAddie,1566,19,F,T,F
CurtisVictor,1567,71,T,F,F
RobertBallard,1568,74,F,T,F
HayesHosteen,1569,87,T,T,F
KentRogers,1570,70,F,T,T
AltoFerd,1571,79,T,T,F
JuleArther,1572,64,F,T,F
WilburThornton,1573,95,T,T,F
TonyTim,1574,52,F,T,T
ReginaldEugenio,1575,96,T,F,F
RussellHall,1576,27,T,F,F
AmosHampton,1577,71,T,F,T
AlbinJimmie,1578,27,T,T,F
EstelCrawford,1579,62,F,T,F
AlecForest,1580,36,T,T,T
GussPierce,1581,21,T,F,F
JeremiahOrville,1582,68,F,F,F
HardyCarroll,1583,91,F,T,T
LumAlden,1584,33,F,F,T
EzekielFerdinand,1585,18,T,F,T
FinleyEarle,1586,78,T,F,F
HamWebb,1587,36,F,T,T
JimmieChrist,1588,24,F,T,F
EmmaLinwood,1589,29,T,F,T
LoganRobert,1590,97,F,T,F
LawrenceHilliard,1591,39,T,F,T
MyronKarl,1592,24,F,T,F
MarieHezekiah,1593,43,T,F,T
TimCletus,1594,71,F,F,T
BrownOle,1595,83,T,T,F
RoscoNeil,1596,38,T,F,F
AbeOra,1597,49,T,F,F
NicholasClement,1598,95,T,F,T
ElmoreMyrtle,1599,68,T,F,F
MillsKing,1600,29,T,F,F
GaleAndy,1601,96,T,F,T
LoydFoster,1602,49,T,F,F
WarnerRoyal,1603,20,F,F,F
ElzaCloyd,1604,86,F,T,T
AbramLambert,1605,48,T,T,F
TonyLeonard,1606,71,T,F,F
StanislausCourtney,1607,89,F,F,F
NewtonClell,1608,40,F,T,T
ElishaOwen,1609,25,T,F,F
AllieEphriam,1610,47,F,T,T
AnthonyMilo,1611,43,T,F,F
MelvinGarrett,1612,34,F,F,T
CleaveWillard,1613,90,F,T,F
LenardHezekiah,1614,55,T,T,T
JimmieWash,1615,78,F,T,T
SterlingKeith,1616,18,T,T,T
ColemanBurrell,1617,60,F,F,T
RollinGrover,1618,99,F,T,F
SmithWilson,1619,90,T,F,T
PabloGranville,1620,45,T,F,F
GastonRaleigh,1621,32,T,F,F
LymanElizabeth,1622,61,F,T,T
ElliottSeldon,1623,72,T,F,T
BirtHunter,1624,32,T,F,F
AdolphSilas,1625,70,F,F,F
MatthewNick,1626,67,T,F,T
LyleBertram,1627,55,F,T,F
MorrisPablo,1628,97,F,F,F
RomanVester,1629,68,F,T,T
WilliamsEarl,1630,29,F,T,F
BurtGustav,1631,56,F,T,F
MyronLincoln,1632,52,F,T,F
KeithDavis,1633,43,T,T,T
OctaveThurman,1634,35,T,F,T
AveryFrank,1635,29,F,F,T
ColumbusChauncey,1636,47,F,F,F
ArmandVictor,1637,60,F,F,T
OlofHampton,1638,80,T,T,T
SantiagoWilson,1639,61,F,F,T
DossKarl,1640,23,F,T,F
ErnstCasper,1641,77,F,T,F
MatLogan,1642,54,T,F,T
EldridgeGreen,1643,36,F,F,T
ThomasHaskell,1644,39,T,T,F
NimHarry,1645,63,F,F,F
DelmerHattie,1646,79,F,T,T
ElsieMat,1647,89,F,T,T
WilfredNoah,1648,26,T,F,T
TheronEdd,1649,55,F,T,F
PrestonCommodore,1650,62,F,F,F
HugoEwald,1651,30,F,F,T
OrsonErnst,1652,58,T,T,T
YoungAlbert,1653,21,T,T,F
BrownGaylord,1654,94,F,F,T
BudClide,1655,83,F,T,F
MahlonWillis,1656,76,T,F,T
OllieMajor,1657,93,T,T,F
MajorAustin,1658,85,F,T,T
OswaldOtha,1659,23,F,T,F
EmilCooper,1660,83,F,T,T
LesterJackson,1661,89,F,T,F
RobertElbert,1662,91,T,F,T
VernonMillard,1663,54,T,T,F
ClairRansom,1664,80,T,F,T
BartonFranklin,1665,95,F,T,F
ZedRodney,1666,28,T,F,F
CliffordMargaret,1667,85,T,T,T
EmilClaud,1668,48,T,F,F
IsraelTobias,1669,82,F,T,T
DowBill,1670,77,F,F,F
AustinJonah,1671,48,F,T,F
BillBurnett,1672,75,F,T,T
DewittPete,1673,67,T,T,T
HoseaJosiah,1674,88,F,F,T
AloisAmbrose,1675,90,F,T,F
EmmitHilton,1676,44,T,T,T
ReeseTommie,1677,70,F,F,T
MyronNeil,1678,21,F,T,T
RayFrancis,1679,27,T,F,F
VicenteLeland,1680,20,F,T,F
MackAbraham,1681,30,T,F,F
MinerPhillip,1682,76,F,T,F
HectorBoyd,1683,82,F,T,T
ElizabethHollis,1684,48,F,T,F
BryanClinton,1685,18,F,T,T
BlainJudson,1686,53,T,T,T
CandidoOllie,1687,64,F,F,F
BertrandFerdinand,1688,85,F,T,T
HelenRex,1689,80,F,F,F
TimGustave,1690,27,T,F,F
HaywoodDouglas,1691,39,F,T,F
ClareDanial,1692,64,F,T,F
OrieDewey,1693,33,T,T,F
AliceRiley,1694,30,T,T,F
WashWaverly,1695,70,T,T,T
JuanWendell,1696,53,T,F,F
MaxLewis,1697,95,T,T,F
DelmerCal,1698,20,T,T,F
EvansHarlan,1699,50,F,T,T
RufusHaywood,1700,68,T,T,T
LyleTobe,1701,57,F,T,T
CliveLewis,1702,87,F,T,T
ColumbusRobt,1703,47,T,F,T
CalvinAnna,1704,91,F,T,T
FelipeMark,1705,76,T,F,T
ClellTillman,1706,76,F,T,F
ArdenEmery,1707,54,T,F,F
HughAsa,1708,29,F,F,F
GeneCharles,1709,60,T,T,T
RuthJulia,1710,63,T,T,T
KirkGregorio,1711,26,T,T,F
AshbyVictor,1712,55,T,T,T
TurnerJefferson,1713,82,T,T,T
ClaytonDennis,1714,22,T,F,F
MonroeRussel,1715,43,F,T,T
EliasStewart,1716,77,T,F,T
WorthMaxie,1717,33,F,F,F
HaywardFletcher,1718,78,T,T,F
MiguelNoel,1719,26,T,T,F
CrawfordGrant,1720,45,T,T,T
DudleyLeopold,1721,70,T,F,T
FerdMajor,1722,32,T,T,F
EltonGodfrey,1723,48,T,T,T
EdgarStewart,1724,51,T,T,F
BaileyLeopold,1725,39,F,F,T
GeneralKeith,1726,54,T,F,T
JohnnyAlbin,1727,53,F,T,T
RoscoEwell,1728,70,F,T,F
BillHilliard,1729,49,T,T,F
LeonardWade,1730,24,F,T,T
VernerMiguel,1731,52,T,T,F
JoeCorbett,1732,35,F,F,F
BufordEstes,1733,79,F,F,F
HosteenErick,1734,26,F,T,F
HarmonBarton,1735,66,T,T,T
AlbinPierce,1736,90,F,F,T
OrvalGuy,1737,22,F,F,T
DelmarElvin,1738,94,T,F,F
KellyFrancisco,1739,62,T,F,T
GrahamDoc,1740,35,F,F,T
CraigSteven,1741,26,F,F,T
JoelBennett,1742,67,F,T,F
MarionVern,1743,77,F,T,F
SelmerEmmet,1744,98,F,T,F
LishAugusta,1745,97,F,F,T
ValentineEdward,1746,26,F,F,F
WebbMckinley,1747,24,F,F,T
LintonRansom,1748,47,F,T,F
WinstonThaddeus,1749,26,T,F,F
DominicElliott,1750,41,F,F,F
CalvinGlen,1751,77,F,F,F
BaxterMaurice,1752,56,T,F,T
NoelBenton,1753,61,T,F,T
IsaiahOral,1754,20,F,T,T
LewisTimothy,1755,22,F,T,F
NickChauncey,1756,76,T,F,T
DorothyLuther,1757,31,T,T,T
PercyJoel,1758,46,F,T,F
KingJim,1759,91,F,T,T
BartonBee,1760,55,F,F,T
PhilipPerry,1761,79,T,T,F
CyrilSaul,1762,53,F,T,T
YoungLionel,1763,35,T,T,T
VictorMark,1764,61,F,F,T
MabelAlfred,1765,25,F,F,T
AronMathias,1766,51,F,F,T
FinisWinston,1767,37,F,F,F
AlfordHardin,1768,99,F,T,F
BuelLucien,1769,64,F,T,T
CourtneyWiley,1770,44,F,T,T
HalbertDana,1771,46,F,F,F
ClaireColin,1772,68,T,T,F
AlbionBird,1773,59,F,T,T
EmanuelClyde,1774,47,F,F,T
VernSilas,1775,53,F,T,T
FranklinWendell,1776,56,F,F,F
AnnaClem,1777,68,T,T,F
AndrewAuthur,1778,28,T,T,F
SullivanAndrew,1779,32,F,F,T
AlvaShelton,1780,48,F,F,F
DennisEmmet,1781,80,F,T,T
ErnieJean,1782,94,T,F,T
CareyJohnny,1783,35,F,F,F
ClaireSarah,1784,55,F,F,F
HillardAuther,1785,87,F,T,T
TobiasOtis,1786,84,F,T,F
PhilGaston,1787,72,T,F,T
ArtherHiram,1788,34,T,F,T
FelixEber,1789,22,F,F,F
AshleyLora,1790,71,F,F,F
EldridgeArthur,1791,52,F,F,T
FrancisMoe,1792,33,F,T,T
MitchellAlfonso,1793,50,T,T,T
BenjimanBuford,1794,66,T,F,T
ThadRansom,1795,60,T,T,T
MiloLambert,1796,90,F,F,F
PhilipSimeon,1797,47,F,T,F
ElyRowland,1798,26,F,F,T
DenverAlphons,1799,20,F,F,T
DorseyMajor,1800,41,F,F,T
ClementClint,1801,41,T,F,F
DavisManford,1802,55,F,T,F
OlaPeter,1803,24,T,T,T
WalterObie,1804,29,F,T,F
NelsGabe,1805,68,F,F,T
OranRolland,1806,77,T,F,T
IsiahAnton,1807,86,F,F,F
IvanHurley,1808,51,T,F,F
GurneyPeter,1809,96,T,F,F
SimeonHattie,1810,96,F,F,F
PeterRoger,1811,44,F,F,F
ManuelVivian,1812,47,F,F,T
AldenSylvester,1813,96,F,T,T
JoesephOrval,1814,43,F,T,F
EddNamon,1815,69,F,F,T
HelenWilfred,1816,40,F,F,T
ScottVernie,1817,23,T,T,T
BruceBertie,1818,84,F,T,T
MerrittWebster,1819,55,F,T,T
ThurmanTommy,1820,20,T,F,F
WrightLarry,1821,46,F,T,F
MyronEnoch,1822,27,T,F,T
MiltonJames,1823,33,F,F,T
OswaldJeremiah,1824,65,T,T,T
SandyEldon,1825,80,T,T,T
EdnaAlvis,1826,28,F,T,T
RollaAlvin,1827,89,F,T,F
BeverlyVivian,1828,18,F,F,T
ReginaldGay,1829,90,F,F,F
CarrieArthur,1830,42,T,F,F
ArnoMat,1831,93,T,T,T
HaroldManuel,1832,73,T,T,T
HaroldDennis,1833,36,T,T,F
LenaShannon,1834,88,F,F,T
EthelLawrence,1835,43,T,F,T
