NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
HunterLisle,782,86,T,F,F
TommieFurman,783,45,F,F,T
SpencerRexford,784,75,F,F,F
BertAnton,785,64,T,T,T
DeforestDominick,786,79,T,F,T
DenisIra,787,56,F,T,T
LoyEnoch,788,46,F,T,F
WillisBanks,789,65,F,F,T
FayetteNathan,790,37,F,T,T
MoseDixie,791,26,F,F,F
CarsonMichael,792,67,T,T,F
AndrewAngelo,793,18,F,F,F
MinorOrion,794,24,F,T,T
PatErle,795,41,F,F,T
SidClyde,796,69,T,F,F
RogersMat,797,97,F,T,T
AuthorCameron,798,45,T,F,F
ClintonBerry,799,86,T,T,F
JacobSilas,800,29,F,F,T
RoscoColumbus,801,68,F,T,F
EvertAlmon,802,72,T,F,T
ByronWalter,803,33,T,T,T
RollandClyde,804,26,T,T,T
ChalmerEdmon,805,82,F,T,T
JoshRussel,806,72,F,F,F
ManlyJacob,807,94,T,F,T
FitzhughLige,808,69,T,F,F
HazenFayette,809,35,F,T,T
LeviCharly,810,36,T,T,F
WashGranville,811,43,T,T,T
PriceMoe,812,19,F,T,T
MeltonBert,813,68,T,F,T
WallaceSarah,814,81,F,F,T
HazelCliff,815,36,F,F,F
RudolphAugust,816,71,T,T,F
ElginWheeler,817,41,T,T,F
LudwigIverson,818,81,F,T,T
BennyWashington,819,51,T,T,F
ManfordShelly,820,34,F,F,T
DavidJohnie,821,92,F,F,T
RupertAbb,822,41,F,F,T
GuyNellie,823,40,T,T,F
ReubenHarve,824,98,T,F,F
ArtherPearlie,825,91,T,T,T
FayPierce,826,31,F,T,T
EllisShirley,827,69,T,T,T
JeanSie,828,23,T,F,F
BryantPedro,829,40,T,T,T
BartholomewElvin,830,33,T,T,T
SeymourJones,831,91,F,T,F
EdnaIra,832,89,T,F,F
OrloWyatt,833,37,T,F,F
BertramDenis,834,76,T,T,F
BudMack,835,53,F,F,T
ColonelMelton,836,18,T,F,T
ThorntonOren,837,99,T,T,F
MannieOssie,838,44,T,F,T
BurleyAlpha,839,19,F,T,T
BaxterOmar,840,99,F,T,T
BedfordSaul,841,56,T,T,T
JewelLyman,842,90,F,F,F
NedSheldon,843,26,T,F,T
NelsBurt,844,42,T,T,F
LavernNat,845,68,T,F,F
JuneJay,846,33,T,F,F
JoelJesus,847,79,F,F,T
ParkerSampson,848,62,F,T,F
DallasLoyd,849,78,F,F,F
WilberGerhard,850,87,F,F,F
BartonRufus,851,55,T,T,F
ForrestRoman,852,24,F,F,F
GideonRoland,853,89,T,T,T
HilliardMadison,854,31,F,T,T
LenFernando,855,54,F,T,T
NathanielBernhard,856,69,T,T,T
JeromeIrvin,857,48,T,F,T
AldenDave,858,82,F,T,T
LuciousOwen,859,54,F,F,F
VictorPreston,860,94,T,T,F
BertonLeon,861,74,T,T,F
BurleyWilliams,862,21,T,T,F
HugoBedford,863,27,F,F,T
WilsonPrince,864,48,F,F,T
GusNathaniel,865,29,F,T,F
CiceroClifford,866,40,F,F,F
SimonEmanuel,867,62,F,T,T
JuniusMalachi,868,73,T,F,T
BertieAnnie,869,38,T,F,F
BrownJacob,870,74,T,T,T
AllenManley,871,51,T,T,T
MilesBob,872,87,F,F,T
IvyDuke,873,78,T,F,T
OlinHollis,874,44,T,T,T
EdnaConnie,875,42,T,F,F
VernieCollier,876,58,T,T,T
AbnerTobias,877,93,T,F,F
JoeTruman,878,29,F,F,T
VirgilTed,879,53,F,T,T
LesterJess,880,82,T,T,T
ElvaHampton,881,64,F,T,F
FosterCyril,882,18,T,F,T
MarcellusDave,883,30,F,T,T
BertTracy,884,83,F,T,F
GarfieldRush,885,64,T,F,T
PhilipGustav,886,26,T,F,T
AxelHurley,887,84,F,F,F
MiguelHallie,888,78,T,T,T
LemuelLemuel,889,28,T,T,F
BarneyBasil,890,49,T,T,F
HymanRupert,891,75,T,F,F
LelandEphriam,892,30,F,F,F
VernonGaston,893,86,F,T,T
GaleChalmer,894,89,F,T,T
StewartSantiago,895,30,T,T,T
HarryHomer,896,42,F,T,F
LowellOrlando,897,36,F,T,T
ClaudeLoren,898,21,F,T,T
DelbertEster,899,22,F,T,T
MaynardJacques,900,80,F,T,T
HarrisJohnnie,901,56,F,F,F
HollisDallas,902,79,F,F,T
AbBurr,903,79,T,F,T
RobertWash,904,71,T,T,T
BurtLafayette,905,84,F,T,T
JuluisWest,906,36,T,F,F
LeoFritz,907,90,F,F,F
JohnsonEmma,908,42,T,T,T
HollisAlvis,909,23,F,T,F
AlejandroFelton,910,96,F,F,F
EddBailey,911,28,T,T,F
MabelHouston,912,96,F,F,F
LlewellynAshley,913,67,F,F,F
LeroySol,914,82,T,T,F
WaymanFranklin,915,20,T,T,T
ButlerRoland,916,95,T,F,T
LuisPeter,917,18,F,F,F
OrrinPrice,918,28,F,F,T
HarveConnie,919,25,T,F,F
ButlerCody,920,88,F,T,T
GabeJeff,921,26,T,T,T
CharlesConnie,922,75,T,F,T
JimBurton,923,54,F,F,T
AnnieColin,924,33,F,T,F
LaurenceJerome,925,36,F,T,T
LutherWillie,926,45,F,F,T
HobertMaxwell,927,57,F,T,T
RonaldAce,928,75,F,T,F
VanAxel,929,98,T,T,T
AdolphElvin,930,40,T,F,T
MichaelPaul,931,98,T,F,T
PleasantAngelo,932,24,T,F,F
ThorntonAnderson,933,88,T,F,T
DelmarRoland,934,18,F,F,T
ChaunceyAlva,935,99,T,T,F
FinisHans,936,81,T,F,T
LelandRowland,937,62,T,T,T
AlGustave,938,23,T,F,T
HermonGeorge,939,58,T,T,T
CarletonMontie,940,98,T,F,F
RollaBarton,941,48,T,F,F
UlyssesBenton,942,39,T,F,T
JohnnyHarvey,943,83,F,T,F
DallasCorbett,944,45,F,T,T
SolomanTom,945,83,F,F,T
WorthDominick,946,99,T,T,F
WebbCarey,947,64,F,T,F
MarcusHorace,948,92,F,T,F
HampIvey,949,52,F,T,F
DamonWashington,950,70,T,T,F
DentonKenneth,951,52,T,T,T
LuciusLuke,952,61,F,T,F
ElmoAlf,953,55,T,T,T
FayElmer,954,32,F,T,T
NewtonSimon,955,40,T,T,T
EligaJordan,956,83,F,T,T
JayMorton,957,79,T,T,T
EdmonRome,958,95,T,T,F
GarlandMajor,959,56,T,F,T
DanaGene,960,87,T,F,F
ReubenElige,961,61,T,F,T
CliveJulian,962,87,T,T,T
HoraceRich,963,40,F,F,F
JuleCourtney,964,72,T,T,F
TimTruman,965,54,F,T,F
RoscoeFredrick,966,18,F,T,T
KatherineElisha,967,19,F,T,F
LeonardWilber,968,70,T,F,T
BurrRansom,969,72,F,T,F
GeneralSimon,970,64,F,T,F
KeithWaymon,971,44,T,T,F
AlbionMatt,972,77,F,F,F
EdOtto,973,99,F,F,F
AlfonsoAndy,974,19,F,F,T
ClemHenderson,975,90,F,T,T
ShirleyElie,976,75,F,F,T
EdnaWebb,977,63,T,F,F
GreenGrant,978,69,F,F,T
LevyErnie,979,37,F,T,F
ElsieCarrie,980,34,F,F,F
AlvieErnie,981,96,T,F,T
RodneyBillie,982,54,T,T,T
DenisNewell,983,94,T,F,F
DouglasAlphonse,984,89,F,F,F
VivianColey,985,57,F,T,F
ElzaLevy,986,70,T,T,F
ZebFelipe,987,97,F,F,F
WaldoMike,988,53,T,F,F
AmonBoyce,989,38,T,F,F
OrenElliott,990,48,F,F,F
BertramCassius,991,57,T,T,T
EmmetTommy,992,90,F,F,F
ChinEric,993,78,F,F,F
MonteLafe,994,42,T,F,F
ShirleyKing,995,62,F,T,T
IsomNewell,996,55,T,F,T
HoytDick,997,48,F,F,F
LesterTerry,998,30,T,F,F
RonaldPark,999,97,T,T,F
ErvinEllison,1000,39,T,F,F
BuckOmar,1001,25,F,F,F
VictorEzekiel,1002,77,F,T,T
BudLewis,1003,47,F,T,T
GerhardStanley,1004,97,F,T,F
JewelSaul,1005,22,T,F,F
AlfonsoRolland,1006,56,F,T,T
AshbyJohnnie,1007,19,F,T,F
MarshallHugo,1008,86,T,F,F
FelipeDana,1009,30,F,F,F
AnnaAlphonso,1010,27,T,F,F
KyleSimon,1011,47,F,T,T
LaurenceEsther,1012,71,F,T,F
EdTheodore,1013,54,T,T,T
RuthGilbert,1014,71,F,T,F
TrumanRaleigh,1015,45,T,F,F
BessiePrince,1016,93,F,F,T
JeromeSebastian,1017,62,F,F,T
ZebulonAlden,1018,80,T,T,F
JenningsClay,1019,47,F,F,T
MartMarcellus,1020,47,T,F,F
ArmondBenjamin,1021,62,T,F,F
HaydenClarke,1022,29,T,F,F
ChalmersHarrison,1023,39,T,F,F
ErichLuther,1024,87,F,T,F
DelbertCarleton,1025,18,T,T,T
CliffordAdolphus,1026,99,F,T,T
AnsonJessie,1027,46,T,T,T
JonathanMoses,1028,40,T,T,T
JuniusMark,1029,77,T,F,T
MaryIra,1030,90,T,F,T
ScottThornton,1031,51,F,F,T
LinnieGustave,1032,74,F,T,F
OdieMarcus,1033,97,F,T,T
VictorWilfred,1034,78,T,F,T
MatLew,1035,59,T,F,T
GordonAlf,1036,88,F,T,F
EliasLena,1037,63,T,T,T
KarlConrad,1038,40,T,T,F
JayBud,1039,28,F,F,F
ClydeMarvin,1040,47,F,T,F
ArtieJerome,1041,74,T,T,T
AugustaDrew,1042,24,F,F,F
TonyElijah,1043,39,T,T,T
MichaelOwens,1044,50,F,F,F
AbrahamElder,1045,33,T,T,F
CorneliusWillis,1046,95,T,T,F
LafayettePlummer,1047,29,T,F,F
DickDenton,1048,70,T,T,T
IshamBilly,1049,91,T,F,T
DanLyle,1050,87,F,T,T
DickJustin,1051,46,T,T,T
ColeyClarance,1052,63,F,F,F
TheoChrist,1053,30,F,F,F
RodneyAddie,1054,53,T,T,T
SidneyJoseph,1055,42,T,T,F
ElzaCalvin,1056,20,F,T,T
MerlinHayward,1057,63,T,T,F
BurtonThaddeus,1058,44,T,T,T
GregorioWebb,1059,77,T,T,T
ZekeJoel,1060,44,F,F,F
SamDennie,1061,30,F,F,F
DenverIgnatius,1062,60,T,T,T
AveryFord,1063,49,T,F,F
HughRollin,1064,23,T,T,F
SaulElliott,1065,33,T,T,T
GeneralOrla,1066,63,F,T,T
OleOscar,1067,46,F,T,T
IsiahMarcus,1068,44,F,F,T
LarryFrances,1069,55,T,F,F
HoseaMurphy,1070,57,T,T,T
SolAnthony,1071,35,T,T,T
WarrenWarner,1072,23,T,T,F
JonasLennie,1073,32,F,T,F
SampsonGay,1074,75,T,F,F
GussTroy,1075,69,F,F,T
AndresWillis,1076,89,T,T,T
RileyOrie,1077,33,F,T,F
CoraBenjamin,1078,83,T,F,F
AndyAntoine,1079,55,T,F,F
RaymondEmmett,1080,85,F,F,T
BernhardWilbur,1081,44,F,F,F
AmosErnst,1082,91,T,F,F
LeanderBertie,1083,41,T,F,F
VaughnGustav,1084,94,T,F,T
WmLem,1085,54,T,F,F
HarmonMillard,1086,18,F,T,F
MerleWilliam,1087,60,F,T,F
RupertEverett,1088,20,F,T,T
MajorLittleton,1089,55,T,T,F
MarcellusSimon,1090,92,F,F,T
IsomKirk,1091,97,F,F,T
ThorntonArchibald,1092,78,F,T,T
LafayetteHam,1093,95,T,F,T
AlbionArnold,1094,32,F,F,F
JuleOcie,1095,80,F,T,F
FannieWillie,1096,81,T,F,T
HubertClyde,1097,67,T,T,T
HollisChauncey,1098,36,T,T,F
WiltonEgbert,1099,78,F,T,T
WillianHezekiah,1100,37,T,F,T
OthaHenderson,1101,35,T,T,F
DouglasErnst,1102,83,F,T,T
ElieMalcolm,1103,91,F,T,F
GerhardMatt,1104,75,T,T,F
GailBurton,1105,67,T,T,T
BartholomewLionel,1106,96,T,T,F
SimeonWalton,1107,70,F,F,F
HughPete,1108,24,F,F,T
JonathanLew,1109,42,T,F,T
FloydRiley,1110,74,F,F,T
OscarDelmer,1111,41,T,T,F
TrumanJerome,1112,93,F,F,F
LloydEdmond,1113,26,F,T,T
CaryMaurice,1114,72,T,T,T
BeeSterling,1115,58,F,T,F
LaurenceDoctor,1116,65,F,T,F
VaughnCharlie,1117,88,T,T,T
HughTruman,1118,97,T,F,F
RudolphGabriel,1119,97,T,T,F
EldonWallace,1120,26,T,T,T
SmithJoseph,1121,30,T,T,F
OraChin,1122,88,F,T,T
GustafFleming,1123,70,T,F,T
MartinGuss,1124,63,T,F,T
PleasAron,1125,30,T,F,T
JeremiahLacy,1126,81,F,F,T
ParkMilford,1127,43,F,T,F
CharleyReno,1128,60,F,T,T
CalElias,1129,42,T,T,T
ReedSimpson,1130,93,F,F,F
DorisWilson,1131,97,T,T,F
ClarkRoy,1132,24,F,T,T
EllieLaverne,1133,82,F,F,T
BookerAb,1134,39,F,T,F
RobertMiner,1135,89,F,F,F
ClaraAugustine,1136,97,F,T,T
GayOliver,1137,70,F,T,F
HansAdrian,1138,79,T,F,F
ReginaldNorman,1139,65,F,T,F
MerleByron,1140,38,F,T,F
BasilHarlan,1141,86,T,F,T
MelvilleNewton,1142,98,T,F,F
PaulBobbie,1143,43,F,T,F
DeeGuy,1144,59,F,F,T
AugustMitchell,1145,88,T,T,F
GussEmmett,1146,90,T,F,T
ReginaldPerry,1147,61,F,F,T
CurtisSaint,1148,76,T,F,T
LevyArchibald,1149,37,F,T,T
MargaretArnold,1150,42,T,F,F
AugustineEber,1151,99,F,T,F
SampsonJerome,1152,78,T,T,F
NewtonVivian,1153,86,T,T,F
RushEldridge,1154,26,F,T,F
CloydBlaine,1155,29,T,F,F
RossJuan,1156,48,F,T,F
StantonChalmer,1157,86,F,F,T
HardyHoyt,1158,85,T,F,T
EarleNeil,1159,55,F,T,T
JayRaoul,1160,40,F,F,F
ShadeBernard,1161,84,T,T,T
WardJasper,1162,28,T,F,F
BuckOlie,1163,77,T,T,F
AugustPedro,1164,75,F,T,T
JacksonBrady,1165,35,F,T,T
NamonHarmon,1166,53,T,F,F
JonesAdolph,1167,32,F,F,T
ThomasGarnett,1168,37,T,F,T
IrvenManson,1169,19,T,T,T
MarkThomas,1170,53,F,T,F
JudsonMathias,1171,30,T,F,T
DolphColonel,1172,55,T,T,T
WillisPat,1173,51,T,F,F
AveryFerd,1174,44,T,T,T
FranklinWillian,1175,80,T,T,F
PleasantAudley,1176,66,T,T,F
NolanMonroe,1177,66,F,F,T
RandallFate,1178,83,T,F,T
BoydElisha,1179,92,T,F,F
ClaytonBelton,1180,57,F,T,F
ClemmieIrven,1181,20,F,F,T
MansfieldFrederick,1182,23,F,T,F
BruceJosiah,1183,50,T,T,T
HezekiahGary,1184,73,T,F,F
ElamBert,1185,25,F,T,F
LoniePolk,1186,74,F,T,T
AlbertQuincy,1187,72,F,F,T
LeonRaymond,1188,69,T,F,F
FayOra,1189,68,F,T,T
EmoryAlmond,1190,22,T,T,T
AshleyGregorio,1191,63,F,F,T
SolonWendell,1192,90,T,T,T
NamonDelmar,1193,62,T,T,T
MilfordEarnest,1194,87,F,T,F
DavisWorth,1195,66,T,F,F
DennisPat,1196,42,F,F,T
LoydCary,1197,59,F,T,F
ArvidLorenzo,1198,19,F,T,F
MasonEverette,1199,71,F,F,T
HilaryLucien,1200,31,T,F,F
EltonArlie,1201,47,T,T,F
LeoMyron,1202,24,T,T,F
AllieLeon,1203,70,F,F,F
AlbinPink,1204,93,T,T,F
IrlWiley,1205,60,T,T,F
RudyAlcide,1206,90,T,T,F
LevyLuther,1207,82,T,T,T
LinnSarah,1208,55,T,T,T
FerdinandHarve,1209,86,T,T,T
DonatPinkney,1210,19,T,F,T
AlfordHershel,1211,83,T,T,F
GarrettDennie,1212,77,T,F,F
BusterLogan,1213,90,F,T,T
MasonLindsey,1214,62,F,T,T
FrankBennett,1215,82,F,F,T
AlvaCorbett,1216,87,F,F,F
IssacLillian,1217,80,F,T,T
LenardMarcellus,1218,56,T,T,F
JewelLynn,1219,97,T,T,T
IveyDoyle,1220,77,T,T,F
AllisonOcie,1221,82,T,T,T
AndrewManford,1222,78,T,F,F
CharleyMathias,1223,44,T,F,T
MiltonLeon,1224,38,F,T,T
PierceElton,1225,37,T,F,T
IrvingJose,1226,67,F,T,T
GlennHampton,1227,18,F,F,T
LuisOrlando,1228,36,T,F,F
LymanRubin,1229,99,T,F,F
ForestEmory,1230,84,F,T,T
EdisonBernard,1231,61,T,T,F
PetePreston,1232,21,T,F,T
JuniousLafayette,1233,63,T,T,T
IvaJacques,1234,37,T,F,T
GottliebJackson,1235,45,F,T,T
WinfredRowland,1236,87,F,F,F
GardnerJunior,1237,37,F,F,F
WilfordMarion,1238,71,T,T,T
KeithEbbie,1239,62,F,F,F
SamBennett,1240,39,T,T,T
EdwinAdelbert,1241,95,T,F,T
BertramLynn,1242,83,T,F,T
DonaldJosh,1243,61,F,T,F
MorrisElizabeth,1244,33,F,T,T
UlyssesJeff,1245,68,F,F,F
ElijahMalachi,1246,57,F,T,T
ClevelandJake,1247,79,T,F,F
FayetteAron,1248,61,F,F,T
RoseClayton,1249,31,F,T,T
DouglasJackson,1250,65,F,F,F
GeorgeWinston,1251,89,F,T,F
RollaFredrick,1252,98,F,T,F
ThosGiles,1253,94,F,T,F
JarrettBrooks,1254,89,F,T,T
MervinMorton,1255,45,T,T,T
SandersLeander,1256,35,T,F,F
AronLester,1257,79,F,T,T
OscarAlfonso,1258,22,F,F,F
ElmerGrant,1259,81,T,T,T
MillardWillam,1260,35,F,F,T
ToneySampson,1261,41,T,F,T
HallieCarlton,1262,18,T,F,F
LaurenceEverette,1263,97,F,T,T
BertonWilford,1264,74,T,F,T
LindseyBertie,1265,92,F,F,F
EberByrd,1266,85,T,F,T
FrancisForrest,1267,63,F,T,T
ElliottKenneth,1268,90,T,T,T
EbenFelix,1269,27,F,T,T
AnsonManuel,1270,97,T,F,T
HarlandBarney,1271,41,T,T,T
PlummerMalcolm,1272,81,F,T,F
SandyWayne,1273,39,T,F,F
NewtBurley,1274,55,T,F,F
ToneyOle,1275,27,F,T,T
MurrayLewis,1276,86,T,F,F
HunterRex,1277,45,T,F,F
TerryOdis,1278,70,T,T,F
LeslieErnest,1279,27,T,F,F
JasperAlexander,1280,33,T,T,F
WarnerEvan,1281,25,T,T,T
JoshuaDelbert,1282,45,F,F,F
WinfredSeymour,1283,51,T,T,T
EldonTommy,1284,33,T,T,T
LawyerIsaiah,1285,61,T,T,F
MelvinHans,1286,83,F,F,F
IsadoreOrville,1287,44,F,T,T
BeeBertha,1288,77,T,T,T
CasperMalachi,1289,32,F,F,T
SantiagoSeymour,1290,86,T,T,F
DocEverett,1291,32,F,T,F
EmanuelOrin,1292,58,F,F,T
LuciusDouglas,1293,81,T,F,T
FredrickHaven,1294,50,T,T,F
JacobLonie,1295,86,T,T,T
AlonzaCaleb,1296,18,F,T,T
JesseIsaiah,1297,93,T,T,T
AlphaElza,1298,84,T,F,T
LuisLevy,1299,96,F,T,T
WileyGraham,1300,39,F,F,F
BrownLoy,1301,43,T,F,T
AsburyPedro,1302,88,F,T,T
EdithManning,1303,59,F,F,T
EmmaCloyd,1304,39,F,T,T
EllisLaura,1305,38,T,T,F
TerryLarry,1306,65,T,F,T
EberIva,1307,22,F,T,F
BruceEnoch,1308,54,F,T,F
MaxwellGustave,1309,79,F,F,T
ManfordElmore,1310,67,T,F,F
ClaytonSaul,1311,66,T,F,F
KelleyMontie,1312,26,F,F,F
SmithOtha,1313,67,F,F,F
EdHunter,1314,82,F,T,F
BlissAugustine,1315,53,T,T,F
WylieOrin,1316,53,F,F,F
RubenDawson,1317,43,F,F,T
AlMinor,1318,53,F,T,F
EarleyRoyal,1319,46,T,T,F
MurlHerschel,1320,98,T,F,T
RileyZack,1321,89,F,T,T
TurnerErnst,1322,79,T,T,T
RussellJules,1323,28,T,T,T
CecilHowell,1324,61,F,T,F
CliffordAlfredo,1325,22,T,T,F
LeoMorgan,1326,41,T,T,T
LymanMarcus,1327,76,T,T,T
DwightMarcus,1328,48,F,F,F
JackTomas,1329,77,T,F,T
LowellKeith,1330,70,F,F,T
AlvinHiram,1331,49,F,T,F
HardyFerdinand,1332,64,F,F,F
TerryMike,1333,74,F,F,F
DwightVern,1334,78,T,F,T
AlbertoRoman,1335,88,F,F,T
RoeHenderson,1336,42,T,T,F
AlpheusWesley,1337,28,F,F,F
ElishaAdmiral,1338,31,F,T,T
IrwinAngus,1339,73,F,F,T
HelenWillie,1340,20,F,T,F
ElizabethIsiah,1341,55,F,F,T
ClareMarian,1342,58,F,F,F
IvoryWylie,1343,45,T,F,T
RupertHardin,1344,61,F,F,T
OswaldPhil,1345,20,T,T,F
EzraDominic,1346,76,T,T,T
EmmittPhilip,1347,94,F,F,F
WileyWillian,1348,29,F,F,F
AlvieRoy,1349,19,F,T,F
BentleyJoshua,1350,73,F,F,F
AloisJonnie,1351,38,T,T,T
AdolfLloyd,1352,78,F,F,T
AlexanderEugene,1353,60,T,F,F
SylvesterDuane,1354,67,F,T,T
SteveLionel,1355,97,T,T,F
JeanCleo,1356,48,F,T,T
AlbertoMont,1357,40,F,F,T
JulianReinhold,1358,70,T,T,F
VernonBird,1359,95,F,F,F
PalmerLudwig,1360,65,F,T,T
ObieMarcellus,1361,65,T,F,T
GregorioRoyal,1362,20,T,F,T
TillmanTerry,1363,94,F,F,T
AbnerMathew,1364,30,F,F,F
LorenMerle,1365,68,T,T,T
AndyPhillip,1366,38,F,F,F
EllsworthWinford,1367,34,F,T,F
EmeryHilton,1368,75,T,T,T
RaoulAubrey,1369,18,T,F,T
NorwoodWilbert,1370,31,T,F,F
EdmundElie,1371,19,F,T,F
ColonelOrla,1372,96,F,F,F
ThaddeusEnoch,1373,54,F,T,F
MarcellusCurt,1374,56,F,T,T
CaryEwing,1375,73,T,F,T
CarrolLeopold,1376,35,T,T,T
ChaunceySebastian,1377,45,F,T,F
DossMaxwell,1378,43,F,T,F
SebastianMaurice,1379,46,T,T,T
NewellGarland,1380,90,T,F,T
HendersonAnthony,1381,70,T,T,T
RutherfordHugh,1382,70,T,F,F
QuincyFoster,1383,18,F,T,T
OrangePedro,1384,19,T,T,F
IreneFabian,1385,20,F,T,T
MartSammie,1386,40,F,T,T
KyleAron,1387,80,F,F,F
GustavElmore,1388,26,F,F,F
SydneyJimmy,1389,67,F,F,T
WillieAbner,1390,23,F,T,T
ClaudRandolph,1391,49,T,F,T
FosterEllery,1392,49,F,F,T
CorneliousLeo,1393,59,F,F,F
MortonEmil,1394,37,T,F,T
ParisLorenzo,1395,46,T,T,T
AbrahamMont,1396,18,T,F,T
MarieAudie,1397,82,T,T,T
EdLevi,1398,40,F,T,T
JoeRollie,1399,50,T,T,F
GeneralGary,1400,24,T,F,F
PeteNels,1401,98,F,F,T
BufordLinwood,1402,54,T,T,T
IsadoreIver,1403,48,T,T,F
LacyStephen,1404,94,T,T,F
WorthRudolph,1405,23,F,F,F
JohnnieTom,1406,89,F,T,F
AugustinTerry,1407,87,F,T,T
JuanOrson,1408,25,F,T,T
IssacErie,1409,45,F,T,T
PleasHobson,1410,25,T,T,T
ThomasAbraham,1411,66,F,T,T
LeviShelton,1412,24,F,T,F
AshleyGerard,1413,20,F,F,T
NilsElick,1414,24,F,T,T
PierceSimeon,1415,47,T,F,T
MartinElmer,1416,98,T,F,F
JoeIke,1417,51,F,F,F
BerryQuincy,1418,59,T,T,T
RogerIgnatius,1419,81,F,F,F
PabloGrady,1420,94,T,T,T
BayardIgnatius,1421,63,F,T,F
PeytonLester,1422,29,T,T,F
ChinVicente,1423,30,F,F,F
DavePleas,1424,97,T,F,F
LeslieVictor,1425,45,T,F,F
DominicEmma,1426,78,F,F,F
LafayetteCorbett,1427,75,F,F,F
DonLindsey,1428,64,F,T,T
TillmanTolbert,1429,85,F,F,T
AlgiePhil,1430,64,T,T,T
WilliamNim,1431,35,F,F,F
JeffHardin,1432,78,T,T,F
KirbyTravis,1433,95,F,F,F
EvanLeeroy,1434,88,F,F,F
HughieSmith,1435,23,F,F,T
WylieRush,1436,27,F,T,T
WillieCharles,1437,52,T,T,F
LonCleve,1438,59,T,F,F
SpurgeonBenedict,1439,57,F,T,F
JosiahBertrand,1440,44,T,F,T
IshamRufus,1441,69,T,F,F
DennieClaud,1442,45,T,F,T
FrankJesus,1443,21,T,T,F
BartLucius,1444,76,F,T,F
CarolWalton,1445,25,T,F,F
GarnetQuincy,1446,48,F,T,T
WylieTolbert,1447,94,F,T,F
IveyEdmond,1448,89,T,F,F
OlenDavid,1449,93,T,F,F
TheadoreHayward,1450,59,F,F,T
CassMaxwell,1451,39,T,F,T
CrawfordHelmer,1452,95,T,F,F
AbeSterling,1453,54,T,F,T
LillardHerman,1454,54,F,T,T
IsiahDelmer,1455,46,F,F,F
BossClayton,1456,59,F,T,F
SarahJunious,1457,41,F,T,T
MinorJonathan,1458,31,F,F,T
HarmonLucian,1459,35,F,F,F
JewelArnold,1460,65,T,T,T
CarlArnett,1461,64,F,T,T
LonzoBernhard,1462,66,T,T,F
StuartAbraham,1463,75,F,T,T
SammieLawerence,1464,22,T,F,T
LesterSam,1465,69,T,T,F
EnosAlphonso,1466,22,F,F,T
MorganElder,1467,34,F,T,T
MertonLionel,1468,82,F,F,T
OttoTony,1469,53,F,F,F
JudgeNeal,1470,42,F,T,T
BertHurley,1471,95,F,F,F
HamiltonWilford,1472,62,F,F,T
EllaCleo,1473,49,T,F,T
HarrisonAlphonse,1474,27,T,F,F
ChrisOakley,1475,44,T,T,F
CliffBernhard,1476,67,F,F,T
ArchiePearley,1477,69,F,F,T
ReeseHallie,1478,19,F,T,T
ChasLone,1479,50,F,F,T
MosesEston,1480,98,F,T,F
BradyAnderson,1481,89,F,F,F
GeoFrances,1482,72,T,F,T
DexterScott,1483,83,T,T,T
IsaiahGardner,1484,56,F,T,F
EmmetJesse,1485,84,F,T,F
RollandFayette,1486,64,F,T,F
AronVincent,1487,54,F,F,T
AlphonsusRex,1488,85,T,T,F
RaoulMamie,1489,31,F,F,F
LafeHezekiah,1490,66,F,F,T
BabeNewt,1491,60,T,F,F
LouisHayward,1492,64,F,T,F
AlecBennett,1493,68,T,F,T
WinstonIsaac,1494,61,F,F,F
LonDudley,1495,51,T,T,T
LoisDuke,1496,22,T,F,T
GottliebLonzo,1497,76,T,F,T
ArchibaldHurley,1498,95,F,T,F
VaughnMerritt,1499,47,F,T,T
SaulRollo,1500,82,T,T,F
LawrenceGabriel,1501,27,F,T,T
MillerMervin,1502,80,T,F,T
AlbertJohnnie,1503,46,T,F,T
VictorWorth,1504,85,T,F,T
FredCommodore,1505,64,T,F,F
NickOrange,1506,92,T,F,F
CleveAuthor,1507,81,F,F,F
JesseeGreen,1508,82,F,T,T
FritzDewitt,1509,61,T,F,T
DouglasDick,1510,30,F,F,T
AdolphAllie,1511,91,F,F,F
EphriamVan,1512,20,F,T,T
BenjaminStarling,1513,40,T,T,T
NickDana,1514,88,F,T,F
LemCaleb,1515,42,F,T,F
ColumbusPearl,1516,84,F,T,T
SeldonChester,1517,49,F,T,T
HugoTaylor,1518,90,F,F,F
ColumbusLionel,1519,79,F,T,T
HeberPearl,1520,65,F,T,F
PhilLonnie,1521,28,T,T,T
TonyCliff,1522,51,F,F,T
AbrahamReno,1523,34,F,F,T
PatrickHenderson,1524,98,T,F,F
EmanuelLynn,1525,24,T,F,T
BillieAdam,1526,97,F,T,T
JohnEarle,1527,53,T,F,T
AugustaVincent,1528,83,F,T,F
BurtonClyde,1529,20,T,T,T
CleoAbel,1530,69,T,T,F
LawtonBennie,1531,64,F,F,F
AsherJeremiah,1532,19,F,F,T
OliverGilbert,1533,84,F,F,T
AntonioDewitt,1534,30,F,F,F
CarrieBirt,1535,45,T,F,T
FranciscoSonny,1536,61,F,F,T
LumChrist,1537,29,T,T,T
SonGardner,1538,41,T,T,F
JonnieDonaciano,1539,89,F,T,T
